"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-10-01","top_communication","15","PUBGY","Publicis Groupe S.A.","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Strong Buy5.00","27.44B","3.32%","C","C-","B+","B","A+"
"2024-10-01","top_communication","16","ROKU","Roku, Inc.","Rating: Buy4.42","Rating: Buy3.87","Rating: Buy3.55","10.80B","-","D","A+","C+","B-","A-"
"2024-10-01","top_communication","17","HUYA","HUYA Inc.","Rating: Buy4.41","Rating: Buy4.00","Rating: Buy4.35","1.16B","-","A+","A+","D+","A","C-"
"2024-10-01","top_communication","18","ATNI","ATN International, Inc.","Rating: Buy4.34","-Rating: Not Covered","Rating: Strong Buy4.50","479.60M","2.97%","C+","B+","D+","B","A"
"2024-10-01","top_communication","19","TZOO","Travelzoo","Rating: Buy4.28","Rating: Buy3.50","Rating: Strong Buy4.75","148.10M","-","B","B+","A","A+","B+"
"2024-10-01","top_communication","20","ILLMF","illumin Holdings Inc.","Rating: Buy4.21","-Rating: Not Covered","Rating: Buy4.40","61.13M","-","B+","B","C-","C","A"
"2024-10-01","top_communication","21","IMAX","IMAX Corporation","Rating: Buy4.20","Rating: Hold3.00","Rating: Buy4.36","1.08B","-","B+","A+","B","A-","B+"
"2024-10-01","top_communication","22","QNST","QuinStreet, Inc.","Rating: Buy4.20","Rating: Hold3.00","Rating: Strong Buy4.50","1.07B","-","D+","A-","D+","A","B+"
"2024-10-01","top_communication","23","LBTYA","Liberty Global Ltd.","Rating: Buy4.18","Rating: Strong Buy4.50","Rating: Buy4.00","7.80B","-","B+","C","B-","A-","B"
"2024-10-01","top_communication","24","GDEV","GDEV Inc.","Rating: Buy4.14","Rating: Hold3.00","Rating: Buy4.00","443.79M","-","A-","B-","D+","C-","A-"
"2024-10-01","top_communication","25","CCOI","Cogent Communications Holdings, Inc.","Rating: Buy3.95","Rating: Buy4.00","Rating: Buy3.63","3.60B","5.11%","D","B-","B-","B+","B+"
"2024-10-01","top_communication","26","TIGO","Millicom International Cellular S.A.","Rating: Buy3.94","Rating: Sell2.00","Rating: Buy4.00","4.65B","-","C","B+","B","A","C+"
"2024-10-01","top_communication","27","MGNI","Magnite, Inc.","Rating: Buy3.90","Rating: Hold3.00","Rating: Strong Buy4.81","1.95B","-","D+","B+","B+","A","B"
"2024-10-01","top_communication","28","MOMO","Hello Group Inc.","Rating: Buy3.88","Rating: Buy4.00","Rating: Buy3.83","1.34B","-","A+","B+","B","B+","C-"
"2024-10-01","top_communication","29","TTWO","Take-Two Interactive Software, Inc.","Rating: Buy3.81","Rating: Buy4.00","Rating: Buy4.48","26.94B","-","C+","A+","D+","C","C+"
"2024-10-01","top_communication","30","RSVR","Reservoir Media, Inc.","Rating: Buy3.80","-Rating: Not Covered","Rating: Strong Buy4.66","527.79M","-","D+","A-","D+","B-","B+"
"2024-10-01","top_communication","31","ATHM","Autohome Inc.","Rating: Buy3.75","Rating: Buy4.00","Rating: Buy3.64","3.95B","5.27%","A-","C-","A-","B+","C+"
"2024-10-01","top_communication","32","VIV","Telefônica Brasil S.A.","Rating: Buy3.72","Rating: Hold3.00","Rating: Buy3.88","16.87B","-","B+","A","A","B","C+"
"2024-10-01","top_communication","33","TGNA","TEGNA Inc.","Rating: Buy3.72","Rating: Strong Buy4.50","Rating: Buy4.00","2.61B","3.03%","A","B-","B","B-","C+"
"2024-10-01","top_communication","34","MTCH","Match Group, Inc.","Rating: Buy3.69","Rating: Hold3.25","Rating: Buy4.07","9.76B","-","C+","B+","A-","B-","C-"
"2024-10-01","top_communication","35","TIMB","TIM S.A.","Rating: Buy3.67","Rating: Sell2.00","Rating: Buy4.00","8.32B","3.34%","A","A","A-","C+","C+"
"2024-10-01","top_communication","36","GAMB","Gambling.com Group Limited","Rating: Buy3.66","Rating: Buy3.50","Rating: Strong Buy5.00","363.81M","-","C","A+","D","C+","B+"
"2024-10-01","top_communication","37","LILA","Liberty Latin America Ltd.","Rating: Buy3.60","Rating: Hold3.00","Rating: Buy3.80","1.86B","-","A-","B-","B-","B+","C+"
"2024-10-01","top_communication","38","LUMN","Lumen Technologies, Inc.","Rating: Hold3.49","Rating: Hold3.28","Rating: Hold2.83","7.22B","-","A-","D","B","A+","C-"
"2024-10-01","top_communication","39","META","Meta Platforms, Inc.","Rating: Hold3.49","Rating: Buy4.00","Rating: Strong Buy4.52","1.45T","0.26%","D-","B+","A+","A","A-"
"2024-10-01","top_communication","40","ASTS","AST SpaceMobile, Inc.","Rating: Hold3.49","Rating: Buy3.88","Rating: Strong Buy4.60","7.40B","-","C+","B","A+","A+","D"
"2024-10-01","top_communication","41","TCEHY","Tencent Holdings Limited","Rating: Hold3.48","Rating: Buy3.85","Rating: Strong Buy4.66","525.69B","0.78%","D-","B-","A+","A","A"
"2024-10-01","top_communication","42","SPOT","Spotify Technology S.A.","Rating: Hold3.48","Rating: Buy3.50","Rating: Buy4.23","74.00B","-","F","A+","B","A+","A-"
"2024-10-01","top_communication","43","NEXN","Nexxen International Ltd.","Rating: Hold3.47","Rating: Buy4.00","Rating: Buy3.60","532.37M","-","B+","D","B+","A+","A+"
"2024-10-01","top_communication","44","GOOGL","Alphabet Inc.","Rating: Hold3.46","Rating: Buy4.04","Rating: Buy4.34","2.05T","0.24%","D-","B-","A+","C+","B"
"2024-10-01","top_communication","45","NFLX","Netflix, Inc.","Rating: Hold3.46","Rating: Buy3.60","Rating: Buy4.06","304.39B","-","F","A-","A+","A-","A-"
"2024-10-01","top_communication","46","GOOG","Alphabet Inc.","Rating: Hold3.46","Rating: Buy4.00","Rating: Buy4.33","2.05T","0.24%","D-","B-","A+","C+","B"
"2024-10-01","top_communication","47","T","AT&T Inc.","Rating: Hold3.45","Rating: Buy3.53","Rating: Buy3.77","157.75B","5.05%","B+","F","A+","A-","C"
"2024-10-01","top_communication","48","CNK","Cinemark Holdings, Inc.","Rating: Hold3.45","Rating: Hold3.00","Rating: Buy3.90","3.34B","-","D","F","C+","A+","A+"
"2024-10-01","top_communication","49","DIS","The Walt Disney Company","Rating: Hold3.44","Rating: Buy3.71","Rating: Buy4.15","174.68B","0.78%","D-","C","A+","C-","A-"
"2024-10-01","top_communication","50","MSGE","Madison Square Garden Entertainment Corp.","Rating: Hold3.44","Rating: Buy4.00","Rating: Buy4.12","2.04B","-","C-","D-","B-","A-","A+"
"2024-10-01","top_communication","51","MAX","MediaAlpha, Inc.","Rating: Hold3.44","-Rating: Not Covered","Rating: Buy4.12","1.20B","-","D-","A","C-","A","A+"
"2024-10-01","top_communication","52","ORAN","Orange S.A.","Rating: Hold3.43","Rating: Buy4.00","Rating: Strong Buy4.50","30.44B","6.79%","A","D","A+","C+","A+"
"2024-10-01","top_communication","53","VZ","Verizon Communications Inc.","Rating: Hold3.43","Rating: Buy3.71","Rating: Buy3.84","189.05B","5.92%","B+","D-","A+","B","C+"
"2024-10-01","top_communication","54","SKM","SK Telecom Co., Ltd.","Rating: Hold3.41","Rating: Buy4.00","Rating: Strong Buy5.00","9.03B","6.08%","A","D-","A","B-","A"
"2024-10-01","top_communication","55","CMCSA","Comcast Corporation","Rating: Hold3.39","Rating: Buy3.57","Rating: Buy3.86","161.75B","2.87%","B+","D","A+","C","C+"
"2024-10-01","top_communication","56","TIIAY","Telecom Italia S.p.A.","Rating: Hold3.37","-Rating: Not Covered","Rating: Buy4.00","6.14B","-","A","C-","F","C+","A-"
"2024-10-01","top_communication","57","LLYVA","Liberty Live Group","Rating: Hold3.36","-Rating: Not Covered","Rating: Strong Buy5.00","4.66B","-","-Rating: Not Covered","-Rating: Not Covered","D-","A","-Rating: Not Covered"
"2024-10-01","top_communication","58","RBLX","Roblox Corporation","Rating: Hold3.36","Rating: Buy4.00","Rating: Buy3.90","28.64B","-","D+","B+","F","B+","A-"
"2024-10-01","top_communication","59","SBGI","Sinclair, Inc.","Rating: Hold3.35","-Rating: Not Covered","Rating: Hold2.87","1.02B","6.54%","B+","D-","D","B+","A+"
"2024-10-01","top_communication","60","NCMI","National CineMedia, Inc.","Rating: Hold3.35","-Rating: Not Covered","Rating: Buy4.25","672.02M","-","A+","A-","B+","A+","F"
"2024-10-01","top_communication","61","CLLNY","Cellnex Telecom, S.A.","Rating: Hold3.34","Rating: Buy4.00","Rating: Strong Buy5.00","28.62B","0.12%","D+","D+","D","B+","A"
"2024-10-01","top_communication","62","CLNXF","Cellnex Telecom, S.A.","Rating: Hold3.34","Rating: Buy4.00","Rating: Strong Buy5.00","28.62B","0.15%","D+","D+","D","B","A"
"2024-10-01","top_communication","63","PLTK","Playtika Holding Corp.","Rating: Hold3.33","Rating: Hold3.00","Rating: Buy3.69","2.95B","3.79%","B+","D","B","C-","A"
"2024-10-01","top_communication","64","WPP","WPP plc","Rating: Hold3.33","-Rating: Not Covered","Rating: Hold3.00","10.95B","4.80%","D+","D-","B-","B-","A+"
"2024-10-01","top_communication","65","EA","Electronic Arts Inc.","Rating: Hold3.32","Rating: Hold3.33","Rating: Buy3.80","37.90B","0.53%","D-","C-","A-","C+","A-"
"2024-10-01","top_communication","66","NYT","The New York Times Company","Rating: Hold3.32","Rating: Hold3.00","Rating: Buy4.12","9.14B","0.86%","F","B-","B","B+","A-"
"2024-10-01","top_communication","67","VMEO","Vimeo, Inc.","Rating: Hold3.31","Rating: Sell2.00","Rating: Buy3.50","837.28M","-","D-","A-","C+","A","B+"
"2024-10-01","top_communication","68","CHTR","Charter Communications, Inc.","Rating: Hold3.31","Rating: Buy3.50","Rating: Hold3.21","51.80B","-","A","D","A+","C-","B+"
"2024-10-01","top_communication","69","PARA","Paramount Global","Rating: Hold3.30","Rating: Buy3.50","Rating: Hold2.62","7.54B","1.88%","A-","A-","A","D+","A-"
"2024-10-01","top_communication","70","DTEGY","Deutsche Telekom AG","Rating: Hold3.29","Rating: Buy4.00","Rating: Buy4.00","144.52B","2.68%","C+","D+","A+","A-","D+"
"2024-10-01","top_communication","71","BATRK","Atlanta Braves Holdings, Inc.","Rating: Hold3.28","-Rating: Not Covered","Rating: Strong Buy4.50","2.50B","-","D","C-","D","C+","A+"
"2024-10-01","top_communication","72","TTD","The Trade Desk, Inc.","Rating: Hold3.28","Rating: Hold3.40","Rating: Buy4.20","53.90B","-","F","A+","A-","A-","B"
"2024-10-01","top_communication","73","TV","Grupo Televisa, S.A.B.","Rating: Hold3.27","Rating: Strong Buy5.00","Rating: Buy3.75","1.36B","21.38%","A","D","B","D+","A-"
"2024-10-01","top_communication","74","LLYVK","Liberty Live Group","Rating: Hold3.27","-Rating: Not Covered","Rating: Strong Buy5.00","4.66B","-","-Rating: Not Covered","-Rating: Not Covered","D-","A","B-"
"2024-10-01","top_communication","75","TME","Tencent Music Entertainment Group","Rating: Hold3.26","Rating: Hold3.00","Rating: Strong Buy4.50","19.07B","1.14%","D-","A-","A-","B+","B+"
"2024-10-01","top_communication","76","PGRU","PropertyGuru Group Limited","Rating: Hold3.26","-Rating: Not Covered","Rating: Hold3.00","1.09B","-","D+","A","C","A+","D+"
"2024-10-01","top_communication","77","YELP","Yelp Inc.","Rating: Hold3.25","Rating: Buy4.00","Rating: Hold3.00","2.35B","-","C","A-","B+","D+","A"
"2024-10-01","top_communication","78","CNVS","Cineverse Corp.","Rating: Hold3.25","-Rating: Not Covered","Rating: Strong Buy5.00","15.38M","-","B-","A+","F","D+","A+"
"2024-10-01","top_communication","79","YY","JOYY Inc.","Rating: Hold3.24","Rating: Buy4.00","Rating: Buy4.33","2.07B","-","A","D+","C","B-","B+"
"2024-10-01","top_communication","80","ZH","Zhihu Inc.","Rating: Hold3.24","Rating: Hold3.00","Rating: Buy4.42","371.78M","-","B-","C+","D","C","A"
"2024-10-01","top_communication","81","VOD","Vodafone Group Public Limited Company","Rating: Hold3.24","Rating: Buy3.50","Rating: Strong Buy4.75","26.24B","9.76%","A","F","A+","B","B"
"2024-10-01","top_communication","82","VTEX","VTEX","Rating: Hold3.23","-Rating: Not Covered","Rating: Buy4.14","1.38B","-","F","A+","C+","B-","A-"
"2024-10-01","top_communication","83","FOXA","Fox Corporation","Rating: Hold3.22","Rating: Buy3.50","Rating: Buy3.62","18.56B","1.25%","C+","D","B+","A","C"
"2024-10-01","top_communication","84","SATS","EchoStar Corporation","Rating: Hold3.21","Rating: Hold2.50","Rating: Buy3.66","6.74B","-","B","F","B","A+","C"
"2024-10-01","top_communication","85","AMC","AMC Entertainment Holdings, Inc.","Rating: Hold3.20","Rating: Sell1.71","Rating: Sell2.28","1.64B","-","D+","A+","D","D+","A"
"2024-10-01","top_communication","86","KDDIY","KDDI Corporation","Rating: Hold3.19","-Rating: Not Covered","Rating: Buy4.00","66.34B","2.88%","C+","C-","A","B-","-Rating: Not Covered"
"2024-10-01","top_communication","87","ICLK","iClick Interactive Asia Group Limited","Rating: Hold3.18","-Rating: Not Covered","Rating: Hold3.00","33.47M","-","A-","C","F","A","B-"
"2024-10-01","top_communication","88","CCOEY","Capcom Co., Ltd.","Rating: Hold3.17","Rating: Sell2.00","Rating: Strong Buy5.00","9.68B","0.96%","F","C+","B","A-","-Rating: Not Covered"
"2024-10-01","top_communication","89","LYV","Live Nation Entertainment, Inc.","Rating: Hold3.16","Rating: Hold3.00","Rating: Buy4.40","25.22B","-","F","A","C+","B+","C-"
"2024-10-01","top_communication","90","FYBR","Frontier Communications Parent, Inc.","Rating: Hold3.16","Rating: Buy3.66","Rating: Buy4.18","8.85B","-","B-","F","D+","A+","C-"
"2024-10-01","top_communication","91","UCL","uCloudlink Group Inc.","Rating: Hold3.15","-Rating: Not Covered","Rating: Strong Buy5.00","51.36M","-","A","B","C","D","A+"
"2024-10-01","top_communication","92","SKLZ","Skillz Inc.","Rating: Hold3.15","Rating: Sell2.00","Rating: Buy4.00","97.96M","-","B-","C+","F","D+","A-"
"2024-10-01","top_communication","93","ATUS","Altice USA, Inc.","Rating: Hold3.15","Rating: Hold3.00","Rating: Hold3.00","1.59B","-","A+","F","B-","C-","C"
"2024-10-01","top_communication","94","FUBO","fuboTV Inc.","Rating: Hold3.15","Rating: Hold3.00","Rating: Hold3.44","467.66M","-","B","B","D-","D+","A+"
"2024-10-01","top_communication","95","SJ","Scienjoy Holding Corporation","Rating: Hold3.14","-Rating: Not Covered","Rating: Strong Buy5.00","39.75M","-","A+","C+","C-","D-","-Rating: Not Covered"
"2024-10-01","top_communication","96","WB","Weibo Corporation","Rating: Hold3.14","Rating: Strong Buy4.50","Rating: Buy3.76","2.45B","-","A","D-","B","B-","C+"
"2024-10-01","top_communication","97","EEX","Emerald Holding, Inc.","Rating: Hold3.14","-Rating: Not Covered","Rating: Strong Buy4.50","1.02B","0.30%","D+","D-","C","D+","A"
"2024-10-01","top_communication","98","TEF","Telefónica, S.A.","Rating: Hold3.13","Rating: Hold3.33","Rating: Hold3.00","27.59B","6.69%","A","F","A+","B+","D-"
"2024-10-01","top_communication","99","CREX","Creative Realities, Inc.","Rating: Hold3.12","-Rating: Not Covered","Rating: Strong Buy4.66","47.95M","-","C-","D","B","A+","F"
"2024-10-01","top_communication","100","BIDU","Baidu, Inc.","Rating: Hold3.11","Rating: Buy3.90","Rating: Buy4.40","36.92B","-","B+","D+","A","C","C+"
"2024-10-01","top_consumer_staples","1","LWAY","Lifeway Foods, Inc.","Rating: Strong Buy4.97","Rating: Buy3.50","Rating: Buy4.00","383.38M","-","D","A+","C+","A+","A"
"2024-10-01","top_consumer_staples","2","PPC","Pilgrim's Pride Corporation","Rating: Strong Buy4.90","Rating: Hold3.33","Rating: Hold3.14","10.92B","-","A","A","B","A+","A+"
"2024-10-01","top_consumer_staples","3","TPB","Turning Point Brands, Inc.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy4.66","764.36M","0.64%","B-","A","B","A+","A+"
"2024-10-01","top_consumer_staples","4","TSCDY","Tesco PLC","Rating: Strong Buy4.86","Rating: Hold3.00","Rating: Hold3.00","32.53B","3.15%","B+","B+","A-","A","A"
"2024-10-01","top_consumer_staples","5","DOLE","Dole plc","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.20","1.55B","1.96%","A","B","C-","A","A"
"2024-10-01","top_consumer_staples","6","UNLYF","Unilever PLC","Rating: Strong Buy4.81","Rating: Buy3.66","Rating: Strong Buy5.00","160.76B","2.94%","C-","C","A+","A-","A-"
"2024-10-01","top_consumer_staples","7","BRFS","BRF S.A.","Rating: Strong Buy4.80","Rating: Buy3.66","Rating: Buy3.50","7.18B","-","C+","A","C+","A+","A+"
"2024-10-01","top_consumer_staples","8","CART","Maplebear Inc.","Rating: Strong Buy4.72","Rating: Buy3.66","Rating: Buy3.85","10.47B","-","C+","B-","B-","A","B+"
"2024-10-01","top_consumer_staples","9","FDP","Fresh Del Monte Produce Inc.","Rating: Strong Buy4.71","Rating: Hold3.00","Rating: Strong Buy5.00","1.42B","3.22%","B+","A+","C-","A-","A+"
"2024-10-01","top_consumer_staples","10","UL","Unilever PLC","Rating: Strong Buy4.70","Rating: Buy3.80","Rating: Strong Buy4.50","160.76B","2.84%","C-","C","A+","A-","B+"
"2024-10-01","top_consumer_staples","11","INGR","Ingredion Incorporated","Rating: Strong Buy4.70","Rating: Buy4.00","Rating: Buy4.00","8.94B","2.27%","B+","C","B+","A-","A"
"2024-10-01","top_consumer_staples","12","JSAIY","J Sainsbury plc","Rating: Strong Buy4.70","-Rating: Not Covered","Rating: Sell2.00","9.20B","4.21%","B","B-","B","B+","A+"
"2024-10-01","top_consumer_staples","13","TSN","Tyson Foods, Inc.","Rating: Strong Buy4.66","Rating: Buy3.66","Rating: Hold3.23","21.19B","3.29%","A-","B+","B-","C+","A"
"2024-10-01","top_consumer_staples","14","POST","Post Holdings, Inc.","Rating: Strong Buy4.62","Rating: Buy4.00","Rating: Buy4.10","6.76B","-","C","A-","B-","B+","A"
"2024-10-01","top_consumer_staples","15","HENOY","Henkel AG & Co. KGaA","Rating: Strong Buy4.60","Rating: Hold3.00","Rating: Hold3.00","37.11B","2.11%","C","B+","A","B+","A+"
"2024-10-01","top_consumer_staples","16","AVO","Mission Produce, Inc.","Rating: Strong Buy4.53","Rating: Hold3.00","Rating: Strong Buy4.50","909.07M","-","D","B","C-","A-","A-"
"2024-10-01","top_consumer_staples","17","TGT","Target Corporation","Rating: Strong Buy4.52","Rating: Buy3.60","Rating: Buy3.91","71.80B","2.84%","B-","C-","A+","B-","B+"
"2024-10-01","top_consumer_staples","18","STBFY","Suntory Beverage & Food Limited","Rating: Buy4.45","-Rating: Not Covered","Rating: Strong Buy5.00","11.60B","1.71%","C+","C+","C+","B","A-"
"2024-10-01","top_consumer_staples","19","BYCBF","Barry Callebaut AG","Rating: Buy4.39","-Rating: Not Covered","Rating: Sell2.00","10.13B","1.95%","D+","B","D","B","A"
"2024-10-01","top_consumer_staples","20","PRMW","Primo Water Corporation","Rating: Buy4.37","Rating: Buy4.00","Rating: Buy4.00","4.04B","1.39%","D","A-","B-","A+","B+"
"2024-10-01","top_consumer_staples","21","ENR","Energizer Holdings, Inc.","Rating: Buy4.32","Rating: Hold3.00","Rating: Hold3.44","2.28B","3.78%","C-","A+","C+","C+","A+"
"2024-10-01","top_consumer_staples","22","THS","TreeHouse Foods, Inc.","Rating: Buy4.29","Rating: Hold3.00","Rating: Hold3.45","2.18B","-","C","A","D+","B-","A-"
"2024-10-01","top_consumer_staples","23","ODD","Oddity Tech Ltd.","Rating: Buy4.14","Rating: Buy3.50","Rating: Buy4.28","2.30B","-","D+","A-","B+","C+","A+"
"2024-10-01","top_consumer_staples","24","KVUE","Kenvue Inc.","Rating: Buy4.13","Rating: Buy3.75","Rating: Buy3.64","44.30B","3.48%","D+","A+","A-","B+","B-"
"2024-10-01","top_consumer_staples","25","AKO.B","Embotelladora Andina S.A.","Rating: Buy4.10","Rating: Hold3.00","Rating: Buy4.00","2.74B","5.55%","A-","C","B","A","B"
"2024-10-01","top_consumer_staples","26","BUD","Anheuser-Busch InBev SA/NV","Rating: Buy4.08","Rating: Buy3.66","Rating: Buy4.27","130.38B","1.33%","C-","B+","A+","B-","C"
"2024-10-01","top_consumer_staples","27","VGR","Vector Group Ltd.","Rating: Buy4.06","Rating: Hold2.50","Rating: Buy4.00","2.35B","5.36%","A-","C+","A-","A+","C+"
"2024-10-01","top_consumer_staples","28","MDLZ","Mondelez International, Inc.","Rating: Buy4.03","Rating: Hold3.33","Rating: Strong Buy4.56","98.41B","2.37%","D+","C-","A","B-","B"
"2024-10-01","top_consumer_staples","29","IMBBY","Imperial Brands PLC","Rating: Buy3.98","Rating: Buy4.00","Rating: Hold3.00","24.33B","6.46%","A+","C-","A","A-","B-"
"2024-10-01","top_consumer_staples","30","PEP","PepsiCo, Inc.","Rating: Buy3.94","Rating: Buy3.50","Rating: Buy3.56","233.58B","3.08%","D+","C-","A+","C","C"
"2024-10-01","top_consumer_staples","31","KDP","Keurig Dr Pepper Inc.","Rating: Buy3.88","Rating: Buy4.00","Rating: Buy3.85","50.83B","2.33%","D+","B-","B-","B+","B-"
"2024-10-01","top_consumer_staples","32","YSG","Yatsen Holding Limited","Rating: Buy3.81","Rating: Buy4.00","Rating: Buy4.00","342.57M","-","A-","B-","D","A-","B"
"2024-10-01","top_consumer_staples","33","HNST","The Honest Company, Inc.","Rating: Buy3.79","Rating: Hold3.00","Rating: Buy4.37","357.29M","-","C+","C","C-","A","B-"
"2024-10-01","top_consumer_staples","34","MGPI","MGP Ingredients, Inc.","Rating: Buy3.77","Rating: Sell2.00","Rating: Strong Buy4.83","1.83B","0.58%","D+","B","C-","C-","B+"
"2024-10-01","top_consumer_staples","35","STZ","Constellation Brands, Inc.","Rating: Buy3.76","Rating: Hold3.33","Rating: Buy4.33","46.95B","1.47%","D+","C+","A-","C","B"
"2024-10-01","top_consumer_staples","36","DANOY","Danone ADR","Rating: Buy3.70","Rating: Hold3.00","Rating: Hold3.00","46.83B","3.09%","D+","C+","A-","B+","B-"
"2024-10-01","top_consumer_staples","37","NOMD","Nomad Foods Limited","Rating: Buy3.65","Rating: Buy4.00","Rating: Strong Buy4.75","3.09B","2.36%","B-","A","C","B","B-"
"2024-10-01","top_consumer_staples","38","USFD","US Foods Holding Corp.","Rating: Buy3.64","Rating: Buy4.00","Rating: Buy4.37","15.04B","-","C-","B-","C","A-","C-"
"2024-10-01","top_consumer_staples","39","CCEP","Coca-Cola Europacific Partners PLC","Rating: Buy3.63","Rating: Hold3.00","Rating: Buy4.38","36.23B","2.63%","C","C-","A-","B","C"
"2024-10-01","top_consumer_staples","40","LSF","Laird Superfood, Inc.","Rating: Hold3.49","-Rating: Not Covered","Rating: Strong Buy4.50","50.99M","-","B","A","D-","A+","A"
"2024-10-01","top_consumer_staples","41","SFM","Sprouts Farmers Market, Inc.","Rating: Hold3.48","Rating: Buy3.50","Rating: Hold3.33","11.06B","-","D-","C","C+","A+","A-"
"2024-10-01","top_consumer_staples","42","WMT","Walmart Inc.","Rating: Hold3.48","Rating: Hold3.20","Rating: Buy4.43","649.09B","1.01%","F","C-","A+","A","B"
"2024-10-01","top_consumer_staples","43","DDL","Dingdong (Cayman) Limited","Rating: Hold3.47","Rating: Sell2.00","Rating: Buy4.00","771.49M","-","D-","A","C-","A+","B+"
"2024-10-01","top_consumer_staples","44","KO","The Coca-Cola Company","Rating: Hold3.47","Rating: Hold3.00","Rating: Buy4.16","309.71B","2.66%","D","D+","A+","B+","A+"
"2024-10-01","top_consumer_staples","45","VITL","Vital Farms, Inc.","Rating: Hold3.47","Rating: Hold3.00","Rating: Buy4.42","1.51B","-","D-","A+","B-","A+","A+"
"2024-10-01","top_consumer_staples","46","BTI","British American Tobacco p.l.c.","Rating: Hold3.47","Rating: Buy4.30","Rating: Buy4.00","80.44B","8.10%","A","D-","A+","A-","A-"
"2024-10-01","top_consumer_staples","47","PM","Philip Morris International Inc.","Rating: Hold3.45","Rating: Buy4.09","Rating: Buy3.92","188.75B","4.32%","C","D","A+","A-","B+"
"2024-10-01","top_consumer_staples","48","ZIVO","ZIVO Bioscience, Inc.","Rating: Hold3.45","-Rating: Not Covered","Rating: Hold3.00","57.38M","-","B-","-Rating: Not Covered","F","A+","C+"
"2024-10-01","top_consumer_staples","49","K","Kellanova","Rating: Hold3.45","Rating: Hold2.50","Rating: Hold3.21","27.82B","2.79%","D+","D-","B","A+","A-"
"2024-10-01","top_consumer_staples","50","NSRGY","Nestlé S.A.","Rating: Hold3.42","Rating: Buy4.00","Rating: Buy3.60","258.13B","3.26%","C","D-","A+","D+","A+"
"2024-10-01","top_consumer_staples","51","HLN","Haleon plc","Rating: Hold3.42","Rating: Buy4.00","Rating: Buy4.00","47.98B","1.49%","D-","D-","A-","A","A-"
"2024-10-01","top_consumer_staples","52","COST","Costco Wholesale Corporation","Rating: Hold3.42","Rating: Hold2.66","Rating: Buy4.00","392.84B","0.61%","F","C-","A+","A-","B"
