"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","","CIK"
"2026-06-01","top_growth","78","HASI","HA Sustainable Infrastructure Capital, Inc.","40.34","-1.61%","Rating: Strong Buy4.59","A+","5.30B","","1561894"
"2026-06-01","top_growth","79","OBK","Origin Bancorp, Inc.","46.73","-1.95%","Rating: Strong Buy4.59","A","1.47B","","1516912"
"2026-06-01","top_growth","80","KMT","Kennametal Inc.","32.04","-2.32%","Rating: Strong Buy4.58","A","2.50B","","55242"
"2026-06-01","top_growth","81","NTST","NETSTREIT Corp.","19.89","-0.75%","Rating: Strong Buy4.58","A+","1.98B","","1798100"
"2026-06-01","top_growth","82","SNDR","Schneider National, Inc.","35.79","1.27%","Rating: Strong Buy4.58","A","6.19B","","1692063"
"2026-06-01","top_growth","83","NESR","National Energy Services Reunited Corp.","24.25","-0.41%","Rating: Strong Buy4.58","A","2.46B","","1698514"
"2026-06-01","top_growth","84","ASAIY","Sendas Distribuidora S.A.","8.55","-1.63%","Rating: Strong Buy4.57","A+","2.33B","","1834048"
"2026-06-01","top_growth","85","ALPMY","Astellas Pharma Inc.","13.50","-4.80%","Rating: Strong Buy4.55","A+","25.68B","",""
"2026-06-01","top_growth","86","ALLY","Ally Financial Inc.","42.20","-1.42%","Rating: Strong Buy4.55","A","13.12B","","40729"
"2026-06-01","top_growth","87","FUJIY","FUJIFILM Holdings Corporation","10.52","1.50%","Rating: Strong Buy4.54","A+","24.94B","",""
"2026-06-01","top_growth","88","NMM","Navios Maritime Partners L.P. Common Units","71.70","3.51%","Rating: Strong Buy4.54","A","2.01B","","1415921"
"2026-06-01","top_growth","89","BBUC","Brookfield Business Corporation","32.90","0.21%","Rating: Strong Buy4.54","A","6.80B","","1654795"
"2026-06-01","top_growth","90","CFG","Citizens Financial Group, Inc.","60.68","-2.54%","Rating: Strong Buy4.52","A","26.33B","","759944"
"2026-06-01","top_growth","91","WMG","Warner Music Group Corp.","31.11","-1.36%","Rating: Strong Buy4.50","A","16.45B","","1319161"
"2026-06-01","top_growth","92","FTRE","Fortrea Holdings Inc.","15.58","1.23%","Rating: Buy4.49","A","1.46B","","1965040"
"2026-06-01","top_growth","93","APP","AppLovin Corporation","610.33","-0.45%","Rating: Buy4.47","A","205.96B","","1751008"
"2026-06-01","top_growth","94","MOD","Modine Manufacturing Company","291.73","4.60%","Rating: Buy4.47","A","14.73B","","67347"
"2026-06-01","top_growth","95","ATRO","Astronics Corporation","85.15","-2.13%","Rating: Buy4.47","A","3.11B","","8063"
"2026-06-01","top_growth","96","AS","Amer Sports, Inc.","35.50","-0.22%","Rating: Buy4.45","A","20.70B","","1988894"
"2026-06-01","top_growth","97","RDDT","Reddit, Inc.","177.95","1.11%","Rating: Buy4.45","A+","33.88B","","1713445"
"2026-06-01","top_growth","98","LOB","Live Oak Bancshares, Inc.","36.89","-3.00%","Rating: Buy4.44","A+","1.76B","","1462120"
"2026-06-01","top_growth","99","NBIX","Neurocrine Biosciences, Inc.","160.34","1.29%","Rating: Buy4.41","A","15.92B","","914475"
"2026-06-01","top_growth","100","AUPH","Aurinia Pharmaceuticals Inc.","15.43","0.65%","Rating: Buy4.41","A+","1.97B","","1600620"
