"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-12-01","top_communication","17","TCEHY","Tencent Holdings Limited","Rating: Buy4.46","Rating: Hold3.40","Rating: Strong Buy4.66","468.55B","0.84%","C-","C-","A+","B+","C+"
"2024-12-01","top_communication","18","SNAP","Snap Inc.","Rating: Buy4.46","Rating: Hold3.15","Rating: Hold3.26","19.81B","-","D","A+","C-","C+","A-"
"2024-12-01","top_communication","19","ROKU","Roku, Inc.","Rating: Buy4.37","Rating: Buy4.00","Rating: Buy3.63","10.02B","-","D","A","C+","C+","A-"
"2024-12-01","top_communication","20","TTWO","Take-Two Interactive Software, Inc.","Rating: Buy4.32","Rating: Buy3.50","Rating: Buy4.38","33.08B","-","B","A+","D+","B+","B-"
"2024-12-01","top_communication","21","MGNI","Magnite, Inc.","Rating: Buy4.31","Rating: Buy4.00","Rating: Strong Buy4.66","2.36B","-","D","A-","B","A-","B+"
"2024-12-01","top_communication","22","STGW","Stagwell Inc.","Rating: Buy4.25","Rating: Buy4.00","Rating: Buy4.12","2.07B","-","B","B+","C","B+","B+"
"2024-12-01","top_communication","23","GCI","Gannett Co., Inc.","Rating: Buy4.24","Rating: Hold3.00","Rating: Hold3.25","721.17M","-","B","B+","C-","A+","B"
"2024-12-01","top_communication","24","EVER","EverQuote, Inc.","Rating: Buy4.18","Rating: Buy4.00","Rating: Buy4.12","678.39M","-","D","A","C+","C+","A-"
"2024-12-01","top_communication","25","GDEV","GDEV Inc.","Rating: Buy4.16","Rating: Hold3.00","Rating: Buy4.00","418.98M","-","B-","B+","D+","C","A"
"2024-12-01","top_communication","26","GAIA","Gaia, Inc.","Rating: Buy4.00","Rating: Sell2.00","Rating: Strong Buy5.00","143.45M","-","D+","A","D+","A","B-"
"2024-12-01","top_communication","27","YALA","Yalla Group Limited","Rating: Buy3.94","-Rating: Not Covered","Rating: Buy4.00","695.84M","-","A+","C-","A-","C-","B+"
"2024-12-01","top_communication","28","IRDM","Iridium Communications Inc.","Rating: Buy3.94","Rating: Buy4.00","Rating: Buy4.14","3.38B","1.82%","B+","A+","A-","C+","B"
"2024-12-01","top_communication","29","BAND","Bandwidth Inc.","Rating: Buy3.85","Rating: Buy4.00","Rating: Hold3.28","578.54M","-","C","B+","C","B","B+"
"2024-12-01","top_communication","30","TRUE","TrueCar, Inc.","Rating: Buy3.77","-Rating: Not Covered","Rating: Buy4.00","370.44M","-","C+","C","D+","A","C+"
"2024-12-01","top_communication","31","MTCH","Match Group, Inc.","Rating: Buy3.74","Rating: Hold3.16","Rating: Buy4.00","8.22B","-","B-","B+","B+","C","C+"
"2024-12-01","top_communication","32","CRTO","Criteo S.A.","Rating: Buy3.71","-Rating: Not Covered","Rating: Buy4.35","2.25B","-","C","C+","C+","B-","B+"
"2024-12-01","top_communication","33","DDI","DoubleDown Interactive Co., Ltd.","Rating: Buy3.68","Rating: Hold3.00","Rating: Strong Buy5.00","693.75M","-","A+","C","A-","B","C+"
"2024-12-01","top_communication","34","CNVS","Cineverse Corp.","Rating: Hold3.49","Rating: Strong Buy5.00","Rating: Strong Buy5.00","59.87M","-","C","A+","D-","A+","A"
"2024-12-01","top_communication","35","META","Meta Platforms, Inc.","Rating: Hold3.48","Rating: Buy3.92","Rating: Strong Buy4.50","1.45T","0.26%","F","A-","A+","B+","A+"
"2024-12-01","top_communication","36","GOOGL","Alphabet Inc.","Rating: Hold3.48","Rating: Buy4.00","Rating: Buy4.41","2.08T","0.24%","D-","B","A+","B-","A-"
"2024-12-01","top_communication","37","LUMN","Lumen Technologies, Inc.","Rating: Hold3.48","Rating: Buy3.50","Rating: Hold2.75","7.45B","-","A","D","B-","A+","C"
"2024-12-01","top_communication","38","GOOG","Alphabet Inc.","Rating: Hold3.48","Rating: Buy3.96","Rating: Buy4.43","2.08T","0.23%","D-","B","A+","B-","A-"
"2024-12-01","top_communication","39","NFLX","Netflix, Inc.","Rating: Hold3.48","Rating: Hold3.48","Rating: Buy3.95","379.07B","-","F","A-","A+","A","A-"
"2024-12-01","top_communication","40","DIS","The Walt Disney Company","Rating: Hold3.48","Rating: Buy3.69","Rating: Buy4.03","212.73B","0.64%","D-","C","A+","B+","A-"
"2024-12-01","top_communication","41","T","AT&T Inc.","Rating: Hold3.47","Rating: Buy3.67","Rating: Buy3.77","166.18B","4.79%","B-","F","A+","A-","B"
"2024-12-01","top_communication","42","LLYVA","Liberty Live Group","Rating: Hold3.46","-Rating: Not Covered","Rating: Strong Buy5.00","6.66B","-","-Rating: Not Covered","B-","D","A+","-Rating: Not Covered"
"2024-12-01","top_communication","43","MCS","The Marcus Corporation","Rating: Hold3.46","-Rating: Not Covered","Rating: Strong Buy4.75","712.75M","1.24%","D-","B","C-","A+","A"
"2024-12-01","top_communication","44","NEXN","Nexxen International Ltd.","Rating: Hold3.46","Rating: Buy4.00","Rating: Buy3.60","656.44M","-","C+","D+","A-","A+","A"
"2024-12-01","top_communication","45","CNK","Cinemark Holdings, Inc.","Rating: Hold3.46","Rating: Buy4.00","Rating: Buy3.80","4.14B","-","D","F","B-","A+","A+"
"2024-12-01","top_communication","46","SE","Sea Limited","Rating: Hold3.45","Rating: Buy3.57","Rating: Buy4.45","65.36B","-","D-","A","B+","A+","B"
"2024-12-01","top_communication","47","SGRP","SPAR Group, Inc.","Rating: Hold3.45","-Rating: Not Covered","Rating: Strong Buy5.00","49.60M","-","A","C+","B-","A","A+"
"2024-12-01","top_communication","48","VZ","Verizon Communications Inc.","Rating: Hold3.44","Rating: Buy3.88","Rating: Buy3.72","186.65B","6.03%","B","D-","A+","B","B"
"2024-12-01","top_communication","49","ICLK","iClick Interactive Asia Group Limited","Rating: Hold3.44","-Rating: Not Covered","Rating: Hold3.00","61.48M","-","A","C-","D-","A+","B-"
"2024-12-01","top_communication","50","GRND","Grindr Inc.","Rating: Hold3.44","Rating: Hold3.33","Rating: Buy4.33","2.67B","-","F","A+","F","A","A+"
"2024-12-01","top_communication","51","CMCSA","Comcast Corporation","Rating: Hold3.43","Rating: Hold3.00","Rating: Buy3.90","165.27B","2.82%","C+","D","A+","B-","B"
"2024-12-01","top_communication","52","VOD","Vodafone Group Public Limited Company","Rating: Hold3.43","Rating: Buy3.50","Rating: Strong Buy4.75","23.36B","8.15%","A","F","A+","C-","A+"
"2024-12-01","top_communication","53","ASTS","AST SpaceMobile, Inc.","Rating: Hold3.42","Rating: Hold3.37","Rating: Strong Buy4.60","6.90B","-","C-","A","A+","A+","D+"
"2024-12-01","top_communication","54","TEF","Telefónica, S.A.","Rating: Hold3.42","Rating: Buy3.50","Rating: Hold3.00","25.57B","7.24%","A","D-","A+","C+","A"
"2024-12-01","top_communication","55","FOX","Fox Corporation","Rating: Hold3.42","Rating: Hold3.00","Rating: Strong Buy5.00","20.96B","1.18%","D+","D","B+","A-","A+"
"2024-12-01","top_communication","56","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.41","Rating: Hold3.44","Rating: Buy3.75","25.71B","-","B+","D+","A+","A-","B+"
"2024-12-01","top_communication","57","FOXA","Fox Corporation","Rating: Hold3.40","Rating: Buy3.50","Rating: Buy3.68","20.96B","1.12%","C-","D+","B+","A-","A-"
"2024-12-01","top_communication","58","LLYVK","Liberty Live Group","Rating: Hold3.40","-Rating: Not Covered","Rating: Strong Buy5.00","6.66B","-","-Rating: Not Covered","B-","D","A+","C+"
"2024-12-01","top_communication","59","SPOT","Spotify Technology S.A.","Rating: Hold3.38","Rating: Buy3.71","Rating: Buy4.16","96.38B","-","F","A+","B+","A+","C+"
"2024-12-01","top_communication","60","FWONK","Formula One Group","Rating: Hold3.37","Rating: Buy4.00","Rating: Strong Buy4.50","21.78B","-","F","B+","B-","B+","A+"
"2024-12-01","top_communication","61","EDR","Endeavor Group Holdings, Inc.","Rating: Hold3.37","-Rating: Not Covered","Rating: Hold3.25","14.22B","0.79%","F","A+","C","B","A+"
"2024-12-01","top_communication","62","CHTR","Charter Communications, Inc.","Rating: Hold3.37","Rating: Buy3.66","Rating: Hold3.33","63.23B","-","B+","D+","A+","B+","B"
"2024-12-01","top_communication","63","YY","JOYY Inc.","Rating: Hold3.33","-Rating: Not Covered","Rating: Buy4.28","2.09B","-","B+","D","C-","B","A-"
"2024-12-01","top_communication","64","VIV","Telefônica Brasil S.A.","Rating: Hold3.33","Rating: Hold3.00","Rating: Buy3.88","13.53B","-","A","A","A","D+","A-"
"2024-12-01","top_communication","65","NYT","The New York Times Company","Rating: Hold3.33","Rating: Hold3.00","Rating: Buy4.22","8.90B","0.92%","F","B+","B","B-","A"
"2024-12-01","top_communication","66","CNSL","Consolidated Communications Holdings, Inc.","Rating: Hold3.32","-Rating: Not Covered","Rating: Hold3.00","553.24M","-","C-","C","D-","B-","A"
"2024-12-01","top_communication","67","SCMWY","Swisscom AG","Rating: Hold3.31","Rating: Hold3.00","Rating: Sell2.00","29.92B","4.20%","B","D-","A","C","A-"
"2024-12-01","top_communication","68","TTD","The Trade Desk, Inc.","Rating: Hold3.31","Rating: Buy3.60","Rating: Buy4.21","63.45B","-","F","A+","B+","A-","B"
"2024-12-01","top_communication","69","GSAT","Globalstar, Inc.","Rating: Hold3.31","Rating: Strong Buy4.50","Rating: Buy4.33","3.69B","-","D-","B","D-","A","B+"
"2024-12-01","top_communication","70","RBLX","Roblox Corporation","Rating: Hold3.31","Rating: Buy4.28","Rating: Buy4.00","32.90B","-","D","A","F","A-","B+"
"2024-12-01","top_communication","71","SJ","Scienjoy Holding Corporation","Rating: Hold3.30","-Rating: Not Covered","Rating: Strong Buy5.00","38.79M","-","A+","C+","C-","D+","-Rating: Not Covered"
"2024-12-01","top_communication","72","SOHU","Sohu.com Limited","Rating: Hold3.29","-Rating: Not Covered","Rating: Strong Buy5.00","420.91M","-","C+","C+","D-","B","A"
"2024-12-01","top_communication","73","VTEX","VTEX","Rating: Hold3.29","-Rating: Not Covered","Rating: Buy4.14","1.15B","-","F","A+","C+","D+","A"
"2024-12-01","top_communication","74","DTEGY","Deutsche Telekom AG","Rating: Hold3.28","Rating: Buy3.50","Rating: Buy4.00","157.18B","2.46%","B-","D+","A+","B+","D-"
"2024-12-01","top_communication","75","EA","Electronic Arts Inc.","Rating: Hold3.28","Rating: Buy4.00","Rating: Buy3.76","42.93B","0.46%","F","D+","A","B","B+"
"2024-12-01","top_communication","76","ZI","ZoomInfo Technologies Inc.","Rating: Hold3.26","Rating: Sell2.33","Rating: Hold3.20","3.76B","-","D+","D","A-","D+","A-"
"2024-12-01","top_communication","77","BAIDF","Baidu, Inc.","Rating: Hold3.24","Rating: Buy4.40","Rating: Strong Buy5.00","29.82B","-","B+","B","A","D","A+"
"2024-12-01","top_communication","78","CURI","CuriosityStream Inc.","Rating: Hold3.24","Rating: Buy4.00","Rating: Buy3.50","101.53M","4.10%","C-","C","B-","A+","D"
"2024-12-01","top_communication","79","WB","Weibo Corporation","Rating: Hold3.24","Rating: Buy3.50","Rating: Buy3.63","2.34B","-","A-","D-","B","B","B+"
"2024-12-01","top_communication","80","UCL","uCloudlink Group Inc.","Rating: Hold3.23","-Rating: Not Covered","Rating: Strong Buy5.00","50.62M","-","A","B+","C","D+","A"
"2024-12-01","top_communication","81","TDS","Telephone and Data Systems, Inc.","Rating: Hold3.23","Rating: Buy4.00","Rating: Buy4.00","3.89B","1.33%","B-","C","C-","A+","C-"
"2024-12-01","top_communication","82","SBGI","Sinclair, Inc.","Rating: Hold3.23","-Rating: Not Covered","Rating: Hold3.12","1.22B","5.53%","B+","D-","D+","A-","B+"
"2024-12-01","top_communication","83","OMC","Omnicom Group Inc.","Rating: Hold3.22","Rating: Hold3.00","Rating: Buy4.07","20.45B","2.67%","C-","D+","B","B","B+"
"2024-12-01","top_communication","84","SATS","EchoStar Corporation","Rating: Hold3.22","Rating: Hold2.50","Rating: Buy3.50","7.24B","-","B","F","C-","A+","B-"
"2024-12-01","top_communication","85","IAS","Integral Ad Science Holding Corp.","Rating: Hold3.21","Rating: Hold3.00","Rating: Buy4.33","1.82B","-","D-","A-","B-","C+","A-"
"2024-12-01","top_communication","86","PERI","Perion Network Ltd.","Rating: Hold3.19","Rating: Hold3.00","Rating: Hold3.33","413.32M","-","A+","D-","D+","F","A"
"2024-12-01","top_communication","87","LYV","Live Nation Entertainment, Inc.","Rating: Hold3.17","Rating: Hold3.00","Rating: Buy4.36","31.88B","-","D-","A","B","A","C"
"2024-12-01","top_communication","88","ANGI","Angi Inc.","Rating: Hold3.17","Rating: Buy4.00","Rating: Buy3.80","924.92M","-","C-","A-","C","D-","A"
"2024-12-01","top_communication","89","SSP","The E.W. Scripps Company","Rating: Hold3.17","-Rating: Not Covered","Rating: Buy3.50","172.24M","-","A+","D+","C","D-","A-"
"2024-12-01","top_communication","90","KDOZF","Kidoz Inc.","Rating: Hold3.17","-Rating: Not Covered","Rating: Strong Buy5.00","13.13M","-","B-","C-","D","A+","D"
"2024-12-01","top_communication","91","KDDIY","KDDI Corporation","Rating: Hold3.16","Rating: Hold3.00","Rating: Hold3.00","66.67B","-","C+","D+","A","B-","-Rating: Not Covered"
"2024-12-01","top_communication","92","ZDGE","Zedge, Inc.","Rating: Hold3.15","-Rating: Not Covered","Rating: Buy4.00","37.90M","-","B-","C+","C-","D+","A+"
"2024-12-01","top_communication","93","IHRT","iHeartMedia, Inc.","Rating: Hold3.14","Rating: Strong Buy5.00","Rating: Hold3.20","337.91M","-","A","C","C-","A","F"
"2024-12-01","top_communication","94","KT","KT Corporation","Rating: Hold3.14","Rating: Hold3.00","Rating: Strong Buy4.50","8.61B","6.91%","A+","B","B+","A-","F"
"2024-12-01","top_communication","95","MAX","MediaAlpha, Inc.","Rating: Hold3.14","-Rating: Not Covered","Rating: Buy4.12","841.97M","-","D","A","C-","D-","A+"
"2024-12-01","top_communication","96","ZIP","ZipRecruiter, Inc.","Rating: Hold3.13","Rating: Hold3.00","Rating: Hold3.37","865.64M","-","D","D","A","D","A"
"2024-12-01","top_communication","97","FWONA","Formula One Group","Rating: Hold3.13","-Rating: Not Covered","Rating: Strong Buy5.00","21.78B","-","F","B","B-","B+","B"
"2024-12-01","top_communication","98","SFTBY","SoftBank Group Corp.","Rating: Hold3.13","-Rating: Not Covered","Rating: Strong Buy5.00","86.26B","-","B","B+","D","B-","-Rating: Not Covered"
"2024-12-01","top_communication","99","ASFH","AsiaFIN Holdings Corp.","Rating: Hold3.12","-Rating: Not Covered","-Rating: Not Covered","122.33M","-","D-","C+","D","A-","-Rating: Not Covered"
"2024-12-01","top_communication","100","NTDOY","Nintendo Co., Ltd.","Rating: Hold3.11","Rating: Buy4.00","Rating: Strong Buy5.00","68.54B","-","D+","D+","B+","B","-"
"2024-12-01","top_consumer_staples","1","DDL","Dingdong (Cayman) Limited","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy4.16","930.13M","-","A-","A","C-","A+","A+"
"2024-12-01","top_consumer_staples","2","HNST","The Honest Company, Inc.","Rating: Strong Buy4.96","Rating: Hold3.00","Rating: Buy4.37","836.97M","-","D+","B-","C-","A+","A-"
"2024-12-01","top_consumer_staples","3","LSF","Laird Superfood, Inc.","Rating: Strong Buy4.96","-Rating: Not Covered","Rating: Strong Buy4.50","93.20M","-","D","A+","D","A+","B-"
"2024-12-01","top_consumer_staples","4","PPC","Pilgrim's Pride Corporation","Rating: Strong Buy4.86","Rating: Hold3.33","Rating: Hold3.14","12.24B","-","A+","A","B+","A","A+"
"2024-12-01","top_consumer_staples","5","BTI","British American Tobacco p.l.c.","Rating: Strong Buy4.84","Rating: Buy3.92","Rating: Hold2.75","83.98B","7.86%","A","C","A+","B+","A+"
"2024-12-01","top_consumer_staples","6","PM","Philip Morris International Inc.","Rating: Strong Buy4.83","Rating: Buy3.61","Rating: Buy4.00","206.89B","3.95%","C-","C","A+","A-","A-"
"2024-12-01","top_consumer_staples","7","TPB","Turning Point Brands, Inc.","Rating: Strong Buy4.81","Rating: Strong Buy4.50","Rating: Strong Buy4.75","1.10B","0.44%","C","A","B+","A+","B+"
"2024-12-01","top_consumer_staples","8","IMBBY","Imperial Brands PLC","Rating: Strong Buy4.79","Rating: Buy4.33","Rating: Hold3.00","27.20B","5.96%","A","C-","A","A-","A+"
"2024-12-01","top_consumer_staples","9","TSCDY","Tesco PLC","Rating: Strong Buy4.74","Rating: Hold3.00","Rating: Hold3.00","31.34B","3.38%","A-","B+","A-","B+","A"
"2024-12-01","top_consumer_staples","10","CART","Maplebear Inc.","Rating: Strong Buy4.71","Rating: Buy3.50","Rating: Buy3.82","11.22B","-","D+","B+","B+","A","A-"
"2024-12-01","top_consumer_staples","11","FDP","Fresh Del Monte Produce Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Strong Buy5.00","1.62B","2.96%","B-","C+","D+","A","A+"
"2024-12-01","top_consumer_staples","12","ODD","Oddity Tech Ltd.","Rating: Strong Buy4.65","Rating: Hold3.00","Rating: Buy4.28","2.65B","-","D+","A-","A-","A-","A"
"2024-12-01","top_consumer_staples","13","INGR","Ingredion Incorporated","Rating: Strong Buy4.64","Rating: Buy3.50","Rating: Buy3.83","9.60B","2.13%","B-","B-","B+","A-","A"
"2024-12-01","top_consumer_staples","14","BRFS","BRF S.A.","Rating: Strong Buy4.59","Rating: Buy3.50","Rating: Buy3.50","6.80B","-","A","A-","B","B+","A"
"2024-12-01","top_consumer_staples","15","USFD","US Foods Holding Corp.","Rating: Strong Buy4.57","Rating: Hold3.00","Rating: Buy4.37","16.25B","-","C+","B+","C","A","A-"
"2024-12-01","top_consumer_staples","16","AVO","Mission Produce, Inc.","Rating: Strong Buy4.55","Rating: Hold3.00","Rating: Strong Buy4.50","943.11M","-","C-","B","C-","A-","A+"
"2024-12-01","top_consumer_staples","17","FIZZ","National Beverage Corp.","Rating: Buy4.45","Rating: Hold3.00","Rating: Strong Sell1.00","4.62B","-","D","C+","B+","B-","A+"
"2024-12-01","top_consumer_staples","18","AKO.B","Embotelladora Andina S.A.","Rating: Buy4.39","-Rating: Not Covered","Rating: Buy4.00","2.45B","6.34%","A","B","C+","C+","A-"
"2024-12-01","top_consumer_staples","19","NATR","Nature's Sunshine Products, Inc.","Rating: Buy4.37","Rating: Buy4.00","Rating: Strong Buy5.00","300.04M","-","B+","A+","C-","B-","A"
"2024-12-01","top_consumer_staples","20","MHGVY","Mowi ASA","Rating: Buy4.35","Rating: Hold3.00","Rating: Strong Buy5.00","9.39B","3.39%","C+","A-","C+","C+","A+"
"2024-12-01","top_consumer_staples","21","CCU","Compañía Cervecerías Unidas S.A.","Rating: Buy4.27","-Rating: Not Covered","Rating: Hold3.20","2.15B","3.72%","B-","C","C-","C","A"
"2024-12-01","top_consumer_staples","22","VITL","Vital Farms, Inc.","Rating: Buy4.09","Rating: Hold3.33","Rating: Strong Buy4.66","1.45B","-","D","A+","B-","A","B"
"2024-12-01","top_consumer_staples","23","KLG","WK Kellogg Co","Rating: Buy4.06","Rating: Buy4.00","Rating: Hold2.90","1.79B","3.08%","B+","A+","B-","A-","B"
"2024-12-01","top_consumer_staples","24","FLO","Flowers Foods, Inc.","Rating: Buy3.99","Rating: Hold3.00","Rating: Hold3.12","4.76B","4.20%","C","C","C","C+","A-"
"2024-12-01","top_consumer_staples","25","KVUE","Kenvue Inc.","Rating: Buy3.92","Rating: Hold3.00","Rating: Buy3.62","46.17B","3.36%","D","A+","B+","B+","C+"
"2024-12-01","top_consumer_staples","26","PEP","PepsiCo, Inc.","Rating: Buy3.88","Rating: Hold3.37","Rating: Hold3.45","226.86B","3.21%","D+","C-","A+","C","C"
"2024-12-01","top_consumer_staples","27","PFGC","Performance Food Group Company","Rating: Buy3.84","-Rating: Not Covered","Rating: Buy4.14","13.75B","-","A-","A-","C","A-","C"
"2024-12-01","top_consumer_staples","28","CHEF","The Chefs' Warehouse, Inc.","Rating: Buy3.82","-Rating: Not Covered","Rating: Strong Buy4.75","1.77B","-","C","A+","D+","B+","B"
"2024-12-01","top_consumer_staples","29","UL","Unilever PLC","Rating: Buy3.81","Rating: Buy3.75","Rating: Buy4.25","148.32B","3.12%","C-","C+","A+","B","B-"
"2024-12-01","top_consumer_staples","30","STKL","SunOpta Inc.","Rating: Buy3.75","Rating: Hold3.00","Rating: Strong Buy4.85","906.16M","-","D+","A","B-","A","B-"
"2024-12-01","top_consumer_staples","31","TSN","Tyson Foods, Inc.","Rating: Buy3.72","Rating: Buy4.00","Rating: Hold3.23","22.95B","3.05%","B+","A-","B","B+","C+"
"2024-12-01","top_consumer_staples","32","POST","Post Holdings, Inc.","Rating: Buy3.68","Rating: Strong Buy4.50","Rating: Buy4.10","7.04B","-","C+","B-","C+","B+","B"
"2024-12-01","top_consumer_staples","33","MDLZ","Mondelez International, Inc.","Rating: Buy3.67","Rating: Hold3.20","Rating: Strong Buy4.57","86.85B","2.69%","D","C","A","C-","C+"
"2024-12-01","top_consumer_staples","34","SAM","The Boston Beer Company, Inc.","Rating: Buy3.55","Rating: Hold3.00","Rating: Hold3.00","3.58B","-","C-","A-","C","B+","C+"
"2024-12-01","top_consumer_staples","35","SFM","Sprouts Farmers Market, Inc.","Rating: Hold3.48","Rating: Hold3.33","Rating: Hold3.33","15.45B","-","D-","B+","C+","A+","A"
"2024-12-01","top_consumer_staples","36","WMT","Walmart Inc.","Rating: Hold3.48","Rating: Hold2.77","Rating: Buy4.45","743.54B","0.88%","F","C","A+","A","A-"
"2024-12-01","top_consumer_staples","37","CALM","Cal-Maine Foods, Inc.","Rating: Hold3.45","Rating: Buy4.00","Rating: Buy4.00","4.79B","2.97%","B+","F","B+","A+","A-"
"2024-12-01","top_consumer_staples","38","COCO","The Vita Coco Company, Inc.","Rating: Hold3.42","Rating: Hold3.00","Rating: Buy4.10","2.02B","-","D-","A+","B+","A","A"
"2024-12-01","top_consumer_staples","39","COST","Costco Wholesale Corporation","Rating: Hold3.41","Rating: Hold2.85","Rating: Buy4.02","430.61B","0.46%","F","C+","A+","A-","B+"
"2024-12-01","top_consumer_staples","40","PRMB","Primo Brands Corporation","Rating: Hold3.41","Rating: Buy4.00","Rating: Strong Buy4.50","10.81B","1.26%","A+","A+","D+","A","-Rating: Not Covered"
"2024-12-01","top_consumer_staples","41","BRBR","BellRing Brands, Inc.","Rating: Hold3.40","Rating: Buy4.00","Rating: Buy4.46","10.10B","-","F","A-","B+","A","A-"
"2024-12-01","top_consumer_staples","42","CLX","The Clorox Company","Rating: Hold3.37","Rating: Hold2.66","Rating: Hold2.90","20.69B","2.90%","D","B","A+","B+","A-"
"2024-12-01","top_consumer_staples","43","LMNR","Limoneira Company","Rating: Hold3.36","Rating: Hold3.00","Rating: Buy4.00","501.84M","1.08%","F","C","D","A","A"
"2024-12-01","top_consumer_staples","44","YSG","Yatsen Holding Limited","Rating: Hold3.35","Rating: Buy4.00","Rating: Buy4.00","494.76M","-","B+","C+","D-","A+","B+"
"2024-12-01","top_consumer_staples","45","UNFI","United Natural Foods, Inc.","Rating: Hold3.35","Rating: Hold3.00","Rating: Hold3.00","1.49B","-","A","F","D+","A+","B-"
"2024-12-01","top_consumer_staples","46","MKC","McCormick & Company, Incorporated","Rating: Hold3.34","Rating: Hold3.00","Rating: Hold3.29","21.03B","2.14%","D-","C-","B-","B","A"
"2024-12-01","top_consumer_staples","47","FRPT","Freshpet, Inc.","Rating: Hold3.33","Rating: Buy3.50","Rating: Buy4.47","7.43B","-","F","A","D","A","A-"
"2024-12-01","top_consumer_staples","48","CASY","Casey's General Stores, Inc.","Rating: Hold3.33","Rating: Hold3.00","Rating: Buy4.00","15.62B","0.44%","F","C","C+","A-","A-"
"2024-12-01","top_consumer_staples","49","ZIVO","ZIVO Bioscience, Inc.","Rating: Hold3.32","-Rating: Not Covered","Rating: Hold3.00","72.70M","-","D+","-Rating: Not Covered","F","A+","D-"
"2024-12-01","top_consumer_staples","50","ZVIA","Zevia PBC","Rating: Hold3.31","-Rating: Not Covered","Rating: Buy3.83","154.06M","-","A-","C+","D-","A+","B-"
"2024-12-01","top_consumer_staples","51","HLF","Herbalife Ltd.","Rating: Hold3.31","Rating: Hold2.50","Rating: Buy3.50","783.15M","-","A+","C","C-","D","A+"
"2024-12-01","top_consumer_staples","52","MO","Altria Group, Inc.","Rating: Hold3.31","Rating: Buy3.81","Rating: Hold3.30","97.86B","6.86%","A-","D-","A+","A-","B"
"2024-12-01","top_consumer_staples","53","KR","The Kroger Co.","Rating: Hold3.31","Rating: Buy3.50","Rating: Buy3.82","44.19B","2.00%","B-","D","A","A-","B"
