"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2024-01-01","top_communication","11","VIV","Telefônica Brasil S.A.","RATING: STRONG BUY4.80","RATING: BUY4.00","RATING: BUY3.55","17.15B","2.22%","B-","C","A","A-","A","1066119"
"2024-01-01","top_communication","12","TIMB","TIM S.A.","RATING: STRONG BUY4.77","RATING: HOLD3.00","RATING: BUY3.77","8.54B","2.56%","B-","A-","A-","A-","A+","1826168"
"2024-01-01","top_communication","13","PUBGY","Publicis Groupe S.A.","RATING: STRONG BUY4.71","RATING: BUY3.50","RATING: STRONG BUY5.00","23.19B","3.25%","C","C+","B+","A-","A",""
"2024-01-01","top_communication","14","TZOO","Travelzoo","RATING: STRONG BUY4.70","RATING: BUY4.00","RATING: STRONG BUY4.66","136.64M","-","C","A+","A+","A+","B","1133311"
"2024-01-01","top_communication","15","SPOK","Spok Holdings, Inc.","RATING: STRONG BUY4.67","RATING: BUY4.00","RATING: STRONG BUY5.00","303.52M","8.23%","B","B","B","B+","A+","1289945"
"2024-01-01","top_communication","16","LYV","Live Nation Entertainment, Inc.","RATING: STRONG BUY4.67","RATING: HOLD3.33","RATING: BUY4.36","20.36B","-","D","A","A","C+","A","1335258"
"2024-01-01","top_communication","17","TLK","Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk","RATING: STRONG BUY4.66","RATING: BUY4.00","RATING: HOLD3.00","24.86B","4.39%","B-","C+","A","C+","A","1001807"
"2024-01-01","top_communication","18","TMUS","T-Mobile US, Inc.","RATING: STRONG BUY4.63","RATING: BUY3.71","RATING: BUY4.48","188.93B","0.40%","D+","A","A+","A-","C","1283699"
"2024-01-01","top_communication","19","CARG","CarGurus, Inc.","RATING: STRONG BUY4.62","RATING: HOLD3.00","RATING: BUY4.00","2.52B","-","D+","B-","A-","B+","A+","1494259"
"2024-01-01","top_communication","20","SJ","Scienjoy Holding Corporation","RATING: STRONG BUY4.61","-RATING: NOT COVERED","RATING: STRONG BUY5.00","115.32M","-","A-","C","C-","C","A+","1753673"
"2024-01-01","top_communication","21","NTES","NetEase, Inc.","RATING: STRONG BUY4.60","RATING: BUY4.00","RATING: STRONG BUY4.62","57.03B","1.92%","C-","B+","A","C-","A-","1110646"
"2024-01-01","top_communication","22","YELP","Yelp Inc.","RATING: STRONG BUY4.58","RATING: STRONG BUY4.50","RATING: HOLD3.00","3.08B","-","D+","A-","B+","B+","A+","1345016"
"2024-01-01","top_communication","23","VEON","VEON Ltd.","RATING: STRONG BUY4.58","RATING: BUY3.50","RATING: STRONG BUY5.00","1.34B","-","A+","A-","B","C+","B-","1468091"
"2024-01-01","top_communication","24","SPOT","Spotify Technology S.A.","RATING: STRONG BUY4.56","RATING: BUY3.88","RATING: BUY4.09","37.76B","-","C-","A+","D+","A-","B+","1639920"
"2024-01-01","top_communication","25","DOYU","DouYu International Holdings Limited","RATING: STRONG BUY4.51","-RATING: NOT COVERED","RATING: SELL2.25","292.53M","-","A","B","C-","C-","A+","1762417"
"2024-01-01","top_communication","26","SCOR","comScore, Inc.","RATING: BUY4.49","-RATING: NOT COVERED","RATING: BUY4.00","81.98M","-","B","B+","D+","A","A","1158172"
"2024-01-01","top_communication","27","ZIP","ZipRecruiter, Inc.","RATING: BUY4.48","RATING: BUY3.50","RATING: BUY3.75","1.36B","-","C","A+","A-","C","A","1617553"
"2024-01-01","top_communication","28","LSXMK","The Liberty SiriusXM Group","RATING: BUY4.46","RATING: STRONG BUY5.00","RATING: STRONG BUY5.00","9.87B","-","B-","C+","B+","B","A",""
"2024-01-01","top_communication","29","JOYY","JOYY Inc.","RATING: BUY4.43","RATING: HOLD3.00","RATING: BUY4.46","2.02B","5.20%","A-","C","C+","C-","A-","1530238"
"2024-01-01","top_communication","30","TRIP","Tripadvisor, Inc.","RATING: BUY4.43","RATING: HOLD3.00","RATING: HOLD3.20","2.91B","-","C-","A-","B-","A","B+","1526520"
"2024-01-01","top_communication","31","TME","Tencent Music Entertainment Group","RATING: BUY4.41","RATING: HOLD3.00","RATING: BUY4.22","14.86B","-","D+","B+","B+","A","B","1744676"
"2024-01-01","top_communication","32","LGF.A","Lions Gate Entertainment Corp.","RATING: BUY4.30","RATING: BUY3.66","RATING: BUY3.50","2.37B","-","A-","A+","D+","A","B-",""
"2024-01-01","top_communication","33","TBLA","Taboola.com Ltd.","RATING: BUY4.16","RATING: BUY4.00","RATING: BUY4.42","1.48B","-","C-","C+","C","A-","B+","1840502"
"2024-01-01","top_communication","34","CMLS","Cumulus Media Inc.","RATING: BUY4.09","RATING: STRONG BUY5.00","RATING: BUY4.25","82.87M","-","A+","C+","C","B","B","1058623"
"2024-01-01","top_communication","35","RCI","Rogers Communications Inc.","RATING: BUY4.05","RATING: BUY4.33","RATING: BUY4.41","24.83B","3.14%","C-","C+","A+","B+","B","733099"
"2024-01-01","top_communication","36","CHTR","Charter Communications, Inc.","RATING: BUY4.03","RATING: HOLD3.40","RATING: BUY3.70","61.83B","-","C+","B","A+","C-","C+","1091667"
"2024-01-01","top_communication","37","LBRDA","Liberty Broadband Corporation","RATING: BUY3.91","RATING: STRONG BUY5.00","RATING: STRONG BUY5.00","11.25B","-","D+","A","C-","C-","A","1611983"
"2024-01-01","top_communication","38","PERI","Perion Network Ltd.","RATING: BUY3.87","RATING: BUY4.25","RATING: BUY4.00","1.35B","-","B","A-","B+","C","B+","1338940"
"2024-01-01","top_communication","39","ANGI","Angi Inc.","RATING: BUY3.83","-RATING: NOT COVERED","RATING: BUY4.09","1.13B","-","C","A","C-","C","B+","1705110"
"2024-01-01","top_communication","40","CTV","Innovid Corp.","RATING: BUY3.79","RATING: BUY4.00","RATING: BUY4.00","216.47M","-","C","A","D+","A+","B",""
"2024-01-01","top_communication","41","CCOI","Cogent Communications Holdings, Inc.","RATING: BUY3.77","RATING: BUY4.00","RATING: BUY3.90","3.51B","5.05%","B","A","C-","B+","B-","1158324"
"2024-01-01","top_communication","42","TIGO","Millicom International Cellular S.A.","RATING: BUY3.75","RATING: BUY4.00","RATING: BUY3.57","3.25B","-","B","C-","B-","A-","B-","912958"
"2024-01-01","top_communication","43","TTWO","Take-Two Interactive Software, Inc.","RATING: BUY3.68","RATING: BUY4.33","RATING: BUY4.20","26.91B","-","D+","A+","B-","B+","C","946581"
"2024-01-01","top_communication","44","MGNI","Magnite, Inc.","RATING: BUY3.66","RATING: BUY3.75","RATING: STRONG BUY4.80","1.23B","-","C-","B-","B","C-","B+","1595974"
"2024-01-01","top_communication","45","SBGI","Sinclair, Inc.","RATING: BUY3.66","RATING: HOLD3.00","RATING: HOLD3.12","874.60M","7.26%","A","B-","B-","A-","C","1971213"
"2024-01-01","top_communication","46","DRCT","Direct Digital Holdings, Inc.","RATING: HOLD3.49","RATING: BUY4.00","RATING: STRONG BUY4.66","188.08M","-","D-","A+","B","A+","A+","1880613"
"2024-01-01","top_communication","47","DDI","DoubleDown Interactive Co., Ltd.","RATING: HOLD3.49","RATING: STRONG BUY5.00","RATING: STRONG BUY5.00","414.76M","-","A+","C+","D-","C","A+","1799567"
"2024-01-01","top_communication","48","VZ","Verizon Communications Inc.","RATING: HOLD3.48","RATING: BUY4.00","RATING: BUY3.77","169.00B","6.52%","B","D+","A+","B+","B","732712"
"2024-01-01","top_communication","49","T","AT&T Inc.","RATING: HOLD3.48","RATING: BUY3.70","RATING: BUY3.60","124.91B","6.35%","B+","D-","A+","B+","B-","732717"
"2024-01-01","top_communication","50","ICLK","iClick Interactive Asia Group Limited","RATING: HOLD3.48","-RATING: NOT COVERED","RATING: STRONG BUY5.00","38.62M","-","A+","D+","D+","A+","D+",""
"2024-01-01","top_communication","51","VOD","Vodafone Group Public Limited Company","RATING: HOLD3.45","RATING: BUY3.60","RATING: STRONG BUY4.50","24.25B","10.90%","A+","D+","A+","C","C+","839923"
"2024-01-01","top_communication","52","AUDAQ","Audacy, Inc.","RATING: HOLD3.44","-RATING: NOT COVERED","RATING: STRONG SELL1.00","945.91K","-","A+","D-","D","F","A-",""
"2024-01-01","top_communication","53","PARA","Paramount Global","RATING: HOLD3.43","RATING: BUY3.70","RATING: HOLD2.76","9.74B","2.66%","B-","F","A-","B","B+",""
"2024-01-01","top_communication","54","FUBO","fuboTV Inc.","RATING: HOLD3.42","RATING: BUY3.80","RATING: HOLD3.40","857.92M","-","C","B+","D-","A","A+","1484769"
"2024-01-01","top_communication","55","NFLX","Netflix, Inc.","RATING: HOLD3.42","RATING: BUY3.56","RATING: BUY4.06","207.49B","-","F","A","A+","B+","B+","1065280"
"2024-01-01","top_communication","56","EA","Electronic Arts Inc.","RATING: HOLD3.41","RATING: BUY4.00","RATING: BUY4.00","36.50B","0.56%","F","C-","A-","B","A-","712515"
"2024-01-01","top_communication","57","PINS","Pinterest, Inc.","RATING: HOLD3.40","RATING: BUY3.50","RATING: BUY4.18","24.22B","-","F","C-","C","A","B+","1506293"
"2024-01-01","top_communication","58","VIVHY","Vivendi SE","RATING: HOLD3.40","-RATING: NOT COVERED","RATING: STRONG BUY5.00","10.98B","2.62%","C+","D-","C-","A-","A+",""
"2024-01-01","top_communication","59","WMG","Warner Music Group Corp.","RATING: HOLD3.40","RATING: HOLD3.00","RATING: BUY3.73","17.60B","1.94%","F","C+","A-","A-","A","1319161"
"2024-01-01","top_communication","60","LILA","Liberty Latin America Ltd.","RATING: HOLD3.38","RATING: HOLD3.00","RATING: BUY4.00","1.44B","-","A-","D","B-","D+","A+","1712184"
"2024-01-01","top_communication","61","SCMWY","Swisscom AG","RATING: HOLD3.38","RATING: HOLD3.00","RATING: SELL2.00","31.41B","3.95%","C","D-","A","C+","A-","1069336"
"2024-01-01","top_communication","62","EEX","Emerald Holding, Inc.","RATING: HOLD3.38","RATING: HOLD3.00","RATING: STRONG BUY4.75","379.87M","-","D","C-","D","A+","A-","1579214"
"2024-01-01","top_communication","63","PALT","Paltalk, Inc.","RATING: HOLD3.37","-RATING: NOT COVERED","RATING: BUY4.00","21.86M","-","B-","D-","D","A","A-",""
"2024-01-01","top_communication","64","SNAP","Snap Inc.","RATING: HOLD3.33","RATING: HOLD3.30","RATING: HOLD3.14","27.25B","-","F","B-","D","A+","B-","1564408"
"2024-01-01","top_communication","65","DIS","The Walt Disney Company","RATING: HOLD3.33","RATING: BUY3.60","RATING: BUY4.22","166.38B","0.33%","D-","A+","A","B-","C-","1744489"
"2024-01-01","top_communication","66","USM","United States Cellular Corporation","RATING: HOLD3.32","RATING: SELL2.33","RATING: HOLD3.12","3.59B","-","C+","D-","C+","A+","B",""
"2024-01-01","top_communication","67","UCL","uCloudlink Group Inc.","RATING: HOLD3.32","-RATING: NOT COVERED","RATING: STRONG BUY5.00","69.89M","-","A","B","A","D","A","1775898"
"2024-01-01","top_communication","68","BTGOF","BT Group plc","RATING: HOLD3.32","RATING: HOLD3.00","RATING: STRONG BUY5.00","15.06B","6.24%","A","C","A","B","-RATING: NOT COVERED",""
"2024-01-01","top_communication","69","ATUS","Altice USA, Inc.","RATING: HOLD3.31","RATING: SELL2.00","RATING: HOLD3.45","1.37B","-","A","F","B+","C","B",""
"2024-01-01","top_communication","70","SPHR","Sphere Entertainment Co.","RATING: HOLD3.31","RATING: STRONG BUY5.00","RATING: BUY3.80","1.17B","-","B+","C","F","B-","A","1795250"
"2024-01-01","top_communication","71","MYPS","PLAYSTUDIOS, Inc.","RATING: HOLD3.30","RATING: BUY4.00","RATING: STRONG BUY4.50","323.01M","-","B","A+","C","F","A","1823878"
"2024-01-01","top_communication","72","BIDU","Baidu, Inc.","RATING: HOLD3.30","RATING: BUY4.00","RATING: STRONG BUY5.00","41.30B","-","B","A","A","D+","A+","1329099"
"2024-01-01","top_communication","73","BZ","Kanzhun Limited","RATING: HOLD3.30","RATING: HOLD3.00","RATING: BUY4.31","6.66B","-","F","A-","B+","C+","A+","1842827"
"2024-01-01","top_communication","74","SSTK","Shutterstock, Inc.","RATING: HOLD3.30","RATING: HOLD3.00","RATING: BUY3.66","1.68B","2.30%","C-","D","B","B","A+","1549346"
"2024-01-01","top_communication","75","WBD","Warner Bros. Discovery, Inc.","RATING: HOLD3.29","RATING: BUY3.57","RATING: BUY4.18","27.31B","-","B","A+","A","C","C-","1437107"
"2024-01-01","top_communication","76","MOMO","Hello Group Inc.","RATING: HOLD3.29","RATING: BUY3.50","RATING: BUY4.18","1.25B","-","A+","B+","B","D","B","1610601"
"2024-01-01","top_communication","77","EB","Eventbrite, Inc.","RATING: HOLD3.29","RATING: BUY4.00","RATING: BUY4.14","797.94M","-","C-","A+","C","D","A+",""
"2024-01-01","top_communication","78","GTN","Gray Television, Inc.","RATING: HOLD3.28","RATING: BUY3.50","RATING: BUY3.62","825.94M","3.58%","A+","A+","B","A","D","43196"
"2024-01-01","top_communication","79","UBSFY","Ubisoft Entertainment SA","RATING: HOLD3.27","RATING: BUY4.00","RATING: SELL2.00","3.12B","-","B","C","D","D+","A+",""
"2024-01-01","top_communication","80","BIDU","Baidu, Inc.","RATING: HOLD3.27","RATING: BUY4.40","RATING: STRONG BUY4.55","41.30B","-","B-","A-","A","D+","B","1329099"
"2024-01-01","top_communication","81","TGL","Treasure Global Inc.","RATING: HOLD3.27","-RATING: NOT COVERED","-RATING: NOT COVERED","5.12M","-","A+","D","F","F","A-","1905956"
"2024-01-01","top_communication","82","ATEX","Anterix Inc.","RATING: HOLD3.26","-RATING: NOT COVERED","RATING: BUY4.25","605.51M","-","D","B-","D+","B-","A-","1304492"
"2024-01-01","top_communication","83","VMEO","Vimeo, Inc.","RATING: HOLD3.26","RATING: BUY3.66","RATING: BUY3.66","623.54M","-","D-","B-","C","B-","A-",""
"2024-01-01","top_communication","84","KT","KT Corporation","RATING: HOLD3.26","RATING: HOLD3.00","RATING: STRONG BUY5.00","6.36B","5.68%","A","D+","B+","B","C+","892450"
"2024-01-01","top_communication","85","LBTYA","Liberty Global Ltd.","RATING: HOLD3.26","-RATING: NOT COVERED","RATING: BUY4.22","7.25B","-","A-","D+","C+","B","B","1570585"
"2024-01-01","top_communication","86","KUASF","Kuaishou Technology","RATING: HOLD3.26","RATING: HOLD3.00","RATING: BUY3.50","28.11B","-","D","B","B+","D+","A",""
"2024-01-01","top_communication","87","TRUE","TrueCar, Inc.","RATING: HOLD3.25","RATING: HOLD3.00","RATING: HOLD3.40","289.59M","-","C-","B","D-","A+","B+",""
"2024-01-01","top_communication","88","CNK","Cinemark Holdings, Inc.","RATING: HOLD3.24","RATING: BUY4.00","RATING: BUY3.50","1.64B","-","C","A","B-","D","A","1385280"
"2024-01-01","top_communication","89","KDDIY","KDDI Corporation","RATING: HOLD3.24","-RATING: NOT COVERED","RATING: HOLD3.00","66.43B","3.05%","C+","C+","A+","B-","-RATING: NOT COVERED",""
"2024-01-01","top_communication","90","VTEX","VTEX","RATING: HOLD3.24","-RATING: NOT COVERED","RATING: BUY4.00","1.42B","-","D-","B-","C-","A+","B+","1793663"
"2024-01-01","top_communication","91","AMCX","AMC Networks Inc.","RATING: HOLD3.22","RATING: BUY4.00","RATING: SELL2.37","817.57M","-","A-","D","A-","A+","D+","1514991"
"2024-01-01","top_communication","92","TDS","Telephone and Data Systems, Inc.","RATING: HOLD3.22","RATING: HOLD3.00","RATING: BUY3.75","2.14B","3.91%","B+","D","C+","A+","F","1051512"
"2024-01-01","top_communication","93","PGRU","PropertyGuru Group Limited","RATING: HOLD3.21","-RATING: NOT COVERED","RATING: BUY4.16","627.27M","-","D+","D+","D+","D","A-",""
"2024-01-01","top_communication","94","FYBR","Frontier Communications Parent, Inc.","RATING: HOLD3.21","RATING: HOLD3.00","RATING: BUY4.27","6.06B","-","C+","D+","D","A+","B",""
"2024-01-01","top_communication","95","IQ","iQIYI, Inc.","RATING: HOLD3.21","RATING: BUY4.00","RATING: BUY4.25","4.49B","-","B+","A","A","C","C+","1722608"
"2024-01-01","top_communication","96","SHEN","Shenandoah Telecommunications Company","RATING: HOLD3.21","-RATING: NOT COVERED","RATING: HOLD3.00","1.05B","0.43%","F","B","D-","B-","A","354963"
"2024-01-01","top_communication","97","TCEHY","Tencent Holdings Limited","RATING: HOLD3.18","RATING: BUY4.16","RATING: STRONG BUY4.75","348.68B","5.22%","C+","C+","A+","C-","D",""
"2024-01-01","top_communication","98","GSAT","Globalstar, Inc.","RATING: HOLD3.18","RATING: HOLD3.00","RATING: STRONG BUY4.50","3.81B","-","F","A","C-","A+","B-","1366868"
"2024-01-01","top_communication","99","AMX","América Móvil, S.A.B. de C.V.","RATING: HOLD3.18","RATING: BUY3.66","RATING: BUY4.00","57.02B","121.46%","A","C-","A+","C","D-","1129137"
"2024-01-01","top_communication","100","FWONK","Formula One Group","RATING: HOLD3.18","RATING: BUY4.00","RATING: STRONG BUY4.50","14.45B","-","D-","B+","B-","D+","A-","1560385"
"2024-01-01","top_consumer_staples","1","KO","The Coca-Cola Company","RATING: STRONG BUY4.94","RATING: BUY3.64","RATING: BUY4.26","257.98B","3.08%","D","C-","A+","B","A-","21344"
"2024-01-01","top_consumer_staples","2","HNST","The Honest Company, Inc.","RATING: STRONG BUY4.93","RATING: HOLD3.00","RATING: HOLD3.25","274.00M","-","D+","B","D","A+","A-","1530979"
"2024-01-01","top_consumer_staples","3","PEP","PepsiCo, Inc.","RATING: STRONG BUY4.90","RATING: BUY4.00","RATING: BUY3.60","235.03B","2.93%","D+","C","A+","C","A-","77476"
"2024-01-01","top_consumer_staples","4","TSCDY","Tesco PLC","RATING: STRONG BUY4.88","RATING: HOLD3.00","RATING: HOLD3.00","26.83B","3.62%","A-","A-","A","A-","A+",""
"2024-01-01","top_consumer_staples","5","LWAY","Lifeway Foods, Inc.","RATING: STRONG BUY4.87","RATING: BUY3.50","RATING: HOLD3.00","210.52M","-","C-","A","C+","A+","A+","814586"
"2024-01-01","top_consumer_staples","6","VITL","Vital Farms, Inc.","RATING: STRONG BUY4.83","RATING: BUY3.66","RATING: BUY4.12","638.59M","-","D+","A+","C-","A+","A","1579733"
"2024-01-01","top_consumer_staples","7","PG","The Procter & Gamble Company","RATING: STRONG BUY4.76","RATING: HOLD3.37","RATING: BUY4.00","347.45B","2.53%","D","C-","A+","C+","B+","80424"
"2024-01-01","top_consumer_staples","8","MAKSY","Marks and Spencer Group plc","RATING: STRONG BUY4.73","RATING: HOLD3.00","RATING: STRONG BUY5.00","7.13B","0.34%","B-","B","B-","A+","A-",""
"2024-01-01","top_consumer_staples","9","TAP","Molson Coors Beverage Company","RATING: STRONG BUY4.67","RATING: BUY4.00","RATING: HOLD3.22","13.28B","2.67%","B","C+","B","C","A","24545"
"2024-01-01","top_consumer_staples","10","SFM","Sprouts Farmers Market, Inc.","RATING: STRONG BUY4.65","RATING: BUY4.00","RATING: HOLD2.78","5.00B","-","C-","C","C+","A+","A-","1575515"
"2024-01-01","top_consumer_staples","11","INGR","Ingredion Incorporated","RATING: STRONG BUY4.63","RATING: HOLD3.00","RATING: BUY4.00","6.94B","2.80%","B","B-","B-","B","A+","1046257"
"2024-01-01","top_consumer_staples","12","HENOY","Henkel AG & Co. KGaA","RATING: STRONG BUY4.62","RATING: BUY4.00","RATING: STRONG BUY5.00","31.56B","2.56%","C","B+","B","B","A",""
"2024-01-01","top_consumer_staples","13","DOLE","Dole plc","RATING: STRONG BUY4.62","RATING: BUY4.00","RATING: BUY4.33","1.19B","2.56%","B+","A-","D+","B-","A","1857475"
"2024-01-01","top_consumer_staples","14","PFGC","Performance Food Group Company","RATING: STRONG BUY4.61","RATING: BUY4.00","RATING: BUY4.33","10.90B","-","B","A","C-","A","B+","1618673"
"2024-01-01","top_consumer_staples","15","BUD","Anheuser-Busch InBev SA/NV","RATING: STRONG BUY4.60","RATING: HOLD3.28","RATING: BUY4.07","127.94B","1.28%","C-","B+","A+","A-","B","1668717"
"2024-01-01","top_consumer_staples","16","HEINY","Heineken N.V.","RATING: STRONG BUY4.58","RATING: BUY4.00","RATING: BUY4.00","55.60B","2.15%","C-","C+","B+","B-","A+",""
"2024-01-01","top_consumer_staples","17","USFD","US Foods Holding Corp.","RATING: STRONG BUY4.55","RATING: BUY4.00","RATING: BUY4.18","11.49B","-","B-","A-","C","A-","B+","1665918"
"2024-01-01","top_consumer_staples","18","VFF","Village Farms International, Inc.","RATING: BUY4.47","-RATING: NOT COVERED","RATING: STRONG BUY4.80","87.08M","-","A","C","D","B+","A","1584549"
"2024-01-01","top_consumer_staples","19","KNBWY","Kirin Holdings Company, Limited","RATING: BUY4.44","-RATING: NOT COVERED","RATING: HOLD3.00","11.68B","3.51%","B-","C-","C+","B-","A",""
"2024-01-01","top_consumer_staples","20","KR","The Kroger Co.","RATING: BUY4.31","RATING: BUY3.87","RATING: BUY3.58","33.13B","2.39%","B","C-","A","C+","B","56873"
"2024-01-01","top_consumer_staples","21","AGRO","Adecoagro S.A.","RATING: BUY4.20","RATING: STRONG BUY4.50","RATING: BUY3.71","1.15B","3.03%","A","C","B-","B","B+","1499505"
"2024-01-01","top_consumer_staples","22","NSRGY","Nestlé S.A.","RATING: BUY4.01","RATING: HOLD3.33","RATING: BUY4.25","309.50B","2.86%","D+","C+","A+","C+","B-",""
"2024-01-01","top_consumer_staples","23","CRRFY","Carrefour SA","RATING: BUY3.98","RATING: BUY3.50","RATING: STRONG BUY4.50","12.78B","3.26%","A","B+","A-","B-","C+","1078642"
"2024-01-01","top_consumer_staples","24","SOVO","Sovos Brands, Inc.","RATING: BUY3.93","RATING: HOLD3.00","RATING: HOLD3.11","2.23B","-","D+","B+","C","B","A-",""
"2024-01-01","top_consumer_staples","25","SYY","Sysco Corporation","RATING: BUY3.89","RATING: BUY3.50","RATING: BUY3.90","38.16B","2.63%","C-","B-","A-","B+","C+","96021"
"2024-01-01","top_consumer_staples","26","JAPAY","Japan Tobacco Inc.","RATING: BUY3.87","RATING: HOLD3.00","RATING: SELL2.00","46.08B","5.80%","A-","B+","A-","A","C+",""
"2024-01-01","top_consumer_staples","27","MDLZ","Mondelez International, Inc.","RATING: BUY3.87","RATING: BUY4.00","RATING: STRONG BUY4.52","99.47B","2.22%","D","C+","A","B","C+","1103982"
"2024-01-01","top_consumer_staples","28","PRMW","Primo Water Corporation","RATING: BUY3.82","RATING: BUY3.50","RATING: BUY4.00","2.36B","2.16%","C+","B","C","A-","B+",""
"2024-01-01","top_consumer_staples","29","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","RATING: BUY3.78","RATING: BUY4.00","RATING: BUY3.84","19.03B","3.62%","B+","B","B+","A-","B-","910631"
"2024-01-01","top_consumer_staples","30","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","RATING: BUY3.73","RATING: BUY4.00","RATING: BUY3.76","41.76B","1.64%","C","A","B+","A-","C+","1061736"
"2024-01-01","top_consumer_staples","31","POST","Post Holdings, Inc.","RATING: BUY3.71","RATING: BUY3.66","RATING: BUY4.00","5.52B","-","C+","B","C+","B","B","1530950"
"2024-01-01","top_consumer_staples","32","DLTR","Dollar Tree, Inc.","RATING: BUY3.65","RATING: HOLD3.33","RATING: BUY3.92","29.69B","-","D+","B+","B-","B+","C","935703"
"2024-01-01","top_consumer_staples","33","SAM","The Boston Beer Company, Inc.","RATING: BUY3.60","RATING: HOLD3.00","RATING: HOLD2.60","3.95B","-","D","A+","C","C","B","949870"
"2024-01-01","top_consumer_staples","34","ANDE","The Andersons, Inc.","RATING: BUY3.59","RATING: BUY4.33","RATING: STRONG BUY4.66","1.84B","1.36%","A-","C","C+","B+","C+","821026"
"2024-01-01","top_consumer_staples","35","ASBFY","Associated British Foods plc","RATING: BUY3.57","-RATING: NOT COVERED","RATING: SELL2.00","22.55B","2.50%","B-","B-","B-","A","B-",""
"2024-01-01","top_consumer_staples","36","TGT","Target Corporation","RATING: HOLD3.48","RATING: BUY3.60","RATING: BUY3.77","64.98B","3.10%","C+","D","A","A","A+","27419"
"2024-01-01","top_consumer_staples","37","KHC","The Kraft Heinz Company","RATING: HOLD3.47","RATING: BUY3.55","RATING: BUY3.86","46.53B","4.22%","B+","D","A-","B+","A-","1637459"
"2024-01-01","top_consumer_staples","38","CL","Colgate-Palmolive Company","RATING: HOLD3.47","RATING: BUY3.66","RATING: BUY4.04","65.85B","2.39%","D-","C","A+","B+","A-","21665"
"2024-01-01","top_consumer_staples","39","STKH","Steakholder Foods Ltd.","RATING: HOLD3.45","-RATING: NOT COVERED","-RATING: NOT COVERED","125.30K","-","A+","D-","F","D-","B-","1828098"
"2024-01-01","top_consumer_staples","40","BTI","British American Tobacco p.l.c.","RATING: HOLD3.43","RATING: BUY4.06","RATING: BUY4.40","66.96B","9.49%","A+","D+","A+","C-","B+","1303523"
"2024-01-01","top_consumer_staples","41","WMT","Walmart Inc.","RATING: HOLD3.43","RATING: HOLD3.18","RATING: BUY4.34","421.90B","1.45%","D","D+","A+","C","B-","104169"
"2024-01-01","top_consumer_staples","42","LSF","Laird Superfood, Inc.","RATING: HOLD3.42","-RATING: NOT COVERED","RATING: BUY4.33","9.44M","-","A","A+","F","A-","A-","1650696"
"2024-01-01","top_consumer_staples","43","COST","Costco Wholesale Corporation","RATING: HOLD3.42","RATING: HOLD3.35","RATING: BUY4.07","291.09B","0.60%","F","B","A+","A","B","909832"
"2024-01-01","top_consumer_staples","44","PPC","Pilgrim's Pride Corporation","RATING: HOLD3.41","RATING: HOLD3.00","RATING: BUY3.66","6.70B","-","C-","F","D+","A+","A","802481"
