"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-01-01","top_communication","16","EVER","EverQuote, Inc.","Rating: Buy4.40","Rating: Strong Buy5.00","Rating: Buy4.28","707.03M","-","D","A","C+","B","A+"
"2025-01-01","top_communication","17","UCL","uCloudlink Group Inc.","Rating: Buy4.39","-Rating: Not Covered","Rating: Strong Buy5.00","67.86M","-","A-","B+","C","B","A+"
"2025-01-01","top_communication","18","DOYU","DouYu International Holdings Limited","Rating: Buy4.37","Rating: Hold3.00","Rating: Sell2.42","349.57M","-","B-","C-","D+","B+","A"
"2025-01-01","top_communication","19","MGNI","Magnite, Inc.","Rating: Buy4.35","Rating: Buy4.00","Rating: Strong Buy4.61","2.41B","-","D","B+","B","A","B+"
"2025-01-01","top_communication","20","TTWO","Take-Two Interactive Software, Inc.","Rating: Buy4.34","Rating: Buy3.66","Rating: Buy4.38","33.15B","-","C","A+","D+","B+","B-"
"2025-01-01","top_communication","21","BILI","Bilibili Inc.","Rating: Buy4.31","Rating: Buy3.50","Rating: Strong Buy4.54","7.11B","-","C","A+","C+","B","B"
"2025-01-01","top_communication","22","CARG","CarGurus, Inc.","Rating: Buy4.29","Rating: Hold3.00","Rating: Buy4.07","3.71B","-","D","B","C+","A","B+"
"2025-01-01","top_communication","23","IAS","Integral Ad Science Holding Corp.","Rating: Buy4.16","Rating: Buy4.00","Rating: Buy4.26","1.74B","-","D","A","B-","C+","A-"
"2025-01-01","top_communication","24","SBGI","Sinclair, Inc.","Rating: Buy4.10","-Rating: Not Covered","Rating: Hold3.14","1.14B","5.83%","B+","A+","D+","A-","B"
"2025-01-01","top_communication","25","IRDM","Iridium Communications Inc.","Rating: Buy4.03","Rating: Buy3.50","Rating: Buy4.14","3.43B","1.83%","B-","A+","A-","C+","B"
"2025-01-01","top_communication","26","STGW","Stagwell Inc.","Rating: Buy3.90","Rating: Buy4.00","Rating: Buy4.12","1.71B","-","B","C+","C","C+","B+"
"2025-01-01","top_communication","27","CRTO","Criteo S.A.","Rating: Buy3.88","Rating: Buy4.00","Rating: Buy4.35","2.28B","-","C+","C","B-","B+","B"
"2025-01-01","top_communication","28","BAND","Bandwidth Inc.","Rating: Buy3.75","Rating: Buy4.00","Rating: Hold3.28","468.22M","-","C","A-","C","B-","B+"
"2025-01-01","top_communication","29","GCI","Gannett Co., Inc.","Rating: Buy3.72","-Rating: Not Covered","Rating: Hold3.25","744.80M","-","B","B+","C-","A","C"
"2025-01-01","top_communication","30","MTCH","Match Group, Inc.","Rating: Buy3.67","Rating: Buy3.60","Rating: Buy3.81","8.21B","-","D+","B-","B+","C","C+"
"2025-01-01","top_communication","31","CNVS","Cineverse Corp.","Rating: Hold3.49","Rating: Strong Buy5.00","Rating: Strong Buy5.00","61.91M","-","C-","A+","D-","A+","A"
"2025-01-01","top_communication","32","GOOGL","Alphabet Inc.","Rating: Hold3.49","Rating: Buy4.05","Rating: Buy4.39","2.36T","0.31%","F","C+","A+","B+","A-"
"2025-01-01","top_communication","33","META","Meta Platforms, Inc.","Rating: Hold3.49","Rating: Buy3.60","Rating: Strong Buy4.50","1.53T","0.33%","F","B+","A+","A-","A"
"2025-01-01","top_communication","34","GOOG","Alphabet Inc.","Rating: Hold3.49","Rating: Buy4.10","Rating: Buy4.41","2.36T","0.31%","F","C+","A+","B+","A-"
"2025-01-01","top_communication","35","NFLX","Netflix, Inc.","Rating: Hold3.48","Rating: Hold3.44","Rating: Buy3.84","376.61B","-","F","B+","A+","A","A-"
"2025-01-01","top_communication","36","TMUS","T-Mobile US, Inc.","Rating: Hold3.48","Rating: Buy3.50","Rating: Buy4.10","254.27B","1.29%","D","A+","A+","A-","B+"
"2025-01-01","top_communication","37","DTEGY","Deutsche Telekom AG","Rating: Hold3.48","Rating: Buy3.50","Rating: Buy4.00","148.01B","2.62%","B-","D+","A+","B+","A+"
"2025-01-01","top_communication","38","T","AT&T Inc.","Rating: Hold3.48","Rating: Buy3.73","Rating: Buy3.85","162.66B","4.90%","B-","F","A+","B+","B+"
"2025-01-01","top_communication","39","ICLK","iClick Interactive Asia Group Limited","Rating: Hold3.48","-Rating: Not Covered","Rating: Hold3.00","92.83M","-","B+","C-","D-","A+","C+"
"2025-01-01","top_communication","40","DIS","The Walt Disney Company","Rating: Hold3.47","Rating: Buy3.68","Rating: Buy4.00","201.30B","0.85%","D-","D+","A+","B","A-"
"2025-01-01","top_communication","41","LUMN","Lumen Technologies, Inc.","Rating: Hold3.47","Rating: Hold3.42","Rating: Hold2.75","5.74B","-","A","D+","B-","A+","C"
"2025-01-01","top_communication","42","FOXA","Fox Corporation","Rating: Hold3.46","Rating: Hold3.00","Rating: Buy3.71","21.91B","1.07%","C-","D+","B+","A","A"
"2025-01-01","top_communication","43","OB","Outbrain Inc.","Rating: Hold3.45","-Rating: Not Covered","Rating: Buy3.50","355.49M","-","A-","D","C-","A","A"
"2025-01-01","top_communication","44","VOD","Vodafone Group Public Limited Company","Rating: Hold3.45","Rating: Hold3.00","Rating: Buy4.00","21.90B","8.63%","A","F","A+","C","A+"
"2025-01-01","top_communication","45","GRND","Grindr Inc.","Rating: Hold3.44","Rating: Buy4.00","Rating: Buy4.25","3.17B","-","F","A","F","A+","A"
"2025-01-01","top_communication","46","CNK","Cinemark Holdings, Inc.","Rating: Hold3.44","Rating: Buy3.50","Rating: Buy3.80","3.73B","-","D","D","B-","A","A"
"2025-01-01","top_communication","47","FOX","Fox Corporation","Rating: Hold3.43","Rating: Hold3.00","Rating: Strong Buy5.00","21.91B","1.13%","D+","D","B+","A","A"
"2025-01-01","top_communication","48","TEF","Telefónica, S.A.","Rating: Hold3.43","Rating: Hold3.00","Rating: Hold3.00","23.08B","7.87%","A","D-","A+","C","A"
"2025-01-01","top_communication","49","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.43","Rating: Hold3.33","Rating: Buy3.78","25.93B","-","B","D","A+","A-","B+"
"2025-01-01","top_communication","50","VZ","Verizon Communications Inc.","Rating: Hold3.43","Rating: Buy3.80","Rating: Buy3.69","169.48B","6.64%","B+","D-","A+","C","B-"
"2025-01-01","top_communication","51","MCS","The Marcus Corporation","Rating: Hold3.42","-Rating: Not Covered","Rating: Strong Buy4.75","668.05M","1.32%","D-","B","C-","A","A+"
"2025-01-01","top_communication","52","CMCSA","Comcast Corporation","Rating: Hold3.42","Rating: Hold2.85","Rating: Buy3.93","144.15B","3.24%","B","D","A+","C-","B-"
"2025-01-01","top_communication","53","FWONK","Formula One Group","Rating: Hold3.42","Rating: Buy3.50","Rating: Buy4.41","22.68B","-","F","B+","B-","A-","A+"
"2025-01-01","top_communication","54","ASTS","AST SpaceMobile, Inc.","Rating: Hold3.39","Rating: Hold3.42","Rating: Strong Buy4.60","8.82B","-","C-","A","A","A+","D-"
"2025-01-01","top_communication","55","SE","Sea Limited","Rating: Hold3.38","Rating: Buy3.83","Rating: Buy4.41","61.06B","-","D-","A","B+","A+","B"
"2025-01-01","top_communication","56","ROKU","Roku, Inc.","Rating: Hold3.38","Rating: Buy4.14","Rating: Buy3.56","11.24B","-","D-","A","C+","B-","A-"
"2025-01-01","top_communication","57","CHTR","Charter Communications, Inc.","Rating: Hold3.37","Rating: Buy3.66","Rating: Hold3.42","57.08B","-","B+","D-","A+","B","B+"
"2025-01-01","top_communication","58","VIV","Telefônica Brasil S.A.","Rating: Hold3.36","-Rating: Not Covered","Rating: Buy3.88","12.37B","-","A","A","A","D","A+"
"2025-01-01","top_communication","59","SPOT","Spotify Technology S.A.","Rating: Hold3.34","Rating: Buy3.60","Rating: Buy4.10","94.31B","-","F","A+","B+","A+","C+"
"2025-01-01","top_communication","60","SCMWY","Swisscom AG","Rating: Hold3.34","-Rating: Not Covered","Rating: Sell2.00","28.75B","4.34%","B-","F","A","C","A"
"2025-01-01","top_communication","61","RBLX","Roblox Corporation","Rating: Hold3.34","Rating: Buy4.00","Rating: Buy4.03","39.68B","-","D-","A","F","A","B+"
"2025-01-01","top_communication","62","LLYVA","Liberty Live Group","Rating: Hold3.31","-Rating: Not Covered","Rating: Strong Buy5.00","6.19B","-","-Rating: Not Covered","B-","D","A+","-Rating: Not Covered"
"2025-01-01","top_communication","63","SNAP","Snap Inc.","Rating: Hold3.31","Rating: Buy3.70","Rating: Hold3.26","20.08B","-","D","A","C-","C-","B+"
"2025-01-01","top_communication","64","NEXN","Nexxen International Ltd.","Rating: Hold3.31","Rating: Buy4.00","Rating: Buy3.75","666.55M","-","C+","C+","A-","A+","-Rating: Not Covered"
"2025-01-01","top_communication","65","MOMO","Hello Group Inc.","Rating: Hold3.31","Rating: Hold3.00","Rating: Buy3.63","1.24B","-","A","D","D-","B","A-"
"2025-01-01","top_communication","66","YY","JOYY Inc.","Rating: Hold3.31","Rating: Buy4.00","Rating: Buy4.30","2.10B","-","B+","D+","C","B+","A-"
"2025-01-01","top_communication","67","GSAT","Globalstar, Inc.","Rating: Hold3.31","Rating: Strong Buy4.50","Rating: Buy4.33","4.16B","-","D-","B","D-","A+","B"
"2025-01-01","top_communication","68","YALA","Yalla Group Limited","Rating: Hold3.30","Rating: Buy4.00","Rating: Buy4.00","643.42M","-","A+","D+","A-","D+","B+"
"2025-01-01","top_communication","69","PERI","Perion Network Ltd.","Rating: Hold3.29","Rating: Buy4.00","Rating: Hold3.40","434.10M","-","A+","D-","D+","D-","A-"
"2025-01-01","top_communication","70","SOHU","Sohu.com Limited","Rating: Hold3.29","Rating: Hold3.00","Rating: Strong Buy5.00","422.20M","-","B-","C+","D-","B-","A-"
"2025-01-01","top_communication","71","NYT","The New York Times Company","Rating: Hold3.29","Rating: Hold3.00","Rating: Buy4.22","8.67B","0.95%","F","B+","B","B-","A-"
"2025-01-01","top_communication","72","SNAL","Snail, Inc.","Rating: Hold3.28","-Rating: Not Covered","Rating: Strong Buy5.00","69.10M","-","C+","B","B-","A+","F"
"2025-01-01","top_communication","73","SSP","The E.W. Scripps Company","Rating: Hold3.26","-Rating: Not Covered","Rating: Buy3.50","215.29M","-","A+","D+","C","D","A"
"2025-01-01","top_communication","74","SJ","Scienjoy Holding Corporation","Rating: Hold3.26","-Rating: Not Covered","Rating: Strong Buy5.00","42.68M","-","A+","C+","C","D+","-Rating: Not Covered"
"2025-01-01","top_communication","75","TTD","The Trade Desk, Inc.","Rating: Hold3.25","Rating: Hold3.25","Rating: Buy4.21","60.14B","-","F","A+","B+","A-","B"
"2025-01-01","top_communication","76","ATHM","Autohome Inc.","Rating: Hold3.24","Rating: Sell2.00","Rating: Hold3.46","3.17B","10.96%","A+","D+","A-","C-","C"
"2025-01-01","top_communication","77","VEON","VEON Ltd.","Rating: Hold3.24","Rating: Buy4.00","Rating: Strong Buy5.00","3.15B","-","A+","B","C+","A+","D-"
"2025-01-01","top_communication","78","TCEHY","Tencent Holdings Limited","Rating: Hold3.23","Rating: Hold3.00","Rating: Strong Buy4.50","486.93B","0.82%","D-","B-","A+","B+","D-"
"2025-01-01","top_communication","79","KORE","KORE Group Holdings, Inc.","Rating: Hold3.23","-Rating: Not Covered","Rating: Buy3.50","43.54M","-","C-","C-","D","B","A-"
"2025-01-01","top_communication","80","LLYVK","Liberty Live Group","Rating: Hold3.22","-Rating: Not Covered","Rating: Strong Buy5.00","6.19B","-","-Rating: Not Covered","B-","D","A","C+"
"2025-01-01","top_communication","81","ZI","ZoomInfo Technologies Inc.","Rating: Hold3.22","Rating: Hold2.50","Rating: Hold3.12","3.65B","-","D+","D","A-","D+","A-"
"2025-01-01","top_communication","82","VS","Versus Systems Inc.","Rating: Hold3.21","-Rating: Not Covered","Rating: Hold3.00","6.40M","-","C+","A-","F","A-","A+"
"2025-01-01","top_communication","83","EA","Electronic Arts Inc.","Rating: Hold3.21","Rating: Buy4.00","Rating: Buy3.68","38.37B","0.52%","F","C-","A-","B-","B+"
"2025-01-01","top_communication","84","RUM","Rumble Inc.","Rating: Hold3.21","Rating: Strong Sell1.25","Rating: Hold3.00","3.81B","-","C-","C-","F","A+","D-"
"2025-01-01","top_communication","85","WB","Weibo Corporation","Rating: Hold3.21","Rating: Sell2.00","Rating: Buy3.66","2.25B","-","A","D-","B","C","B+"
"2025-01-01","top_communication","86","ANGI","Angi Inc.","Rating: Hold3.21","Rating: Buy4.00","Rating: Buy3.70","815.52M","-","C+","B+","C","D-","A+"
"2025-01-01","top_communication","87","MAX","MediaAlpha, Inc.","Rating: Hold3.20","-Rating: Not Covered","Rating: Buy4.12","771.31M","-","D","A","C-","D","A"
"2025-01-01","top_communication","88","GDEV","GDEV Inc.","Rating: Hold3.20","-Rating: Not Covered","Rating: Buy4.00","353.07M","-","B+","A-","D+","D","A-"
"2025-01-01","top_communication","89","PSQH","PSQ Holdings, Inc.","Rating: Hold3.19","Rating: Sell2.00","Rating: Buy4.00","196.70M","-","C-","D","F","A-","A-"
"2025-01-01","top_communication","90","KDDIY","KDDI Corporation","Rating: Hold3.18","Rating: Hold3.00","Rating: Hold3.00","64.43B","2.85%","C+","D+","A","B-","-Rating: Not Covered"
"2025-01-01","top_communication","91","NWS","News Corporation","Rating: Hold3.17","-Rating: Not Covered","Rating: Buy4.25","16.21B","0.66%","D-","B+","B-","B","B"
"2025-01-01","top_communication","92","OMC","Omnicom Group Inc.","Rating: Hold3.17","Rating: Hold3.00","Rating: Buy4.08","16.76B","3.26%","C+","D+","B","C","B+"
"2025-01-01","top_communication","93","TDS","Telephone and Data Systems, Inc.","Rating: Hold3.15","Rating: Buy4.00","Rating: Buy4.00","3.86B","0.91%","C+","C","C-","A+","D+"
"2025-01-01","top_communication","94","NWSA","News Corporation","Rating: Hold3.15","-Rating: Not Covered","Rating: Buy4.25","16.21B","0.73%","D-","B+","B-","B-","B"
"2025-01-01","top_communication","95","DDI","DoubleDown Interactive Co., Ltd.","Rating: Hold3.13","Rating: Hold3.00","Rating: Strong Buy5.00","535.18M","-","A+","D+","B+","C-","B-"
"2025-01-01","top_communication","96","NTDOY","Nintendo Co., Ltd.","Rating: Hold3.12","Rating: Strong Buy4.66","Rating: Strong Buy5.00","68.55B","1.78%","D+","D","B+","B","-Rating: Not Covered"
"2025-01-01","top_communication","97","ZIP","ZipRecruiter, Inc.","Rating: Hold3.12","Rating: Hold3.00","Rating: Hold3.37","679.03M","-","D","D","A","D-","A"
"2025-01-01","top_communication","98","IQ","iQIYI, Inc.","Rating: Hold3.12","Rating: Buy3.50","Rating: Buy3.95","1.89B","-","A-","F","A","F","B+"
"2025-01-01","top_communication","99","SFTBY","SoftBank Group Corp.","Rating: Hold3.12","Rating: Sell2.00","Rating: Buy4.00","84.18B","0.48%","B-","B+","D+","B-","-Rating: Not Covered"
"2025-01-01","top_communication","100","EB","Eventbrite, Inc.","Rating: Hold3.12","Rating: Sell2.00","Rating: Buy3.50","355.55M","-","A+","B-","D+","D+","B+"
"2025-01-01","top_consumer_staples","1","LFVN","LifeVantage Corporation","Rating: Strong Buy4.96","-Rating: Not Covered","Rating: Strong Buy5.00","222.82M","0.87%","D","B","C-","A+","A+"
"2025-01-01","top_consumer_staples","2","DDL","Dingdong (Cayman) Limited","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.16","775.83M","-","A","A+","C","A+","A+"
"2025-01-01","top_consumer_staples","3","BTI","British American Tobacco p.l.c.","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Hold2.75","81.42B","8.10%","A","C-","A+","A-","A+"
"2025-01-01","top_consumer_staples","4","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.85","Rating: Hold3.33","Rating: Hold3.00","1.71B","-","A","C","D+","A+","B+"
"2025-01-01","top_consumer_staples","5","PPC","Pilgrim's Pride Corporation","Rating: Strong Buy4.82","Rating: Hold3.00","Rating: Hold3.14","11.36B","-","A","A","B+","A","A+"
"2025-01-01","top_consumer_staples","6","TSCDY","Tesco PLC","Rating: Strong Buy4.81","Rating: Hold3.33","Rating: Hold3.00","31.02B","3.35%","A-","B+","A-","A-","A"
"2025-01-01","top_consumer_staples","7","IMBBY","Imperial Brands PLC","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Hold3.00","26.81B","5.90%","A","C","A","A","A+"
"2025-01-01","top_consumer_staples","8","HNST","The Honest Company, Inc.","Rating: Strong Buy4.78","Rating: Strong Sell1.00","Rating: Buy4.12","673.41M","-","C-","B","C-","A+","A-"
"2025-01-01","top_consumer_staples","9","PM","Philip Morris International Inc.","Rating: Strong Buy4.76","Rating: Buy3.69","Rating: Buy4.00","189.72B","4.34%","C","C","A+","A-","A-"
"2025-01-01","top_consumer_staples","10","CLX","The Clorox Company","Rating: Strong Buy4.70","Rating: Hold3.00","Rating: Hold2.85","20.16B","2.97%","D","A-","A+","B+","A+"
"2025-01-01","top_consumer_staples","11","LSF","Laird Superfood, Inc.","Rating: Strong Buy4.69","-Rating: Not Covered","Rating: Strong Buy4.50","82.51M","-","D","A","D","A+","B-"
"2025-01-01","top_consumer_staples","12","BRFS","BRF S.A.","Rating: Strong Buy4.68","Rating: Hold3.00","Rating: Buy3.50","6.36B","-","A","A-","B","A-","A+"
"2025-01-01","top_consumer_staples","13","CART","Maplebear Inc.","Rating: Strong Buy4.67","Rating: Buy3.50","Rating: Buy3.80","11.54B","-","D","B","B+","A","A-"
"2025-01-01","top_consumer_staples","14","USFD","US Foods Holding Corp.","Rating: Strong Buy4.67","Rating: Hold3.00","Rating: Buy4.41","15.84B","-","B-","B","C","A","A-"
"2025-01-01","top_consumer_staples","15","FDP","Fresh Del Monte Produce Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Strong Buy5.00","1.57B","3.05%","B","B-","D+","A","A+"
"2025-01-01","top_consumer_staples","16","AVO","Mission Produce, Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Strong Buy4.50","999.90M","-","C","B+","C-","A","A"
"2025-01-01","top_consumer_staples","17","INGR","Ingredion Incorporated","Rating: Strong Buy4.62","Rating: Buy3.66","Rating: Buy3.83","8.90B","2.31%","B-","C+","B+","B+","A+"
"2025-01-01","top_consumer_staples","18","RBGLY","Reckitt Benckiser Group plc","Rating: Strong Buy4.53","Rating: Buy3.50","Rating: Buy4.00","41.55B","4.19%","B-","C+","A","B","A"
"2025-01-01","top_consumer_staples","19","ODD","Oddity Tech Ltd.","Rating: Buy4.43","Rating: Buy4.00","Rating: Buy4.12","2.44B","-","D+","B","A-","B","A"
"2025-01-01","top_consumer_staples","20","MHGVY","Mowi ASA","Rating: Buy4.43","Rating: Hold3.00","Rating: Strong Buy5.00","9.00B","3.54%","C+","A-","C+","B-","A"
"2025-01-01","top_consumer_staples","21","NATR","Nature's Sunshine Products, Inc.","Rating: Buy4.26","Rating: Buy4.00","Rating: Strong Buy5.00","270.67M","-","A-","A+","C-","C","A+"
"2025-01-01","top_consumer_staples","22","FIZZ","National Beverage Corp.","Rating: Buy4.24","Rating: Hold3.00","Rating: Strong Sell1.00","4.03B","-","D+","C","B+","C-","A+"
"2025-01-01","top_consumer_staples","23","TAP","Molson Coors Beverage Company","Rating: Buy4.08","Rating: Buy4.00","Rating: Hold3.22","11.39B","3.18%","B","C-","B","B-","B+"
"2025-01-01","top_consumer_staples","24","CHEF","The Chefs' Warehouse, Inc.","Rating: Buy4.06","Rating: Buy4.00","Rating: Strong Buy4.75","2.00B","-","C-","A+","D+","A","B"
"2025-01-01","top_consumer_staples","25","PEP","PepsiCo, Inc.","Rating: Buy4.00","Rating: Buy3.75","Rating: Buy3.54","207.70B","3.56%","C-","C-","A+","C","C+"
"2025-01-01","top_consumer_staples","26","FLO","Flowers Foods, Inc.","Rating: Buy3.97","Rating: Buy3.50","Rating: Hold3.12","4.38B","4.57%","B-","C","C","C","A-"
"2025-01-01","top_consumer_staples","27","CCU","Compañía Cervecerías Unidas S.A.","Rating: Buy3.91","-Rating: Not Covered","Rating: Hold3.20","2.10B","3.76%","C+","B-","C-","B-","A-"
"2025-01-01","top_consumer_staples","28","AKO.B","Embotelladora Andina S.A.","Rating: Buy3.87","-Rating: Not Covered","Rating: Buy4.00","2.57B","6.28%","A-","B-","C+","B+","B"
"2025-01-01","top_consumer_staples","29","UL","Unilever PLC","Rating: Buy3.86","Rating: Hold3.33","Rating: Buy4.25","140.32B","3.30%","C-","C","A+","B","B-"
"2025-01-01","top_consumer_staples","30","KLG","WK Kellogg Co","Rating: Buy3.86","Rating: Buy4.00","Rating: Hold2.90","1.56B","3.53%","B+","A+","B-","B+","B"
"2025-01-01","top_consumer_staples","31","PFGC","Performance Food Group Company","Rating: Buy3.82","-Rating: Not Covered","Rating: Buy4.06","13.15B","-","A-","B+","C","A-","C+"
"2025-01-01","top_consumer_staples","32","KVUE","Kenvue Inc.","Rating: Buy3.77","Rating: Hold3.00","Rating: Hold3.47","40.65B","3.82%","D+","A+","B+","B","C+"
"2025-01-01","top_consumer_staples","33","MDLZ","Mondelez International, Inc.","Rating: Buy3.73","Rating: Buy3.50","Rating: Strong Buy4.50","80.04B","2.99%","D+","C-","A","C-","C+"
"2025-01-01","top_consumer_staples","34","TSN","Tyson Foods, Inc.","Rating: Buy3.71","Rating: Buy4.00","Rating: Hold3.30","20.70B","3.39%","B+","A-","B","B","C+"
"2025-01-01","top_consumer_staples","35","STKL","SunOpta Inc.","Rating: Buy3.71","Rating: Hold3.00","Rating: Strong Buy4.85","939.04M","-","D","A","B-","A","B"
"2025-01-01","top_consumer_staples","36","POST","Post Holdings, Inc.","Rating: Buy3.68","Rating: Buy4.00","Rating: Buy4.10","6.63B","-","C+","B-","C+","B+","B"
"2025-01-01","top_consumer_staples","37","KHC","The Kraft Heinz Company","Rating: Buy3.65","Rating: Buy3.80","Rating: Buy3.63","37.01B","5.23%","B","A","A","C-","C"
"2025-01-01","top_consumer_staples","38","WMT","Walmart Inc.","Rating: Hold3.48","Rating: Hold2.88","Rating: Buy4.45","729.27B","0.91%","F","C","A+","A","A-"
"2025-01-01","top_consumer_staples","39","ZVIA","Zevia PBC","Rating: Hold3.48","Rating: Sell2.00","Rating: Buy3.83","326.37M","-","B-","B-","D-","A+","B"
"2025-01-01","top_consumer_staples","40","RKDA","Arcadia Biosciences, Inc.","Rating: Hold3.48","-Rating: Not Covered","Rating: Strong Buy4.50","8.68M","-","A","C+","F","A+","A"
"2025-01-01","top_consumer_staples","41","SFM","Sprouts Farmers Market, Inc.","Rating: Hold3.47","Rating: Hold3.20","Rating: Hold3.33","13.46B","-","D-","B","C+","A+","A+"
"2025-01-01","top_consumer_staples","42","COST","Costco Wholesale Corporation","Rating: Hold3.47","Rating: Hold2.92","Rating: Buy4.00","406.87B","0.49%","F","F","A+","A-","A-"
"2025-01-01","top_consumer_staples","43","CALM","Cal-Maine Foods, Inc.","Rating: Hold3.45","Rating: Hold3.00","Rating: Buy4.00","5.27B","2.70%","B","D-","B+","A+","A"
"2025-01-01","top_consumer_staples","44","PRMB","Primo Brands Corporation","Rating: Hold3.43","-Rating: Not Covered","Rating: Strong Buy4.50","11.78B","1.16%","A+","A","D+","A+","-Rating: Not Covered"
"2025-01-01","top_consumer_staples","45","COCO","The Vita Coco Company, Inc.","Rating: Hold3.42","Rating: Hold3.00","Rating: Buy4.10","1.95B","-","D-","A+","B+","A","A"
"2025-01-01","top_consumer_staples","46","BRBR","BellRing Brands, Inc.","Rating: Hold3.38","Rating: Buy4.00","Rating: Buy4.46","9.68B","-","F","A-","B+","A","A-"
"2025-01-01","top_consumer_staples","47","MKC","McCormick & Company, Incorporated","Rating: Hold3.35","Rating: Buy4.00","Rating: Hold3.41","20.36B","2.25%","D-","C-","B-","B","A+"
"2025-01-01","top_consumer_staples","48","MO","Altria Group, Inc.","Rating: Hold3.34","Rating: Buy3.89","Rating: Hold3.46","90.06B","7.53%","A-","D","A+","A-","B+"
"2025-01-01","top_consumer_staples","49","KRYAY","Kerry Group plc","Rating: Hold3.33","-Rating: Not Covered","Rating: Hold3.00","16.03B","1.32%","D-","C+","B","B+","A"
"2025-01-01","top_consumer_staples","50","FRPT","Freshpet, Inc.","Rating: Hold3.32","Rating: Hold3.00","Rating: Buy4.40","7.08B","-","F","A","D","A-","A-"
"2025-01-01","top_consumer_staples","51","K","Kellanova","Rating: Hold3.29","Rating: Hold3.00","Rating: Hold3.05","27.99B","2.78%","D","D-","B-","A","B+"
"2025-01-01","top_consumer_staples","52","BJ","BJ's Wholesale Club Holdings, Inc.","Rating: Hold3.28","Rating: Hold2.66","Rating: Buy3.84","11.62B","-","C-","D","C+","B+","A-"
"2025-01-01","top_consumer_staples","53","PG","The Procter & Gamble Company","Rating: Hold3.28","Rating: Hold3.33","Rating: Buy4.03","388.89B","2.40%","D-","D+","A+","B","C-"
