"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2026-01-01","top_communication","20","DDI","DoubleDown Interactive Co., Ltd.","Rating: Buy3.98","-Rating: Not Covered","","427.65M","","","","","","","1799567"
"2026-01-01","top_communication","21","UCL","uCloudlink Group Inc.","Rating: Buy3.91","-Rating: Not Covered","","61.72M","","","","","","","1775898"
"2026-01-01","top_communication","22","IMAX","IMAX Corporation","Rating: Buy3.90","Rating: Strong Buy5.00","","1.99B","","","","","","","921582"
"2026-01-01","top_communication","23","SBGI","Sinclair, Inc.","Rating: Buy3.89","Rating: Hold3.00","","1.07B","","","","","","","1971213"
"2026-01-01","top_communication","24","TME","Tencent Music Entertainment Group","Rating: Buy3.79","Rating: Buy4.00","","27.74B","","","","","","","1744676"
"2026-01-01","top_communication","25","MTCH","Match Group, Inc.","Rating: Buy3.69","Rating: Hold3.33","","7.62B","","","","","","","891103"
"2026-01-01","top_communication","26","NXDR","Nextdoor Holdings, Inc.","Rating: Buy3.67","Rating: Buy3.50","","823.43M","","","","","","","1846069"
"2026-01-01","top_communication","27","CARG","CarGurus, Inc.","Rating: Buy3.64","Rating: Buy4.00","","3.66B","","","","","","","1494259"
"2026-01-01","top_communication","28","MSGE","Madison Square Garden Entertainment Corp.","Rating: Buy3.62","Rating: Hold3.00","","2.55B","","","","","","","1952073"
"2026-01-01","top_communication","29","FYBR","Frontier Communications Parent, Inc.","Rating: Buy3.59","-Rating: Not Covered","","9.53B","","","","","","",""
"2026-01-01","top_communication","30","NTES","NetEase, Inc.","Rating: Buy3.58","Rating: Buy4.00","","87.33B","","","","","","","1110646"
"2026-01-01","top_communication","31","PUBM","PubMatic, Inc.","Rating: Buy3.56","Rating: Buy4.00","","411.70M","","","","","","","1422930"
"2026-01-01","top_communication","32","LILA","Liberty Latin America Ltd.","Rating: Buy3.56","-Rating: Not Covered","","1.50B","","","","","","","1712184"
"2026-01-01","top_communication","33","VIV","Telefônica Brasil S.A.","Rating: Buy3.54","Rating: Buy4.00","","19.30B","","","","","","","1066119"
"2026-01-01","top_communication","34","SCHL","Scholastic Corporation","Rating: Buy3.53","Rating: Hold3.00","","753.84M","","","","","","","866729"
"2026-01-01","top_communication","35","IAC","IAC Inc.","Rating: Buy3.52","-Rating: Not Covered","","3.03B","","","","","","","1800227"
"2026-01-01","top_communication","36","GOOGL","Alphabet Inc.","Rating: Hold3.49","Rating: Buy3.87","","3.78T","","","","","","","1652044"
"2026-01-01","top_communication","37","GOOG","Alphabet Inc.","Rating: Hold3.49","Rating: Buy3.82","","3.78T","","","","","","","1652044"
"2026-01-01","top_communication","38","SOPAQ","Society Pass Incorporated","Rating: Hold3.48","-Rating: Not Covered","","28.90M","","","","","","","1817511"
"2026-01-01","top_communication","39","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.47","Rating: Hold3.25","","71.46B","","","","","","","1437107"
"2026-01-01","top_communication","40","SATS","EchoStar Corporation","Rating: Hold3.47","Rating: Buy4.00","","31.29B","","","","","","","1415404"
"2026-01-01","top_communication","41","TCEHY","Tencent Holdings Limited","Rating: Hold3.47","Rating: Buy4.33","","694.47B","","","","","","",""
"2026-01-01","top_communication","42","EB","Eventbrite, Inc.","Rating: Hold3.45","Rating: Sell2.00","","436.59M","","","","","","",""
"2026-01-01","top_communication","43","JOYY","JOYY Inc.","Rating: Hold3.43","Rating: Buy4.00","","3.30B","","","","","","","1530238"
"2026-01-01","top_communication","44","RDDT","Reddit, Inc.","Rating: Hold3.42","Rating: Buy3.81","","43.56B","","","","","","","1713445"
"2026-01-01","top_communication","45","ROKU","Roku, Inc.","Rating: Hold3.40","Rating: Buy4.16","","16.03B","","","","","","","1428439"
"2026-01-01","top_communication","46","T","AT&T Inc.","Rating: Hold3.40","Rating: Buy3.73","","176.10B","","","","","","","732717"
"2026-01-01","top_communication","47","ASTS","AST SpaceMobile, Inc.","Rating: Hold3.39","Rating: Hold3.00","","26.89B","","","","","","","1780312"
"2026-01-01","top_communication","48","TTWO","Take-Two Interactive Software, Inc.","Rating: Hold3.38","Rating: Hold3.33","","47.31B","","","","","","","946581"
"2026-01-01","top_communication","49","VZ","Verizon Communications Inc.","Rating: Hold3.37","Rating: Buy3.68","","171.74B","","","","","","","732712"
"2026-01-01","top_communication","50","DLPN","Dolphin Entertainment, Inc.","Rating: Hold3.37","-Rating: Not Covered","","18.91M","","","","","","","1282224"
"2026-01-01","top_communication","51","FOXA","Fox Corporation","Rating: Hold3.36","Rating: Buy3.50","","30.52B","","","","","","","1754301"
"2026-01-01","top_communication","52","FOX","Fox Corporation","Rating: Hold3.35","Rating: Buy3.50","","30.52B","","","","","","","1754301"
"2026-01-01","top_communication","53","GSAT","Globalstar, Inc.","Rating: Hold3.33","Rating: Strong Buy5.00","","7.74B","","","","","","","1366868"
"2026-01-01","top_communication","54","SFTBY","SoftBank Group Corp.","Rating: Hold3.32","Rating: Buy4.00","","159.98B","","","","","","",""
"2026-01-01","top_communication","55","SNAP","Snap Inc.","Rating: Hold3.32","Rating: Hold3.00","","13.88B","","","","","","","1564408"
"2026-01-01","top_communication","56","LUMN","Lumen Technologies, Inc.","Rating: Hold3.31","Rating: Buy4.16","","7.97B","","","","","","","18926"
"2026-01-01","top_communication","57","GTM","ZoomInfo Technologies Inc.","Rating: Hold3.29","Rating: Hold3.00","","3.17B","","","","","","","1794515"
"2026-01-01","top_communication","58","META","Meta Platforms, Inc.","Rating: Hold3.29","Rating: Buy4.18","","1.66T","","","","","","","1326801"
"2026-01-01","top_communication","59","SIFY","Sify Technologies Limited","Rating: Hold3.27","-Rating: Not Covered","","881.95M","","","","","","","1094324"
"2026-01-01","top_communication","60","IHRT","iHeartMedia, Inc.","Rating: Hold3.27","-Rating: Not Covered","","589.12M","","","","","","","1400891"
"2026-01-01","top_communication","61","CRTO","Criteo S.A.","Rating: Hold3.26","Rating: Buy4.00","","1.08B","","","","","","","1576427"
"2026-01-01","top_communication","62","CMCSA","Comcast Corporation","Rating: Hold3.26","Rating: Buy4.33","","108.92B","","","","","","","1166691"
"2026-01-01","top_communication","63","NYT","The New York Times Company","Rating: Hold3.26","Rating: Sell2.00","","11.27B","","","","","","","71691"
"2026-01-01","top_communication","64","SPOT","Spotify Technology S.A.","Rating: Hold3.26","Rating: Hold2.71","","119.67B","","","","","","","1639920"
"2026-01-01","top_communication","65","BCE","BCE Inc.","Rating: Hold3.25","Rating: Buy4.00","","22.25B","","","","","","","718940"
"2026-01-01","top_communication","66","RCI","Rogers Communications Inc.","Rating: Hold3.25","Rating: Buy3.50","","20.49B","","","","","","","733099"
"2026-01-01","top_communication","67","VOD","Vodafone Group Public Limited Company","Rating: Hold3.23","Rating: Buy3.66","","31.36B","","","","","","","839923"
"2026-01-01","top_communication","68","YALA","Yalla Group Limited","Rating: Hold3.21","-Rating: Not Covered","","1.09B","","","","","","","1794350"
"2026-01-01","top_communication","69","AMCX","AMC Networks Inc.","Rating: Hold3.20","-Rating: Not Covered","","414.37M","","","","","","","1514991"
"2026-01-01","top_communication","70","TV","Grupo Televisa, S.A.B.","Rating: Hold3.20","Rating: Buy4.00","","1.55B","","","","","","","912892"
"2026-01-01","top_communication","71","MANU","Manchester United plc","Rating: Hold3.19","Rating: Hold3.00","","2.75B","","","","","","","1549107"
"2026-01-01","top_communication","72","BIDU","Baidu, Inc.","Rating: Hold3.19","Rating: Buy4.00","","44.92B","","","","","","","1329099"
"2026-01-01","top_communication","73","SSP","The E.W. Scripps Company","Rating: Hold3.19","Rating: Hold3.00","","354.32M","","","","","","","832428"
"2026-01-01","top_communication","74","GDEV","GDEV Inc.","Rating: Hold3.18","-Rating: Not Covered","","271.95M","","","","","","","1848739"
"2026-01-01","top_communication","75","IRDM","Iridium Communications Inc.","Rating: Hold3.17","Rating: Buy3.66","","1.82B","","","","","","","1418819"
"2026-01-01","top_communication","76","ZDGE","Zedge, Inc.","Rating: Hold3.16","-Rating: Not Covered","","42.65M","","","","","","","1667313"
"2026-01-01","top_communication","77","CABO","Cable One, Inc.","Rating: Hold3.16","-Rating: Not Covered","","635.93M","","","","","","","1632127"
"2026-01-01","top_communication","78","KDOZF","Kidoz Inc.","Rating: Hold3.13","-Rating: Not Covered","","39.39M","","","","","","","1318482"
"2026-01-01","top_communication","79","CCO","Clear Channel Outdoor Holdings, Inc.","Rating: Hold3.12","Rating: Strong Buy5.00","","1.10B","","","","","","","1334978"
"2026-01-01","top_communication","80","OMC","Omnicom Group Inc.","Rating: Hold3.12","Rating: Buy4.00","","25.40B","","","","","","","29989"
"2026-01-01","top_communication","81","SY","So-Young International Inc.","Rating: Hold3.11","-Rating: Not Covered","","255.07M","","","","","","","1758530"
"2026-01-01","top_communication","82","BATRK","Atlanta Braves Holdings, Inc.","Rating: Hold3.11","Rating: Strong Buy5.00","","2.53B","","","","","","","1958140"
"2026-01-01","top_communication","83","ATEX","Anterix Inc.","Rating: Hold3.11","-Rating: Not Covered","","408.58M","","","","","","","1304492"
"2026-01-01","top_communication","84","TIIAY","Telecom Italia S.p.A.","Rating: Hold3.10","-Rating: Not Covered","","13.60B","","","","","","",""
"2026-01-01","top_communication","85","GIFT","Giftify, Inc.","Rating: Hold3.10","-Rating: Not Covered","","34.06M","","","","","","","1760233"
"2026-01-01","top_communication","86","SIRI","Sirius XM Holdings Inc.","Rating: Hold3.10","Rating: Strong Buy4.50","","6.73B","","","","","","","908937"
"2026-01-01","top_communication","87","LBTYA","Liberty Global Ltd.","Rating: Hold3.09","-Rating: Not Covered","","3.75B","","","","","","","1570585"
"2026-01-01","top_communication","88","EA","Electronic Arts Inc.","Rating: Hold3.09","-Rating: Not Covered","","50.96B","","","","","","","712515"
"2026-01-01","top_communication","89","KT","KT Corporation","Rating: Hold3.09","Rating: Hold3.00","","8.79B","","","","","","","892450"
"2026-01-01","top_communication","90","MOMO","Hello Group Inc.","Rating: Hold3.08","Rating: Buy3.50","","1.03B","","","","","","","1610601"
"2026-01-01","top_communication","91","ORANY","Orange S.A.","Rating: Hold3.07","Rating: Hold3.00","","44.34B","","","","","","","1038143"
"2026-01-01","top_communication","92","BIDU","Baidu, Inc.","Rating: Hold3.07","Rating: Buy4.25","","44.92B","","","","","","","1329099"
"2026-01-01","top_communication","93","TMUS","T-Mobile US, Inc.","Rating: Hold3.07","Rating: Buy3.75","","227.10B","","","","","","","1283699"
"2026-01-01","top_communication","94","NFLX","Netflix, Inc.","Rating: Hold3.06","Rating: Hold3.47","","428.44B","","","","","","","1065280"
"2026-01-01","top_communication","95","LION","Lionsgate Studios Corp.","Rating: Hold3.05","Rating: Hold3.00","","2.65B","","","","","","","2052959"
"2026-01-01","top_communication","96","RBLX","Roblox Corporation","Rating: Hold3.05","Rating: Hold3.25","","56.88B","","","","","","","1315098"
"2026-01-01","top_communication","97","ADV","Advantage Solutions Inc.","Rating: Hold3.05","-Rating: Not Covered","","287.12M","","","","","","","1776661"
"2026-01-01","top_communication","98","ZIP","ZipRecruiter, Inc.","Rating: Hold3.04","-Rating: Not Covered","","326.85M","","","","","","","1617553"
"2026-01-01","top_communication","99","KDDIY","KDDI Corporation","Rating: Hold3.03","-Rating: Not Covered","","65.79B","","","","","","",""
"2026-01-01","top_communication","100","TELNY","Telenor ASA","Rating: Hold3.02","-Rating: Not Covered","","19.88B","","","","","","","1126113"
"2026-01-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","Rating: Strong Buy4.99","Rating: Hold3.25","","421.64M","","","","","","","1584549"
"2026-01-01","top_consumer_staples","2","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.89","Rating: Buy3.66","","2.05B","","","","","","","1020859"
"2026-01-01","top_consumer_staples","3","ABEV","Ambev S.A.","Rating: Strong Buy4.85","Rating: Buy4.00","","39.31B","","","","","","","1565025"
"2026-01-01","top_consumer_staples","4","NATR","Nature's Sunshine Products, Inc.","Rating: Strong Buy4.74","Rating: Hold3.00","","377.55M","","","","","","","275053"
"2026-01-01","top_consumer_staples","5","ANDE","The Andersons, Inc.","Rating: Strong Buy4.66","-Rating: Not Covered","","1.79B","","","","","","","821026"
"2026-01-01","top_consumer_staples","6","RLX","RLX Technology Inc.","Rating: Buy4.48","Rating: Buy4.00","","2.84B","","","","","","","1828365"
"2026-01-01","top_consumer_staples","7","JRONY","Jerónimo Martins, SGPS, S.A.","Rating: Buy4.36","Rating: Buy4.00","","14.95B","","","","","","",""
"2026-01-01","top_consumer_staples","8","DANOY","Danone S.A.","Rating: Buy4.30","Rating: Hold3.00","","57.74B","","","","","","",""
"2026-01-01","top_consumer_staples","9","USFD","US Foods Holding Corp.","Rating: Buy4.23","Rating: Hold3.00","","16.79B","","","","","","","1665918"
"2026-01-01","top_consumer_staples","10","ACI","Albertsons Companies, Inc.","Rating: Buy4.16","Rating: Buy4.00","","9.43B","","","","","","","1646972"
"2026-01-01","top_consumer_staples","11","JBSS","John B. Sanfilippo & Son, Inc.","Rating: Buy4.06","Rating: Hold3.00","","822.08M","","","","","","","880117"
"2026-01-01","top_consumer_staples","12","VITL","Vital Farms, Inc.","Rating: Buy3.84","Rating: Buy4.00","","1.43B","","","","","","","1579733"
"2026-01-01","top_consumer_staples","13","KR","The Kroger Co.","Rating: Buy3.77","Rating: Buy3.83","","39.54B","","","","","","","56873"
"2026-01-01","top_consumer_staples","14","PM","Philip Morris International Inc.","Rating: Buy3.74","Rating: Buy3.80","","249.68B","","","","","","","1413329"
"2026-01-01","top_consumer_staples","15","CART","Maplebear Inc.","Rating: Buy3.71","Rating: Buy3.50","","11.81B","","","","","","","1579091"
"2026-01-01","top_consumer_staples","16","BUD","Anheuser-Busch InBev SA/NV","Rating: Buy3.70","Rating: Hold3.00","","125.91B","","","","","","","1668717"
"2026-01-01","top_consumer_staples","17","CENTA","Central Garden & Pet Company","Rating: Buy3.68","-Rating: Not Covered","","1.85B","","","","","","","887733"
"2026-01-01","top_consumer_staples","18","CHEF","The Chefs' Warehouse, Inc.","Rating: Buy3.66","Rating: Hold3.00","","2.54B","","","","","","","1517175"
"2026-01-01","top_consumer_staples","19","CENT","Central Garden & Pet Company","Rating: Buy3.66","Rating: Strong Buy4.50","","1.85B","","","","","","","887733"
"2026-01-01","top_consumer_staples","20","KDP","Keurig Dr Pepper Inc.","Rating: Buy3.63","Rating: Hold3.00","","38.05B","","","","","","","1418135"
"2026-01-01","top_consumer_staples","21","SYY","Sysco Corporation","Rating: Buy3.61","Rating: Buy3.66","","35.29B","","","","","","","96021"
"2026-01-01","top_consumer_staples","22","TSN","Tyson Foods, Inc.","Rating: Buy3.57","Rating: Buy3.66","","20.70B","","","","","","","100493"
"2026-01-01","top_consumer_staples","23","RBGLY","Reckitt Benckiser Group Plc. ADR","Rating: Buy3.57","Rating: Hold3.00","","54.38B","","","","","","",""
"2026-01-01","top_consumer_staples","24","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Buy3.55","Rating: Buy4.00","","32.19B","","","","","","","1061736"
"2026-01-01","top_consumer_staples","25","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Rating: Buy3.54","Rating: Buy4.00","","19.90B","","","","","","","910631"
"2026-01-01","top_consumer_staples","26","SAM","The Boston Beer Company, Inc.","Rating: Buy3.50","Rating: Hold3.00","","2.04B","","","","","","","949870"
"2026-01-01","top_consumer_staples","27","TSCDY","Tesco PLC","Rating: Buy3.50","Rating: Hold3.00","","37.88B","","","","","","",""
"2026-01-01","top_consumer_staples","28","WMT","Walmart Inc.","Rating: Hold3.47","Rating: Hold3.25","","887.96B","","","","","","","104169"
"2026-01-01","top_consumer_staples","29","CRRFY","Carrefour SA","Rating: Hold3.45","Rating: Buy3.50","","11.80B","","","","","","","1078642"
"2026-01-01","top_consumer_staples","30","DG","Dollar General Corporation","Rating: Hold3.44","Rating: Buy3.66","","29.23B","","","","","","","29534"
"2026-01-01","top_consumer_staples","31","DLTR","Dollar Tree, Inc.","Rating: Hold3.44","Rating: Hold3.20","","24.46B","","","","","","","935703"
"2026-01-01","top_consumer_staples","32","MNST","Monster Beverage Corporation","Rating: Hold3.42","Rating: Buy3.50","","74.91B","","","","","","","865752"
"2026-01-01","top_consumer_staples","33","PEP","PepsiCo, Inc.","Rating: Hold3.42","Rating: Hold3.26","","198.51B","","","","","","","77476"
"2026-01-01","top_consumer_staples","34","FLGC","Flora Growth Corp.","Rating: Hold3.38","-Rating: Not Covered","","4.67M","","","","","","",""
"2026-01-01","top_consumer_staples","35","TPB","Turning Point Brands, Inc.","Rating: Hold3.37","Rating: Buy3.50","","2.07B","","","","","","","1290677"
"2026-01-01","top_consumer_staples","36","HLF","Herbalife Ltd.","Rating: Hold3.34","Rating: Strong Buy5.00","","1.33B","","","","","","","1180262"
"2026-01-01","top_consumer_staples","37","EL","The Estée Lauder Companies Inc.","Rating: Hold3.33","Rating: Hold2.66","","37.74B","","","","","","","1001250"
"2026-01-01","top_consumer_staples","38","KO","The Coca-Cola Company","Rating: Hold3.32","Rating: Buy3.60","","300.73B","","","","","","","21344"
"2026-01-01","top_consumer_staples","39","CASY","Casey's General Stores, Inc.","Rating: Hold3.31","Rating: Hold3.00","","20.49B","","","","","","","726958"
"2026-01-01","top_consumer_staples","40","UVV","Universal Corporation","Rating: Hold3.28","Rating: Hold3.00","","1.31B","","","","","","","102037"
"2026-01-01","top_consumer_staples","41","COST","Costco Wholesale Corporation","Rating: Hold3.26","Rating: Hold2.72","","382.77B","","","","","","","909832"
"2026-01-01","top_consumer_staples","42","REYN","Reynolds Consumer Products Inc.","Rating: Hold3.26","Rating: Hold3.00","","4.82B","","","","","","","1786431"
"2026-01-01","top_consumer_staples","43","COCO","The Vita Coco Company, Inc.","Rating: Hold3.25","Rating: Buy3.50","","3.02B","","","","","","","1482981"
"2026-01-01","top_consumer_staples","44","MAMA","Mama's Creations, Inc.","Rating: Hold3.23","Rating: Buy4.00","","548.41M","","","","","","","1520358"
"2026-01-01","top_consumer_staples","45","RADLY","Raia Drogasil S.A.","Rating: Hold3.20","-Rating: Not Covered","","7.45B","","","","","","",""
"2026-01-01","top_consumer_staples","46","BGS","B&G Foods, Inc.","Rating: Hold3.20","Rating: Strong Sell1.00","","343.90M","","","","","","","1278027"
"2026-01-01","top_consumer_staples","47","MGPI","MGP Ingredients, Inc.","Rating: Hold3.19","Rating: Buy4.25","","517.45M","","","","","","","835011"
"2026-01-01","top_consumer_staples","48","KRYAY","Kerry Group plc","Rating: Hold3.19","Rating: Buy4.00","","14.76B","","","","","","",""
"2026-01-01","top_consumer_staples","49","ALCO","Alico, Inc.","Rating: Hold3.18","-Rating: Not Covered","","278.55M","","","","","","","3545"
"2026-01-01","top_consumer_staples","50","HSY","The Hershey Company","Rating: Hold3.17","Rating: Hold3.20","","36.90B","","","","","","","47111"
"2026-01-01","top_consumer_staples","51","MO","Altria Group, Inc.","Rating: Hold3.16","Rating: Buy3.75","","96.79B","","","","","","","764180"
"2026-01-01","top_consumer_staples","52","PG","The Procter & Gamble Company","Rating: Hold3.16","Rating: Hold3.33","","334.88B","","","","","","","80424"
"2026-01-01","top_consumer_staples","53","TGT","Target Corporation","Rating: Hold3.14","Rating: Buy3.56","","44.26B","","","","","","","27419"
"2026-01-01","top_consumer_staples","54","BTI","British American Tobacco p.l.c.","Rating: Hold3.13","Rating: Hold3.40","","123.37B","","","","","","","1303523"
"2026-01-01","top_consumer_staples","55","FRPT","Freshpet, Inc.","Rating: Hold3.13","Rating: Hold3.00","","2.97B","","","","","","","1611647"
"2026-01-01","top_consumer_staples","56","CELH","Celsius Holdings, Inc.","Rating: Hold3.12","Rating: Buy3.85","","11.79B","","","","","","","1341766"
"2026-01-01","top_consumer_staples","57","UL","Unilever PLC","Rating: Hold3.12","Rating: Buy4.00","","144.97B","","","","","","","217410"
"2026-01-01","top_consumer_staples","58","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","Rating: Hold3.11","-Rating: Not Covered","","850.30M","","","","","","","1034957"
"2026-01-01","top_consumer_staples","59","ISPR","Ispire Technology Inc.","Rating: Hold3.10","Rating: Sell2.00","","160.41M","","","","","","","1948455"
"2026-01-01","top_consumer_staples","60","EMBVF","Arca Continental, S.A.B. de C.V.","Rating: Hold3.09","-Rating: Not Covered","","18.33B","","","","","","",""
"2026-01-01","top_consumer_staples","61","NSRGY","Nestlé S.A.","Rating: Hold3.09","Rating: Buy3.80","","255.42B","","","","","","",""
"2026-01-01","top_consumer_staples","62","CBDBY","Companhia Brasileira De Distribuicao","Rating: Hold3.07","-Rating: Not Covered","","339.17M","","","","","","",""
"2026-01-01","top_consumer_staples","63","ZVIA","Zevia PBC","Rating: Hold3.03","Rating: Buy4.00","","174.01M","","","","","","","1854139"
"2026-01-01","top_consumer_staples","64","ODD","Oddity Tech Ltd.","Rating: Hold3.03","Rating: Buy4.00","","2.31B","","","","","","","1907085"
"2026-01-01","top_consumer_staples","65","CCHGY","Coca-Cola HBC AG","Rating: Hold3.01","Rating: Buy4.00","","18.82B","","","","","","",""
"2026-01-01","top_consumer_staples","66","CHD","Church & Dwight Co., Inc.","Rating: Hold2.98","Rating: Hold3.00","","20.13B","","","","","","","313927"
"2026-01-01","top_consumer_staples","67","SPB","Spectrum Brands Holdings, Inc.","Rating: Hold2.97","Rating: Buy4.00","","1.38B","","","","","","","109177"
"2026-01-01","top_consumer_staples","68","KHC","The Kraft Heinz Company","Rating: Hold2.97","Rating: Hold3.00","","28.70B","","","","","","","1637459"
"2026-01-01","top_consumer_staples","69","CALM","Cal-Maine Foods, Inc.","Rating: Hold2.97","Rating: Buy4.00","","3.86B","","","","","","","16160"
"2026-01-01","top_consumer_staples","70","STZ","Constellation Brands, Inc.","Rating: Hold2.94","Rating: Buy3.50","","24.01B","","","","","","","16918"
"2026-01-01","top_consumer_staples","71","SDOT","Sadot Group Inc.","Rating: Hold2.93","-Rating: Not Covered","","1.87M","","","","","","","1701756"
"2026-01-01","top_consumer_staples","72","BRRLY","Barry Callebaut AG","Rating: Hold2.93","-Rating: Not Covered","","9.03B","","","","","","",""
"2026-01-01","top_consumer_staples","73","PUGBY","Puig Brands, S.A.","Rating: Hold2.92","Rating: Buy4.00","","9.84B","","","","","","","2029472"
"2026-01-01","top_consumer_staples","74","KVUE","Kenvue Inc.","Rating: Hold2.91","Rating: Hold3.45","","33.05B","","","","","","","1944048"
"2026-01-01","top_consumer_staples","75","BG","Bunge Global SA","Rating: Hold2.91","Rating: Hold3.00","","17.23B","","","","","","","1996862"
"2026-01-01","top_consumer_staples","76","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Hold2.90","Rating: Hold3.00","","36.50B","","","","","","",""
"2026-01-01","top_consumer_staples","77","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","Rating: Hold2.90","Rating: Buy3.50","","53.90B","","","","","","",""
"2026-01-01","top_consumer_staples","78","AKO.B","Embotelladora Andina S.A.","Rating: Hold2.90","-Rating: Not Covered","","4.11B","","","","","","","925261"
"2026-01-01","top_consumer_staples","79","JAPAY","Japan Tobacco Inc.","Rating: Hold2.89","Rating: Buy4.00","","63.89B","","","","","","",""
"2026-01-01","top_consumer_staples","80","ADM","Archer-Daniels-Midland Company","Rating: Hold2.89","Rating: Buy3.50","","27.63B","","","","","","","7084"
"2026-01-01","top_consumer_staples","81","PRBZF","Premium Brands Holding Corp.","Rating: Hold2.88","-Rating: Not Covered","","3.31B","","","","","","","1503812"
"2026-01-01","top_consumer_staples","82","BJ","BJ's Wholesale Club Holdings, Inc.","Rating: Hold2.87","Rating: Buy3.75","","11.78B","","","","","","","1531152"
"2026-01-01","top_consumer_staples","83","GIS","General Mills, Inc.","Rating: Hold2.87","Rating: Buy3.66","","24.81B","","","","","","","40704"
"2026-01-01","top_consumer_staples","84","GLASF","Glass House Brands Inc.","Rating: Hold2.87","Rating: Hold3.00","","710.35M","","","","","","","1848731"
"2026-01-01","top_consumer_staples","85","TAP","Molson Coors Beverage Company","Rating: Hold2.85","Rating: Hold3.33","","9.23B","","","","","","","24545"
"2026-01-01","top_consumer_staples","86","IMBBY","Imperial Brands PLC","Rating: Hold2.84","Rating: Buy3.50","","33.34B","","","","","","",""
"2026-01-01","top_consumer_staples","87","CABGY","Carlsberg A/S","Rating: Hold2.84","-Rating: Not Covered","","17.90B","","","","","","",""
"2026-01-01","top_consumer_staples","88","UPXI","Upexi, Inc.","Rating: Hold2.83","Rating: Hold3.00","","106.19M","","","","","","","1775194"
"2026-01-01","top_consumer_staples","89","JSAIY","J Sainsbury plc","Rating: Hold2.82","-Rating: Not Covered","","9.77B","","","","","","",""
"2026-01-01","top_consumer_staples","90","UL","Unilever PLC","Rating: Hold2.82","Rating: Buy3.50","","144.97B","","","","","","","217410"
