"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2025-05-01","top_communication","20","BILI","Bilibili Inc.","RATING: BUY 3.90","","","","","","","","","","1723690"
"2025-05-01","top_communication","21","LION","Lionsgate Studios Corp.","RATING: BUY 3.89","","","","","","","","","","2052959"
"2025-05-01","top_communication","22","NFLX","Netflix, Inc.","RATING: HOLD 3.49","","","","","","","","","","1065280"
"2025-05-01","top_communication","23","TRVG","trivago N.V.","RATING: HOLD 3.49","","","","","","","","","","1683825"
"2025-05-01","top_communication","24","VOD","Vodafone Group Public Limited Company","RATING: HOLD 3.49","","","","","","","","","","839923"
"2025-05-01","top_communication","25","SE","Sea Limited","RATING: HOLD 3.47","","","","","","","","","","1703399"
"2025-05-01","top_communication","26","GOOGL","Alphabet Inc.","RATING: HOLD 3.47","","","","","","","","","","1652044"
"2025-05-01","top_communication","27","SJ","Scienjoy Holding Corporation","RATING: HOLD 3.47","","","","","","","","","","1753673"
"2025-05-01","top_communication","28","GOOG","Alphabet Inc.","RATING: HOLD 3.47","","","","","","","","","","1652044"
"2025-05-01","top_communication","29","T","AT&T Inc.","RATING: HOLD 3.47","","","","","","","","","","732717"
"2025-05-01","top_communication","30","KDOZF","Kidoz Inc.","RATING: HOLD 3.46","","","","","","","","","","1318482"
"2025-05-01","top_communication","31","RTMVY","Rightmove plc","RATING: HOLD 3.46","","","","","","","","","",""
"2025-05-01","top_communication","32","META","Meta Platforms, Inc.","RATING: HOLD 3.44","","","","","","","","","","1326801"
"2025-05-01","top_communication","33","CLNXF","Cellnex Telecom, S.A.","RATING: HOLD 3.44","","","","","","","","","",""
"2025-05-01","top_communication","34","CLNXF","Cellnex Telecom, S.A.","RATING: HOLD 3.44","","","","","","","","","",""
"2025-05-01","top_communication","35","VZ","Verizon Communications Inc.","RATING: HOLD 3.44","","","","","","","","","","732712"
"2025-05-01","top_communication","36","YALA","Yalla Group Limited","RATING: HOLD 3.43","","","","","","","","","","1794350"
"2025-05-01","top_communication","37","TTWO","Take-Two Interactive Software, Inc.","RATING: HOLD 3.43","","","","","","","","","","946581"
"2025-05-01","top_communication","38","TMUS","T-Mobile US, Inc.","RATING: HOLD 3.43","","","","","","","","","","1283699"
"2025-05-01","top_communication","39","RDI","Reading International, Inc.","RATING: HOLD 3.42","","","","","","","","","","716634"
"2025-05-01","top_communication","40","PHI","PLDT Inc.","RATING: HOLD 3.42","","","","","","","","","","78150"
"2025-05-01","top_communication","41","CNVS","Cineverse Corp.","RATING: HOLD 3.40","","","","","","","","","","1173204"
"2025-05-01","top_communication","42","NTDOY","Nintendo Co., Ltd.","RATING: HOLD 3.40","","","","","","","","","",""
"2025-05-01","top_communication","43","LLYVA","Liberty Live Group","RATING: HOLD 3.40","","","","","","","","","","2078416"
"2025-05-01","top_communication","44","PUBGY","Publicis Groupe S.A.","RATING: HOLD 3.39","","","","","","","","","",""
"2025-05-01","top_communication","45","SPOT","Spotify Technology S.A.","RATING: HOLD 3.39","","","","","","","","","","1639920"
"2025-05-01","top_communication","46","BATRK","Atlanta Braves Holdings, Inc.","RATING: HOLD 3.39","","","","","","","","","","1958140"
"2025-05-01","top_communication","47","TIIAY","Telecom Italia S.p.A.","RATING: HOLD 3.38","","","","","","","","","",""
"2025-05-01","top_communication","48","FUBO","fuboTV Inc.","RATING: HOLD 3.38","","","","","","","","","","1484769"
"2025-05-01","top_communication","49","CMCSA","Comcast Corporation","RATING: HOLD 3.37","","","","","","","","","","1166691"
"2025-05-01","top_communication","50","FOXA","Fox Corporation","RATING: HOLD 3.37","","","","","","","","","","1754301"
"2025-05-01","top_communication","51","DTEGY","Deutsche Telekom AG ADR","RATING: HOLD 3.36","","","","","","","","","","946770"
"2025-05-01","top_communication","52","SOPAQ","Society Pass Incorporated","RATING: HOLD 3.36","","","","","","","","","","1817511"
"2025-05-01","top_communication","53","SOHU","Sohu.com Limited","RATING: HOLD 3.36","","","","","","","","","","1734107"
"2025-05-01","top_communication","54","TCEHY","Tencent Holdings Limited","RATING: HOLD 3.36","","","","","","","","","",""
"2025-05-01","top_communication","55","ATEX","Anterix Inc.","RATING: HOLD 3.36","","","","","","","","","","1304492"
"2025-05-01","top_communication","56","NEXN","Nexxen International Ltd.","RATING: HOLD 3.35","","","","","","","","","","1849396"
"2025-05-01","top_communication","57","DIS","The Walt Disney Company","RATING: HOLD 3.35","","","","","","","","","","1744489"
"2025-05-01","top_communication","58","ATUS","Altice USA, Inc.","RATING: HOLD 3.35","","","","","","","","","",""
"2025-05-01","top_communication","59","ATNI","ATN International, Inc.","RATING: HOLD 3.35","","","","","","","","","","879585"
"2025-05-01","top_communication","60","WPP","WPP plc","RATING: HOLD 3.34","","","","","","","","","","806968"
"2025-05-01","top_communication","61","CCOEY","Capcom Co., Ltd.","RATING: HOLD 3.34","","","","","","","","","",""
"2025-05-01","top_communication","62","LLYVK","Liberty Live Group","RATING: HOLD 3.34","","","","","","","","","","2078416"
"2025-05-01","top_communication","63","TKO","TKO Group Holdings, Inc.","RATING: HOLD 3.33","","","","","","","","","","1973266"
"2025-05-01","top_communication","64","EEX","Emerald Holding, Inc.","RATING: HOLD 3.33","","","","","","","","","","1579214"
"2025-05-01","top_communication","65","NTES","NetEase, Inc.","RATING: HOLD 3.33","","","","","","","","","","1110646"
"2025-05-01","top_communication","66","OB","Outbrain Inc.","RATING: HOLD 3.33","","","","","","","","","",""
"2025-05-01","top_communication","67","RSVR","Reservoir Media, Inc.","RATING: HOLD 3.32","","","","","","","","","","1824403"
"2025-05-01","top_communication","68","GRND","Grindr Inc.","RATING: HOLD 3.31","","","","","","","","","","1820144"
"2025-05-01","top_communication","69","ROKU","Roku, Inc.","RATING: HOLD 3.31","","","","","","","","","","1428439"
"2025-05-01","top_communication","70","KKPNY","Koninklijke KPN N.V.","RATING: HOLD 3.31","","","","","","","","","",""
"2025-05-01","top_communication","71","JOYY","JOYY Inc.","RATING: HOLD 3.31","","","","","","","","","","1530238"
"2025-05-01","top_communication","72","GTN","Gray Media, Inc.","RATING: HOLD 3.31","","","","","","","","","","43196"
"2025-05-01","top_communication","73","RBLX","Roblox Corporation","RATING: HOLD 3.30","","","","","","","","","","1315098"
"2025-05-01","top_communication","74","TEF","Telefónica, S.A.","RATING: HOLD 3.30","","","","","","","","","",""
"2025-05-01","top_communication","75","FLNT","Fluent, Inc.","RATING: HOLD 3.29","","","","","","","","","","1460329"
"2025-05-01","top_communication","76","KT","KT Corporation","RATING: HOLD 3.29","","","","","","","","","","892450"
"2025-05-01","top_communication","77","SKM","SK Telecom Co., Ltd.","RATING: HOLD 3.29","","","","","","","","","","1015650"
"2025-05-01","top_communication","78","WBD","Warner Bros. Discovery, Inc.","RATING: HOLD 3.28","","","","","","","","","","1437107"
"2025-05-01","top_communication","79","KDDIY","KDDI Corporation","RATING: HOLD 3.28","","","","","","","","","",""
"2025-05-01","top_communication","80","LBTYA","Liberty Global Ltd.","RATING: HOLD 3.26","","","","","","","","","","1570585"
"2025-05-01","top_communication","81","RDDT","Reddit, Inc.","RATING: HOLD 3.26","","","","","","","","","","1713445"
"2025-05-01","top_communication","82","BIDU","Baidu, Inc.","RATING: HOLD 3.25","","","","","","","","","","1329099"
"2025-05-01","top_communication","83","ASTS","AST SpaceMobile, Inc.","RATING: HOLD 3.25","","","","","","","","","","1780312"
"2025-05-01","top_communication","84","SURG","SurgePays, Inc.","RATING: HOLD 3.25","","","","","","","","","","1392694"
"2025-05-01","top_communication","85","CHT","Chunghwa Telecom Co., Ltd.","RATING: HOLD 3.24","","","","","","","","","","1132924"
"2025-05-01","top_communication","86","NWS","News Corporation","RATING: HOLD 3.24","","","","","","","","","","1564708"
"2025-05-01","top_communication","87","WB","Weibo Corporation","RATING: HOLD 3.24","","","","","","","","","","1595761"
"2025-05-01","top_communication","88","TELNY","Telenor ASA","RATING: HOLD 3.24","","","","","","","","","","1126113"
"2025-05-01","top_communication","89","TLSNY","Telia Company AB (publ)","RATING: HOLD 3.23","","","","","","","","","",""
"2025-05-01","top_communication","90","DOYU","DouYu International Holdings Limited","RATING: HOLD 3.22","","","","","","","","","","1762417"
"2025-05-01","top_communication","91","TU","TELUS Corporation","RATING: HOLD 3.22","","","","","","","","","","868675"
"2025-05-01","top_communication","92","THRY","Thryv Holdings, Inc.","RATING: HOLD 3.22","","","","","","","","","","1556739"
"2025-05-01","top_communication","93","CARS","Cars.com Inc.","RATING: HOLD 3.22","","","","","","","","","","1683606"
"2025-05-01","top_communication","94","TDS","Telephone and Data Systems, Inc.","RATING: HOLD 3.21","","","","","","","","","","1051512"
"2025-05-01","top_communication","95","ATHM","Autohome Inc.","RATING: HOLD 3.20","","","","","","","","","","1527636"
"2025-05-01","top_communication","96","NWSA","News Corporation","RATING: HOLD 3.20","","","","","","","","","","1564708"
"2025-05-01","top_communication","97","IDT","IDT Corporation","RATING: HOLD 3.19","","","","","","","","","","1005731"
"2025-05-01","top_communication","98","PARA","Paramount Global","RATING: HOLD 3.19","","","","","","","","","",""
"2025-05-01","top_communication","99","FOX","Fox Corporation","RATING: HOLD 3.17","","","","","","","","","","1754301"
"2025-05-01","top_communication","100","SSP","The E.W. Scripps Company","RATING: HOLD 3.16","","","","","","","","","","832428"
"2025-05-01","top_consumer_staples","1","IMBBY","Imperial Brands PLC","RATING: STRONG BUY 4.94","","","","","","","","","",""
"2025-05-01","top_consumer_staples","2","BUD","Anheuser-Busch InBev SA/NV","RATING: STRONG BUY 4.87","","","","","","","","","","1668717"
"2025-05-01","top_consumer_staples","3","TSN","Tyson Foods, Inc.","RATING: STRONG BUY 4.86","","","","","","","","","","100493"
"2025-05-01","top_consumer_staples","4","JRONY","Jerónimo Martins, SGPS, S.A.","RATING: STRONG BUY 4.86","","","","","","","","","",""
"2025-05-01","top_consumer_staples","5","CLX","The Clorox Company","RATING: STRONG BUY 4.86","","","","","","","","","","21076"
"2025-05-01","top_consumer_staples","6","HFFG","HF Foods Group Inc.","RATING: STRONG BUY 4.85","","","","","","","","","","1680873"
"2025-05-01","top_consumer_staples","7","MAKSY","Marks and Spencer Group plc","RATING: STRONG BUY 4.82","","","","","","","","","",""
"2025-05-01","top_consumer_staples","8","UNFI","United Natural Foods, Inc.","RATING: STRONG BUY 4.82","","","","","","","","","","1020859"
"2025-05-01","top_consumer_staples","9","PPC","Pilgrim's Pride Corporation","RATING: STRONG BUY 4.80","","","","","","","","","","802481"
"2025-05-01","top_consumer_staples","10","BRFS","BRF S.A.","RATING: STRONG BUY 4.73","","","","","","","","","",""
"2025-05-01","top_consumer_staples","11","AKO.B","Embotelladora Andina S.A.","RATING: STRONG BUY 4.70","","","","","","","","","","925261"
"2025-05-01","top_consumer_staples","12","CCU","Compañía Cervecerías Unidas S.A.","RATING: STRONG BUY 4.70","","","","","","","","","","888746"
"2025-05-01","top_consumer_staples","13","HENOY","Henkel AG & Co. KGaA","RATING: STRONG BUY 4.62","","","","","","","","","",""
"2025-05-01","top_consumer_staples","14","HNST","The Honest Company, Inc.","RATING: STRONG BUY 4.53","","","","","","","","","","1530979"
"2025-05-01","top_consumer_staples","15","JAPAY","Japan Tobacco Inc.","RATING: BUY 4.22","","","","","","","","","",""
"2025-05-01","top_consumer_staples","16","POST","Post Holdings, Inc.","RATING: BUY 4.20","","","","","","","","","","1530950"
"2025-05-01","top_consumer_staples","17","COCO","The Vita Coco Company, Inc.","RATING: BUY 4.18","","","","","","","","","","1482981"
"2025-05-01","top_consumer_staples","18","NOMD","Nomad Foods Limited","RATING: BUY 4.06","","","","","","","","","","1651717"
"2025-05-01","top_consumer_staples","19","CHEF","The Chefs' Warehouse, Inc.","RATING: BUY 4.04","","","","","","","","","","1517175"
"2025-05-01","top_consumer_staples","20","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","RATING: BUY 4.04","","","","","","","","","","910631"
"2025-05-01","top_consumer_staples","21","KDP","Keurig Dr Pepper Inc.","RATING: BUY 4.03","","","","","","","","","","1418135"
"2025-05-01","top_consumer_staples","22","USFD","US Foods Holding Corp.","RATING: BUY 4.02","","","","","","","","","","1665918"
"2025-05-01","top_consumer_staples","23","KLG","WK Kellogg Co","RATING: BUY 3.96","","","","","","","","","",""
"2025-05-01","top_consumer_staples","24","CCEP","Coca-Cola Europacific Partners PLC","RATING: BUY 3.95","","","","","","","","","","1650107"
"2025-05-01","top_consumer_staples","25","CART","Maplebear Inc.","RATING: BUY 3.85","","","","","","","","","","1579091"
"2025-05-01","top_consumer_staples","26","PM","Philip Morris International Inc.","RATING: HOLD 3.49","","","","","","","","","","1413329"
"2025-05-01","top_consumer_staples","27","ODD","Oddity Tech Ltd.","RATING: HOLD 3.48","","","","","","","","","","1907085"
"2025-05-01","top_consumer_staples","28","BTI","British American Tobacco p.l.c.","RATING: HOLD 3.48","","","","","","","","","","1303523"
"2025-05-01","top_consumer_staples","29","NSRGY","Nestle S.A. ADR","RATING: HOLD 3.48","","","","","","","","","",""
"2025-05-01","top_consumer_staples","30","SFM","Sprouts Farmers Market, Inc.","RATING: HOLD 3.47","","","","","","","","","","1575515"
"2025-05-01","top_consumer_staples","31","ADRNY","Koninklijke Ahold Delhaize N.V.","RATING: HOLD 3.47","","","","","","","","","",""
"2025-05-01","top_consumer_staples","32","ABEV","Ambev S.A.","RATING: HOLD 3.46","","","","","","","","","","1565025"
"2025-05-01","top_consumer_staples","33","CBDBY","Companhia Brasileira De Distribuicao","RATING: HOLD 3.46","","","","","","","","","",""
"2025-05-01","top_consumer_staples","34","HLF","Herbalife Ltd.","RATING: HOLD 3.46","","","","","","","","","","1180262"
"2025-05-01","top_consumer_staples","35","REED","Reed's, Inc.","RATING: HOLD 3.46","","","","","","","","","","1140215"
"2025-05-01","top_consumer_staples","36","CALM","Cal-Maine Foods, Inc.","RATING: HOLD 3.46","","","","","","","","","","16160"
"2025-05-01","top_consumer_staples","37","LRLCY","L'Oréal S.A.","RATING: HOLD 3.45","","","","","","","","","",""
"2025-05-01","top_consumer_staples","38","DANOY","Danone S.A.","RATING: HOLD 3.45","","","","","","","","","",""
"2025-05-01","top_consumer_staples","39","PRMB","Primo Brands Corporation","RATING: HOLD 3.45","","","","","","","","","","2042694"
"2025-05-01","top_consumer_staples","40","MO","Altria Group, Inc.","RATING: HOLD 3.45","","","","","","","","","","764180"
"2025-05-01","top_consumer_staples","41","JBSAY","JBS S.A. ADR","RATING: HOLD 3.43","","","","","","","","","",""
"2025-05-01","top_consumer_staples","42","SJM","The J. M. Smucker Company","RATING: HOLD 3.43","","","","","","","","","","91419"
"2025-05-01","top_consumer_staples","43","TAP","Molson Coors Beverage Company","RATING: HOLD 3.43","","","","","","","","","","24545"
"2025-05-01","top_consumer_staples","44","BRBR","BellRing Brands, Inc.","RATING: HOLD 3.42","","","","","","","","","","1772016"
"2025-05-01","top_consumer_staples","45","WMT","Walmart Inc.","RATING: HOLD 3.41","","","","","","","","","","104169"
"2025-05-01","top_consumer_staples","46","SNYR","Synergy CHC Corp.","RATING: HOLD 3.40","","","","","","","","","","1562733"
"2025-05-01","top_consumer_staples","47","KR","The Kroger Co.","RATING: HOLD 3.40","","","","","","","","","","56873"
"2025-05-01","top_consumer_staples","48","KO","The Coca-Cola Company","RATING: HOLD 3.39","","","","","","","","","","21344"
"2025-05-01","top_consumer_staples","49","BDRFY","Beiersdorf Aktiengesellschaft","RATING: HOLD 3.38","","","","","","","","","",""
"2025-05-01","top_consumer_staples","50","CENTA","Central Garden & Pet Company","RATING: HOLD 3.38","","","","","","","","","","887733"
"2025-05-01","top_consumer_staples","51","CENT","Central Garden & Pet Company","RATING: HOLD 3.37","","","","","","","","","","887733"
"2025-05-01","top_consumer_staples","52","COST","Costco Wholesale Corporation","RATING: HOLD 3.37","","","","","","","","","","909832"
"2025-05-01","top_consumer_staples","53","ZVIA","Zevia PBC","RATING: HOLD 3.35","","","","","","","","","","1854139"
"2025-05-01","top_consumer_staples","54","SDOT","Sadot Group Inc.","RATING: HOLD 3.34","","","","","","","","","","1701756"
"2025-05-01","top_consumer_staples","55","PRNDY","Pernod Ricard SA","RATING: HOLD 3.33","","","","","","","","","",""
"2025-05-01","top_consumer_staples","56","WBA","Walgreens Boots Alliance, Inc.","RATING: HOLD 3.33","","","","","","","","","",""
"2025-05-01","top_consumer_staples","57","K","Kellanova","RATING: HOLD 3.31","","","","","","","","","",""
"2025-05-01","top_consumer_staples","58","SMPL","The Simply Good Foods Company","RATING: HOLD 3.31","","","","","","","","","","1702744"
"2025-05-01","top_consumer_staples","59","PG","The Procter & Gamble Company","RATING: HOLD 3.30","","","","","","","","","","80424"
"2025-05-01","top_consumer_staples","60","MNST","Monster Beverage Corporation","RATING: HOLD 3.30","","","","","","","","","","865752"
"2025-05-01","top_consumer_staples","61","EMBVF","Arca Continental, S.A.B. de C.V.","RATING: HOLD 3.28","","","","","","","","","",""
"2025-05-01","top_consumer_staples","62","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","RATING: HOLD 3.27","","","","","","","","","","1034957"
"2025-05-01","top_consumer_staples","63","DADA","Dada Nexus Limited","RATING: HOLD 3.22","","","","","","","","","",""
"2025-05-01","top_consumer_staples","64","ACI","Albertsons Companies, Inc.","RATING: HOLD 3.22","","","","","","","","","","1646972"
"2025-05-01","top_consumer_staples","65","BJ","BJ's Wholesale Club Holdings, Inc.","RATING: HOLD 3.22","","","","","","","","","","1531152"
"2025-05-01","top_consumer_staples","66","CRRFY","Carrefour SA","RATING: HOLD 3.21","","","","","","","","","","1078642"
"2025-05-01","top_consumer_staples","67","CELH","Celsius Holdings, Inc.","RATING: HOLD 3.20","","","","","","","","","","1341766"
"2025-05-01","top_consumer_staples","68","KVUE","Kenvue Inc.","RATING: HOLD 3.20","","","","","","","","","","1944048"
"2025-05-01","top_consumer_staples","69","CASY","Casey's General Stores, Inc.","RATING: HOLD 3.19","","","","","","","","","","726958"
"2025-05-01","top_consumer_staples","70","MDLZ","Mondelez International, Inc.","RATING: HOLD 3.18","","","","","","","","","","1103982"
"2025-05-01","top_consumer_staples","71","TSCDY","Tesco PLC","RATING: HOLD 3.18","","","","","","","","","",""
"2025-05-01","top_consumer_staples","72","UL","Unilever PLC","RATING: HOLD 3.17","","","","","","","","","","217410"
"2025-05-01","top_consumer_staples","73","BF.B","Brown-Forman Corporation","RATING: HOLD 3.15","","","","","","","","","","14693"
"2025-05-01","top_consumer_staples","74","AGRO","Adecoagro S.A.","RATING: HOLD 3.15","","","","","","","","","","1499505"
"2025-05-01","top_consumer_staples","75","MHGVY","Mowi ASA","RATING: HOLD 3.15","","","","","","","","","",""
"2025-05-01","top_consumer_staples","76","AVO","Mission Produce, Inc.","RATING: HOLD 3.14","","","","","","","","","","1802974"
"2025-05-01","top_consumer_staples","77","UL","Unilever PLC","RATING: HOLD 3.14","","","","","","","","","","217410"
"2025-05-01","top_consumer_staples","78","VITL","Vital Farms, Inc.","RATING: HOLD 3.13","","","","","","","","","","1579733"
"2025-05-01","top_consumer_staples","79","DG","Dollar General Corporation","RATING: HOLD 3.12","","","","","","","","","","29534"
"2025-05-01","top_consumer_staples","80","CABGY","Carlsberg A/S","RATING: HOLD 3.11","","","","","","","","","",""
"2025-05-01","top_consumer_staples","81","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","RATING: HOLD 3.09","","","","","","","","","","1061736"
"2025-05-01","top_consumer_staples","82","BGS","B&G Foods, Inc.","RATING: HOLD 3.09","","","","","","","","","","1278027"
"2025-05-01","top_consumer_staples","83","KHC","The Kraft Heinz Company","RATING: HOLD 3.09","","","","","","","","","","1637459"
"2025-05-01","top_consumer_staples","84","GLASF","Glass House Brands Inc.","RATING: HOLD 3.09","","","","","","","","","","1848731"
"2025-05-01","top_consumer_staples","85","HEINY","Heineken N.V.","RATING: HOLD 3.09","","","","","","","","","",""
"2025-05-01","top_consumer_staples","86","PSMT","PriceSmart, Inc.","RATING: HOLD 3.09","","","","","","","","","","1041803"
"2025-05-01","top_consumer_staples","87","WDFC","WD-40 Company","RATING: HOLD 3.08","","","","","","","","","","105132"
"2025-05-01","top_consumer_staples","88","JSAIY","J Sainsbury plc","RATING: HOLD 3.08","","","","","","","","","",""
"2025-05-01","top_consumer_staples","89","PEP","PepsiCo, Inc.","RATING: HOLD 3.08","","","","","","","","","","77476"
"2025-05-01","top_consumer_staples","90","FDP","Fresh Del Monte Produce Inc.","RATING: HOLD 3.06","","","","","","","","","","1047340"
"2025-05-01","top_consumer_staples","91","INGR","Ingredion Incorporated","RATING: HOLD 3.06","","","","","","","","","","1046257"
"2025-05-01","top_consumer_staples","92","PFGC","Performance Food Group Company","RATING: HOLD 3.06","","","","","","","","","","1618673"
"2025-05-01","top_consumer_staples","93","FLGC","Flora Growth Corp.","RATING: HOLD 3.06","","","","","","","","","",""
"2025-05-01","top_consumer_staples","94","SYY","Sysco Corporation","RATING: HOLD 3.05","","","","","","","","","","96021"
"2025-05-01","top_consumer_staples","95","PRBZF","Premium Brands Holdings Corporation","RATING: HOLD 3.05","","","","","","","","","","1503812"
"2025-05-01","top_consumer_staples","96","CVGW","Calavo Growers, Inc.","RATING: HOLD 3.05","","","","","","","","","","1133470"
"2025-05-01","top_consumer_staples","97","DOLE","Dole plc","RATING: HOLD 3.05","","","","","","","","","","1857475"
"2025-05-01","top_consumer_staples","98","TPB","Turning Point Brands, Inc.","RATING: HOLD 3.04","","","","","","","","","","1290677"
"2025-05-01","top_consumer_staples","99","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","RATING: HOLD 3.03","","","","","","","","","",""
"2025-05-01","top_consumer_staples","100","DDL","Dingdong (Cayman) Limited","RATING: HOLD 3.03","","","","","","","","","","1854545"
"2025-05-01","top_dividend","1","CURI","CuriosityStream Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","Rating: Buy4.00","","2.57%","","","","","","1776909"
"2025-05-01","top_dividend","2","ALIZY","Allianz SE","Rating: Strong Buy4.98","Rating: Buy3.50","Rating: Buy4.00","","4.14%","","","","","",""
"2025-05-01","top_dividend","3","BTG","B2Gold Corp.","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy3.69","","4.64%","","","","","","1429937"
"2025-05-01","top_dividend","4","SILA","Sila Realty Trust, Inc.","Rating: Strong Buy4.96","Rating: Buy4.33","Rating: Strong Buy4.66","","4.74%","","","","","","1567925"
"2025-05-01","top_dividend","5","PM","Philip Morris International Inc.","Rating: Strong Buy4.95","Rating: Buy3.60","Rating: Buy4.18","","3.11%","","","","","","1413329"
"2025-05-01","top_dividend","6","QFIN","Qifu Technology, Inc.","Rating: Strong Buy4.95","Rating: Buy3.50","Rating: Strong Buy4.75","","3.02%","","","","","","1741530"
"2025-05-01","top_dividend","7","ORANY","Orange S.A.","Rating: Strong Buy4.95","Rating: Buy4.00","Rating: Buy4.00","","5.83%","","","","","","1038143"
"2025-05-01","top_dividend","8","VCISY","Vinci SA","Rating: Strong Buy4.94","Rating: Buy3.50","Rating: Strong Buy5.00","","3.77%","","","","","",""
"2025-05-01","top_dividend","9","TIMB","TIM S.A.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy4.00","","8.97%","","","","","","1826168"
"2025-05-01","top_dividend","10","PUK","Prudential plc","Rating: Strong Buy4.92","Rating: Buy3.50","Rating: Strong Buy4.66","","2.11%","","","","","","1116578"
"2025-05-01","top_dividend","11","BCS","Barclays PLC","Rating: Strong Buy4.92","Rating: Buy3.66","Rating: Buy4.00","","2.68%","","","","","","312069"
"2025-05-01","top_dividend","12","GFI","Gold Fields Limited","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy3.60","","2.51%","","","","","","1172724"
"2025-05-01","top_dividend","13","SIEGY","Siemens Aktiengesellschaft","Rating: Strong Buy4.91","Rating: Buy3.50","Rating: Buy4.33","","2.27%","","","","","",""
"2025-05-01","top_dividend","14","CALM","Cal-Maine Foods, Inc.","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Buy3.66","","7.47%","","","","","","16160"
"2025-05-01","top_dividend","15","FINV","FinVolution Group","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Strong Buy4.71","","3.33%","","","","","","1691445"
"2025-05-01","top_dividend","16","ALEX","Alexander & Baldwin, Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.25","","5.16%","","","","","",""
"2025-05-01","top_dividend","17","AGESY","ageas SA/NV","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy3.50","","5.50%","","","","","",""
"2025-05-01","top_dividend","18","CMCL","Caledonia Mining Corporation Plc","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy4.00","","4.15%","","","","","","766011"
"2025-05-01","top_dividend","19","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy3.58","","2.83%","","","","","","1854640"
"2025-05-01","top_dividend","20","PSTL","Postal Realty Trust, Inc.","Rating: Strong Buy4.86","Rating: Strong Buy5.00","Rating: Buy4.12","","7.66%","","","","","","1759774"
