"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2025-09-01","top_communication","17","IAS","Integral Ad Science Holding Corp.","Rating: Buy4.24","","","","","","","","","",""
"2025-09-01","top_communication","18","NXDR","Nextdoor Holdings, Inc.","Rating: Buy4.08","","","","","","","","","","1846069"
"2025-09-01","top_communication","19","MTCH","Match Group, Inc.","Rating: Buy4.06","","","","","","","","","","891103"
"2025-09-01","top_communication","20","CCO","Clear Channel Outdoor Holdings, Inc.","Rating: Buy4.05","","","","","","","","","","1334978"
"2025-09-01","top_communication","21","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy3.97","","","","","","","","","","1129137"
"2025-09-01","top_communication","22","WLY","John Wiley & Sons, Inc.","Rating: Buy3.91","","","","","","","","","","107140"
"2025-09-01","top_communication","23","FUBO","fuboTV Inc.","Rating: Buy3.89","","","","","","","","","","1484769"
"2025-09-01","top_communication","24","CNVS","Cineverse Corp.","Rating: Buy3.88","","","","","","","","","","1173204"
"2025-09-01","top_communication","25","MCHX","Marchex, Inc.","Rating: Buy3.88","","","","","","","","","","1224133"
"2025-09-01","top_communication","26","VIV","Telefônica Brasil S.A.","Rating: Buy3.83","","","","","","","","","","1066119"
"2025-09-01","top_communication","27","GCI","Gannett Co., Inc.","Rating: Buy3.78","","","","","","","","","",""
"2025-09-01","top_communication","28","WBTN","WEBTOON Entertainment Inc.","Rating: Buy3.77","","","","","","","","","","1997859"
"2025-09-01","top_communication","29","NEXN","Nexxen International Ltd.","Rating: Buy3.59","","","","","","","","","","1849396"
"2025-09-01","top_communication","30","GOOGL","Alphabet Inc.","Rating: Hold3.49","","","","","","","","","","1652044"
"2025-09-01","top_communication","31","GOOG","Alphabet Inc.","Rating: Hold3.49","","","","","","","","","","1652044"
"2025-09-01","top_communication","32","SY","So-Young International Inc.","Rating: Hold3.48","","","","","","","","","","1758530"
"2025-09-01","top_communication","33","RDDT","Reddit, Inc.","Rating: Hold3.48","","","","","","","","","","1713445"
"2025-09-01","top_communication","34","META","Meta Platforms, Inc.","Rating: Hold3.48","","","","","","","","","","1326801"
"2025-09-01","top_communication","35","TCEHY","Tencent Holdings Limited","Rating: Hold3.48","","","","","","","","","",""
"2025-09-01","top_communication","36","SFTBY","SoftBank Group Corp.","Rating: Hold3.47","","","","","","","","","",""
"2025-09-01","top_communication","37","VOD","Vodafone Group Public Limited Company","Rating: Hold3.47","","","","","","","","","","839923"
"2025-09-01","top_communication","38","CJREF","Corus Entertainment Inc.","Rating: Hold3.47","","","","","","","","","",""
"2025-09-01","top_communication","39","AREN","The Arena Group Holdings, Inc.","Rating: Hold3.47","","","","","","","","","","894871"
"2025-09-01","top_communication","40","TIIAY","Telecom Italia S.p.A.","Rating: Hold3.47","","","","","","","","","",""
"2025-09-01","top_communication","41","TME","Tencent Music Entertainment Group","Rating: Hold3.47","","","","","","","","","","1744676"
"2025-09-01","top_communication","42","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.47","","","","","","","","","","1437107"
"2025-09-01","top_communication","43","YALA","Yalla Group Limited","Rating: Hold3.47","","","","","","","","","","1794350"
"2025-09-01","top_communication","44","UCL","uCloudlink Group Inc.","Rating: Hold3.47","","","","","","","","","","1775898"
"2025-09-01","top_communication","45","DIS","The Walt Disney Company","Rating: Hold3.46","","","","","","","","","","1744489"
"2025-09-01","top_communication","46","IZEA","IZEA Worldwide, Inc.","Rating: Hold3.46","","","","","","","","","","1495231"
"2025-09-01","top_communication","47","T","AT&T Inc.","Rating: Hold3.46","","","","","","","","","","732717"
"2025-09-01","top_communication","48","SATS","EchoStar Corporation","Rating: Hold3.45","","","","","","","","","","1415404"
"2025-09-01","top_communication","49","LUMN","Lumen Technologies, Inc.","Rating: Hold3.45","","","","","","","","","","18926"
"2025-09-01","top_communication","50","VZ","Verizon Communications Inc.","Rating: Hold3.45","","","","","","","","","","732712"
"2025-09-01","top_communication","51","TEF","Telefónica, S.A.","Rating: Hold3.44","","","","","","","","","",""
"2025-09-01","top_communication","52","ROKU","Roku, Inc.","Rating: Hold3.44","","","","","","","","","","1428439"
"2025-09-01","top_communication","53","EB","Eventbrite, Inc.","Rating: Hold3.44","","","","","","","","","",""
"2025-09-01","top_communication","54","SKLZ","Skillz Inc.","Rating: Hold3.43","","","","","","","","","","1801661"
"2025-09-01","top_communication","55","NFLX","Netflix, Inc.","Rating: Hold3.43","","","","","","","","","","1065280"
"2025-09-01","top_communication","56","JOYY","JOYY Inc.","Rating: Hold3.43","","","","","","","","","","1530238"
"2025-09-01","top_communication","57","RDI","Reading International, Inc.","Rating: Hold3.42","","","","","","","","","","716634"
"2025-09-01","top_communication","58","MNY","MoneyHero Limited","Rating: Hold3.41","","","","","","","","","","1974044"
"2025-09-01","top_communication","59","CMCSA","Comcast Corporation","Rating: Hold3.41","","","","","","","","","","1166691"
"2025-09-01","top_communication","60","RTMVY","Rightmove plc","Rating: Hold3.38","","","","","","","","","",""
"2025-09-01","top_communication","61","GTN","Gray Media, Inc.","Rating: Hold3.38","","","","","","","","","","43196"
"2025-09-01","top_communication","62","SIFY","Sify Technologies Limited","Rating: Hold3.37","","","","","","","","","","1094324"
"2025-09-01","top_communication","63","BZ","Kanzhun Limited","Rating: Hold3.36","","","","","","","","","","1842827"
"2025-09-01","top_communication","64","DDI","DoubleDown Interactive Co., Ltd.","Rating: Hold3.36","","","","","","","","","","1799567"
"2025-09-01","top_communication","65","SSP","The E.W. Scripps Company","Rating: Hold3.35","","","","","","","","","","832428"
"2025-09-01","top_communication","66","FOX","Fox Corporation","Rating: Hold3.35","","","","","","","","","","1754301"
"2025-09-01","top_communication","67","AMCX","AMC Networks Inc.","Rating: Hold3.33","","","","","","","","","","1514991"
"2025-09-01","top_communication","68","BZFD","BuzzFeed, Inc.","Rating: Hold3.32","","","","","","","","","","1828972"
"2025-09-01","top_communication","69","MOMO","Hello Group Inc.","Rating: Hold3.32","","","","","","","","","","1610601"
"2025-09-01","top_communication","70","SPOK","Spok Holdings, Inc.","Rating: Hold3.31","","","","","","","","","","1289945"
"2025-09-01","top_communication","71","TV","Grupo Televisa, S.A.B.","Rating: Hold3.30","","","","","","","","","","912892"
"2025-09-01","top_communication","72","IAC","IAC Inc.","Rating: Hold3.30","","","","","","","","","","1800227"
"2025-09-01","top_communication","73","WB","Weibo Corporation","Rating: Hold3.29","","","","","","","","","","1595761"
"2025-09-01","top_communication","74","FWONK","Formula One Group","Rating: Hold3.29","","","","","","","","","","1560385"
"2025-09-01","top_communication","75","KDOZF","Kidoz Inc.","Rating: Hold3.28","","","","","","","","","","1318482"
"2025-09-01","top_communication","76","MGNI","Magnite, Inc.","Rating: Hold3.28","","","","","","","","","","1595974"
"2025-09-01","top_communication","77","TTWO","Take-Two Interactive Software, Inc.","Rating: Hold3.27","","","","","","","","","","946581"
"2025-09-01","top_communication","78","PUBGY","Publicis Groupe S.A.","Rating: Hold3.27","","","","","","","","","",""
"2025-09-01","top_communication","79","BILI","Bilibili Inc.","Rating: Hold3.26","","","","","","","","","","1723690"
"2025-09-01","top_communication","80","RBLX","Roblox Corporation","Rating: Hold3.26","","","","","","","","","","1315098"
"2025-09-01","top_communication","81","SE","Sea Limited","Rating: Hold3.25","","","","","","","","","","1703399"
"2025-09-01","top_communication","82","GSAT","Globalstar, Inc.","Rating: Hold3.24","","","","","","","","","","1366868"
"2025-09-01","top_communication","83","FWONA","Formula One Group","Rating: Hold3.23","","","","","","","","","","1560385"
"2025-09-01","top_communication","84","ASTS","AST SpaceMobile, Inc.","Rating: Hold3.22","","","","","","","","","","1780312"
"2025-09-01","top_communication","85","GTM","ZoomInfo Technologies Inc.","Rating: Hold3.21","","","","","","","","","","1794515"
"2025-09-01","top_communication","86","NTES","NetEase, Inc.","Rating: Hold3.20","","","","","","","","","","1110646"
"2025-09-01","top_communication","87","SJ","Scienjoy Holding Corporation","Rating: Hold3.17","","","","","","","","","","1753673"
"2025-09-01","top_communication","88","PINS","Pinterest, Inc.","Rating: Hold3.15","","","","","","","","","","1506293"
"2025-09-01","top_communication","89","DTEGY","Deutsche Telekom AG","Rating: Hold3.15","","","","","","","","","","946770"
"2025-09-01","top_communication","90","LLYVK","Liberty Live Group","Rating: Hold3.15","","","","","","","","","","2078416"
"2025-09-01","top_communication","91","EA","Electronic Arts Inc.","Rating: Hold3.15","","","","","","","","","","712515"
"2025-09-01","top_communication","92","IQ","iQIYI, Inc.","Rating: Hold3.15","","","","","","","","","","1722608"
"2025-09-01","top_communication","93","LLYVA","Liberty Live Group","Rating: Hold3.14","","","","","","","","","","2078416"
"2025-09-01","top_communication","94","TRUE","TrueCar, Inc.","Rating: Hold3.11","","","","","","","","","",""
"2025-09-01","top_communication","95","PERI","Perion Network Ltd.","Rating: Hold3.11","","","","","","","","","","1338940"
"2025-09-01","top_communication","96","ATUS","Altice USA, Inc.","Rating: Hold3.11","","","","","","","","","",""
"2025-09-01","top_communication","97","DRCT","Direct Digital Holdings, Inc.","Rating: Hold3.11","","","","","","","","","","1880613"
"2025-09-01","top_communication","98","LILA","Liberty Latin America Ltd.","Rating: Hold3.10","","","","","","","","","","1712184"
"2025-09-01","top_communication","99","IPM","Intelligent Protection Management Corp.","Rating: Hold3.10","","","","","","","","","","1355839"
"2025-09-01","top_communication","100","MYPS","PLAYSTUDIOS, Inc.","Rating: Hold3.09","","","","","","","","","","1823878"
"2025-09-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","Rating: Strong Buy4.99","","","","","","","","","","1584549"
"2025-09-01","top_consumer_staples","2","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Strong Buy4.78","","","","","","","","","",""
"2025-09-01","top_consumer_staples","3","TSCDY","Tesco PLC","Rating: Strong Buy4.76","","","","","","","","","",""
"2025-09-01","top_consumer_staples","4","RLX","RLX Technology Inc.","Rating: Strong Buy4.70","","","","","","","","","","1828365"
"2025-09-01","top_consumer_staples","5","BRFS","BRF S.A.","Rating: Strong Buy4.69","","","","","","","","","",""
"2025-09-01","top_consumer_staples","6","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.68","","","","","","","","","","1834048"
"2025-09-01","top_consumer_staples","7","FDP","Fresh Del Monte Produce Inc.","Rating: Strong Buy4.64","","","","","","","","","","1047340"
"2025-09-01","top_consumer_staples","8","NATR","Nature's Sunshine Products, Inc.","Rating: Strong Buy4.56","","","","","","","","","","275053"
"2025-09-01","top_consumer_staples","9","PM","Philip Morris International Inc.","Rating: Strong Buy4.54","","","","","","","","","","1413329"
"2025-09-01","top_consumer_staples","10","RBGLY","Reckitt Benckiser Group Plc. ADR","Rating: Strong Buy4.52","","","","","","","","","",""
"2025-09-01","top_consumer_staples","11","HENOY","Henkel AG & Co. KGaA","Rating: Strong Buy4.51","","","","","","","","","",""
"2025-09-01","top_consumer_staples","12","POST","Post Holdings, Inc.","Rating: Strong Buy4.51","","","","","","","","","","1530950"
"2025-09-01","top_consumer_staples","13","USFD","US Foods Holding Corp.","Rating: Buy4.23","","","","","","","","","","1665918"
"2025-09-01","top_consumer_staples","14","INGR","Ingredion Incorporated","Rating: Buy4.23","","","","","","","","","","1046257"
"2025-09-01","top_consumer_staples","15","SKIN","The Beauty Health Company","Rating: Buy4.14","","","","","","","","","","1818093"
"2025-09-01","top_consumer_staples","16","KR","The Kroger Co.","Rating: Buy3.98","","","","","","","","","","56873"
"2025-09-01","top_consumer_staples","17","BUD","Anheuser-Busch InBev SA/NV","Rating: Buy3.92","","","","","","","","","","1668717"
"2025-09-01","top_consumer_staples","18","IMBBY","Imperial Brands PLC","Rating: Buy3.88","","","","","","","","","",""
"2025-09-01","top_consumer_staples","19","CART","Maplebear Inc.","Rating: Buy3.68","","","","","","","","","","1579091"
"2025-09-01","top_consumer_staples","20","SPTN","SpartanNash Company","Rating: Buy3.67","","","","","","","","","",""
"2025-09-01","top_consumer_staples","21","PFGC","Performance Food Group Company","Rating: Buy3.61","","","","","","","","","","1618673"
"2025-09-01","top_consumer_staples","22","ABEV","Ambev S.A.","Rating: Buy3.56","","","","","","","","","","1565025"
"2025-09-01","top_consumer_staples","23","TSN","Tyson Foods, Inc.","Rating: Buy3.53","","","","","","","","","","100493"
"2025-09-01","top_consumer_staples","24","CHEF","The Chefs' Warehouse, Inc.","Rating: Buy3.52","","","","","","","","","","1517175"
"2025-09-01","top_consumer_staples","25","JAPAY","Japan Tobacco Inc.","Rating: Buy3.51","","","","","","","","","",""
"2025-09-01","top_consumer_staples","26","SYY","Sysco Corporation","Rating: Buy3.50","","","","","","","","","","96021"
"2025-09-01","top_consumer_staples","27","EMBVF","Arca Continental, S.A.B. de C.V.","Rating: Buy3.50","","","","","","","","","",""
"2025-09-01","top_consumer_staples","28","YSG","Yatsen Holding Limited","Rating: Hold3.48","","","","","","","","","","1819580"
"2025-09-01","top_consumer_staples","29","CALM","Cal-Maine Foods, Inc.","Rating: Hold3.47","","","","","","","","","","16160"
"2025-09-01","top_consumer_staples","30","SDOT","Sadot Group Inc.","Rating: Hold3.44","","","","","","","","","","1701756"
"2025-09-01","top_consumer_staples","31","DG","Dollar General Corporation","Rating: Hold3.44","","","","","","","","","","29534"
"2025-09-01","top_consumer_staples","32","VITL","Vital Farms, Inc.","Rating: Hold3.43","","","","","","","","","","1579733"
"2025-09-01","top_consumer_staples","33","JSAIY","J Sainsbury plc","Rating: Hold3.42","","","","","","","","","",""
"2025-09-01","top_consumer_staples","34","MO","Altria Group, Inc.","Rating: Hold3.42","","","","","","","","","","764180"
"2025-09-01","top_consumer_staples","35","CELH","Celsius Holdings, Inc.","Rating: Hold3.42","","","","","","","","","","1341766"
"2025-09-01","top_consumer_staples","36","WMT","Walmart Inc.","Rating: Hold3.38","","","","","","","","","","104169"
"2025-09-01","top_consumer_staples","37","KO","The Coca-Cola Company","Rating: Hold3.37","","","","","","","","","","21344"
"2025-09-01","top_consumer_staples","38","HFFG","HF Foods Group Inc.","Rating: Hold3.36","","","","","","","","","","1680873"
"2025-09-01","top_consumer_staples","39","LWAY","Lifeway Foods, Inc.","Rating: Hold3.35","","","","","","","","","","814586"
"2025-09-01","top_consumer_staples","40","CBDBY","Companhia Brasileira De Distribuicao","Rating: Hold3.34","","","","","","","","","",""
"2025-09-01","top_consumer_staples","41","DLTR","Dollar Tree, Inc.","Rating: Hold3.33","","","","","","","","","","935703"
"2025-09-01","top_consumer_staples","42","PEP","PepsiCo, Inc.","Rating: Hold3.33","","","","","","","","","","77476"
"2025-09-01","top_consumer_staples","43","CENTA","Central Garden & Pet Company","Rating: Hold3.33","","","","","","","","","","887733"
"2025-09-01","top_consumer_staples","44","MNST","Monster Beverage Corporation","Rating: Hold3.31","","","","","","","","","","865752"
"2025-09-01","top_consumer_staples","45","CENT","Central Garden & Pet Company","Rating: Hold3.30","","","","","","","","","","887733"
"2025-09-01","top_consumer_staples","46","DANOY","Danone S.A.","Rating: Hold3.29","","","","","","","","","",""
"2025-09-01","top_consumer_staples","47","PRNDY","Pernod Ricard SA","Rating: Hold3.27","","","","","","","","","",""
"2025-09-01","top_consumer_staples","48","ODD","Oddity Tech Ltd.","Rating: Hold3.26","","","","","","","","","","1907085"
"2025-09-01","top_consumer_staples","49","BTI","British American Tobacco p.l.c.","Rating: Hold3.25","","","","","","","","","","1303523"
"2025-09-01","top_consumer_staples","50","MED","Medifast, Inc.","Rating: Hold3.25","","","","","","","","","","910329"
"2025-09-01","top_consumer_staples","51","KMB","Kimberly-Clark Corporation","Rating: Hold3.23","","","","","","","","","","55785"
"2025-09-01","top_consumer_staples","52","GO","Grocery Outlet Holding Corp.","Rating: Hold3.23","","","","","","","","","","1771515"
"2025-09-01","top_consumer_staples","53","SFM","Sprouts Farmers Market, Inc.","Rating: Hold3.21","","","","","","","","","","1575515"
"2025-09-01","top_consumer_staples","54","COST","Costco Wholesale Corporation","Rating: Hold3.21","","","","","","","","","","909832"
"2025-09-01","top_consumer_staples","55","ENR","Energizer Holdings, Inc.","Rating: Hold3.18","","","","","","","","","","1632790"
"2025-09-01","top_consumer_staples","56","HLF","Herbalife Ltd.","Rating: Hold3.18","","","","","","","","","","1180262"
"2025-09-01","top_consumer_staples","57","PPC","Pilgrim's Pride Corporation","Rating: Hold3.17","","","","","","","","","","802481"
"2025-09-01","top_consumer_staples","58","KHC","The Kraft Heinz Company","Rating: Hold3.16","","","","","","","","","","1637459"
"2025-09-01","top_consumer_staples","59","COCO","The Vita Coco Company, Inc.","Rating: Hold3.14","","","","","","","","","","1482981"
"2025-09-01","top_consumer_staples","60","NSRGY","Nestlé S.A.","Rating: Hold3.14","","","","","","","","","",""
"2025-09-01","top_consumer_staples","61","JJSF","J&J Snack Foods Corp.","Rating: Hold3.14","","","","","","","","","","785956"
"2025-09-01","top_consumer_staples","62","PG","The Procter & Gamble Company","Rating: Hold3.14","","","","","","","","","","80424"
"2025-09-01","top_consumer_staples","63","UNFI","United Natural Foods, Inc.","Rating: Hold3.13","","","","","","","","","","1020859"
"2025-09-01","top_consumer_staples","64","KDP","Keurig Dr Pepper Inc.","Rating: Hold3.11","","","","","","","","","","1418135"
"2025-09-01","top_consumer_staples","65","ADM","Archer-Daniels-Midland Company","Rating: Hold3.10","","","","","","","","","","7084"
"2025-09-01","top_consumer_staples","66","TGT","Target Corporation","Rating: Hold3.10","","","","","","","","","","27419"
"2025-09-01","top_consumer_staples","67","CASY","Casey's General Stores, Inc.","Rating: Hold3.09","","","","","","","","","","726958"
"2025-09-01","top_consumer_staples","68","UL","Unilever PLC","Rating: Hold3.08","","","","","","","","","","217410"
"2025-09-01","top_consumer_staples","69","MDLZ","Mondelez International, Inc.","Rating: Hold3.03","","","","","","","","","","1103982"
"2025-09-01","top_consumer_staples","70","ACI","Albertsons Companies, Inc.","Rating: Hold3.03","","","","","","","","","","1646972"
"2025-09-01","top_consumer_staples","71","OCDDY","Ocado Group plc","Rating: Hold3.02","","","","","","","","","",""
"2025-09-01","top_consumer_staples","72","UVV","Universal Corporation","Rating: Hold3.02","","","","","","","","","","102037"
"2025-09-01","top_consumer_staples","73","CRRFY","Carrefour SA","Rating: Hold3.00","","","","","","","","","","1078642"
"2025-09-01","top_consumer_staples","74","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","Rating: Hold2.99","","","","","","","","","","1034957"
"2025-09-01","top_consumer_staples","75","CCHGY","Coca-Cola HBC AG","Rating: Hold2.97","","","","","","","","","",""
"2025-09-01","top_consumer_staples","76","DEO","Diageo plc","Rating: Hold2.94","","","","","","","","","","835403"
"2025-09-01","top_consumer_staples","77","CL","Colgate-Palmolive Company","Rating: Hold2.94","","","","","","","","","","21665"
"2025-09-01","top_consumer_staples","78","DOLE","Dole plc","Rating: Hold2.93","","","","","","","","","","1857475"
"2025-09-01","top_consumer_staples","79","EL","The Estée Lauder Companies Inc.","Rating: Hold2.90","","","","","","","","","","1001250"
"2025-09-01","top_consumer_staples","80","LRLCY","L'Oréal S.A.","Rating: Hold2.89","","","","","","","","","",""
"2025-09-01","top_consumer_staples","81","STKL","SunOpta Inc.","Rating: Hold2.88","","","","","","","","","",""
"2025-09-01","top_consumer_staples","82","TPB","Turning Point Brands, Inc.","Rating: Hold2.88","","","","","","","","","","1290677"
"2025-09-01","top_consumer_staples","83","ELF","e.l.f. Beauty, Inc.","Rating: Hold2.88","","","","","","","","","","1600033"
"2025-09-01","top_consumer_staples","84","BJ","BJ's Wholesale Club Holdings, Inc.","Rating: Hold2.88","","","","","","","","","","1531152"
"2025-09-01","top_consumer_staples","85","REYN","Reynolds Consumer Products Inc.","Rating: Hold2.87","","","","","","","","","","1786431"
"2025-09-01","top_consumer_staples","86","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","Rating: Hold2.86","","","","","","","","","",""
"2025-09-01","top_consumer_staples","87","PSMT","PriceSmart, Inc.","Rating: Hold2.86","","","","","","","","","","1041803"
"2025-09-01","top_consumer_staples","88","ANDE","The Andersons, Inc.","Rating: Hold2.85","","","","","","","","","","821026"
"2025-09-01","top_consumer_staples","89","AVO","Mission Produce, Inc.","Rating: Hold2.83","","","","","","","","","","1802974"
"2025-09-01","top_consumer_staples","90","BG","Bunge Global SA","Rating: Hold2.83","","","","","","","","","","1996862"
"2025-09-01","top_consumer_staples","91","FARM","Farmer Bros. Co.","Rating: Hold2.82","","","","","","","","","",""
"2025-09-01","top_consumer_staples","92","PRBZF","Premium Brands Holding Corp.","Rating: Hold2.81","","","","","","","","","","1503812"
"2025-09-01","top_consumer_staples","93","TAP","Molson Coors Beverage Company","Rating: Hold2.80","","","","","","","","","","24545"
"2025-09-01","top_consumer_staples","94","AGRO","Adecoagro S.A.","Rating: Hold2.79","","","","","","","","","","1499505"
"2025-09-01","top_consumer_staples","95","AKO.B","Embotelladora Andina S.A.","Rating: Hold2.79","","","","","","","","","","925261"
"2025-09-01","top_consumer_staples","96","MGPI","MGP Ingredients, Inc.","Rating: Hold2.78","","","","","","","","","","835011"
"2025-09-01","top_consumer_staples","97","UPXI","Upexi, Inc.","Rating: Hold2.78","","","","","","","","","","1775194"
"2025-09-01","top_consumer_staples","98","DDL","Dingdong (Cayman) Limited","Rating: Hold2.77","","","","","","","","","","1854545"
"2025-09-01","top_consumer_staples","99","BGS","B&G Foods, Inc.","Rating: Hold2.77","","","","","","","","","","1278027"
"2025-09-01","top_consumer_staples","100","RKDA","Arcadia Biosciences, Inc.","Rating: Hold2.77","","","","","","","","","","1469443"
"2025-09-01","top_dividend","1","CYD","China Yuchai International Limited","Rating: Strong Buy4.98","Rating: Buy4.00","Rating: Buy4.00","","2.73%","","","","","","932695"
"2025-09-01","top_dividend","2","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.97","Rating: Strong Buy4.60","Rating: Buy4.33","","6.49%","","","","","","1430725"
"2025-09-01","top_dividend","3","PSTL","Postal Realty Trust, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Buy4.12","","6.11%","","","","","","1759774"
"2025-09-01","top_dividend","4","ALIZY","Allianz SE","Rating: Strong Buy4.96","Rating: Buy3.80","Rating: Buy4.00","","4.04%","","","","","",""
"2025-09-01","top_dividend","5","ESEA","Euroseas Ltd.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy4.66","","3.46%","","","","","","1341170"
"2025-09-01","top_dividend","6","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.94","Rating: Buy4.13","Rating: Buy3.76","","3.46%","","","","","","34088"
"2025-09-01","top_dividend","7","BTG","B2Gold Corp.","Rating: Strong Buy4.93","Rating: Strong Buy4.66","Rating: Buy3.84","","2.91%","","","","","","1429937"
"2025-09-01","top_dividend","8","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","Rating: Buy3.50","Rating: Buy4.00","","6.02%","","","","","",""
"2025-09-01","top_dividend","9","KT","KT Corporation","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.00","","3.86%","","","","","","892450"
"2025-09-01","top_dividend","10","BTE","Baytex Energy Corp.","Rating: Strong Buy4.89","Rating: Strong Buy5.00","Rating: Buy3.60","","2.89%","","","","","","1279495"
"2025-09-01","top_dividend","11","RYN","Rayonier Inc.","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Buy3.57","","4.24%","","","","","","52827"
"2025-09-01","top_dividend","12","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Buy4.00","","2.88%","","","","","","1335730"
"2025-09-01","top_dividend","13","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy4.28","","2.01%","","","","","","1047716"
"2025-09-01","top_dividend","14","KBCSY","KBC Group NV","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Strong Buy5.00","","3.90%","","","","","",""
"2025-09-01","top_dividend","15","AEG","Aegon Ltd.","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy4.00","","5.65%","","","","","","769218"
"2025-09-01","top_dividend","16","ALEX","Alexander & Baldwin, Inc.","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy4.25","","4.64%","","","","","",""
"2025-09-01","top_dividend","17","DRD","DRDGOLD Limited","Rating: Strong Buy4.82","Rating: Buy3.50","Rating: Buy4.00","","2.12%","","","","","","1023512"
"2025-09-01","top_dividend","18","NHI","National Health Investors, Inc.","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.42","","4.60%","","","","","","877860"
"2025-09-01","top_dividend","19","PKX","POSCO Holdings Inc.","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Strong Buy5.00","","3.50%","","","","","","889132"
"2025-09-01","top_dividend","20","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Strong Buy4.75","","8.47%","","","","","","1448397"
"2025-09-01","top_dividend","21","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Buy4.33","","2.52%","","","","","","1615903"
"2025-09-01","top_dividend","22","LNVGY","Lenovo Group Limited","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.00","","3.47%","","","","","",""
"2025-09-01","top_dividend","23","XHR","Xenia Hotels & Resorts, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.33","","3.68%","","","","","","1616000"
"2025-09-01","top_dividend","24","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy3.50","","3.38%","","","","","",""
