"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-06-01","top_communication","80","SPOT","Spotify Technology S.A.","Rating: Hold3.28","","","","","","","","",""
"2025-06-01","top_communication","81","CCO","Clear Channel Outdoor Holdings, Inc.","Rating: Hold3.28","","","","","","","","",""
"2025-06-01","top_communication","82","ROKU","Roku, Inc.","Rating: Hold3.27","","","","","","","","",""
"2025-06-01","top_communication","83","SPHR","Sphere Entertainment Co.","Rating: Hold3.26","","","","","","","","",""
"2025-06-01","top_communication","84","CCOEY","Capcom Co., Ltd.","Rating: Hold3.26","","","","","","","","",""
"2025-06-01","top_communication","85","LBRDA","Liberty Broadband Corporation","Rating: Hold3.25","","","","","","","","",""
"2025-06-01","top_communication","86","SFTBY","SoftBank Group Corp.","Rating: Hold3.25","","","","","","","","",""
"2025-06-01","top_communication","87","IDT","IDT Corporation","Rating: Hold3.24","","","","","","","","",""
"2025-06-01","top_communication","88","SY","So-Young International Inc.","Rating: Hold3.23","","","","","","","","",""
"2025-06-01","top_communication","89","DOYU","DouYu International Holdings Limited","Rating: Hold3.23","","","","","","","","",""
"2025-06-01","top_communication","90","KDDIY","KDDI Corporation","Rating: Hold3.22","","","","","","","","",""
"2025-06-01","top_communication","91","LLYVA","Liberty Live Group","Rating: Hold3.22","","","","","","","","",""
"2025-06-01","top_communication","92","PSQH","PSQ Holdings, Inc.","Rating: Hold3.22","","","","","","","","",""
"2025-06-01","top_communication","93","CHT","Chunghwa Telecom Co., Ltd.","Rating: Hold3.21","","","","","","","","",""
"2025-06-01","top_communication","94","DDI","DoubleDown Interactive Co., Ltd.","Rating: Hold3.20","","","","","","","","",""
"2025-06-01","top_communication","95","TKO","TKO Group Holdings, Inc.","Rating: Hold3.20","","","","","","","","",""
"2025-06-01","top_communication","96","WB","Weibo Corporation","Rating: Hold3.19","","","","","","","","",""
"2025-06-01","top_communication","97","GIFT","Giftify, Inc.","Rating: Hold3.19","","","","","","","","",""
"2025-06-01","top_communication","98","OB","Outbrain Inc.","Rating: Hold3.19","","","","","","","","",""
"2025-06-01","top_communication","99","TTWO","Take-Two Interactive Software, Inc.","Rating: Hold3.19","","","","","","","","",""
"2025-06-01","top_communication","100","GTM","ZoomInfo Technologies Inc.","Rating: Hold3.18","","","","","","","","",""
"2025-06-01","top_consumer_staples","1","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-06-01","top_consumer_staples","2","PM","Philip Morris International Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-06-01","top_consumer_staples","3","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-06-01","top_consumer_staples","4","AKO.B","Embotelladora Andina S.A.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-06-01","top_consumer_staples","5","IMBBY","Imperial Brands PLC","Rating: Strong Buy4.82","","","","","","","","",""
"2025-06-01","top_consumer_staples","6","ZVIA","Zevia PBC","Rating: Strong Buy4.82","","","","","","","","",""
"2025-06-01","top_consumer_staples","7","JRONY","Jerónimo Martins, SGPS, S.A.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-06-01","top_consumer_staples","8","CALM","Cal-Maine Foods, Inc.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-06-01","top_consumer_staples","9","BRFS","BRF S.A.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-06-01","top_consumer_staples","10","CCU","Compañía Cervecerías Unidas S.A.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-06-01","top_consumer_staples","11","BUD","Anheuser-Busch InBev SA/NV","Rating: Strong Buy4.69","","","","","","","","",""
"2025-06-01","top_consumer_staples","12","INGR","Ingredion Incorporated","Rating: Strong Buy4.65","","","","","","","","",""
"2025-06-01","top_consumer_staples","13","HENOY","Henkel AG & Co. KGaA","Rating: Strong Buy4.56","","","","","","","","",""
"2025-06-01","top_consumer_staples","14","CART","Maplebear Inc.","Rating: Buy4.41","","","","","","","","",""
"2025-06-01","top_consumer_staples","15","HNST","The Honest Company, Inc.","Rating: Buy4.34","","","","","","","","",""
"2025-06-01","top_consumer_staples","16","USFD","US Foods Holding Corp.","Rating: Buy4.29","","","","","","","","",""
"2025-06-01","top_consumer_staples","17","CHEF","The Chefs' Warehouse, Inc.","Rating: Buy4.28","","","","","","","","",""
"2025-06-01","top_consumer_staples","18","POST","Post Holdings, Inc.","Rating: Buy4.27","","","","","","","","",""
"2025-06-01","top_consumer_staples","19","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Rating: Buy4.14","","","","","","","","",""
"2025-06-01","top_consumer_staples","20","JAPAY","Japan Tobacco Inc.","Rating: Buy4.08","","","","","","","","",""
"2025-06-01","top_consumer_staples","21","SPTN","SpartanNash Company","Rating: Buy4.06","","","","","","","","",""
"2025-06-01","top_consumer_staples","22","KDP","Keurig Dr Pepper Inc.","Rating: Buy3.98","","","","","","","","",""
"2025-06-01","top_consumer_staples","23","EMBVF","Arca Continental, S.A.B. de C.V.","Rating: Buy3.91","","","","","","","","",""
"2025-06-01","top_consumer_staples","24","CENTA","Central Garden & Pet Company","Rating: Buy3.83","","","","","","","","",""
"2025-06-01","top_consumer_staples","25","VITL","Vital Farms, Inc.","Rating: Buy3.80","","","","","","","","",""
"2025-06-01","top_consumer_staples","26","CENT","Central Garden & Pet Company","Rating: Buy3.79","","","","","","","","",""
"2025-06-01","top_consumer_staples","27","IPAR","Interparfums, Inc.","Rating: Buy3.78","","","","","","","","",""
"2025-06-01","top_consumer_staples","28","KVUE","Kenvue Inc.","Rating: Buy3.73","","","","","","","","",""
"2025-06-01","top_consumer_staples","29","PRBZF","Premium Brands Holdings Corporation","Rating: Buy3.71","","","","","","","","",""
"2025-06-01","top_consumer_staples","30","PPC","Pilgrim's Pride Corporation","Rating: Buy3.71","","","","","","","","",""
"2025-06-01","top_consumer_staples","31","PFGC","Performance Food Group Company","Rating: Buy3.70","","","","","","","","",""
"2025-06-01","top_consumer_staples","32","LFVN","LifeVantage Corporation","Rating: Buy3.63","","","","","","","","",""
"2025-06-01","top_consumer_staples","33","ODD","Oddity Tech Ltd.","Rating: Hold3.48","","","","","","","","",""
"2025-06-01","top_consumer_staples","34","ABEV","Ambev S.A.","Rating: Hold3.47","","","","","","","","",""
"2025-06-01","top_consumer_staples","35","NSRGY","Nestlé S.A.","Rating: Hold3.47","","","","","","","","",""
"2025-06-01","top_consumer_staples","36","YSG","Yatsen Holding Limited","Rating: Hold3.46","","","","","","","","",""
"2025-06-01","top_consumer_staples","37","RKDA","Arcadia Biosciences, Inc.","Rating: Hold3.43","","","","","","","","",""
"2025-06-01","top_consumer_staples","38","UNFI","United Natural Foods, Inc.","Rating: Hold3.43","","","","","","","","",""
"2025-06-01","top_consumer_staples","39","SFM","Sprouts Farmers Market, Inc.","Rating: Hold3.43","","","","","","","","",""
"2025-06-01","top_consumer_staples","40","DANOY","Danone S.A.","Rating: Hold3.42","","","","","","","","",""
"2025-06-01","top_consumer_staples","41","LRLCY","L'Oréal S.A.","Rating: Hold3.42","","","","","","","","",""
"2025-06-01","top_consumer_staples","42","JBSAY","JBS S.A.","Rating: Hold3.41","","","","","","","","",""
"2025-06-01","top_consumer_staples","43","WMT","Walmart Inc.","Rating: Hold3.40","","","","","","","","",""
"2025-06-01","top_consumer_staples","44","MO","Altria Group, Inc.","Rating: Hold3.40","","","","","","","","",""
"2025-06-01","top_consumer_staples","45","MDLZ","Mondelez International, Inc.","Rating: Hold3.38","","","","","","","","",""
"2025-06-01","top_consumer_staples","46","KRYAY","Kerry Group plc","Rating: Hold3.37","","","","","","","","",""
"2025-06-01","top_consumer_staples","47","WBA","Walgreens Boots Alliance, Inc.","Rating: Hold3.35","","","","","","","","",""
"2025-06-01","top_consumer_staples","48","CBDBY","Companhia Brasileira De Distribuicao","Rating: Hold3.35","","","","","","","","",""
"2025-06-01","top_consumer_staples","49","KO","The Coca-Cola Company","Rating: Hold3.35","","","","","","","","",""
"2025-06-01","top_consumer_staples","50","BDRFY","Beiersdorf Aktiengesellschaft","Rating: Hold3.33","","","","","","","","",""
"2025-06-01","top_consumer_staples","51","SJM","The J. M. Smucker Company","Rating: Hold3.31","","","","","","","","",""
"2025-06-01","top_consumer_staples","52","BTI","British American Tobacco p.l.c.","Rating: Hold3.31","","","","","","","","",""
"2025-06-01","top_consumer_staples","53","KR","The Kroger Co.","Rating: Hold3.31","","","","","","","","",""
"2025-06-01","top_consumer_staples","54","DADA","Dada Nexus Limited","Rating: Hold3.31","","","","","","","","",""
"2025-06-01","top_consumer_staples","55","PRNDY","Pernod Ricard SA","Rating: Hold3.30","","","","","","","","",""
"2025-06-01","top_consumer_staples","56","COST","Costco Wholesale Corporation","Rating: Hold3.28","","","","","","","","",""
"2025-06-01","top_consumer_staples","57","MNST","Monster Beverage Corporation","Rating: Hold3.28","","","","","","","","",""
"2025-06-01","top_consumer_staples","58","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","Rating: Hold3.27","","","","","","","","",""
"2025-06-01","top_consumer_staples","59","PG","The Procter & Gamble Company","Rating: Hold3.27","","","","","","","","",""
"2025-06-01","top_consumer_staples","60","MED","Medifast, Inc.","Rating: Hold3.26","","","","","","","","",""
"2025-06-01","top_consumer_staples","61","VFF","Village Farms International, Inc.","Rating: Hold3.25","","","","","","","","",""
"2025-06-01","top_consumer_staples","62","COCO","The Vita Coco Company, Inc.","Rating: Hold3.25","","","","","","","","",""
"2025-06-01","top_consumer_staples","63","CRRFY","Carrefour SA","Rating: Hold3.24","","","","","","","","",""
"2025-06-01","top_consumer_staples","64","SMPL","The Simply Good Foods Company","Rating: Hold3.23","","","","","","","","",""
"2025-06-01","top_consumer_staples","65","WMMVY","Wal-Mart de México, S.A.B. de C.V.","Rating: Hold3.21","","","","","","","","",""
"2025-06-01","top_consumer_staples","66","PRMB","Primo Brands Corporation","Rating: Hold3.20","","","","","","","","",""
"2025-06-01","top_consumer_staples","67","HFFG","HF Foods Group Inc.","Rating: Hold3.19","","","","","","","","",""
"2025-06-01","top_consumer_staples","68","DG","Dollar General Corporation","Rating: Hold3.17","","","","","","","","",""
"2025-06-01","top_consumer_staples","69","MHGVY","Mowi ASA","Rating: Hold3.17","","","","","","","","",""
"2025-06-01","top_consumer_staples","70","ACI","Albertsons Companies, Inc.","Rating: Hold3.16","","","","","","","","",""
"2025-06-01","top_consumer_staples","71","UNLYF","Unilever PLC","Rating: Hold3.13","","","","","","","","",""
"2025-06-01","top_consumer_staples","72","TSCDY","Tesco PLC","Rating: Hold3.13","","","","","","","","",""
"2025-06-01","top_consumer_staples","73","UL","Unilever PLC","Rating: Hold3.13","","","","","","","","",""
"2025-06-01","top_consumer_staples","74","FLGC","Flora Growth Corp.","Rating: Hold3.11","","","","","","","","",""
"2025-06-01","top_consumer_staples","75","BJ","BJ's Wholesale Club Holdings, Inc.","Rating: Hold3.11","","","","","","","","",""
"2025-06-01","top_consumer_staples","76","JSAIY","J Sainsbury plc","Rating: Hold3.10","","","","","","","","",""
"2025-06-01","top_consumer_staples","77","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Hold3.10","","","","","","","","",""
"2025-06-01","top_consumer_staples","78","AVO","Mission Produce, Inc.","Rating: Hold3.10","","","","","","","","",""
"2025-06-01","top_consumer_staples","79","EDBL","Edible Garden AG Incorporated","Rating: Hold3.09","","","","","","","","",""
"2025-06-01","top_consumer_staples","80","BF.B","Brown-Forman Corporation","Rating: Hold3.09","","","","","","","","",""
"2025-06-01","top_consumer_staples","81","TBBB","BBB Foods Inc.","Rating: Hold3.08","","","","","","","","",""
"2025-06-01","top_consumer_staples","82","DLTR","Dollar Tree, Inc.","Rating: Hold3.08","","","","","","","","",""
"2025-06-01","top_consumer_staples","83","MAMA","Mama's Creations, Inc.","Rating: Hold3.06","","","","","","","","",""
"2025-06-01","top_consumer_staples","84","CCEP","Coca-Cola Europacific Partners PLC","Rating: Hold3.05","","","","","","","","",""
"2025-06-01","top_consumer_staples","85","WDFC","WD-40 Company","Rating: Hold3.05","","","","","","","","",""
"2025-06-01","top_consumer_staples","86","PEP","PepsiCo, Inc.","Rating: Hold3.04","","","","","","","","",""
"2025-06-01","top_consumer_staples","87","PSMT","PriceSmart, Inc.","Rating: Hold3.04","","","","","","","","",""
"2025-06-01","top_consumer_staples","88","CABGY","Carlsberg A/S","Rating: Hold3.04","","","","","","","","",""
"2025-06-01","top_consumer_staples","89","ALCO","Alico, Inc.","Rating: Hold3.03","","","","","","","","",""
"2025-06-01","top_consumer_staples","90","KHC","The Kraft Heinz Company","Rating: Hold3.03","","","","","","","","",""
"2025-06-01","top_consumer_staples","91","CASY","Casey's General Stores, Inc.","Rating: Hold3.02","","","","","","","","",""
"2025-06-01","top_consumer_staples","92","EL","The Estée Lauder Companies Inc.","Rating: Hold3.02","","","","","","","","",""
"2025-06-01","top_consumer_staples","93","SYY","Sysco Corporation","Rating: Hold3.00","","","","","","","","",""
"2025-06-01","top_consumer_staples","94","CVGW","Calavo Growers, Inc.","Rating: Hold3.00","","","","","","","","",""
"2025-06-01","top_consumer_staples","95","FDP","Fresh Del Monte Produce Inc.","Rating: Hold2.99","","","","","","","","",""
"2025-06-01","top_consumer_staples","96","KLG","WK Kellogg Co","Rating: Hold2.99","","","","","","","","",""
"2025-06-01","top_consumer_staples","97","KMB","Kimberly-Clark Corporation","Rating: Hold2.99","","","","","","","","",""
"2025-06-01","top_consumer_staples","98","TSN","Tyson Foods, Inc.","Rating: Hold2.99","","","","","","","","",""
"2025-06-01","top_consumer_staples","99","TPB","Turning Point Brands, Inc.","Rating: Hold2.98","","","","","","","","",""
"2025-06-01","top_consumer_staples","100","BG","Bunge Global SA","Rating: Hold2.98","","","","","","","","",""
"2025-06-01","top_dividend","1","ALIZY","Allianz SE","Rating: Strong Buy4.97","Rating: Buy3.50","Rating: Buy4.00","","4.31%","","","","",""
"2025-06-01","top_dividend","2","AXAHY","AXA SA","Rating: Strong Buy4.95","Rating: Buy4.00","Rating: Strong Buy5.00","","5.15%","","","","",""
"2025-06-01","top_dividend","3","CMCL","Caledonia Mining Corporation Plc","Rating: Strong Buy4.95","Rating: Buy3.50","Rating: Buy4.00","","3.27%","","","","",""
"2025-06-01","top_dividend","4","PM","Philip Morris International Inc.","Rating: Strong Buy4.94","Rating: Buy3.70","Rating: Buy4.05","","2.96%","","","","",""
"2025-06-01","top_dividend","5","GFI","Gold Fields Limited","Rating: Strong Buy4.94","Rating: Buy3.50","Rating: Buy3.60","","2.41%","","","","",""
"2025-06-01","top_dividend","6","ORANY","Orange S.A.","Rating: Strong Buy4.94","Rating: Buy3.66","Rating: Buy4.00","","5.51%","","","","",""
"2025-06-01","top_dividend","7","CTRE","CareTrust REIT, Inc.","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy4.30","","4.19%","","","","",""
"2025-06-01","top_dividend","8","FINV","FinVolution Group","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy5.00","","3.31%","","","","",""
"2025-06-01","top_dividend","9","KB","KB Financial Group Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy5.00","","3.16%","","","","",""
"2025-06-01","top_dividend","10","BCS","Barclays PLC","Rating: Strong Buy4.92","Rating: Buy3.66","Rating: Buy4.00","","2.45%","","","","",""
"2025-06-01","top_dividend","11","PUK","Prudential plc","Rating: Strong Buy4.92","Rating: Buy3.50","Rating: Strong Buy4.66","","2.03%","","","","",""
"2025-06-01","top_dividend","12","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.91","Rating: Buy4.33","Rating: Buy4.33","","7.24%","","","","",""
"2025-06-01","top_dividend","13","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Strong Buy5.00","","4.67%","","","","",""
"2025-06-01","top_dividend","14","ALEX","Alexander & Baldwin, Inc.","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.25","","5.00%","","","","",""
"2025-06-01","top_dividend","15","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy3.50","","3.12%","","","","",""
"2025-06-01","top_dividend","16","SIEGY","Siemens Aktiengesellschaft","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Buy4.33","","2.25%","","","","",""
"2025-06-01","top_dividend","17","CYD","China Yuchai International Limited","Rating: Strong Buy4.89","Rating: Buy3.50","Rating: Buy4.00","","2.22%","","","","",""
"2025-06-01","top_dividend","18","III","Information Services Group, Inc.","Rating: Strong Buy4.88","Rating: Buy3.50","Rating: Strong Buy4.50","","3.81%","","","","",""
"2025-06-01","top_dividend","19","NWG","NatWest Group plc","Rating: Strong Buy4.88","Rating: Buy3.75","Rating: Buy4.00","","3.87%","","","","",""
"2025-06-01","top_dividend","20","QFIN","Qifu Technology, Inc.","Rating: Strong Buy4.87","Rating: Buy3.60","Rating: Strong Buy4.75","","3.16%","","","","",""
"2025-06-01","top_dividend","21","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy4.50","","3.20%","","","","",""
"2025-06-01","top_dividend","22","AEG","Aegon Ltd.","Rating: Strong Buy4.85","Rating: Buy3.50","Rating: Buy4.00","","5.23%","","","","",""
"2025-06-01","top_dividend","23","BTG","B2Gold Corp.","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy3.69","","4.15%","","","","",""
"2025-06-01","top_dividend","24","AGESY","ageas SA/NV","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Buy3.50","","5.93%","","","","",""
"2025-06-01","top_dividend","25","PSTL","Postal Realty Trust, Inc.","Rating: Strong Buy4.84","Rating: Strong Buy5.00","Rating: Buy4.12","","6.97%","","","","",""
"2025-06-01","top_dividend","26","IFS","Intercorp Financial Services Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.33","","2.89%","","","","",""
"2025-06-01","top_dividend","27","MOS","The Mosaic Company","Rating: Strong Buy4.81","Rating: Buy3.66","Rating: Buy3.85","","2.35%","","","","",""
"2025-06-01","top_dividend","28","CALM","Cal-Maine Foods, Inc.","Rating: Strong Buy4.80","Rating: Buy3.50","Rating: Buy3.66","","7.06%","","","","",""
"2025-06-01","top_dividend","29","DEC","Diversified Energy Company PLC","Rating: Strong Buy4.78","Rating: Buy3.50","Rating: Strong Buy4.71","","8.30%","","","","",""
"2025-06-01","top_dividend","30","ADC","Agree Realty Corporation","Rating: Strong Buy4.78","Rating: Buy3.62","Rating: Buy4.28","","4.02%","","","","",""
"2025-06-01","top_dividend","31","VCISY","Vinci SA","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Strong Buy5.00","","3.72%","","","","",""
"2025-06-01","top_dividend","32","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.75","Rating: Buy4.16","Rating: Buy3.95","","2.41%","","","","",""
"2025-06-01","top_dividend","33","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Buy3.75","","2.81%","","","","",""
