"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2026-04-01","top_communication","21","VEON","VEON Ltd.","Rating: Buy3.96","Rating: Buy4.00","","3.18B","","","","","","","1468091"
"2026-04-01","top_communication","22","LUMN","Lumen Technologies, Inc.","Rating: Buy3.93","Rating: Buy4.00","","7.12B","","","","","","","18926"
"2026-04-01","top_communication","23","MAX","MediaAlpha, Inc.","Rating: Buy3.92","-Rating: Not Covered","","590.16M","","","","","","","1818383"
"2026-04-01","top_communication","24","SBGI","Sinclair, Inc.","Rating: Buy3.84","Rating: Buy4.00","","926.75M","","","","","","","1971213"
"2026-04-01","top_communication","25","LILAK","Liberty Latin America Ltd.","Rating: Buy3.82","Rating: Buy4.00","","1.76B","","","","","","","1712184"
"2026-04-01","top_communication","26","PODC","PodcastOne, Inc.","Rating: Buy3.67","-Rating: Not Covered","","55.41M","","","","","","","1940177"
"2026-04-01","top_communication","27","NXST","Nexstar Media Group, Inc.","Rating: Buy3.63","Rating: Hold3.25","","5.48B","","","","","","","1142417"
"2026-04-01","top_communication","28","PERI","Perion Network Ltd.","Rating: Buy3.61","Rating: Buy4.00","","392.91M","","","","","","","1338940"
"2026-04-01","top_communication","29","HUYA","HUYA Inc.","Rating: Buy3.60","Rating: Hold3.00","","737.58M","","","","","","","1728190"
"2026-04-01","top_communication","30","TEO","Telecom Argentina S.A.","Rating: Buy3.58","Rating: Sell2.00","","5.35B","","","","","","","932470"
"2026-04-01","top_communication","31","VZ","Verizon Communications Inc.","Rating: Hold3.49","Rating: Buy3.60","","211.73B","","","","","","","732712"
"2026-04-01","top_communication","32","KORE","KORE Group Holdings, Inc.","Rating: Hold3.48","Rating: Hold3.00","","158.54M","","","","","","","1855457"
"2026-04-01","top_communication","33","T","AT&T Inc.","Rating: Hold3.47","Rating: Buy3.61","","202.45B","","","","","","","732717"
"2026-04-01","top_communication","34","GOOGL","Alphabet Inc.","Rating: Hold3.47","Rating: Buy3.90","","3.47T","","","","","","","1652044"
"2026-04-01","top_communication","35","VOD","Vodafone Group Public Limited Company","Rating: Hold3.47","Rating: Hold3.00","","34.62B","","","","","","","839923"
"2026-04-01","top_communication","36","GOOG","Alphabet Inc.","Rating: Hold3.47","Rating: Buy3.90","","3.47T","","","","","","","1652044"
"2026-04-01","top_communication","37","ATEX","Anterix Inc.","Rating: Hold3.46","Rating: Buy4.00","","715.41M","","","","","","","1304492"
"2026-04-01","top_communication","38","ATNI","ATN International, Inc.","Rating: Hold3.46","Rating: Buy4.00","","405.02M","","","","","","","879585"
"2026-04-01","top_communication","39","SKM","SK Telecom Co., Ltd.","Rating: Hold3.45","Rating: Buy4.00","","10.82B","","","","","","","1015650"
"2026-04-01","top_communication","40","TIMB","TIM S.A.","Rating: Hold3.45","Rating: Hold3.00","","12.66B","","","","","","","1826168"
"2026-04-01","top_communication","41","TV","Grupo Televisa, S.A.B.","Rating: Hold3.44","-Rating: Not Covered","","1.54B","","","","","","","912892"
"2026-04-01","top_communication","42","SATS","EchoStar Corporation","Rating: Hold3.44","Rating: Hold3.00","","33.82B","","","","","","","1415404"
"2026-04-01","top_communication","43","RDI","Reading International, Inc.","Rating: Hold3.43","-Rating: Not Covered","","39.32M","","","","","","","716634"
"2026-04-01","top_communication","44","IHS","IHS Holding Limited","Rating: Hold3.43","Rating: Strong Buy5.00","","2.76B","","","","","","","1876183"
"2026-04-01","top_communication","45","SCMWY","Swisscom AG","Rating: Hold3.42","-Rating: Not Covered","","43.21B","","","","","","","1069336"
"2026-04-01","top_communication","46","TELNY","Telenor ASA","Rating: Hold3.41","-Rating: Not Covered","","24.06B","","","","","","","1126113"
"2026-04-01","top_communication","47","RSVR","Reservoir Media, Inc.","Rating: Hold3.41","-Rating: Not Covered","","642.23M","","","","","","","1824403"
"2026-04-01","top_communication","48","TLGPY","Telstra Group Limited","Rating: Hold3.41","-Rating: Not Covered","","41.26B","","","","","","",""
"2026-04-01","top_communication","49","DLPN","Dolphin Entertainment, Inc.","Rating: Hold3.39","-Rating: Not Covered","","17.97M","","","","","","","1282224"
"2026-04-01","top_communication","50","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.38","Rating: Hold3.25","","68.13B","","","","","","","1437107"
"2026-04-01","top_communication","51","META","Meta Platforms, Inc.","Rating: Hold3.36","Rating: Buy3.94","","1.45T","","","","","","","1326801"
"2026-04-01","top_communication","52","ROKU","Roku, Inc.","Rating: Hold3.35","Rating: Buy4.00","","13.95B","","","","","","","1428439"
"2026-04-01","top_communication","53","MANU","Manchester United plc","Rating: Hold3.33","Rating: Sell2.00","","2.90B","","","","","","","1549107"
"2026-04-01","top_communication","54","PUBGY","Publicis Groupe S.A.","Rating: Hold3.33","Rating: Buy4.00","","20.40B","","","","","","",""
"2026-04-01","top_communication","55","NYT","The New York Times Company","Rating: Hold3.32","Rating: Sell2.00","","13.56B","","","","","","","71691"
"2026-04-01","top_communication","56","ASTS","AST SpaceMobile, Inc.","Rating: Hold3.31","Rating: Hold3.33","","31.66B","","","","","","","1780312"
"2026-04-01","top_communication","57","CMCSA","Comcast Corporation","Rating: Hold3.31","Rating: Buy4.00","","103.29B","","","","","","","1166691"
"2026-04-01","top_communication","58","BMBL","Bumble Inc.","Rating: Hold3.28","Rating: Buy4.00","","492.47M","","","","","","","1830043"
"2026-04-01","top_communication","59","TTWO","Take-Two Interactive Software, Inc.","Rating: Hold3.28","Rating: Buy3.50","","36.57B","","","","","","","946581"
"2026-04-01","top_communication","60","TDAY","USA TODAY Co., Inc.","Rating: Hold3.28","-Rating: Not Covered","","1.03B","","","","","","","1579684"
"2026-04-01","top_communication","61","NCMI","National CineMedia, Inc.","Rating: Hold3.27","-Rating: Not Covered","","284.51M","","","","","","","1377630"
"2026-04-01","top_communication","62","RTMVY","Rightmove plc","Rating: Hold3.27","-Rating: Not Covered","","4.29B","","","","","","",""
"2026-04-01","top_communication","63","DTEGY","Deutsche Telekom AG","Rating: Hold3.26","Rating: Hold3.00","","178.08B","","","","","","","946770"
"2026-04-01","top_communication","64","IDT","IDT Corporation","Rating: Hold3.25","-Rating: Not Covered","","1.23B","","","","","","","1005731"
"2026-04-01","top_communication","65","AD","Array Digital Infrastructure, Inc.","Rating: Hold3.25","Rating: Hold3.00","","3.99B","","","","","","","821130"
"2026-04-01","top_communication","66","DIS","The Walt Disney Company","Rating: Hold3.24","Rating: Buy4.00","","170.74B","","","","","","","1744489"
"2026-04-01","top_communication","67","TCEHY","Tencent Holdings Limited","Rating: Hold3.23","Rating: Buy4.00","","556.00B","","","","","","",""
"2026-04-01","top_communication","68","KT","KT Corporation","Rating: Hold3.23","Rating: Hold3.00","","9.68B","","","","","","","892450"
"2026-04-01","top_communication","69","SIRI","Sirius XM Holdings Inc.","Rating: Hold3.21","Rating: Strong Buy4.50","","7.73B","","","","","","","908937"
"2026-04-01","top_communication","70","PUBM","PubMatic, Inc.","Rating: Hold3.21","Rating: Hold3.00","","387.78M","","","","","","","1422930"
"2026-04-01","top_communication","71","TNMG","TNL Mediagene","Rating: Hold3.21","-Rating: Not Covered","","4.70M","","","","","","","2013186"
"2026-04-01","top_communication","72","NFLX","Netflix, Inc.","Rating: Hold3.19","Rating: Buy3.60","","405.96B","","","","","","","1065280"
"2026-04-01","top_communication","73","GIFT","Giftify, Inc.","Rating: Hold3.19","-Rating: Not Covered","","33.64M","","","","","","","1760233"
"2026-04-01","top_communication","74","EVER","EverQuote, Inc.","Rating: Hold3.18","Rating: Buy4.00","","555.58M","","","","","","","1640428"
"2026-04-01","top_communication","75","SPOT","Spotify Technology S.A.","Rating: Hold3.18","Rating: Buy3.50","","99.81B","","","","","","","1639920"
"2026-04-01","top_communication","76","DRCT","Direct Digital Holdings, Inc.","Rating: Hold3.18","-Rating: Not Covered","","1.95M","","","","","","","1880613"
"2026-04-01","top_communication","77","TMUS","T-Mobile US, Inc.","Rating: Hold3.18","Rating: Buy3.50","","231.42B","","","","","","","1283699"
"2026-04-01","top_communication","78","SFTBY","SoftBank Group Corp.","Rating: Hold3.17","-Rating: Not Covered","","127.65B","","","","","","",""
"2026-04-01","top_communication","79","AMCX","AMC Networks Inc.","Rating: Hold3.16","Rating: Sell2.00","","290.03M","","","","","","","1514991"
"2026-04-01","top_communication","80","SGA","Saga Communications, Inc.","Rating: Hold3.15","-Rating: Not Covered","","74.56M","","","","","","","886136"
"2026-04-01","top_communication","81","IRDM","Iridium Communications Inc.","Rating: Hold3.15","Rating: Strong Buy4.50","","2.91B","","","","","","","1418819"
"2026-04-01","top_communication","82","CREX","Creative Realities, Inc.","Rating: Hold3.14","-Rating: Not Covered","","36.19M","","","","","","","1356093"
"2026-04-01","top_communication","83","FOXA","Fox Corporation","Rating: Hold3.13","Rating: Buy4.00","","23.65B","","","","","","","1754301"
"2026-04-01","top_communication","84","LBTYA","Liberty Global Ltd.","Rating: Hold3.12","Rating: Strong Buy5.00","","4.01B","","","","","","","1570585"
"2026-04-01","top_communication","85","RCI","Rogers Communications Inc.","Rating: Hold3.11","-Rating: Not Covered","","20.73B","","","","","","","733099"
"2026-04-01","top_communication","86","NXDR","Nextdoor Holdings, Inc.","Rating: Hold3.10","Rating: Buy4.00","","542.82M","","","","","","","1846069"
"2026-04-01","top_communication","87","FUBO","FuboTV Inc.","Rating: Hold3.10","Rating: Hold3.33","","1.03B","","","","","","","1484769"
"2026-04-01","top_communication","88","KDDIY","KDDI Corporation","Rating: Hold3.10","-Rating: Not Covered","","65.33B","","","","","","",""
"2026-04-01","top_communication","89","GSAT","Globalstar, Inc.","Rating: Hold3.07","Rating: Buy3.50","","8.54B","","","","","","","1366868"
"2026-04-01","top_communication","90","YALA","Yalla Group Limited","Rating: Hold3.07","Rating: Buy4.00","","981.45M","","","","","","","1794350"
"2026-04-01","top_communication","91","UNIT","Uniti Group LLC","Rating: Hold3.06","Rating: Buy3.50","","2.24B","","","","","","","2020795"
"2026-04-01","top_communication","92","TSQ","Townsquare Media, Inc.","Rating: Hold3.06","-Rating: Not Covered","","92.88M","","","","","","","1499832"
"2026-04-01","top_communication","93","BCE","BCE Inc.","Rating: Hold3.05","Rating: Hold3.00","","23.52B","","","","","","","718940"
"2026-04-01","top_communication","94","LILA","Liberty Latin America Ltd.","Rating: Hold3.05","Rating: Buy4.00","","1.76B","","","","","","","1712184"
"2026-04-01","top_communication","95","MOMO","Hello Group Inc.","Rating: Hold3.04","Rating: Hold3.00","","874.27M","","","","","","","1610601"
"2026-04-01","top_communication","96","TKO","TKO Group Holdings, Inc.","Rating: Hold3.04","Rating: Buy4.00","","39.15B","","","","","","","1973266"
"2026-04-01","top_communication","97","PLTK","Playtika Holding Corp.","Rating: Hold3.03","Rating: Buy4.00","","1.05B","","","","","","","1828016"
"2026-04-01","top_communication","98","TLK","Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk","Rating: Hold3.03","Rating: Buy4.00","","17.83B","","","","","","","1001807"
"2026-04-01","top_communication","99","RDDT","Reddit, Inc.","Rating: Hold3.03","Rating: Buy3.90","","25.72B","","","","","","","1713445"
"2026-04-01","top_communication","100","OPTU","Optimum Communications, Inc.","Rating: Hold3.02","-Rating: Not Covered","","611.56M","","","","","","","1702780"
"2026-04-01","top_consumer_staples","1","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","2.74B","","","","","","","1020859"
"2026-04-01","top_consumer_staples","2","CRRFY","Carrefour SA","Rating: Strong Buy4.92","Rating: Buy4.00","","12.98B","","","","","","","1078642"
"2026-04-01","top_consumer_staples","3","ASAIY","Sendas Distribuidora S.A.","Rating: Strong Buy4.87","Rating: Buy4.00","","2.46B","","","","","","","1834048"
"2026-04-01","top_consumer_staples","4","DAR","Darling Ingredients Inc.","Rating: Strong Buy4.83","Rating: Hold3.00","","9.82B","","","","","","","916540"
"2026-04-01","top_consumer_staples","5","SFD","Smithfield Foods, Inc.","Rating: Strong Buy4.78","Rating: Buy3.50","","11.01B","","","","","","","91388"
"2026-04-01","top_consumer_staples","6","BRRLY","Barry Callebaut AG","Rating: Strong Buy4.75","Rating: Buy4.00","","9.50B","","","","","","",""
"2026-04-01","top_consumer_staples","7","TSCDY","Tesco PLC","Rating: Strong Buy4.74","Rating: Hold3.00","","39.80B","","","","","","",""
"2026-04-01","top_consumer_staples","8","AGRO","Adecoagro S.A.","Rating: Strong Buy4.72","Rating: Hold2.50","","2.14B","","","","","","","1499505"
"2026-04-01","top_consumer_staples","9","FDP","Fresh Del Monte Produce Inc.","Rating: Strong Buy4.66","Rating: Strong Buy5.00","","1.91B","","","","","","","1047340"
"2026-04-01","top_consumer_staples","10","IMBBY","Imperial Brands PLC","Rating: Strong Buy4.65","Rating: Buy4.00","","31.64B","","","","","","",""
"2026-04-01","top_consumer_staples","11","CCHGY","Coca-Cola HBC AG","Rating: Strong Buy4.58","-Rating: Not Covered","","20.43B","","","","","","",""
"2026-04-01","top_consumer_staples","12","USFD","US Foods Holding Corp.","Rating: Strong Buy4.57","Rating: Hold3.00","","20.34B","","","","","","","1665918"
"2026-04-01","top_consumer_staples","13","PM","Philip Morris International Inc.","Rating: Strong Buy4.56","Rating: Hold3.25","","257.69B","","","","","","","1413329"
"2026-04-01","top_consumer_staples","14","BUD","Anheuser-Busch InBev SA/NV","Rating: Strong Buy4.55","Rating: Buy3.66","","134.65B","","","","","","","1668717"
"2026-04-01","top_consumer_staples","15","ANDE","The Andersons, Inc.","Rating: Strong Buy4.55","-Rating: Not Covered","","2.42B","","","","","","","821026"
"2026-04-01","top_consumer_staples","16","HEINY","Heineken N.V.","Rating: Strong Buy4.55","Rating: Hold3.33","","42.61B","","","","","","",""
"2026-04-01","top_consumer_staples","17","KDP","Keurig Dr Pepper Inc.","Rating: Strong Buy4.52","Rating: Buy4.00","","35.77B","","","","","","","1418135"
"2026-04-01","top_consumer_staples","18","ABEV","Ambev S.A.","Rating: Buy4.34","Rating: Buy4.00","","45.98B","","","","","","","1565025"
"2026-04-01","top_consumer_staples","19","POST","Post Holdings, Inc.","Rating: Buy4.34","Rating: Strong Buy4.50","","4.73B","","","","","","","1530950"
"2026-04-01","top_consumer_staples","20","TSN","Tyson Foods, Inc.","Rating: Buy4.26","Rating: Hold3.25","","22.56B","","","","","","","100493"
"2026-04-01","top_consumer_staples","21","STKL","SunOpta Inc.","Rating: Buy4.25","Rating: Buy3.50","","767.05M","","","","","","",""
"2026-04-01","top_consumer_staples","22","HLF","Herbalife Ltd.","Rating: Buy4.25","Rating: Buy3.66","","1.52B","","","","","","","1180262"
"2026-04-01","top_consumer_staples","23","HNST","The Honest Company, Inc.","Rating: Buy4.20","Rating: Buy3.50","","330.67M","","","","","","","1530979"
"2026-04-01","top_consumer_staples","24","BG","Bunge Global SA","Rating: Buy4.18","Rating: Buy3.66","","24.61B","","","","","","","1996862"
"2026-04-01","top_consumer_staples","25","BTI","British American Tobacco p.l.c.","Rating: Buy4.09","Rating: Hold3.37","","125.36B","","","","","","","1303523"
"2026-04-01","top_consumer_staples","26","ADM","Archer-Daniels-Midland Company","Rating: Buy4.07","Rating: Hold3.00","","35.03B","","","","","","","7084"
"2026-04-01","top_consumer_staples","27","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Buy4.06","Rating: Buy4.00","","34.69B","","","","","","","1061736"
"2026-04-01","top_consumer_staples","28","DDL","Dingdong (Cayman) Limited","Rating: Buy4.01","Rating: Hold3.00","","550.76M","","","","","","","1854545"
"2026-04-01","top_consumer_staples","29","KR","The Kroger Co.","Rating: Buy4.01","Rating: Buy3.57","","44.43B","","","","","","","56873"
"2026-04-01","top_consumer_staples","30","SYY","Sysco Corporation","Rating: Buy3.93","Rating: Buy4.00","","34.11B","","","","","","","96021"
"2026-04-01","top_consumer_staples","31","ACI","Albertsons Companies, Inc.","Rating: Buy3.89","Rating: Buy4.00","","8.76B","","","","","","","1646972"
"2026-04-01","top_consumer_staples","32","NATR","Nature's Sunshine Products, Inc.","Rating: Buy3.87","Rating: Buy3.66","","420.01M","","","","","","","275053"
"2026-04-01","top_consumer_staples","33","RLX","RLX Technology Inc.","Rating: Buy3.77","Rating: Strong Buy4.50","","2.68B","","","","","","","1828365"
"2026-04-01","top_consumer_staples","34","CCEP","Coca-Cola Europacific Partners PLC","Rating: Buy3.72","Rating: Hold3.00","","40.75B","","","","","","","1650107"
"2026-04-01","top_consumer_staples","35","PUGBY","Puig Brands, S.A.","Rating: Buy3.63","Rating: Buy4.00","","11.00B","","","","","","","2029472"
"2026-04-01","top_consumer_staples","36","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Rating: Buy3.62","Rating: Buy4.00","","20.49B","","","","","","","910631"
"2026-04-01","top_consumer_staples","37","IPAR","Interparfums, Inc.","Rating: Buy3.57","Rating: Hold3.00","","2.91B","","","","","","","822663"
"2026-04-01","top_consumer_staples","38","TGT","Target Corporation","Rating: Hold3.45","Rating: Hold3.20","","54.89B","","","","","","","27419"
"2026-04-01","top_consumer_staples","39","COST","Costco Wholesale Corporation","Rating: Hold3.44","Rating: Hold3.28","","442.07B","","","","","","","909832"
"2026-04-01","top_consumer_staples","40","CASY","Casey's General Stores, Inc.","Rating: Hold3.43","Rating: Hold3.00","","26.90B","","","","","","","726958"
"2026-04-01","top_consumer_staples","41","HSY","The Hershey Company","Rating: Hold3.42","Rating: Hold3.00","","42.14B","","","","","","","47111"
"2026-04-01","top_consumer_staples","42","BGS","B&G Foods, Inc.","Rating: Hold3.41","Rating: Sell2.00","","384.66M","","","","","","","1278027"
"2026-04-01","top_consumer_staples","43","SSDOY","Shiseido Company, Limited","Rating: Hold3.40","-Rating: Not Covered","","8.03B","","","","","","",""
"2026-04-01","top_consumer_staples","44","WMT","Walmart Inc.","Rating: Hold3.40","Rating: Sell2.45","","990.81B","","","","","","","104169"
"2026-04-01","top_consumer_staples","45","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","Rating: Hold3.39","-Rating: Not Covered","","56.15B","","","","","","",""
"2026-04-01","top_consumer_staples","46","CENT","Central Garden & Pet Company","Rating: Hold3.39","Rating: Hold3.00","","2.07B","","","","","","","887733"
"2026-04-01","top_consumer_staples","47","PEP","PepsiCo, Inc.","Rating: Hold3.38","Rating: Hold3.23","","212.27B","","","","","","","77476"
"2026-04-01","top_consumer_staples","48","CENTA","Central Garden & Pet Company","Rating: Hold3.38","Rating: Hold3.00","","2.07B","","","","","","","887733"
"2026-04-01","top_consumer_staples","49","KO","The Coca-Cola Company","Rating: Hold3.37","Rating: Hold3.00","","327.33B","","","","","","","21344"
"2026-04-01","top_consumer_staples","50","BF.B","Brown-Forman Corporation","Rating: Hold3.36","Rating: Buy3.50","","12.19B","","","","","","","14693"
"2026-04-01","top_consumer_staples","51","STZ","Constellation Brands, Inc.","Rating: Hold3.36","Rating: Hold3.33","","26.01B","","","","","","","16918"
"2026-04-01","top_consumer_staples","52","MO","Altria Group, Inc.","Rating: Hold3.33","Rating: Hold3.38","","110.33B","","","","","","","764180"
"2026-04-01","top_consumer_staples","53","DG","Dollar General Corporation","Rating: Hold3.31","Rating: Buy3.80","","26.15B","","","","","","","29534"
"2026-04-01","top_consumer_staples","54","CL","Colgate-Palmolive Company","Rating: Hold3.29","Rating: Buy3.75","","68.38B","","","","","","","21665"
"2026-04-01","top_consumer_staples","55","CART","Maplebear Inc.","Rating: Hold3.28","Rating: Hold3.00","","9.01B","","","","","","","1579091"
"2026-04-01","top_consumer_staples","56","SPB","Spectrum Brands Holdings, Inc.","Rating: Hold3.27","Rating: Buy4.00","","1.71B","","","","","","","109177"
"2026-04-01","top_consumer_staples","57","UL","Unilever PLC","Rating: Hold3.26","Rating: Hold3.33","","121.36B","","","","","","","217410"
"2026-04-01","top_consumer_staples","58","VFF","Village Farms International, Inc.","Rating: Hold3.26","Rating: Buy3.80","","326.90M","","","","","","","1584549"
"2026-04-01","top_consumer_staples","59","TATYY","Tate & Lyle plc","Rating: Hold3.26","-Rating: Not Covered","","2.12B","","","","","","",""
"2026-04-01","top_consumer_staples","60","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","Rating: Hold3.24","-Rating: Not Covered","","960.72M","","","","","","","1034957"
"2026-04-01","top_consumer_staples","61","PG","The Procter & Gamble Company","Rating: Hold3.23","Rating: Hold3.10","","335.68B","","","","","","","80424"
"2026-04-01","top_consumer_staples","62","OLPX","Olaplex Holdings, Inc.","Rating: Hold3.23","Rating: Hold3.33","","1.36B","","","","","","","1868726"
"2026-04-01","top_consumer_staples","63","COCO","The Vita Coco Company, Inc.","Rating: Hold3.22","Rating: Hold3.25","","2.73B","","","","","","","1482981"
"2026-04-01","top_consumer_staples","64","MNST","Monster Beverage Corporation","Rating: Hold3.21","Rating: Hold3.33","","70.86B","","","","","","","865752"
"2026-04-01","top_consumer_staples","65","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Hold3.21","Rating: Buy4.00","","40.98B","","","","","","",""
"2026-04-01","top_consumer_staples","66","KVUE","Kenvue Inc.","Rating: Hold3.21","Rating: Buy3.66","","33.04B","","","","","","","1944048"
"2026-04-01","top_consumer_staples","67","NGVC","Natural Grocers by Vitamin Cottage, Inc.","Rating: Hold3.19","Rating: Hold3.25","","595.41M","","","","","","","1547459"
"2026-04-01","top_consumer_staples","68","NSRGY","Nestlé S.A.","Rating: Hold3.19","Rating: Buy3.66","","252.28B","","","","","","",""
"2026-04-01","top_consumer_staples","69","SJM","The J. M. Smucker Company","Rating: Hold3.15","Rating: Buy4.00","","10.29B","","","","","","","91419"
"2026-04-01","top_consumer_staples","70","DLTR","Dollar Tree, Inc.","Rating: Hold3.15","Rating: Hold3.40","","21.61B","","","","","","","935703"
"2026-04-01","top_consumer_staples","71","LRLCY","L'Oréal S.A.","Rating: Hold3.14","Rating: Hold3.25","","215.53B","","","","","","",""
"2026-04-01","top_consumer_staples","72","CHD","Church & Dwight Co., Inc.","Rating: Hold3.14","Rating: Hold3.00","","22.11B","","","","","","","313927"
"2026-04-01","top_consumer_staples","73","MAMA","Mama's Creations, Inc.","Rating: Hold3.12","Rating: Hold3.00","","623.62M","","","","","","","1520358"
"2026-04-01","top_consumer_staples","74","EMBVF","Arca Continental, S.A.B. de C.V.","Rating: Hold3.12","-Rating: Not Covered","","19.54B","","","","","","",""
"2026-04-01","top_consumer_staples","75","HRL","Hormel Foods Corporation","Rating: Hold3.12","Rating: Buy3.50","","12.46B","","","","","","","48465"
"2026-04-01","top_consumer_staples","76","ELF","e.l.f. Beauty, Inc.","Rating: Hold3.10","Rating: Buy3.66","","3.58B","","","","","","","1600033"
"2026-04-01","top_consumer_staples","77","UL","Unilever PLC","Rating: Hold3.09","Rating: Hold3.00","","121.36B","","","","","","","217410"
"2026-04-01","top_consumer_staples","78","JAPAY","Japan Tobacco Inc.","Rating: Hold3.08","Rating: Hold3.00","","67.34B","","","","","","",""
"2026-04-01","top_consumer_staples","79","CAG","Conagra Brands, Inc.","Rating: Hold3.08","Rating: Buy4.00","","7.52B","","","","","","","23217"
"2026-04-01","top_consumer_staples","80","EL","The Estée Lauder Companies Inc.","Rating: Hold3.06","Rating: Hold3.00","","25.96B","","","","","","","1001250"
"2026-04-01","top_consumer_staples","81","KHC","The Kraft Heinz Company","Rating: Hold3.06","Rating: Hold2.75","","26.62B","","","","","","","1637459"
"2026-04-01","top_consumer_staples","82","CALM","Cal-Maine Foods, Inc.","Rating: Hold3.02","Rating: Buy4.00","","3.77B","","","","","","","16160"
"2026-04-01","top_consumer_staples","83","RADLY","Raia Drogasil S.A.","Rating: Hold3.02","-Rating: Not Covered","","7.94B","","","","","","",""
"2026-04-01","top_consumer_staples","84","PSMT","PriceSmart, Inc.","Rating: Hold3.01","Rating: Buy4.00","","4.52B","","","","","","","1041803"
"2026-04-01","top_consumer_staples","85","WDFC","WD-40 Company","Rating: Hold3.00","Rating: Hold2.66","","2.75B","","","","","","","105132"
"2026-04-01","top_consumer_staples","86","MDLZ","Mondelez International, Inc.","Rating: Hold2.97","Rating: Buy3.60","","73.89B","","","","","","","1103982"
"2026-04-01","top_consumer_staples","87","DOLE","Dole plc","Rating: Hold2.97","Rating: Buy4.00","","1.36B","","","","","","","1857475"
"2026-04-01","top_consumer_staples","88","CELH","Celsius Holdings, Inc.","Rating: Hold2.96","Rating: Buy4.11","","9.12B","","","","","","","1341766"
"2026-04-01","top_consumer_staples","89","AMNF","Armanino Foods of Distinction, Inc.","Rating: Hold2.94","Rating: Buy3.50","","326.32M","","","","","","",""
