"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2022-08-01","top_communication","57","GROM","Grom Social Enterprises, Inc.","3.32","-","5","6.98M","-","A+","B","F","F","A+"
"2022-08-01","top_communication","58","FYBR","Frontier Communications Parent, Inc.","3.3","3","4.54","6.37B","-","A","D+","A-","B+","B+"
"2022-08-01","top_communication","59","DTGI","Digerati Technologies, Inc.","3.3","-","5","13.30M","-","D+","B+","D-","A","A"
"2022-08-01","top_communication","60","AMOV","América Móvil, S.A.B. de C.V.","3.3","-","3","58.65B","-","B","D+","A+","A-","-"
"2022-08-01","top_communication","61","CABO","Cable One, Inc.","3.29","3","4.16","8.64B","0.76%","F","D-","B-","A","A"
"2022-08-01","top_communication","62","ICLK","iClick Interactive Asia Group Limited","3.28","-","4.66","53.89M","-","A+","C-","D","F","B-"
"2022-08-01","top_communication","63","KT","KT Corporation","3.28","4","4.66","6.80B","5.28%","A","B","B+","A-","D"
"2022-08-01","top_communication","64","DOYU","DouYu International Holdings Limited","3.28","4","2.62","371.46M","-","A+","D-","D","D-","B+"
"2022-08-01","top_communication","65","TTGT","TechTarget, Inc.","3.27","4","4.5","2.05B","-","D-","B+","B","A-","A+"
"2022-08-01","top_communication","66","ZI","ZoomInfo Technologies Inc.","3.27","2","4.47","18.82B","-","F","A-","A-","C+","A+"
"2022-08-01","top_communication","67","BIDU","Baidu, Inc.","3.27","4.33","4.45","48.40B","-","C","D","B","A-","B+"
"2022-08-01","top_communication","68","TGNA","TEGNA Inc.","3.26","4","3.8","4.76B","1.78%","C","D","B+","A","A-"
"2022-08-01","top_communication","69","SFTBY","SoftBank Group Corp.","3.25","3","5","67.52B","0.83%","C+","C-","A+","B","-"
"2022-08-01","top_communication","70","YY","JOYY Inc.","3.25","-","4.64","1.94B","7.54%","A+","C-","A-","D","C"
"2022-08-01","top_communication","71","BOC","Boston Omaha Corporation","3.25","5","5","774.24M","-","D+","F","A+","A","A+"
"2022-08-01","top_communication","72","FWONK","Formula One Group","3.22","-","4.12","15.34B","-","D","A+","B+","A+","B"
"2022-08-01","top_communication","73","LIZI","Lizhi Inc.","3.22","-","5","57.41M","-","A-","A-","D","D","A"
"2022-08-01","top_communication","74","META","Meta Platforms, Inc.","3.22","4.1","4.27","458.42B","-","D+","D-","A+","D+","C-"
"2022-08-01","top_communication","75","AUTO","AutoWeb, Inc.","3.21","-","3.5","5.40M","-","A+","C+","D-","F","A"
"2022-08-01","top_communication","76","LVO","LiveOne, Inc.","3.21","-","4.75","111.64M","-","C+","B","F","A+","A-"
"2022-08-01","top_communication","77","TEF","Telefónica, S.A.","3.2","5","4.5","24.23B","7.44%","A","F","A","B","D-"
"2022-08-01","top_communication","78","VS","Versus Systems Inc.","3.19","-","4","11.22M","-","A+","C","F","F","A+"
"2022-08-01","top_communication","79","CLLNY","Cellnex Telecom, S.A.","3.18","-","5","29.87B","-","D-","B-","D+","C+","A+"
"2022-08-01","top_communication","80","ORAN","Orange S.A.","3.17","4","3","27.06B","7.57%","A-","F","A","B-","C-"
"2022-08-01","top_communication","81","TDS","Telephone and Data Systems, Inc.","3.17","-","3.75","1.75B","4.64%","A","D-","B-","C+","B-"
"2022-08-01","top_communication","82","RDBX","Redbox Entertainment Inc.","3.17","1.75","2.33","183.03M","-","A+","B-","D-","D-","B"
"2022-08-01","top_communication","83","LILAK","Liberty Latin America Ltd.","3.16","-","-","1.65B","-","B+","B","D+","D+","A-"
"2022-08-01","top_communication","84","SJR","Shaw Communications Inc.","3.16","4","3.5","13.51B","3.44%","C","D-","B+","B+","A-"
"2022-08-01","top_communication","85","OOMA","Ooma, Inc.","3.15","-","4.83","300.67M","-","D-","B-","C-","C+","A"
"2022-08-01","top_communication","86","PARA","Paramount Global","3.15","4.25","3.03","16.57B","3.79%","B+","F","A","C","C+"
"2022-08-01","top_communication","87","TLSYY","Telstra Corporation Limited","3.13","-","5","32.20B","4.24%","B","D-","A","A-","B"
"2022-08-01","top_communication","88","KUASF","Kuaishou Technology","3.12","3","2","43.66B","-","F","C+","D-","B+","A"
"2022-08-01","top_communication","89","SFTBF","SoftBank Group Corp.","3.11","3","5","67.52B","0.88%","D-","C-","A+","B","-"
"2022-08-01","top_communication","90","ZIP","ZipRecruiter, Inc.","3.11","4.33","4.33","2.17B","-","D-","B+","C+","C-","A"
"2022-08-01","top_communication","91","NTDOY","Nintendo Co., Ltd.","3.09","3.66","5","49.88B","3.69%","C","D-","A","B","-"
"2022-08-01","top_communication","92","MSGS","Madison Square Garden Sports Corp.","3.09","4","4.5","3.80B","-","D","A+","C+","A-","B+"
"2022-08-01","top_communication","93","NCMI","National CineMedia, Inc.","3.08","2","4.25","306.31M","10.11%","A+","A-","D-","C-","D-"
"2022-08-01","top_communication","94","KRKR","36Kr Holdings Inc.","3.07","4","5","57.68M","-","B+","C+","C","A+","F"
"2022-08-01","top_communication","95","NTES","NetEase, Inc.","3.06","3","4.72","55.20B","1.34%","D-","C","A","B+","B+"
"2022-08-01","top_communication","96","GSAT","Globalstar, Inc.","3.06","4","3","2.75B","-","F","C-","C+","A+","A-"
"2022-08-01","top_communication","97","TKC","Turkcell Iletisim Hizmetleri A.S.","3.06","-","3","2.11B","7.69%","A","C+","B","D","B"
"2022-08-01","top_communication","98","BBGI","Beasley Broadcast Group, Inc.","3.06","4","5","42.33M","-","A+","A-","D+","C","D"
"2022-08-01","top_communication","99","WWE","World Wrestling Entertainment, Inc.","3.06","3","3.9","5.30B","0.67%","F","C-","A-","A+","B-"
"2022-08-01","top_communication","100","ATUS","Altice USA, Inc.","3.06","3","3.75","5.34B","-","B-","F","A-","B-","C"
"2022-08-01","top_consumer_staples","1","UNFI","United Natural Foods, Inc.","4.9","4","3.69","2.59B","-","A","C+","C","A","A"
"2022-08-01","top_consumer_staples","2","ANDE","The Andersons, Inc.","4.9","4","4.5","1.28B","1.87%","A","A+","C-","A+","A"
"2022-08-01","top_consumer_staples","3","PPC","Pilgrim's Pride Corporation","4.89","4","3.5","7.17B","-","B+","A+","B","A+","A"
"2022-08-01","top_consumer_staples","4","CALM","Cal-Maine Foods, Inc.","4.89","3","3.5","2.51B","1.71%","B","A+","B-","A","A"
"2022-08-01","top_consumer_staples","5","IBA","Industrias Bachoco, S.A.B. de C.V.","4.8","4","4.5","2.30B","-","A-","C+","C+","B+","A"
"2022-08-01","top_consumer_staples","6","SYY","Sysco Corporation","4.79","3.66","3.83","43.96B","2.20%","D","C+","B","A-","A"
"2022-08-01","top_consumer_staples","7","WMMVY","Wal-Mart de México, S.A.B. de C.V.","4.6","-","3.75","59.87B","-","D+","C","A","B","A+"
"2022-08-01","top_consumer_staples","8","GO","Grocery Outlet Holding Corp.","4.6","2.5","3.91","4.25B","-","D","C-","C","A+","A-"
"2022-08-01","top_consumer_staples","9","KNBWY","Kirin Holdings Company, Limited","4.59","2","5","13.36B","1.62%","C+","A-","B-","B+","A"
"2022-08-01","top_consumer_staples","10","ASBFY","Associated British Foods plc","4.56","4","2","16.11B","3.13%","B+","B-","B+","C+","A"
"2022-08-01","top_consumer_staples","11","CHEF","The Chefs' Warehouse, Inc.","4.52","4","4.42","1.34B","-","C-","B-","C-","A-","A"
"2022-08-01","top_consumer_staples","12","INGR","Ingredion Incorporated","4.51","3.5","3.5","6.03B","2.86%","B-","A","C+","B+","A-"
"2022-08-01","top_consumer_staples","13","HEINY","Heineken N.V.","4.5","4","5","55.42B","1.39%","D+","B-","A","C+","A+"
"2022-08-01","top_consumer_staples","14","IPAR","Inter Parfums, Inc.","4.43","3","4","2.76B","1.73%","D+","B+","C","A","A+"
"2022-08-01","top_consumer_staples","15","ELF","e.l.f. Beauty, Inc.","4.42","3","4.18","1.90B","-","D","B+","C+","A+","B+"
"2022-08-01","top_consumer_staples","16","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","4.32","-","3.75","12.54B","4.29%","B+","C-","B+","A-","B+"
"2022-08-01","top_consumer_staples","17","JJSF","J&J Snack Foods Corp.","4.28","2","3.75","2.69B","1.80%","D+","A-","C-","B","A"
"2022-08-01","top_consumer_staples","18","USFD","US Foods Holding Corp.","4.24","3","4.18","7.20B","-","A-","A+","C","C","B"
"2022-08-01","top_consumer_staples","19","PFGC","Performance Food Group Company","4.24","4","4.25","7.96B","-","B","A+","C-","A-","B"
"2022-08-01","top_consumer_staples","20","NAPA","The Duckhorn Portfolio, Inc.","4.23","5","4.37","2.16B","-","D+","B-","C+","C","A+"
"2022-08-01","top_consumer_staples","21","BRBR","BellRing Brands, Inc.","4.11","3","4.4","3.45B","-","C","B","A-","B+","A-"
"2022-08-01","top_consumer_staples","22","THS","TreeHouse Foods, Inc.","4.1","3","3.85","2.44B","-","B+","C","C+","A+","B"
"2022-08-01","top_consumer_staples","23","SMPL","The Simply Good Foods Company","4.09","3","4.4","3.37B","-","C-","B","B-","C","A-"
"2022-08-01","top_consumer_staples","24","YI","111, Inc.","3.94","4","5","223.17M","-","A+","B","D","B-","B"
"2022-08-01","top_consumer_staples","25","CCEP","Coca-Cola Europacific Partners PLC","3.92","3","4.41","24.11B","4.06%","C+","C+","B+","B","B+"
"2022-08-01","top_consumer_staples","26","COTY","Coty Inc.","3.9","3","3.78","6.31B","-","B-","A","B","B-","B"
"2022-08-01","top_consumer_staples","27","TAP","Molson Coors Beverage Company","3.89","3","3.25","11.49B","2.72%","B+","C-","B-","B+","C+"
"2022-08-01","top_consumer_staples","28","MAKSY","Marks and Spencer Group plc","3.88","-","3","3.33B","-","A","A","B","C+","B-"
"2022-08-01","top_consumer_staples","29","YSG","Yatsen Holding Limited","3.84","-","3.5","833.83M","-","A","B","D","A+","C+"
"2022-08-01","top_consumer_staples","30","DAR","Darling Ingredients Inc.","3.8","3","4.38","11.58B","-","C-","A-","B","B-","B+"
"2022-08-01","top_consumer_staples","31","BUD","Anheuser-Busch InBev SA/NV","3.8","4.66","3.81","106.22B","0.98%","D+","C","A+","C+","C"
"2022-08-01","top_consumer_staples","32","STKL","SunOpta Inc.","3.67","3","4.83","958.65M","-","C-","C","D+","A+","B-"
"2022-08-01","top_consumer_staples","33","TWNK","Hostess Brands, Inc.","3.65","4","4.25","3.02B","-","C","C-","C+","A+","C+"
"2022-08-01","top_consumer_staples","34","CELH","Celsius Holdings, Inc.","3.48","4.4","4.42","8.17B","-","F","A+","D+","A+","A+"
"2022-08-01","top_consumer_staples","35","ADM","Archer-Daniels-Midland Company","3.47","3.5","3.68","45.98B","1.88%","C+","D+","B+","A","A+"
"2022-08-01","top_consumer_staples","36","ABEV","Ambev S.A.","3.44","-","3.44","44.25B","3.02%","C+","D+","A","C+","A"
"2022-08-01","top_consumer_staples","37","UNLYF","Unilever PLC","3.43","3.8","-","123.54B","3.84%","C+","F","A+","B-","A"
"2022-08-01","top_consumer_staples","38","SNAX","Stryve Foods, Inc.","3.42","-","-","23.57M","-","A+","A-","F","D-","A+"
"2022-08-01","top_consumer_staples","39","TSN","Tyson Foods, Inc.","3.42","4","3.53","31.30B","2.11%","B","F","A","A-","A-"
"2022-08-01","top_consumer_staples","40","KR","The Kroger Co.","3.41","4","3.24","33.42B","1.80%","B-","D+","A-","C+","A-"
"2022-08-01","top_consumer_staples","41","PEP","PepsiCo, Inc.","3.41","3.18","3.65","242.68B","2.49%","D","D+","A+","A-","B+"
"2022-08-01","top_consumer_staples","42","ACI","Albertsons Companies, Inc.","3.4","3.5","3.45","15.90B","1.79%","B","D-","A-","B-","A-"
"2022-08-01","top_consumer_staples","43","GHSI","Guardion Health Sciences, Inc.","3.39","-","4.5","9.42M","-","A+","C+","D-","D-","A+"
"2022-08-01","top_consumer_staples","44","MGPI","MGP Ingredients, Inc.","3.39","3","4.8","2.35B","0.45%","D-","B","C+","A+","A"
"2022-08-01","top_consumer_staples","45","HSY","The Hershey Company","3.39","3.33","3.45","46.17B","1.60%","F","C-","A","A","A-"
"2022-08-01","top_consumer_staples","46","CPB","Campbell Soup Company","3.35","3.5","2.77","14.71B","3.02%","C-","F","B+","A-","A-"
"2022-08-01","top_consumer_staples","47","K","Kellogg Company","3.34","3.25","3.05","25.25B","3.14%","C-","D-","B+","A","A-"
"2022-08-01","top_consumer_staples","48","KO","The Coca-Cola Company","3.33","3","4.12","275.35B","2.70%","D","D","A+","B+","B-"
"2022-08-01","top_consumer_staples","49","SPTN","SpartanNash Company","3.33","2","3.28","1.17B","2.53%","A-","D+","C","A+","B+"
"2022-08-01","top_consumer_staples","50","IMBBY","Imperial Brands PLC","3.33","3.66","5","21.21B","8.20%","A","D-","A","B+","-"
"2022-08-01","top_consumer_staples","51","SKIN","The Beauty Health Company","3.32","3.5","4.54","2.18B","-","F","A+","D","C+","A+"
"2022-08-01","top_consumer_staples","52","PM","Philip Morris International Inc.","3.31","3.18","3.88","151.92B","5.10%","B+","D","A+","B","B-"
"2022-08-01","top_consumer_staples","53","MO","Altria Group, Inc.","3.31","3.71","3.36","79.69B","8.14%","A","D-","A+","C-","B-"
"2022-08-01","top_consumer_staples","54","GIS","General Mills, Inc.","3.3","3.2","2.94","45.10B","2.74%","C-","D","A-","A+","B+"
"2022-08-01","top_consumer_staples","55","COST","Costco Wholesale Corporation","3.29","3.17","4.21","240.69B","0.62%","F","C","A+","A","C+"
"2022-08-01","top_consumer_staples","56","FARM","Farmer Bros. Co.","3.28","3","4","97.96M","-","A","B-","D+","D","A+"
"2022-08-01","top_consumer_staples","57","WBA","Walgreens Boots Alliance, Inc.","3.28","3.77","2.89","33.69B","4.90%","A-","F","A-","C","C+"
"2022-08-01","top_consumer_staples","58","BTTR","Better Choice Company Inc.","3.26","3","4.5","62.55M","-","B+","A-","D-","C-","A-"
"2022-08-01","top_consumer_staples","59","KHC","The Kraft Heinz Company","3.26","3.71","3.35","45.38B","4.32%","B+","F","A-","C+","B"
"2022-08-01","top_consumer_staples","60","WMT","Walmart Inc.","3.26","3.05","4.2","344.21B","1.77%","D+","D","A+","C-","C-"
"2022-08-01","top_consumer_staples","61","BTI","British American Tobacco p.l.c.","3.25","4.57","4.75","88.02B","7.35%","A","D","A+","B-","D+"
"2022-08-01","top_consumer_staples","62","BF.B","Brown-Forman Corporation","3.25","-","2.76","36.08B","0.98%","F","D","A-","A","A-"
"2022-08-01","top_consumer_staples","63","PG","The Procter & Gamble Company","3.23","3.11","3.91","346.28B","2.47%","D","D","A+","B-","C-"
"2022-08-01","top_consumer_staples","64","APRN","Blue Apron Holdings, Inc.","3.23","2.5","5","110.04M","-","B","A+","D-","D+","A+"
"2022-08-01","top_consumer_staples","65","RKDA","Arcadia Biosciences, Inc.","3.19","-","4.5","19.30M","-","A+","B-","F","D","A+"
"2022-08-01","top_consumer_staples","66","POST","Post Holdings, Inc.","3.19","3","3.8","5.32B","-","B","D","B-","A-","B+"
"2022-08-01","top_consumer_staples","67","RAD","Rite Aid Corporation","3.18","3.5","1.33","485.05M","-","A+","B+","D+","B","C-"
"2022-08-01","top_consumer_staples","68","JAPAY","Japan Tobacco Inc.","3.18","3","2","30.51B","3.61%","B+","D+","A","C+","-"
"2022-08-01","top_consumer_staples","69","KDP","Keurig Dr Pepper Inc.","3.16","3.5","3.77","54.77B","1.94%","C-","D+","A-","A-","C+"
"2022-08-01","top_consumer_staples","70","RBGLY","Reckitt Benckiser Group plc","3.16","3","5","58.31B","2.77%","C+","D+","A","B+","-"
"2022-08-01","top_consumer_staples","71","BJ","BJ's Wholesale Club Holdings, Inc.","3.16","3.5","4","9.38B","-","D+","D-","B","A","B+"
"2022-08-01","top_consumer_staples","72","AKO.B","Embotelladora Andina S.A.","3.15","-","4.12","1.60B","-","A-","D+","B-","C","B+"
"2022-08-01","top_consumer_staples","73","VITL","Vital Farms, Inc.","3.11","3","4","546.18M","-","D-","A-","C-","B-","A-"
"2022-08-01","top_consumer_staples","74","MDLZ","Mondelez International, Inc.","3.1","3.33","4.36","88.06B","2.18%","D+","D+","A-","B","C"
"2022-08-01","top_consumer_staples","75","TSCDY","Tesco PLC","3.09","3.5","3","23.86B","4.29%","A-","B-","A-","C+","F"
"2022-08-01","top_consumer_staples","76","LW","Lamb Weston Holdings, Inc.","3.08","3","4.12","11.59B","1.19%","F","A-","B-","A+","B"
"2022-08-01","top_consumer_staples","77","BG","Bunge Limited","3.07","4","4.18","14.44B","2.21%","B+","F","D+","B","C+"
"2022-08-01","top_consumer_staples","78","GRAMF","TPCO Holding Corp.","3.07","-","4","75.78M","-","A+","B+","F","F","C"
"2022-08-01","top_consumer_staples","79","NSRGY","Nestlé S.A.","3.06","3.5","-","337.74B","2.43%","D","D","A+","B-","F"
"2022-08-01","top_consumer_staples","80","ZIVO","ZIVO Bioscience, Inc.","3.06","-","4","34.85M","-","F","-","F","A","A+"
"2022-08-01","top_consumer_staples","81","DEO","Diageo plc","3.05","4","4.14","107.57B","2.08%","D","D+","A","C+","B+"
"2022-08-01","top_consumer_staples","82","UL","Unilever PLC","3.05","4.12","3.66","123.54B","3.87%","B","F","A+","B-","D-"
"2022-08-01","top_consumer_staples","83","VERU","Veru Inc.","3.03","4","4.8","990.51M","-","D-","B+","D","A+","D-"
"2022-08-01","top_consumer_staples","84","LRLCY","L'Oréal S.A.","3.02","3","5","201.36B","1.34%","D-","C","A+","B-","B"
"2022-08-01","top_consumer_staples","85","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","3.02","5","3.83","20.69B","2.31%","B","C","A-","D+","B"
"2022-08-01","top_consumer_staples","86","SFM","Sprouts Farmers Market, Inc.","3.02","4","3","3.31B","-","C","D-","B","A","C+"
"2022-08-01","top_consumer_staples","87","AGRO","Adecoagro S.A.","3.01","4.33","3.85","894.42M","-","A+","A+","C","D+","C"
"2022-08-01","top_consumer_staples","88","CAG","Conagra Brands, Inc.","3.01","3.5","3.37","16.31B","3.68%","B-","C-","B-","B","C"
"2022-08-01","top_consumer_staples","89","NOMD","Nomad Foods Limited","3.01","4","4.54","3.22B","-","B","C-","C+","C","B+"
"2022-08-01","top_consumer_staples","90","MF","Missfresh Limited","3","-","4","41.11M","-","A+","-","F","F","B-"
"2022-08-01","top_consumer_staples","91","ADRNY","Koninklijke Ahold Delhaize N.V.","3","3.5","5","27.04B","3.93%","A-","D-","A","C+","F"
"2022-08-01","top_consumer_staples","92","MNST","Monster Beverage Corporation","2.98","2.5","3.86","51.04B","-","D-","C","A-","A","C-"
"2022-08-01","top_consumer_staples","93","CRRFY","Carrefour SA","2.98","3","5","12.15B","3.39%","A","B-","B+","D+","D+"
"2022-08-01","top_consumer_staples","94","LNDC","Landec Corporation","2.97","-","4.4","309.27M","-","B-","B-","D+","A-","B-"
"2022-08-01","top_consumer_staples","95","CBD","Companhia Brasileira de Distribuição","2.97","3","4","861.72M","2.19%","A+","F","C","D-","F"
"2022-08-01","top_consumer_staples","96","CVGW","Calavo Growers, Inc.","2.97","4","3.4","729.02M","2.80%","C","A","D+","B+","B-"
"2022-08-01","top_consumer_staples","97","GRVI","Grove, Inc.","2.96","-","5","85.78M","-","C","A+","C-","A","F"
"2022-08-01","top_consumer_staples","98","JSAIY","J Sainsbury plc","2.96","3.5","2","6.18B","6.12%","A+","F","C+","C-","D"
"2022-08-01","top_consumer_staples","99","CL","Colgate-Palmolive Company","2.96","4","3.54","67.47B","2.27%","D-","B","A+","A-","C"
"2022-08-01","top_consumer_staples","100","NGVC","Natural Grocers by Vitamin Cottage, Inc.","2.96","4","5","384.15M","2.18%","B-","B+","C","A-","B-"
"2022-08-01","top_dividend","1","CVX","Chevron Corporation","4.99","3.6","3.92","296.96B","3.65%","D+","C+","A+","B","B"
"2022-08-01","top_dividend","2","MPC","Marathon Petroleum Corporation","4.98","3","4.23","44.96B","2.57%","C+","B+","A","B+","A-"
"2022-08-01","top_dividend","3","DVN","Devon Energy Corporation","4.97","4.12","4","35.68B","4.57%","C","A+","A+","A","B-"
"2022-08-01","top_dividend","4","PSX","Phillips 66","4.95","4.2","4.1","39.76B","4.49%","B-","C+","A-","C-","A"
"2022-08-01","top_dividend","5","MRK","Merck & Co., Inc.","4.87","3.77","3.92","219.55B","3.13%","C+","A","A+","A-","B+"
"2022-08-01","top_dividend","6","AVGO","Broadcom Inc.","4.87","3.91","4.53","223.23B","2.88%","C+","C-","A+","B+","A-"
