"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_communication","29","FYBR","Frontier Communications Parent, Inc.","38.08","0.01%","Rating: Buy3.59","Integrated Telecommunication Services","9.53B","NM","-381.00M","-","0.40%","4.59%","-Rating: Not Covered","7.33%","34.84",""
"2026-01-01","top_communication","30","NTES","NetEase, Inc.","148.27","7.74%","Rating: Buy3.58","Interactive Home Entertainment","87.33B","17.40","5.10B","1.66%","-0.31%","2.26%","Rating: Buy4.00","12.99%","87.73",""
"2026-01-01","top_communication","31","PUBM","PubMatic, Inc.","8.69","-2.03%","Rating: Buy3.56","Advertising","411.70M","NM","-7.25M","-","-1.55%","-28.70%","Rating: Buy4.00","-10.00%","7.01",""
"2026-01-01","top_communication","32","LILA","Liberty Latin America Ltd.","7.42","0.41%","Rating: Buy3.56","Alternative Carriers","1.50B","NM","-734.40M","-","-14.86%","21.15%","-Rating: Not Covered","-0.10%","4.25",""
"2026-01-01","top_communication","33","VIV","Telefônica Brasil S.A.","12.02","1.35%","Rating: Buy3.54","Integrated Telecommunication Services","19.30B","17.21","1.14B","4.01%","-10.29%","4.04%","Rating: Buy4.00","4.28%","7.48",""
"2026-01-01","top_communication","34","SCHL","Scholastic Corporation","29.57","-0.20%","Rating: Buy3.53","Publishing","753.84M","NM","-3.40M","2.70%","0.30%","41.23%","Rating: Hold3.00","6.13%","15.77",""
"2026-01-01","top_communication","35","IAC","IAC Inc.","38.80","-0.77%","Rating: Buy3.52","Interactive Media and Services","3.03B","NM","-226.21M","-","11.49%","4.71%","-Rating: Not Covered","-1.76%","29.56",""
"2026-01-01","top_communication","36","GOOGL","Alphabet Inc.","313.62","0.20%","Rating: Hold3.49","Interactive Media and Services","3.78T","30.88","124.25B","0.27%","-2.24%","77.61%","Rating: Buy3.87","21.20%","140.53",""
"2026-01-01","top_communication","37","GOOG","Alphabet Inc.","313.88","0.03%","Rating: Hold3.49","Interactive Media and Services","3.78T","30.88","124.25B","0.27%","-1.97%","76.90%","Rating: Buy3.82","21.20%","142.66",""
"2026-01-01","top_communication","38","SOPA","Society Pass Incorporated","3.69","-2.89%","Rating: Hold3.48","Interactive Media and Services","28.90M","NM","-10.55M","-","177.37%","175.36%","-Rating: Not Covered","-","0.64",""
"2026-01-01","top_communication","39","WBD","Warner Bros. Discovery, Inc.","28.50","-1.11%","Rating: Hold3.47","Movies and Entertainment","71.46B","148.46","485.00M","-","20.08%","151.48%","Rating: Hold3.25","-5.02%","7.52",""
"2026-01-01","top_communication","40","SATS","EchoStar Corporation","109.81","1.02%","Rating: Hold3.47","Cable and Satellite","31.29B","NM","-12.95B","-","48.31%","292.42%","Rating: Buy4.00","11.10%","14.90",""
"2026-01-01","top_communication","41","TCEHY","Tencent Holdings Limited","80.41","5.04%","Rating: Hold3.47","Interactive Media and Services","694.47B","23.45","30.61B","0.75%","-3.15%","18.68%","Rating: Buy4.33","17.81%","46.76",""
"2026-01-01","top_communication","42","EB","Eventbrite, Inc.","4.44","-0.22%","Rating: Hold3.45","Movies and Entertainment","436.59M","NM","-10.73M","-","78.71%","69.20%","Rating: Sell2.00","-2.49%","1.81",""
"2026-01-01","top_communication","43","JOYY","JOYY Inc.","64.87","1.69%","Rating: Hold3.43","Interactive Media and Services","3.30B","1.99","1.74B","5.99%","2.60%","27.20%","Rating: Buy4.00","10.78%","37.53",""
"2026-01-01","top_communication","44","RDDT","Reddit, Inc.","238.61","3.80%","Rating: Hold3.42","Interactive Media and Services","43.56B","128.82","349.15M","-","6.19%","52.67%","Rating: Buy3.81","-","79.75",""
"2026-01-01","top_communication","45","ROKU","Roku, Inc.","108.77","0.26%","Rating: Hold3.40","Movies and Entertainment","16.03B","NM","-27.66M","-","12.09%","23.44%","Rating: Buy4.16","410.38%","52.43",""
"2026-01-01","top_communication","46","T","AT&T Inc.","24.62","-0.91%","Rating: Hold3.40","Integrated Telecommunication Services","176.10B","8.07","22.25B","4.47%","-4.53%","-14.17%","Rating: Buy3.73","3.24%","21.38",""
"2026-01-01","top_communication","47","ASTS","AST SpaceMobile, Inc.","77.63","6.88%","Rating: Hold3.39","Alternative Carriers","26.89B","NM","-303.83M","-","29.23%","55.42%","Rating: Hold3.00","NM","17.50",""
"2026-01-01","top_communication","48","TTWO","Take-Two Interactive Software, Inc.","252.36","-1.43%","Rating: Hold3.38","Interactive Home Entertainment","47.31B","NM","-4.00B","-","4.05%","5.43%","Rating: Hold3.33","38.83%","177.35",""
"2026-01-01","top_communication","49","VZ","Verizon Communications Inc.","40.55","-0.44%","Rating: Hold3.37","Integrated Telecommunication Services","171.74B","8.68","19.84B","6.78%","-0.92%","-5.87%","Rating: Buy3.68","2.45%","37.59",""
"2026-01-01","top_communication","50","DLPN","Dolphin Entertainment, Inc.","1.55","-0.64%","Rating: Hold3.37","Movies and Entertainment","18.91M","NM","-6.07M","-","-3.70%","35.65%","-Rating: Not Covered","NM","0.75",""
"2026-01-01","top_communication","51","FOXA","Fox Corporation","73.78","0.97%","Rating: Hold3.36","Broadcasting","30.52B","16.45","2.04B","0.77%","11.56%","30.39%","Rating: Buy3.50","7.50%","46.42",""
"2026-01-01","top_communication","52","FOX","Fox Corporation","65.78","1.31%","Rating: Hold3.35","Broadcasting","30.52B","16.45","2.04B","0.86%","11.45%","25.76%","Rating: Buy3.50","7.50%","43.18",""
"2026-01-01","top_communication","53","GSAT","Globalstar, Inc.","62.48","2.36%","Rating: Hold3.33","Alternative Carriers","7.74B","NM","-47.25M","-","0.48%","159.19%","Rating: Strong Buy5.00","10.29%","17.24",""
"2026-01-01","top_communication","54","SFTBY","SoftBank Group Corp.","57.47","1.35%","Rating: Hold3.32","Wireless Telecommunication Services","159.98B","7.83","20.78B","0.25%","5.37%","55.64%","Rating: Buy4.00","9.91%","19.86",""
"2026-01-01","top_communication","55","SNAP","Snap Inc.","8.16","1.05%","Rating: Hold3.32","Interactive Media and Services","13.88B","NM","-496.60M","-","5.08%","-7.13%","Rating: Hold3.00","84.54%","6.90",""
"2026-01-01","top_communication","56","LUMN","Lumen Technologies, Inc.","7.83","0.71%","Rating: Hold3.31","Alternative Carriers","7.97B","NM","-1.65B","-","-4.19%","77.40%","Rating: Buy4.16","-10.04%","3.01",""
"2026-01-01","top_communication","57","GTM","ZoomInfo Technologies Inc.","9.81","-3.59%","Rating: Hold3.29","Interactive Media and Services","3.17B","32.81","104.10M","-","2.52%","0.49%","Rating: Hold3.00","-1.20%","7.01",""
"2026-01-01","top_communication","58","META","Meta Platforms, Inc.","650.18","-1.50%","Rating: Hold3.29","Interactive Media and Services","1.66T","29.17","58.53B","0.32%","1.87%","-10.57%","Rating: Buy4.18","24.71%","479.80",""
"2026-01-01","top_communication","59","SIFY","Sify Technologies Limited","12.26","0.57%","Rating: Hold3.27","Alternative Carriers","881.95M","NM","-16.87M","-","10.12%","165.58%","-Rating: Not Covered","31.11%","2.85",""
"2026-01-01","top_communication","60","IHRT","iHeartMedia, Inc.","4.21","1.08%","Rating: Hold3.27","Broadcasting","589.12M","NM","-399.48M","-","5.85%","136.36%","-Rating: Not Covered","7.62%","0.95",""
"2026-01-01","top_communication","61","CRTO","Criteo S.A.","20.28","-1.60%","Rating: Hold3.26","Advertising","1.08B","6.88","168.06M","-","3.67%","-13.98%","Rating: Buy4.00","9.44%","19.00",""
"2026-01-01","top_communication","62","CMCSA","Comcast Corporation","29.82","-0.25%","Rating: Hold3.26","Cable and Satellite","108.92B","4.97","22.61B","4.42%","11.99%","-16.25%","Rating: Buy4.33","-0.90%","25.75",""
"2026-01-01","top_communication","63","NYT","The New York Times Company","69.51","0.13%","Rating: Hold3.26","Publishing","11.27B","33.84","337.87M","1.04%","7.63%","24.01%","Rating: Sell2.00","16.20%","44.83",""
"2026-01-01","top_communication","64","SPOT","Spotify Technology S.A.","577.49","-0.55%","Rating: Hold3.26","Movies and Entertainment","119.67B","74.02","1.65B","-","-3.03%","-24.32%","Rating: Hold2.71","NM","451.43",""
"2026-01-01","top_communication","65","BCE","BCE Inc.","23.90","0.34%","Rating: Hold3.25","Integrated Telecommunication Services","22.25B","4.97","4.55B","5.36%","1.32%","7.44%","Rating: Buy4.00","1.13%","20.28",""
"2026-01-01","top_communication","66","RCI","Rogers Communications Inc.","38.25","1.38%","Rating: Hold3.25","Wireless Telecommunication Services","20.49B","4.21","4.85B","3.87%","-3.55%","27.21%","Rating: Buy3.50","4.46%","23.18",""
"2026-01-01","top_communication","67","VOD","Vodafone Group Public Limited Company","13.26","0.38%","Rating: Hold3.23","Wireless Telecommunication Services","31.36B","NM","-5.17B","3.89%","5.93%","23.92%","Rating: Buy3.66","5.56%","8.00",""
"2026-01-01","top_communication","68","YALA","Yalla Group Limited","7.01","1.01%","Rating: Hold3.21","Interactive Media and Services","1.09B","8.47","147.57M","-","-2.12%","2.97%","-Rating: Not Covered","12.87%","3.83",""
"2026-01-01","top_communication","69","AMCX","AMC Networks Inc.","9.36","-1.68%","Rating: Hold3.20","Broadcasting","414.37M","NM","-139.63M","-","6.73%","51.83%","-Rating: Not Covered","-19.13%","5.41",""
"2026-01-01","top_communication","70","TV","Grupo Televisa, S.A.B.","2.97","1.89%","Rating: Hold3.20","Cable and Satellite","1.55B","NM","-600.35M","3.12%","7.38%","32.88%","Rating: Buy4.00","-6.16%","1.55",""
"2026-01-01","top_communication","71","MANU","Manchester United plc","15.98","0.38%","Rating: Hold3.19","Movies and Entertainment","2.75B","NM","-55.13M","-","0.13%","-10.61%","Rating: Hold3.00","21.20%","12.05",""
"2026-01-01","top_communication","72","BIDU","Baidu, Inc.","148.59","13.72%","Rating: Hold3.19","Interactive Media and Services","44.92B","40.23","1.26B","-","11.78%","52.36%","Rating: Buy4.00","-8.78%","74.71",""
"2026-01-01","top_communication","73","SSP","The E.W. Scripps Company","4.00","0.13%","Rating: Hold3.19","Broadcasting","354.32M","NM","23.01M","-","-5.67%","35.71%","Rating: Hold3.00","5.21%","1.36",""
"2026-01-01","top_communication","74","GDEV","GDEV Inc.","14.00","-6.67%","Rating: Hold3.18","Interactive Home Entertainment","271.95M","4.87","56.62M","-","-12.84%","-0.53%","-Rating: Not Covered","-","8.60",""
"2026-01-01","top_communication","75","IRDM","Iridium Communications Inc.","17.85","2.70%","Rating: Hold3.17","Alternative Carriers","1.82B","15.30","125.85M","3.45%","5.98%","-42.39%","Rating: Buy3.66","3.57%","15.65",""
"2026-01-01","top_communication","76","ZDGE","Zedge, Inc.","3.35","2.13%","Rating: Hold3.16","Interactive Media and Services","42.65M","NM","-1.27M","1.95%","41.99%","-18.20%","-Rating: Not Covered","0.87%","1.73",""
"2026-01-01","top_communication","77","CABO","Cable One, Inc.","108.00","-4.30%","Rating: Hold3.16","Cable and Satellite","635.93M","NM","-454.08M","-","-3.70%","-16.91%","-Rating: Not Covered","-6.75%","96.67",""
"2026-01-01","top_communication","78","KDOZF","Kidoz Inc.","0.30","0.00%","Rating: Hold3.13","Advertising","39.39M","68.45","575.61K","-","48.37%","71.53%","-Rating: Not Covered","NM","0.025",""
"2026-01-01","top_communication","79","CCO","Clear Channel Outdoor Holdings, Inc.","2.16","-2.49%","Rating: Hold3.12","Advertising","1.10B","NM","-5.94M","-","11.06%","88.89%","Rating: Strong Buy5.00","-0.18%","0.81",""
"2026-01-01","top_communication","80","OMC","Omnicom Group Inc.","81.52","0.95%","Rating: Hold3.12","Advertising","25.40B","11.90","1.33B","3.96%","12.75%","12.25%","Rating: Buy4.00","22.88%","68.37",""
"2026-01-01","top_communication","81","SY","So-Young International Inc.","2.68","4.69%","Rating: Hold3.11","Interactive Media and Services","255.07M","NM","-104.09M","-","-13.22%","-17.42%","-Rating: Not Covered","30.96%","0.67",""
"2026-01-01","top_communication","82","BATRK","Atlanta Braves Holdings, Inc.","39.50","0.13%","Rating: Hold3.11","Movies and Entertainment","2.53B","NM","-1.04M","-","-0.88%","-15.65%","Rating: Strong Buy5.00","39.16%","35.46",""
"2026-01-01","top_communication","83","ATEX","Anterix Inc.","22.20","1.69%","Rating: Hold3.11","Alternative Carriers","408.58M","4.25","95.63M","-","6.18%","-14.89%","-Rating: Not Covered","NM","17.58",""
"2026-01-01","top_communication","84","TIIAY","Telecom Italia S.p.A.","5.93","-3.58%","Rating: Hold3.10","Integrated Telecommunication Services","13.60B","NM","-246.54M","-","9.43%","25.51%","-Rating: Not Covered","-3.75%","2.45",""
"2026-01-01","top_communication","85","GIFT","Giftify, Inc.","1.11","0.91%","Rating: Hold3.10","Interactive Media and Services","34.06M","NM","-12.08M","-","-0.90%","-26.67%","-Rating: Not Covered","-","0.82",""
"2026-01-01","top_communication","86","SIRI","Sirius XM Holdings Inc.","20.43","2.18%","Rating: Hold3.10","Cable and Satellite","6.73B","7.07","993.00M","5.40%","-5.95%","-12.95%","Rating: Strong Buy4.50","-1.86%","18.69",""
"2026-01-01","top_communication","87","LBTYA","Liberty Global Ltd.","11.05","-0.81%","Rating: Hold3.09","Alternative Carriers","3.75B","NM","-1.98B","-","-2.37%","11.29%","-Rating: Not Covered","-18.29%","9.03",""
"2026-01-01","top_communication","88","EA","Electronic Arts Inc.","204.37","0.02%","Rating: Hold3.09","Interactive Home Entertainment","50.96B","59.20","885.00M","0.37%","1.14%","27.95%","-Rating: Not Covered","5.03%","115.21",""
"2026-01-01","top_communication","89","KT","KT Corporation","19.07","0.50%","Rating: Hold3.09","Integrated Telecommunication Services","8.79B","13.02","686.53M","4.30%","3.32%","-8.71%","Rating: Hold3.00","1.37%","15.55",""
"2026-01-01","top_communication","90","MOMO","Hello Group Inc.","6.83","4.20%","Rating: Hold3.08","Interactive Media and Services","1.03B","10.84","105.90M","-","-5.89%","-22.39%","Rating: Buy3.50","-20.81%","5.12",""
"2026-01-01","top_communication","91","ORANY","Orange S.A.","16.88","1.14%","Rating: Hold3.07","Integrated Telecommunication Services","44.34B","34.74","1.33B","4.18%","1.21%","9.87%","Rating: Hold3.00","3.18%","9.71",""
"2026-01-01","top_communication","92","BAIDF","Baidu, Inc.","17.51","-0.02%","Rating: Hold3.07","Interactive Media and Services","44.92B","40.23","1.26B","-","16.75%","64.44%","Rating: Buy4.25","-8.78%","9.21",""
"2026-01-01","top_communication","93","TMUS","T-Mobile US, Inc.","200.22","-1.39%","Rating: Hold3.07","Wireless Telecommunication Services","227.10B","19.56","11.87B","2.01%","-2.86%","-14.78%","Rating: Buy3.75","8.20%","194.01",""
"2026-01-01","top_communication","94","NFLX","Netflix, Inc.","90.88","-3.08%","Rating: Hold3.06","Movies and Entertainment","428.44B","39.19","10.43B","-","-12.85%","-29.98%","Rating: Hold3.47","31.40%","82.11",""
"2026-01-01","top_communication","95","LION","Lionsgate Studios Corp.","9.38","2.68%","Rating: Hold3.05","Movies and Entertainment","2.65B","NM","-361.70M","-","22.39%","57.14%","Rating: Hold3.00","-12.62%","5.55",""
"2026-01-01","top_communication","96","RBLX","Roblox Corporation","79.52","-1.86%","Rating: Hold3.05","Interactive Home Entertainment","56.88B","NM","-968.63M","-","-14.73%","-22.98%","Rating: Hold3.25","64.22%","50.10",""
"2026-01-01","top_communication","97","ADV","Advantage Solutions Inc.","0.81","-7.86%","Rating: Hold3.05","Advertising","287.12M","NM","-244.05M","-","-7.33%","-33.33%","-Rating: Not Covered","-7.12%","0.79",""
"2026-01-01","top_communication","98","ZIP","ZipRecruiter, Inc.","3.87","-0.77%","Rating: Hold3.04","Interactive Media and Services","326.85M","NM","-42.95M","-","-17.89%","-22.16%","-Rating: Not Covered","-35.22%","3.35",""
"2026-01-01","top_communication","99","KDDIY","KDDI Corporation","17.25","-0.23%","Rating: Hold3.03","Wireless Telecommunication Services","65.79B","14.19","4.82B","2.98%","0.58%","1.02%","-Rating: Not Covered","6.00%","9.06",""
"2026-01-01","top_communication","100","TELNY","Telenor ASA","14.53","-0.58%","Rating: Hold3.02","Integrated Telecommunication Services","19.88B","19.69","993.03M","6.31%","1.53%","-6.23%","-Rating: Not Covered","4.22%","11.09",""
