"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_communication","44","TLGPY","Telstra Group Limited","19.23","3.00%","Rating: Hold3.38","Integrated Telecommunication Services","42.80B","28.99","1.51B","3.75%","5.11%","20.79%","-Rating: Not Covered","9.83%","14.26","",""
"2026-05-01","top_communication","45","VOD","Vodafone Group Public Limited Company","15.80","3.00%","Rating: Hold3.37","Wireless Telecommunication Services","36.78B","NM","-5.17B","3.39%","7.48%","32.00%","Rating: Hold3.00","6.09%","8.98","",""
"2026-05-01","top_communication","46","ROKU","Roku, Inc.","116.56","3.50%","Rating: Hold3.37","Movies and Entertainment","17.18B","197.56","88.36M","-","32.11%","16.53%","Rating: Buy4.00","48.25%","58.55","",""
"2026-05-01","top_communication","47","SJ","Scienjoy Holding Corporation","1.10","0.00%","Rating: Hold3.36","Movies and Entertainment","46.71M","NM","-83.95M","-","-16.03%","103.78%","-Rating: Not Covered","-","0.45","",""
"2026-05-01","top_communication","48","SFTBY","SoftBank Group Corp.","17.00","6.25%","Rating: Hold3.35","Wireless Telecommunication Services","189.96B","8.14","23.56B","-","54.55%","-20.09%","Rating: Buy3.50","8.10%","6.25","",""
"2026-05-01","top_communication","49","PUBGY","Publicis Groupe S.A.","23.38","1.34%","Rating: Hold3.34","Advertising","23.18B","12.16","1.94B","4.71%","16.67%","-6.33%","Rating: Buy4.00","9.66%","19.72","",""
"2026-05-01","top_communication","50","BMBL","Bumble Inc.","4.15","-1.43%","Rating: Hold3.33","Interactive Media and Services","629.47M","NM","-693.14M","-","28.09%","-24.27%","Rating: Buy3.66","-3.37%","2.61","",""
"2026-05-01","top_communication","51","DLPN","Dolphin Entertainment, Inc.","1.41","-0.70%","Rating: Hold3.32","Movies and Entertainment","17.51M","NM","-3.09M","-","-6.62%","-15.57%","-Rating: Not Covered","107.28%","0.99","",""
"2026-05-01","top_communication","52","PODC","PodcastOne, Inc.","3.41","14.05%","Rating: Hold3.32","Movies and Entertainment","93.73M","NM","-4.02M","-","69.65%","62.38%","-Rating: Not Covered","138.19%","1.30","",""
"2026-05-01","top_communication","53","TTWO","Take-Two Interactive Software, Inc.","213.76","-0.73%","Rating: Hold3.31","Interactive Home Entertainment","39.58B","NM","-3.96B","-","10.71%","-15.44%","Rating: Hold3.33","38.58%","187.63","",""
"2026-05-01","top_communication","54","WBD","Warner Bros. Discovery, Inc.","27.05","0.00%","Rating: Hold3.31","Movies and Entertainment","67.81B","93.28","727.00M","-","-0.15%","25.12%","Rating: Hold3.25","-1.15%","8.06","",""
"2026-05-01","top_communication","55","CMCSA","Comcast Corporation","27.04","1.05%","Rating: Hold3.31","Integrated Telecommunication Services","96.59B","5.28","18.80B","4.88%","-6.44%","-1.02%","Rating: Buy3.50","-3.81%","25.75","",""
"2026-05-01","top_communication","56","AMCX","AMC Global Media Inc.","8.49","2.78%","Rating: Hold3.30","Broadcasting","362.64M","5.11","89.40M","-","27.48%","13.05%","Rating: Buy4.00","-19.14%","5.41","",""
"2026-05-01","top_communication","57","ORANY","Orange S.A.","20.96","2.12%","Rating: Hold3.29","Integrated Telecommunication Services","55.45B","145.06","632.05M","5.04%","4.85%","31.16%","Rating: Buy4.00","13.41%","13.65","",""
"2026-05-01","top_communication","58","DDI","DoubleDown Interactive Co., Ltd.","10.89","-0.09%","Rating: Hold3.29","Interactive Home Entertainment","539.64M","5.26","102.50M","-","28.95%","22.91%","Rating: Hold3.00","1.91%","8.09","",""
"2026-05-01","top_communication","59","DIS","The Walt Disney Company","103.75","2.42%","Rating: Hold3.29","Movies and Entertainment","183.80B","15.27","12.25B","1.45%","10.00%","-7.23%","Rating: Buy4.00","6.59%","89.61","",""
"2026-05-01","top_communication","60","UCL","uCloudlink Group Inc.","1.20","-0.83%","Rating: Hold3.28","Wireless Telecommunication Services","45.71M","7.21","6.30M","-","-14.29%","-44.44%","-Rating: Not Covered","-","1.10","",""
"2026-05-01","top_communication","61","IQST","iQSTEL Inc.","1.44","7.46%","Rating: Hold3.28","Alternative Carriers","7.30M","NM","-9.16M","-","-8.28%","-74.61%","-Rating: Not Covered","-","1.28","",""
"2026-05-01","top_communication","62","NCMI","National CineMedia, Inc.","3.39","-5.04%","Rating: Hold3.28","Advertising","316.22M","NM","-10.60M","3.54%","11.15%","-16.09%","-Rating: Not Covered","7.82%","2.92","",""
"2026-05-01","top_communication","63","IDT","IDT Corporation","50.15","-0.83%","Rating: Hold3.27","Integrated Telecommunication Services","1.26B","15.43","81.89M","0.56%","2.31%","-1.08%","-Rating: Not Covered","-","45.72","",""
"2026-05-01","top_communication","64","AD","Array Digital Infrastructure, Inc.","49.69","3.76%","Rating: Hold3.27","Wireless Telecommunication Services","4.30B","25.61","48.76M","-","8.38%","1.55%","Rating: Hold3.00","-39.88%","44.03","",""
"2026-05-01","top_communication","65","IRDM","Iridium Communications Inc.","39.07","7.36%","Rating: Hold3.27","Alternative Carriers","4.13B","39.47","105.55M","1.54%","45.73%","121.49%","Rating: Buy4.00","2.32%","15.65","",""
"2026-05-01","top_communication","66","NYT","The New York Times Company","79.03","0.00%","Rating: Hold3.26","Publishing","12.80B","37.81","343.98M","1.16%","-5.07%","39.09%","Rating: Sell2.00","16.96%","51.03","",""
"2026-05-01","top_communication","67","TCEHY","Tencent Holdings Limited","61.02","1.24%","Rating: Hold3.25","Interactive Media and Services","538.74B","17.29","32.15B","1.11%","-0.02%","-26.90%","Rating: Buy4.00","15.75%","59.90","",""
"2026-05-01","top_communication","68","FUBO","FuboTV Inc.","12.32","3.97%","Rating: Hold3.25","Interactive Media and Services","1.34B","NM","-123.67M","-","42.26%","-71.95%","Rating: Buy4.00","-","8.31","",""
"2026-05-01","top_communication","69","GIFT","Giftify, Inc.","1.16","0.00%","Rating: Hold3.25","Interactive Media and Services","39.03M","NM","-10.49M","-","38.05%","0.87%","-Rating: Not Covered","NM","0.74","",""
"2026-05-01","top_communication","70","TTGT","TechTarget, Inc.","5.74","1.41%","Rating: Hold3.24","Advertising","414.96M","NM","-1.01B","-","46.80%","4.36%","-Rating: Not Covered","58.54%","3.41","",""
"2026-05-01","top_communication","71","SIRI","Sirius XM Holdings Inc.","26.94","0.67%","Rating: Hold3.24","Cable and Satellite","9.07B","11.45","846.00M","4.01%","18.37%","16.17%","Rating: Buy4.25","-1.33%","19.71","",""
"2026-05-01","top_communication","72","GAME","GameSquare Holdings, Inc.","0.55","-7.39%","Rating: Hold3.24","Interactive Media and Services","52.67M","NM","-40.10M","-","121.24%","-15.67%","-Rating: Not Covered","NM","0.24","",""
"2026-05-01","top_communication","73","EVER","EverQuote, Inc.","14.42","-8.50%","Rating: Hold3.22","Interactive Media and Services","510.08M","5.48","99.31M","-","-7.92%","-30.17%","Rating: Hold3.00","31.99%","13.93","",""
"2026-05-01","top_communication","74","SSP","The E.W. Scripps Company","4.79","7.40%","Rating: Hold3.22","Broadcasting","437.85M","NM","-100.88M","-","26.39%","107.36%","-Rating: Not Covered","-16.00%","1.93","",""
"2026-05-01","top_communication","75","DTEGY","Deutsche Telekom AG","32.29","1.41%","Rating: Hold3.19","Integrated Telecommunication Services","155.98B","13.96","11.29B","3.52%","-12.35%","2.09%","Rating: Hold3.00","27.65%","30.31","",""
"2026-05-01","top_communication","76","FOXA","Fox Corporation","63.49","0.87%","Rating: Hold3.19","Broadcasting","25.55B","15.21","1.89B","0.88%","7.37%","-3.08%","Rating: Buy4.00","8.66%","47.66","",""
"2026-05-01","top_communication","77","TMUS","T-Mobile US, Inc.","195.50","-1.35%","Rating: Hold3.18","Wireless Telecommunication Services","211.57B","20.78","10.54B","2.09%","-8.62%","-7.19%","Rating: Buy3.50","8.41%","181.36","",""
"2026-05-01","top_communication","78","SKM","SK Telecom Co., Ltd.","37.41","2.86%","Rating: Hold3.18","Wireless Telecommunication Services","13.75B","51.06","282.97M","-","30.76%","85.47%","Rating: Buy4.00","7.76%","19.66","",""
"2026-05-01","top_communication","79","MAX","MediaAlpha, Inc.","8.51","-14.90%","Rating: Hold3.18","Interactive Media and Services","540.03M","14.22","39.04M","-","-9.85%","-30.42%","-Rating: Not Covered","14.96%","7.09","",""
"2026-05-01","top_communication","80","PUBM","PubMatic, Inc.","9.78","0.62%","Rating: Hold3.17","Advertising","456.47M","NM","-14.46M","-","20.44%","18.83%","Rating: Hold3.00","-10.89%","6.15","",""
"2026-05-01","top_communication","81","NXDR","Nextdoor Holdings, Inc.","1.60","0.63%","Rating: Hold3.17","Interactive Media and Services","604.19M","NM","-54.20M","-","17.65%","-16.23%","Rating: Buy4.00","NM","1.32","",""
"2026-05-01","top_communication","82","ZIP","ZipRecruiter, Inc.","2.92","2.10%","Rating: Hold3.16","Interactive Media and Services","246.49M","NM","-32.99M","-","64.04%","-35.11%","Rating: Sell2.00","-4.49%","1.65","",""
"2026-05-01","top_communication","83","CHTR","Charter Communications, Inc.","165.17","4.11%","Rating: Hold3.15","Cable and Satellite","22.88B","4.46","4.93B","-","-25.24%","-28.47%","Rating: Strong Buy4.75","-0.71%","158.00","",""
"2026-05-01","top_communication","84","UNIT","Uniti Group Inc.","11.83","5.53%","Rating: Hold3.14","Integrated Telecommunication Services","2.87B","2.43","1.30B","-","46.05%","103.61%","Rating: Strong Buy5.00","17.50%","5.30","",""
"2026-05-01","top_communication","85","LION","Lionsgate Studios Corp.","12.44","1.97%","Rating: Hold3.14","Movies and Entertainment","3.61B","NM","-385.80M","-","32.34%","98.09%","Rating: Buy3.50","-12.14%","5.55","",""
"2026-05-01","top_communication","86","TKC","Turkcell Iletisim Hizmetleri A.S.","6.32","1.44%","Rating: Hold3.13","Wireless Telecommunication Services","5.40B","13.07","410.11M","3.35%","6.94%","7.85%","Rating: Hold3.00","23.44%","5.35","",""
"2026-05-01","top_communication","87","GSAT","Globalstar, Inc.","82.30","0.82%","Rating: Hold3.12","Alternative Carriers","10.58B","NM","-8.65M","-","33.13%","62.07%","Rating: Hold3.33","10.61%","17.24","",""
"2026-05-01","top_communication","88","RCI","Rogers Communications Inc.","36.43","0.47%","Rating: Hold3.12","Wireless Telecommunication Services","19.71B","3.89","5.07B","4.01%","-4.06%","-7.58%","Rating: Buy4.00","3.81%","24.80","",""
"2026-05-01","top_communication","89","TDAY","USA TODAY Co., Inc.","7.23","-0.69%","Rating: Hold3.12","Publishing","1.06B","38.00","28.97M","-","6.32%","37.71%","-Rating: Not Covered","3.02%","3.08","",""
"2026-05-01","top_communication","90","KDDIY","KDDI Corporation","16.38","2.57%","Rating: Hold3.12","Wireless Telecommunication Services","62.80B","14.76","4.35B","-","-3.76%","2.76%","-Rating: Not Covered","4.74%","12.95","",""
"2026-05-01","top_communication","91","YALA","Yalla Group Limited","6.68","0.45%","Rating: Hold3.11","Interactive Media and Services","1.01B","8.05","149.83M","-","10.78%","-8.74%","Rating: Buy4.00","6.86%","5.88","",""
"2026-05-01","top_communication","92","IHS","IHS Holding Limited","8.21","0.49%","Rating: Hold3.10","Integrated Telecommunication Services","2.75B","4.52","143.60M","-","-0.24%","23.09%","-Rating: Not Covered","-1.68%","4.85","",""
"2026-05-01","top_communication","93","SIFY","Sify Technologies Limited","15.41","2.46%","Rating: Hold3.10","Alternative Carriers","1.11B","NM","-14.51M","-","24.17%","33.42%","Rating: Buy3.50","37.24%","3.95","",""
"2026-05-01","top_communication","94","RDDT","Reddit, Inc.","147.23","-0.35%","Rating: Hold3.07","Interactive Media and Services","28.33B","56.17","529.72M","-","18.61%","-24.27%","Rating: Buy4.25","83.37%","94.89","",""
"2026-05-01","top_communication","95","AMC","AMC Entertainment Holdings, Inc.","1.52","-2.56%","Rating: Hold3.06","Movies and Entertainment","885.85M","NM","-632.40M","-","55.10%","-40.16%","Rating: Hold2.75","25.72%","0.93","",""
"2026-05-01","top_communication","96","GDEV","GDEV Inc.","16.39","8.06%","Rating: Hold3.05","Interactive Home Entertainment","297.49M","4.35","69.33M","-","17.07%","-24.61%","-Rating: Not Covered","-","10.55","",""
"2026-05-01","top_communication","97","MTCH","Match Group, Inc.","37.42","1.22%","Rating: Hold3.05","Interactive Media and Services","8.71B","15.75","613.45M","2.14%","24.11%","15.85%","Rating: Buy3.80","3.47%","26.80","",""
"2026-05-01","top_communication","98","CABO","Cable One, Inc.","91.49","1.61%","Rating: Hold3.04","Cable and Satellite","518.95M","NM","-356.46M","-","-3.52%","-35.94%","-Rating: Not Covered","-0.28%","70.37","",""
"2026-05-01","top_communication","99","SPOT","Spotify Technology S.A.","446.55","0.67%","Rating: Hold3.02","Movies and Entertainment","91.82B","29.98","3.13B","-","-5.99%","-32.00%","Rating: Buy3.60","42.76%","405.00","",""
"2026-05-01","top_communication","100","SNAP","Snap Inc.","6.07","1.51%","Rating: Hold3.02","Interactive Media and Services","10.25B","NM","-460.49M","-","51.00%","-20.13%","Rating: Strong Buy4.55","40.36%","3.81","",""
