"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_communication","27","DHX","DHI Group, Inc.","2.89","15.86%","Rating: Buy3.66","Interactive Media and Services","105.70M","NM","-13.51M","-","37.57%","-7.78%","-Rating: Not Covered","-3.92%","1.21",""
"2026-03-01","top_communication","28","PUBM","PubMatic, Inc.","8.19","1.11%","Rating: Buy3.62","Advertising","383.98M","NM","-14.46M","-","6.16%","-5.04%","-Rating: Not Covered","-10.46%","6.15",""
"2026-03-01","top_communication","29","VZ","Verizon Communications Inc.","50.16","0.04%","Rating: Hold3.49","Integrated Telecommunication Services","211.47B","12.35","17.17B","5.64%","27.52%","13.26%","Rating: Buy3.73","3.76%","38.39",""
"2026-03-01","top_communication","30","GOOGL","Alphabet Inc.","307.77","-1.28%","Rating: Hold3.47","Interactive Media and Services","3.77T","28.87","132.17B","0.27%","-6.81%","50.26%","Rating: Buy4.11","20.24%","140.53",""
"2026-03-01","top_communication","31","GOOG","Alphabet Inc.","307.36","-1.31%","Rating: Hold3.47","Interactive Media and Services","3.77T","28.87","132.17B","0.27%","-7.04%","49.57%","Rating: Buy4.11","20.24%","142.66",""
"2026-03-01","top_communication","32","VOD","Vodafone Group Public Limited Company","15.15","-1.40%","Rating: Hold3.47","Wireless Telecommunication Services","35.72B","NM","-5.17B","3.49%","5.93%","27.36%","Rating: Hold3.00","7.19%","8.05",""
"2026-03-01","top_communication","33","GSAT","Globalstar, Inc.","62.25","-0.03%","Rating: Hold3.46","Alternative Carriers","8.01B","NM","-8.65M","-","-1.84%","120.82%","Rating: Buy3.50","11.75%","17.24",""
"2026-03-01","top_communication","34","T","AT&T Inc.","28.11","0.36%","Rating: Hold3.46","Integrated Telecommunication Services","196.09B","9.18","21.95B","3.96%","21.78%","-3.61%","Rating: Buy4.00","3.63%","22.95",""
"2026-03-01","top_communication","35","WBD","Warner Bros. Discovery, Inc.","28.37","0.69%","Rating: Hold3.45","Movies and Entertainment","69.86B","97.14","727.00M","-","0.36%","131.85%","Rating: Hold3.15","-0.86%","7.52",""
"2026-03-01","top_communication","36","SKM","SK Telecom Co., Ltd.","30.23","-0.36%","Rating: Hold3.45","Wireless Telecommunication Services","11.80B","43.81","282.97M","-","10.65%","38.48%","Rating: Buy4.00","7.92%","19.66",""
"2026-03-01","top_communication","37","TIMB","TIM S.A.","26.58","-3.28%","Rating: Hold3.44","Wireless Telecommunication Services","13.00B","16.69","787.15M","-","15.32%","29.20%","Rating: Hold3.00","10.47%","13.78",""
"2026-03-01","top_communication","38","ATEX","Anterix Inc.","36.95","0.11%","Rating: Hold3.44","Alternative Carriers","691.43M","8.48","81.32M","-","42.34%","56.13%","Rating: Buy4.00","NM","17.58",""
"2026-03-01","top_communication","39","SATS","EchoStar Corporation","117.78","1.95%","Rating: Hold3.42","Cable and Satellite","33.26B","NM","-12.95B","-","-8.17%","96.61%","Rating: Buy3.50","10.51%","14.90",""
"2026-03-01","top_communication","40","TEF","Telefónica, S.A.","4.31","-4.01%","Rating: Hold3.40","Integrated Telecommunication Services","25.63B","NM","-5.07B","-","13.10%","-16.70%","Rating: Hold3.00","7.52%","3.67",""
"2026-03-01","top_communication","41","PHI","PLDT Inc.","23.37","-2.34%","Rating: Hold3.40","Wireless Telecommunication Services","5.24B","10.30","509.96M","7.04%","4.22%","18.29%","-Rating: Not Covered","3.24%","18.61",""
"2026-03-01","top_communication","42","ROKU","Roku, Inc.","97.64","-0.78%","Rating: Hold3.40","Movies and Entertainment","14.51B","166.80","88.36M","-","-5.90%","2.32%","Rating: Buy4.00","47.90%","52.43",""
"2026-03-01","top_communication","43","CLLNY","Cellnex Telecom, S.A.","18.91","-0.26%","Rating: Hold3.40","Integrated Telecommunication Services","24.98B","NM","-177.32M","1.81%","25.90%","5.57%","-Rating: Not Covered","8.21%","14.18",""
"2026-03-01","top_communication","44","RSVR","Reservoir Media, Inc.","8.97","0.00%","Rating: Hold3.37","Movies and Entertainment","588.43M","89.75","6.57M","-","21.38%","14.27%","-Rating: Not Covered","11.57%","6.56",""
"2026-03-01","top_communication","45","META","Meta Platforms, Inc.","655.90","1.19%","Rating: Hold3.36","Interactive Media and Services","1.64T","27.59","60.46B","0.32%","-3.68%","-13.27%","Rating: Buy4.07","19.41%","479.80",""
"2026-03-01","top_communication","46","PUBGY","Publicis Groupe S.A.","21.72","-2.71%","Rating: Hold3.35","Advertising","22.36B","11.64","1.94B","4.74%","-12.50%","-2.62%","Rating: Buy4.00","9.81%","20.71",""
"2026-03-01","top_communication","47","MANU","Manchester United plc","17.91","-0.56%","Rating: Hold3.34","Movies and Entertainment","3.11B","NM","-12.22M","-","1.98%","5.38%","Rating: Hold2.50","22.21%","12.05",""
"2026-03-01","top_communication","48","ZDGE","Zedge, Inc.","3.02","-8.21%","Rating: Hold3.33","Interactive Media and Services","42.80M","NM","-1.27M","1.95%","1.23%","7.52%","-Rating: Not Covered","0.87%","1.73",""
"2026-03-01","top_communication","49","SY","So-Young International Inc.","3.13","0.64%","Rating: Hold3.33","Interactive Media and Services","309.87M","NM","-104.09M","-","2.30%","-20.87%","-Rating: Not Covered","30.96%","0.67",""
"2026-03-01","top_communication","50","TTWO","Take-Two Interactive Software, Inc.","215.30","1.81%","Rating: Hold3.33","Interactive Home Entertainment","39.16B","NM","-3.96B","-","-13.86%","-8.86%","Rating: Hold3.33","38.24%","188.56",""
"2026-03-01","top_communication","51","TBLA","Taboola.com Ltd.","3.15","-0.79%","Rating: Hold3.31","Interactive Media and Services","879.99M","23.90","42.28M","-","-23.06%","-6.21%","Rating: Hold3.00","6.87%","2.50",""
"2026-03-01","top_communication","52","SJ","Scienjoy Holding Corporation","1.26","-4.55%","Rating: Hold3.31","Movies and Entertainment","55.24M","22.82","2.42M","-","-10.20%","81.07%","-Rating: Not Covered","-","0.45",""
"2026-03-01","top_communication","53","ASTS","AST SpaceMobile, Inc.","84.06","6.15%","Rating: Hold3.31","Alternative Carriers","29.82B","NM","-303.83M","-","-28.88%","64.12%","Rating: Hold3.14","NM","18.22",""
"2026-03-01","top_communication","54","QNST","QuinStreet, Inc.","11.45","-2.30%","Rating: Hold3.30","Interactive Media and Services","667.97M","11.18","62.38M","-","-17.58%","-24.73%","-Rating: Not Covered","92.31%","10.29",""
"2026-03-01","top_communication","55","DIS","The Walt Disney Company","103.93","-1.99%","Rating: Hold3.30","Movies and Entertainment","187.85B","15.61","12.25B","1.41%","-4.13%","-10.20%","Rating: Buy3.83","6.19%","80.10",""
"2026-03-01","top_communication","56","CMCSA","Comcast Corporation","30.83","-0.44%","Rating: Hold3.30","Integrated Telecommunication Services","111.39B","5.74","20.00B","4.26%","7.87%","-8.43%","Rating: Buy4.00","-3.14%","25.75",""
"2026-03-01","top_communication","57","SFTBY","SoftBank Group Corp.","12.94","-0.94%","Rating: Hold3.28","Wireless Telecommunication Services","149.22B","6.40","23.56B","0.27%","-0.23%","0.13%","Rating: Buy4.00","8.91%","4.97",""
"2026-03-01","top_communication","58","NYT","The New York Times Company","80.44","0.81%","Rating: Hold3.28","Publishing","12.95B","38.18","343.98M","1.15%","9.57%","33.36%","Rating: Sell2.00","15.62%","44.83",""
"2026-03-01","top_communication","59","DDI","DoubleDown Interactive Co., Ltd.","9.08","-0.71%","Rating: Hold3.27","Interactive Home Entertainment","452.92M","4.42","102.50M","-","4.10%","-3.59%","-Rating: Not Covered","1.91%","8.09",""
"2026-03-01","top_communication","60","TSQ","Townsquare Media, Inc.","7.59","2.57%","Rating: Hold3.27","Broadcasting","121.81M","6.48","18.24M","10.81%","21.91%","6.32%","-Rating: Not Covered","-2.52%","4.30",""
"2026-03-01","top_communication","61","IDT","IDT Corporation","51.06","0.22%","Rating: Hold3.26","Integrated Telecommunication Services","1.28B","15.82","81.21M","0.47%","5.36%","-19.69%","Rating: Buy4.00","-","45.07",""
"2026-03-01","top_communication","62","EB","Eventbrite, Inc.","4.43","0.11%","Rating: Hold3.25","Movies and Entertainment","443.92M","NM","-10.73M","-","-0.90%","70.00%","-Rating: Not Covered","-2.49%","1.81",""
"2026-03-01","top_communication","63","MOMO","Hello Group Inc.","6.51","0.62%","Rating: Hold3.25","Interactive Media and Services","1.02B","10.70","105.90M","-","-7.44%","-20.52%","Rating: Buy3.50","-20.28%","5.12",""
"2026-03-01","top_communication","64","AD","Array Digital Infrastructure, Inc.","48.21","-1.07%","Rating: Hold3.25","Wireless Telecommunication Services","4.21B","22.90","16.23M","-","3.84%","-10.22%","-Rating: Not Covered","-46.95%","44.03",""
"2026-03-01","top_communication","65","RTMVY","Rightmove plc","11.88","-0.92%","Rating: Hold3.25","Interactive Media and Services","4.58B","15.98","292.61M","1.80%","-14.05%","-41.77%","-Rating: Not Covered","7.43%","11.12",""
"2026-03-01","top_communication","66","DTEGY","Deutsche Telekom AG","38.83","-3.60%","Rating: Hold3.25","Integrated Telecommunication Services","194.62B","17.39","11.29B","2.46%","23.48%","9.02%","Rating: Hold3.00","27.83%","30.31",""
"2026-03-01","top_communication","67","GTN","Gray Media, Inc.","5.40","4.05%","Rating: Hold3.24","Broadcasting","556.98M","NM","-85.00M","6.17%","19.59%","-16.83%","Rating: Buy4.00","-17.12%","3.13",""
"2026-03-01","top_communication","68","FLNT","Fluent, Inc.","3.19","-3.33%","Rating: Hold3.23","Advertising","97.80M","NM","-26.48M","-","-16.03%","36.93%","-Rating: Not Covered","-24.85%","1.50",""
"2026-03-01","top_communication","69","KT","KT Corporation","23.46","-1.45%","Rating: Hold3.23","Integrated Telecommunication Services","10.68B","8.39","1.27B","-","15.20%","17.88%","Rating: Hold3.00","9.77%","16.25",""
"2026-03-01","top_communication","70","TCEHY","Tencent Holdings Limited","65.57","-0.20%","Rating: Hold3.22","Interactive Media and Services","602.95B","20.18","30.61B","0.87%","-15.86%","-13.70%","Rating: Buy4.00","18.58%","52.30",""
"2026-03-01","top_communication","71","SPOT","Spotify Technology S.A.","508.74","-1.20%","Rating: Hold3.21","Movies and Entertainment","105.99B","41.70","2.60B","-","0.63%","-25.69%","Rating: Hold3.14","44.60%","405.00",""
"2026-03-01","top_communication","72","TV","Grupo Televisa, S.A.B.","2.86","-3.22%","Rating: Hold3.21","Integrated Telecommunication Services","1.59B","NM","-489.71M","3.08%","-10.88%","9.67%","-Rating: Not Covered","10.97%","1.55",""
"2026-03-01","top_communication","73","TKO","TKO Group Holdings, Inc.","224.20","0.15%","Rating: Hold3.20","Movies and Entertainment","43.46B","99.11","195.40M","1.39%","12.39%","20.59%","Rating: Buy4.00","24.82%","133.07",""
"2026-03-01","top_communication","74","LBTYA","Liberty Global Ltd.","12.61","-1.02%","Rating: Hold3.20","Alternative Carriers","4.20B","NM","-7.14B","-","18.29%","8.06%","Rating: Strong Buy5.00","4.30%","9.03",""
"2026-03-01","top_communication","75","SIFY","Sify Technologies Limited","14.71","-6.13%","Rating: Hold3.19","Alternative Carriers","1.13B","NM","-17.47M","-","6.17%","64.08%","-Rating: Not Covered","31.85%","3.50",""
"2026-03-01","top_communication","76","LUMN","Lumen Technologies, Inc.","7.10","-0.21%","Rating: Hold3.19","Alternative Carriers","7.28B","NM","-1.74B","-","-23.47%","34.91%","Rating: Buy4.00","-6.37%","3.01",""
"2026-03-01","top_communication","77","BIDU","Baidu, Inc.","123.44","-0.80%","Rating: Hold3.19","Interactive Media and Services","42.78B","74.00","799.22M","-","-21.06%","38.48%","Rating: Buy4.20","-1.08%","74.71",""
"2026-03-01","top_communication","78","KKPNY","Koninklijke KPN N.V.","5.55","-1.25%","Rating: Hold3.18","Integrated Telecommunication Services","21.69B","23.24","1.00B","4.63%","14.93%","20.09%","Rating: Buy4.00","9.17%","3.80",""
"2026-03-01","top_communication","79","RDDT","Reddit, Inc.","146.15","0.23%","Rating: Hold3.18","Interactive Media and Services","27.85B","55.63","529.72M","-","-25.72%","-30.93%","Rating: Buy3.63","83.01%","79.75",""
"2026-03-01","top_communication","80","EVER","EverQuote, Inc.","15.82","0.13%","Rating: Hold3.18","Interactive Media and Services","569.27M","6.01","99.31M","-","-31.84%","-33.31%","Rating: Buy4.00","32.41%","13.93",""
"2026-03-01","top_communication","81","AMCX","AMC Networks Inc.","8.08","-1.10%","Rating: Hold3.16","Broadcasting","348.97M","4.92","89.40M","-","5.15%","16.88%","Rating: Sell2.00","-18.84%","5.41",""
"2026-03-01","top_communication","82","PLTK","Playtika Holding Corp.","2.81","-9.22%","Rating: Hold3.15","Interactive Home Entertainment","1.17B","NM","-206.40M","12.94%","-13.45%","-16.94%","Rating: Buy4.00","2.58%","2.80",""
"2026-03-01","top_communication","83","NXST","Nexstar Media Group, Inc.","249.21","-0.72%","Rating: Hold3.15","Broadcasting","7.61B","83.67","109.00M","2.96%","19.86%","21.76%","Rating: Buy3.50","-6.89%","141.66",""
"2026-03-01","top_communication","84","SIRI","Sirius XM Holdings Inc.","22.09","0.57%","Rating: Hold3.15","Cable and Satellite","7.35B","9.85","805.00M","4.92%","8.77%","-7.19%","Rating: Strong Buy4.66","-1.40%","18.69",""
"2026-03-01","top_communication","85","TNMG","TNL Mediagene","3.04","-0.66%","Rating: Hold3.15","Advertising","7.82M","NM","-83.39M","-","-30.13%","-65.52%","-Rating: Not Covered","-","1.94",""
"2026-03-01","top_communication","86","SSP","The E.W. Scripps Company","3.78","-9.04%","Rating: Hold3.13","Broadcasting","369.47M","NM","-100.88M","-","20.99%","34.30%","-Rating: Not Covered","-17.62%","1.36",""
"2026-03-01","top_communication","87","NFLX","Netflix, Inc.","97.40","1.21%","Rating: Hold3.13","Movies and Entertainment","406.34B","38.04","10.98B","-","12.46%","-21.34%","Rating: Buy3.57","22.61%","75.01",""
"2026-03-01","top_communication","88","JOYY","JOYY Inc.","59.34","-0.55%","Rating: Hold3.13","Interactive Media and Services","3.04B","1.83","1.74B","6.50%","-12.97%","11.45%","Rating: Buy4.00","10.78%","37.53",""
"2026-03-01","top_communication","89","TMUS","T-Mobile US, Inc.","215.74","-0.62%","Rating: Hold3.13","Wireless Telecommunication Services","239.20B","22.33","10.99B","1.88%","17.67%","-13.63%","Rating: Buy3.75","8.36%","181.36",""
"2026-03-01","top_communication","90","FOXA","Fox Corporation","56.39","0.09%","Rating: Hold3.13","Broadcasting","22.93B","13.50","1.89B","0.99%","-21.72%","-5.34%","Rating: Buy4.00","8.64%","46.42",""
"2026-03-01","top_communication","91","CMLS","Cumulus Media Inc.","0.065","-15.89%","Rating: Hold3.12","Broadcasting","1.37M","NM","-296.68M","-","-23.95%","-51.66%","-Rating: Not Covered","-12.90%","0.048",""
"2026-03-01","top_communication","92","TELNY","Telenor ASA","18.28","-1.58%","Rating: Hold3.11","Integrated Telecommunication Services","25.37B","23.47","812.13M","4.96%","13.02%","12.27%","-Rating: Not Covered","7.25%","12.44",""
"2026-03-01","top_communication","93","BATRK","Atlanta Braves Holdings, Inc.","43.34","-0.85%","Rating: Hold3.10","Movies and Entertainment","2.82B","NM","-23.37M","-","10.24%","-2.54%","Rating: Buy4.00","40.82%","35.46",""
"2026-03-01","top_communication","94","RCI","Rogers Communications Inc.","40.94","2.53%","Rating: Hold3.10","Wireless Telecommunication Services","21.63B","4.30","5.02B","3.66%","8.92%","11.60%","Rating: Buy4.00","4.01%","23.18",""
"2026-03-01","top_communication","95","CLNXF","Cellnex Telecom, S.A.","38.47","-1.43%","Rating: Hold3.10","Integrated Telecommunication Services","24.98B","NM","-177.32M","2.22%","29.24%","9.00%","Rating: Strong Buy5.00","8.21%","28.67",""
"2026-03-01","top_communication","96","TIIAY","Telecom Italia S.p.A.","7.34","-2.58%","Rating: Hold3.10","Integrated Telecommunication Services","16.74B","NM","-246.54M","-","8.00%","44.41%","-Rating: Not Covered","-4.47%","2.66",""
"2026-03-01","top_communication","97","MSGS","Madison Square Garden Sports Corp.","329.32","-0.71%","Rating: Hold3.08","Movies and Entertainment","7.98B","NM","-16.56M","-","16.85%","68.99%","Rating: Hold2.50","-44.18%","173.26",""
"2026-03-01","top_communication","98","WB","Weibo Corporation","9.86","-0.70%","Rating: Hold3.08","Interactive Media and Services","2.43B","5.65","462.61M","8.26%","-8.39%","-11.10%","Rating: Buy4.00","0.33%","7.10",""
"2026-03-01","top_communication","99","BCE","BCE Inc.","26.31","0.00%","Rating: Hold3.07","Integrated Telecommunication Services","24.51B","5.32","4.71B","4.86%","3.10%","5.32%","Rating: Buy3.50","3.03%","20.28",""
"2026-03-01","top_communication","100","SCHL","Scholastic Corporation","34.26","-1.47%","Rating: Hold3.05","Publishing","884.61M","NM","-3.40M","2.30%","2.11%","34.40%","Rating: Hold3.00","6.13%","15.77",""
