"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_communication","66","BCE","BCE Inc.","25.83","-0.12%","Rating: Hold3.25","Integrated Telecommunication Services","24.11B","5.39","4.55B","5.01%","9.72%","9.90%","Rating: Buy4.00","1.51%","20.28",""
"2026-02-01","top_communication","67","MANU","Manchester United plc","17.62","-0.45%","Rating: Hold3.24","Movies and Entertainment","3.05B","NM","-55.13M","-","10.14%","0.63%","Rating: Hold3.00","21.20%","12.05",""
"2026-02-01","top_communication","68","GIFT","Giftify, Inc.","1.04","-0.95%","Rating: Hold3.23","Interactive Media and Services","32.51M","NM","-12.08M","-","1.94%","5.00%","-Rating: Not Covered","-","0.85",""
"2026-02-01","top_communication","69","MOMO","Hello Group Inc.","6.66","-2.35%","Rating: Hold3.23","Interactive Media and Services","1.07B","11.28","105.90M","-","5.08%","-18.03%","Rating: Buy3.50","-20.81%","5.12",""
"2026-02-01","top_communication","70","LUMN","Lumen Technologies, Inc.","8.93","1.25%","Rating: Hold3.23","Alternative Carriers","9.05B","NM","-1.65B","-","12.79%","97.76%","Rating: Buy4.00","-10.04%","3.01",""
"2026-02-01","top_communication","71","GTM","ZoomInfo Technologies Inc.","7.81","-2.98%","Rating: Hold3.21","Interactive Media and Services","2.51B","25.97","104.10M","-","-19.74%","-26.08%","Rating: Hold3.00","-1.20%","7.01",""
"2026-02-01","top_communication","72","ZDGE","Zedge, Inc.","3.47","11.58%","Rating: Hold3.21","Interactive Media and Services","40.46M","NM","-1.27M","2.06%","-0.96%","-24.15%","-Rating: Not Covered","0.87%","1.73",""
"2026-02-01","top_communication","73","SPOT","Spotify Technology S.A.","508.58","1.64%","Rating: Hold3.20","Movies and Entertainment","103.11B","63.78","1.65B","-","-13.24%","-23.08%","Rating: Hold3.00","NM","475.01",""
"2026-02-01","top_communication","74","SSP","The E.W. Scripps Company","3.51","4.78%","Rating: Hold3.19","Broadcasting","297.49M","NM","23.01M","-","-16.25%","9.84%","Rating: Hold3.00","5.21%","1.36",""
"2026-02-01","top_communication","75","ADV","Advantage Solutions Inc.","1.14","5.56%","Rating: Hold3.19","Advertising","352.37M","NM","-244.05M","-","25.92%","-21.17%","-Rating: Not Covered","-7.12%","0.76",""
"2026-02-01","top_communication","76","RTMVY","Rightmove plc","13.48","0.22%","Rating: Hold3.17","Interactive Media and Services","5.14B","18.97","279.57M","1.60%","-3.03%","-36.47%","-Rating: Not Covered","8.01%","13.20",""
"2026-02-01","top_communication","77","SFTBY","SoftBank Group Corp.","13.58","-1.67%","Rating: Hold3.17","Wireless Telecommunication Services","156.60B","7.65","20.78B","0.26%","-2.97%","43.22%","Rating: Buy4.00","10.55%","4.97",""
"2026-02-01","top_communication","78","SY","So-Young International Inc.","2.82","-0.70%","Rating: Hold3.17","Interactive Media and Services","282.97M","NM","-104.09M","-","12.70%","-42.51%","-Rating: Not Covered","30.96%","0.67",""
"2026-02-01","top_communication","79","YALA","Yalla Group Limited","7.01","-0.57%","Rating: Hold3.17","Interactive Media and Services","1.11B","8.60","147.57M","-","0.86%","-7.60%","-Rating: Not Covered","12.87%","3.83",""
"2026-02-01","top_communication","80","LION","Lionsgate Studios Corp.","9.23","-2.22%","Rating: Hold3.16","Movies and Entertainment","2.74B","NM","-361.70M","-","2.05%","58.66%","Rating: Hold2.50","-12.58%","5.55",""
"2026-02-01","top_communication","81","CABO","Cable One, Inc.","87.70","8.28%","Rating: Hold3.16","Cable and Satellite","456.39M","NM","-454.08M","-","-31.87%","-38.94%","-Rating: Not Covered","-6.23%","70.37",""
"2026-02-01","top_communication","82","TNMG","TNL Mediagene","3.32","-9.04%","Rating: Hold3.16","Advertising","9.33M","NM","-83.39M","-","34.19%","-56.80%","-Rating: Not Covered","-","1.94",""
"2026-02-01","top_communication","83","TSQ","Townsquare Media, Inc.","6.74","2.59%","Rating: Hold3.15","Broadcasting","108.15M","5.75","18.24M","12.18%","30.36%","-6.28%","-Rating: Not Covered","-2.52%","4.30",""
"2026-02-01","top_communication","84","DOYU","DouYu International Holdings Limited","6.37","0.00%","Rating: Hold3.15","Interactive Home Entertainment","192.24M","NM","-28.59M","-","-5.91%","-25.93%","Rating: Buy4.00","NM","5.68",""
"2026-02-01","top_communication","85","LBTYA","Liberty Global Ltd.","11.04","-0.45%","Rating: Hold3.15","Alternative Carriers","3.73B","NM","-1.98B","-","-1.25%","12.47%","-Rating: Not Covered","-17.47%","9.03",""
"2026-02-01","top_communication","86","KT","KT Corporation","20.69","-1.10%","Rating: Hold3.15","Integrated Telecommunication Services","9.46B","13.99","686.53M","3.90%","9.82%","3.51%","Rating: Hold3.00","1.28%","16.25",""
"2026-02-01","top_communication","87","MSGS","Madison Square Garden Sports Corp.","284.34","0.28%","Rating: Hold3.15","Movies and Entertainment","6.82B","NM","-23.69M","-","9.17%","39.19%","Rating: Sell2.00","-46.32%","173.26",""
"2026-02-01","top_communication","88","TELNY","Telenor ASA","17.15","1.60%","Rating: Hold3.13","Integrated Telecommunication Services","22.99B","22.69","993.03M","5.46%","15.74%","10.40%","-Rating: Not Covered","4.50%","12.06",""
"2026-02-01","top_communication","89","BATRK","Atlanta Braves Holdings, Inc.","40.10","0.43%","Rating: Hold3.12","Movies and Entertainment","2.57B","NM","-1.04M","-","0.86%","-10.97%","Rating: Strong Buy5.00","39.16%","35.46",""
"2026-02-01","top_communication","90","RCI","Rogers Communications Inc.","36.87","-2.49%","Rating: Hold3.11","Wireless Telecommunication Services","20.44B","4.07","5.02B","3.92%","-0.08%","13.37%","Rating: Buy4.00","4.00%","23.18",""
"2026-02-01","top_communication","91","KKPNY","Koninklijke KPN N.V.","5.00","1.01%","Rating: Hold3.11","Integrated Telecommunication Services","18.64B","19.75","1.00B","5.25%","4.54%","9.27%","-Rating: Not Covered","9.20%","3.51",""
"2026-02-01","top_communication","92","LBRDK","Liberty Broadband Corporation","49.70","3.30%","Rating: Hold3.10","Cable and Satellite","6.90B","5.78","788.00M","-","-1.45%","-24.39%","-Rating: Not Covered","93.20%","42.10",""
"2026-02-01","top_communication","93","FLNT","Fluent, Inc.","3.85","1.85%","Rating: Hold3.09","Advertising","112.02M","NM","-26.48M","-","57.50%","69.23%","-Rating: Not Covered","-24.85%","1.50",""
"2026-02-01","top_communication","94","IHRT","iHeartMedia, Inc.","3.31","2.16%","Rating: Hold3.09","Broadcasting","465.83M","NM","-399.48M","-","-23.76%","74.19%","Rating: Hold3.00","7.35%","0.95",""
"2026-02-01","top_communication","95","TIIAY","Telecom Italia S.p.A.","6.88","2.38%","Rating: Hold3.09","Integrated Telecommunication Services","15.08B","NM","-246.54M","-","10.62%","47.69%","-Rating: Not Covered","-5.10%","2.66",""
"2026-02-01","top_communication","96","KDOZF","Kidoz Inc.","0.31","0.23%","Rating: Hold3.07","Advertising","40.70M","70.73","575.61K","-","10.64%","82.35%","-Rating: Not Covered","NM","0.025",""
"2026-02-01","top_communication","97","TMUS","T-Mobile US, Inc.","194.99","-1.13%","Rating: Hold3.05","Wireless Telecommunication Services","220.58B","19.00","11.87B","2.07%","-3.23%","-18.37%","Rating: Buy3.71","8.17%","181.36",""
"2026-02-01","top_communication","98","TRVG","trivago N.V.","2.87","0.35%","Rating: Hold3.05","Interactive Media and Services","201.74M","NM","2.10M","-","-1.38%","-28.68%","-Rating: Not Covered","-24.98%","2.71",""
"2026-02-01","top_communication","99","IQ","iQIYI, Inc.","1.99","-4.33%","Rating: Hold3.04","Movies and Entertainment","2.00B","NM","-54.76M","-","6.67%","11.83%","-Rating: Not Covered","-6.70%","1.50",""
"2026-02-01","top_communication","100","EA","Electronic Arts Inc.","203.60","-0.16%","Rating: Hold3.03","Interactive Home Entertainment","50.86B","59.09","885.00M","0.37%","-0.21%","30.50%","-Rating: Not Covered","5.03%","120.22",""
