"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-06-01","top_communication","11","RDDT","Reddit, Inc.","177.99","1.13%","Rating: Buy4.45","Interactive Media and Services","33.88B","50.35","707.54M","-","19.12%","-18.70%","Rating: Buy4.45","87.16%","109.16","",""
"2026-06-01","top_communication","12","VEON","VEON Ltd.","55.11","-1.83%","Rating: Buy4.43","Wireless Telecommunication Services","3.89B","7.48","532.00M","-","14.36%","5.15%","Rating: Buy4.00","12.06%","34.55","",""
"2026-06-01","top_communication","13","AMC","AMC Entertainment Holdings, Inc.","1.96","13.01%","Rating: Buy4.40","Movies and Entertainment","1.30B","NM","-547.40M","-","10.90%","-29.39%","Rating: Sell2.00","25.95%","0.93","",""
"2026-06-01","top_communication","14","KKPNY","Koninklijke KPN N.V.","5.08","-1.74%","Rating: Buy4.36","Integrated Telecommunication Services","19.69B","20.81","1.02B","4.95%","-0.19%","14.38%","Rating: Buy4.00","8.64%","4.36","",""
"2026-06-01","top_communication","15","NXDR","Nextdoor Holdings, Inc.","2.13","0.71%","Rating: Buy4.32","Interactive Media and Services","804.73M","NM","-43.67M","-","32.70%","20.57%","Rating: Strong Buy5.00","NM","1.33","",""
"2026-06-01","top_communication","16","ZIP","ZipRecruiter, Inc.","3.88","19.75%","Rating: Buy4.21","Interactive Media and Services","264.13M","NM","-24.90M","-","13.29%","-31.79%","Rating: Sell2.00","-4.04%","1.65","",""
"2026-06-01","top_communication","17","EVER","EverQuote, Inc.","19.82","2.99%","Rating: Buy4.19","Interactive Media and Services","680.58M","6.56","109.99M","-","22.08%","-27.09%","Rating: Buy4.00","33.30%","13.88","",""
"2026-06-01","top_communication","18","MCHX","Marchex, Inc.","1.67","0.60%","Rating: Buy4.17","Advertising","72.70M","NM","-4.98M","-","-4.60%","2.13%","-Rating: Not Covered","-","1.32","",""
"2026-06-01","top_communication","19","GDEV","GDEV Inc.","14.60","1.32%","Rating: Buy4.13","Interactive Home Entertainment","261.55M","3.82","69.33M","-","-4.99%","-16.27%","-Rating: Not Covered","43.57%","11.25","",""
"2026-06-01","top_communication","20","CCO","Clear Channel Outdoor Holdings, Inc.","2.41","0.00%","Rating: Buy4.12","Advertising","1.23B","NM","-91.16M","-","0.42%","21.11%","Rating: Strong Sell1.00","6.55%","1.00","",""
"2026-06-01","top_communication","21","SIRI","Sirius XM Holdings Inc.","28.83","-2.34%","Rating: Buy4.06","Cable and Satellite","9.94B","12.55","846.00M","3.66%","10.31%","38.85%","Rating: Buy4.00","-1.43%","19.77","",""
"2026-06-01","top_communication","22","TRVG","trivago N.V.","3.92","6.81%","Rating: Buy4.01","Interactive Media and Services","259.47M","21.26","13.55M","-","31.07%","19.54%","Rating: Buy4.00","50.77%","2.59","",""
"2026-06-01","top_communication","23","UNIT","Uniti Group Inc.","11.07","-1.34%","Rating: Buy3.99","Integrated Telecommunication Services","2.72B","2.74","1.22B","-","0.09%","76.14%","Rating: Buy4.00","17.31%","5.30","",""
"2026-06-01","top_communication","24","MNY","MoneyHero Limited","1.33","-0.37%","Rating: Buy3.98","Interactive Media and Services","59.32M","NM","-5.18M","-","1.91%","1.91%","-Rating: Not Covered","NM","0.66","",""
"2026-06-01","top_communication","25","AMX","América Móvil, S.A.B. de C.V.","25.16","-0.87%","Rating: Buy3.94","Wireless Telecommunication Services","76.16B","15.67","4.88B","1.11%","-2.91%","9.97%","Rating: Hold3.00","12.56%","16.60","",""
"2026-06-01","top_communication","26","GRND","Grindr Inc.","12.48","-0.20%","Rating: Buy3.93","Interactive Media and Services","2.22B","27.85","94.48M","-","-5.94%","-2.57%","Rating: Strong Buy4.50","21.50%","9.73","",""
"2026-06-01","top_communication","27","OMC","Omnicom Group Inc.","74.93","3.05%","Rating: Buy3.92","Advertising","20.72B","274.17","63.00M","4.40%","-4.57%","1.52%","Rating: Strong Buy4.50","24.95%","66.33","",""
"2026-06-01","top_communication","28","TIGO","Millicom International Cellular S.A.","85.57","0.25%","Rating: Buy3.81","Wireless Telecommunication Services","14.27B","11.58","1.23B","3.51%","3.82%","60.84%","Rating: Buy3.50","17.43%","35.62","",""
"2026-06-01","top_communication","29","STGW","Stagwell Inc.","7.29","3.99%","Rating: Buy3.79","Advertising","1.74B","93.96","19.05M","-","4.78%","30.78%","Rating: Buy4.00","8.16%","4.03","",""
"2026-06-01","top_communication","30","MCS","The Marcus Corporation","19.52","3.66%","Rating: Buy3.78","Movies and Entertainment","581.07M","41.48","14.15M","1.69%","-0.37%","20.45%","Rating: Buy4.00","5.63%","12.85","",""
"2026-06-01","top_communication","31","CNK","Cinemark Holdings, Inc.","30.91","10.39%","Rating: Buy3.75","Movies and Entertainment","3.24B","21.76","170.70M","1.29%","-3.48%","2.26%","Rating: Buy4.00","8.63%","21.60","",""
"2026-06-01","top_communication","32","MSGE","Madison Square Garden Entertainment Corp.","71.63","1.56%","Rating: Buy3.71","Movies and Entertainment","3.34B","69.07","48.99M","-","8.96%","42.57%","Rating: Buy4.00","12.57%","35.31","",""
"2026-06-01","top_communication","33","NEXN","Nexxen International Ltd.","8.57","1.96%","Rating: Buy3.65","Advertising","468.05M","28.13","18.10M","-","13.82%","29.83%","Rating: Buy4.00","7.28%","5.60","",""
"2026-06-01","top_communication","34","BIDU","Baidu, Inc.","131.99","-2.45%","Rating: Buy3.64","Interactive Media and Services","46.04B","NM","190.92M","-","11.82%","15.76%","Rating: Buy3.85","-3.02%","82.39","",""
"2026-06-01","top_communication","35","MTCH","Match Group, Inc.","36.54","1.12%","Rating: Buy3.57","Interactive Media and Services","8.43B","13.82","662.71M","2.21%","-2.27%","8.47%","Rating: Hold3.25","3.70%","28.81","",""
"2026-06-01","top_communication","36","GOOGL","Alphabet Inc.","376.35","-1.05%","Rating: Hold3.49","Interactive Media and Services","4.59T","29.02","160.21B","0.23%","8.69%","18.79%","Rating: Buy3.64","23.34%","162.00","",""
"2026-06-01","top_communication","37","GOOG","Alphabet Inc.","372.37","-1.08%","Rating: Hold3.49","Interactive Media and Services","4.59T","29.02","160.21B","0.23%","8.38%","17.59%","Rating: Buy3.64","23.34%","163.33","",""
"2026-06-01","top_communication","38","VZ","Verizon Communications Inc.","47.65","-0.35%","Rating: Hold3.48","Integrated Telecommunication Services","199.63B","11.64","17.34B","5.92%","2.57%","16.30%","Rating: Buy3.76","3.94%","38.39","",""
"2026-06-01","top_communication","39","META","Meta Platforms, Inc.","610.50","-3.48%","Rating: Hold3.47","Interactive Media and Services","1.61T","23.01","70.59B","0.33%","-5.47%","-2.38%","Rating: Buy4.11","20.58%","520.26","",""
"2026-06-01","top_communication","40","SATS","EchoStar Corporation","128.40","-0.61%","Rating: Hold3.47","Cable and Satellite","37.44B","NM","-14.44B","-","7.86%","76.27%","Rating: Hold2.75","11.22%","14.90","",""
"2026-06-01","top_communication","41","SFTBY","SoftBank Group Corp.","28.67","21.23%","Rating: Hold3.47","Wireless Telecommunication Services","268.05B","8.56","31.52B","-","47.81%","75.80%","Rating: Buy3.66","6.43%","6.34","",""
"2026-06-01","top_communication","42","PODC","PodcastOne, Inc.","4.87","-1.52%","Rating: Hold3.46","Movies and Entertainment","135.79M","NM","-4.02M","-","65.22%","100.00%","Rating: Buy4.00","138.03%","1.30","",""
"2026-06-01","top_communication","43","DDI","DoubleDown Interactive Co., Ltd.","11.75","0.43%","Rating: Hold3.46","Interactive Home Entertainment","579.78M","5.08","114.04M","-","7.34%","25.67%","Rating: Hold3.00","1.37%","8.09","",""
"2026-06-01","top_communication","44","VOD","Vodafone Group Public Limited Company","14.95","-0.07%","Rating: Hold3.45","Wireless Telecommunication Services","34.54B","NM","-458.85M","3.70%","-2.48%","19.97%","Rating: Hold3.00","9.32%","9.80","",""
"2026-06-01","top_communication","45","NFLX","Netflix, Inc.","85.73","-0.34%","Rating: Hold3.44","Movies and Entertainment","362.21B","27.79","13.37B","-","-6.62%","-20.04%","Rating: Buy3.81","22.87%","75.01","",""
"2026-06-01","top_communication","46","DIS","The Walt Disney Company","102.01","0.18%","Rating: Hold3.44","Movies and Entertainment","176.83B","16.27","11.22B","1.47%","0.52%","-2.53%","Rating: Buy3.88","7.20%","92.19","",""
"2026-06-01","top_communication","47","ROKU","Roku, Inc.","129.03","-0.88%","Rating: Hold3.44","Movies and Entertainment","19.23B","97.60","201.49M","-","15.59%","34.50%","Rating: Buy3.80","50.53%","71.61","",""
"2026-06-01","top_communication","48","T","AT&T Inc.","24.67","-0.54%","Rating: Hold3.43","Integrated Telecommunication Services","172.32B","8.29","21.43B","4.48%","-3.69%","-4.69%","Rating: Buy3.64","3.69%","22.95","",""
"2026-06-01","top_communication","49","IRDM","Iridium Communications Inc.","48.22","-6.88%","Rating: Hold3.42","Alternative Carriers","5.47B","52.30","105.55M","1.16%","42.29%","215.73%","Rating: Buy3.50","2.44%","15.65","",""
"2026-06-01","top_communication","50","ASTS","AST SpaceMobile, Inc.","103.77","-8.50%","Rating: Hold3.42","Alternative Carriers","44.02B","NM","-487.25M","-","62.36%","101.80%","Rating: Buy3.64","NM","22.72","",""
"2026-06-01","top_communication","51","TEF","Telefónica, S.A.","4.58","1.37%","Rating: Hold3.41","Integrated Telecommunication Services","25.87B","NM","-3.96B","7.79%","2.96%","5.36%","Rating: Sell2.00","6.66%","3.67","",""
"2026-06-01","top_communication","52","ATNI","ATN International, Inc.","28.20","0.14%","Rating: Hold3.39","Integrated Telecommunication Services","419.38M","NM","-8.78M","3.91%","3.26%","33.52%","-Rating: Not Covered","0.74%","13.86","",""
"2026-06-01","top_communication","53","TV","Grupo Televisa, S.A.B.","2.68","0.56%","Rating: Hold3.39","Integrated Telecommunication Services","1.41B","NM","-471.83M","3.41%","-6.67%","-1.85%","Rating: Buy4.00","12.25%","1.89","",""
"2026-06-01","top_communication","54","SNAL","Snail, Inc.","0.87","-3.86%","Rating: Hold3.39","Interactive Home Entertainment","37.33M","NM","-23.15M","-","39.57%","2.77%","-Rating: Not Covered","70.07%","0.34","",""
"2026-06-01","top_communication","55","LION","Lionsgate Studios Corp.","14.10","-1.74%","Rating: Hold3.38","Movies and Entertainment","4.17B","NM","-198.30M","-","17.62%","92.36%","Rating: Buy3.50","8.17%","5.55","",""
"2026-06-01","top_communication","56","STRZ","Starz Entertainment Corp.","25.57","9.37%","Rating: Hold3.37","Movies and Entertainment","392.54M","NM","-166.30M","-","33.83%","113.13%","Rating: Strong Buy4.50","-","8.40","",""
"2026-06-01","top_communication","57","IHS","IHS Holding Limited","8.31","0.06%","Rating: Hold3.37","Integrated Telecommunication Services","2.79B","4.43","186.30M","-","1.59%","16.90%","Rating: Hold3.00","2.79%","5.40","",""
"2026-06-01","top_communication","58","SJ","Scienjoy Holding Corporation","1.23","4.24%","Rating: Hold3.36","Movies and Entertainment","50.11M","NM","-82.51M","-","7.27%","74.04%","-Rating: Not Covered","-","0.45","",""
"2026-06-01","top_communication","59","FOXA","Fox Corporation","66.14","3.47%","Rating: Hold3.36","Broadcasting","25.42B","16.72","1.71B","0.88%","1.56%","-2.41%","Rating: Buy4.00","10.64%","52.96","",""
"2026-06-01","top_communication","60","NXST","Nexstar Media Group, Inc.","183.89","3.06%","Rating: Hold3.36","Broadcasting","5.45B","37.46","165.00M","4.17%","-12.07%","-7.14%","Rating: Hold3.00","4.45%","164.00","",""
"2026-06-01","top_communication","61","LUMN","Lumen Technologies, Inc.","11.03","0.32%","Rating: Hold3.34","Alternative Carriers","11.32B","NM","-1.74B","-","26.47%","35.51%","Rating: Buy3.80","-6.41%","3.37","",""
"2026-06-01","top_communication","62","RSVR","Reservoir Media, Inc.","10.16","-1.55%","Rating: Hold3.34","Movies and Entertainment","677.63M","81.46","8.30M","-","5.20%","35.43%","-Rating: Not Covered","8.59%","6.97","",""
"2026-06-01","top_communication","63","SBGI","Sinclair, Inc.","14.17","2.46%","Rating: Hold3.32","Broadcasting","998.05M","15.17","64.00M","7.23%","-9.31%","-12.25%","-Rating: Not Covered","-19.12%","11.89","",""
"2026-06-01","top_communication","64","NYT","The New York Times Company","75.45","0.32%","Rating: Hold3.32","Publishing","12.17B","32.28","382.35M","1.22%","-4.83%","16.60%","Rating: Hold2.50","17.74%","51.03","",""
"2026-06-01","top_communication","65","TELNY","Telenor ASA","16.22","-0.76%","Rating: Hold3.30","Integrated Telecommunication Services","22.35B","12.88","1.35B","6.13%","2.00%","13.55%","-Rating: Not Covered","6.45%","13.79","",""
"2026-06-01","top_communication","66","CMCSA","Comcast Corporation","24.78","-0.36%","Rating: Hold3.28","Integrated Telecommunication Services","88.84B","4.85","18.80B","5.31%","-7.06%","-6.82%","Rating: Buy3.83","-3.81%","24.53","",""
"2026-06-01","top_communication","67","NTES","NetEase, Inc.","123.07","0.20%","Rating: Hold3.26","Interactive Home Entertainment","79.02B","16.14","4.95B","2.34%","8.22%","-11.03%","Rating: Buy3.50","18.53%","106.06","",""
"2026-06-01","top_communication","68","IDT","IDT Corporation","55.29","0.24%","Rating: Hold3.26","Integrated Telecommunication Services","1.38B","16.97","81.89M","0.51%","9.08%","10.83%","-Rating: Not Covered","-","45.72","",""
"2026-06-01","top_communication","69","SNAP","Snap Inc.","5.87","2.80%","Rating: Hold3.25","Interactive Media and Services","9.46B","NM","-409.85M","-","-4.52%","-25.65%","Rating: Buy4.14","44.39%","3.81","",""
"2026-06-01","top_communication","70","SEAT","Vivid Seats Inc.","8.60","-0.81%","Rating: Hold3.25","Movies and Entertainment","95.26M","NM","-437.99M","-","38.94%","12.45%","-Rating: Not Covered","-34.38%","5.06","",""
"2026-06-01","top_communication","71","TMUS","T-Mobile US, Inc.","186.37","-0.62%","Rating: Hold3.25","Wireless Telecommunication Services","202.95B","19.93","10.54B","2.18%","-5.37%","-10.28%","Rating: Hold3.40","8.41%","181.36","",""
"2026-06-01","top_communication","72","TDS","Telephone and Data Systems, Inc.","39.09","-0.05%","Rating: Hold3.24","Wireless Telecommunication Services","4.45B","23.46","130.89M","0.41%","-11.76%","-2.88%","Rating: Strong Buy4.50","-26.17%","32.60","",""
"2026-06-01","top_communication","73","BMBL","Bumble Inc.","3.23","1.89%","Rating: Hold3.23","Interactive Media and Services","480.82M","NM","-661.37M","-","-24.70%","-10.70%","Rating: Buy3.50","-4.29%","2.61","",""
"2026-06-01","top_communication","74","SPHR","Sphere Entertainment Co.","144.11","4.07%","Rating: Hold3.20","Movies and Entertainment","4.96B","54.93","113.77M","-","-0.32%","63.71%","Rating: Buy3.50","NM","36.32","",""
"2026-06-01","top_communication","75","PUBM","PubMatic, Inc.","11.89","1.80%","Rating: Hold3.20","Advertising","542.46M","NM","-17.49M","-","20.16%","29.63%","Rating: Hold3.00","-9.84%","6.15","",""
"2026-06-01","top_communication","76","TCEHY","Tencent Holdings Limited","55.59","1.81%","Rating: Hold3.19","Interactive Media and Services","491.00B","14.85","34.08B","1.24%","-9.41%","-30.92%","Rating: Buy3.75","15.55%","54.12","",""
"2026-06-01","top_communication","77","WBD","Warner Bros. Discovery, Inc.","27.28","0.98%","Rating: Hold3.19","Movies and Entertainment","67.71B","NM","-1.74B","-","-0.15%","12.54%","Rating: Hold3.40","-0.98%","9.11","",""
"2026-06-01","top_communication","78","ADV","Advantage Solutions Inc.","36.84","-1.55%","Rating: Hold3.18","Advertising","497.51M","NM","-243.44M","-","13.05%","57.62%","-Rating: Not Covered","-4.04%","12.23","",""
"2026-06-01","top_communication","79","FWONK","Formula One Group","90.82","0.03%","Rating: Hold3.17","Movies and Entertainment","22.56B","-","222.00M","-","6.70%","-5.41%","Rating: Buy3.50","21.84%","80.15","",""
"2026-06-01","top_communication","80","PUBGY","Publicis Groupe S.A.","25.04","1.98%","Rating: Hold3.16","Advertising","24.30B","12.75","1.94B","4.48%","6.42%","0.49%","-Rating: Not Covered","9.73%","19.72","",""
"2026-06-01","top_communication","81","AMCX","AMC Global Media Inc.","9.93","2.16%","Rating: Hold3.16","Broadcasting","426.98M","9.25","52.48M","-","17.68%","8.97%","Rating: Buy4.00","-17.77%","5.41","",""
"2026-06-01","top_communication","82","SKM","SK Telecom Co., Ltd.","43.44","16.34%","Rating: Hold3.16","Wireless Telecommunication Services","14.21B","61.69","243.58M","-","2.67%","84.94%","Rating: Buy4.00","-0.36%","19.66","",""
"2026-06-01","top_communication","83","BCE","BCE Inc.","25.04","-0.28%","Rating: Hold3.16","Integrated Telecommunication Services","23.52B","5.20","4.63B","5.06%","7.95%","6.81%","Rating: Buy4.00","2.86%","21.58","",""
"2026-06-01","top_communication","84","GIFT","Giftify, Inc.","0.84","-5.69%","Rating: Hold3.15","Interactive Media and Services","30.53M","NM","-9.92M","-","-22.84%","-19.37%","-Rating: Not Covered","NM","0.74","",""
"2026-06-01","top_communication","85","TEO","Telecom Argentina S.A.","14.59","-0.82%","Rating: Hold3.14","Integrated Telecommunication Services","6.61B","26.23","252.23M","0.29%","20.57%","16.56%","Rating: Sell2.00","33.41%","6.43","",""
"2026-06-01","top_communication","86","ORANY","Orange S.A.","20.74","-1.08%","Rating: Hold3.12","Integrated Telecommunication Services","55.64B","148.41","632.05M","5.04%","2.17%","27.17%","Rating: Buy4.00","13.80%","14.23","",""
"2026-06-01","top_communication","87","KDDIY","KDDI Corporation","16.84","-2.02%","Rating: Hold3.11","Wireless Telecommunication Services","65.46B","14.87","4.46B","-","7.64%","0.00%","-Rating: Not Covered","0.37%","12.95","",""
"2026-06-01","top_communication","88","RCI","Rogers Communications Inc.","38.99","1.14%","Rating: Hold3.10","Wireless Telecommunication Services","20.93B","4.12","5.07B","3.76%","6.32%","-1.46%","Rating: Buy4.00","3.70%","26.30","",""
"2026-06-01","top_communication","89","IHRT","iHeartMedia, Inc.","4.47","3.71%","Rating: Hold3.09","Broadcasting","666.61M","NM","-286.87M","-","-15.49%","9.67%","Rating: Buy3.50","2.49%","1.26","",""
"2026-06-01","top_communication","90","IQST","iQSTEL Inc.","1.15","-2.62%","Rating: Hold3.09","Alternative Carriers","7.95M","NM","-9.36M","-","-11.94%","-71.35%","-Rating: Not Covered","-","0.99","",""
"2026-06-01","top_communication","91","MRDN","Meridian Holdings Inc.","12.16","4.51%","Rating: Hold3.09","Interactive Home Entertainment","147.15M","NM","-87.41M","-","42.87%","33.31%","-Rating: Not Covered","13.96%","5.80","",""
"2026-06-01","top_communication","92","SOPAQ","Society Pass Incorporated","0.046","0.22%","Rating: Hold3.09","Interactive Media and Services","584.18K","NM","-10.55M","-","-88.54%","-96.69%","-Rating: Not Covered","NM","0.028","",""
"2026-06-01","top_communication","93","GSAT","Globalstar, Inc.","83.07","-1.35%","Rating: Hold3.09","Alternative Carriers","10.85B","NM","-8.74M","-","3.16%","38.62%","Rating: Hold3.25","9.43%","17.91","",""
"2026-06-01","top_communication","94","MOMO","Hello Group Inc.","6.16","3.27%","Rating: Hold3.09","Interactive Media and Services","880.57M","8.79","114.97M","-","-1.81%","-14.37%","Rating: Hold2.50","-6.39%","5.69","",""
"2026-06-01","top_communication","95","SIFY","Sify Technologies Limited","17.28","2.72%","Rating: Hold3.08","Alternative Carriers","1.22B","NM","-14.51M","-","11.84%","51.94%","Rating: Buy3.50","37.24%","4.15","",""
"2026-06-01","top_communication","96","TIMB","TIM S.A.","21.82","-0.91%","Rating: Hold3.07","Wireless Telecommunication Services","10.36B","12.48","836.26M","-","-11.35%","-6.22%","Rating: Hold3.00","11.91%","17.07","",""
"2026-06-01","top_communication","97","TZOO","Travelzoo","10.67","-0.37%","Rating: Hold3.07","Interactive Media and Services","110.10M","29.69","4.01M","-","9.96%","50.63%","Rating: Hold3.00","-5.88%","4.72","",""
"2026-06-01","top_communication","98","JOYY","JOYY Inc.","68.12","1.02%","Rating: Hold3.06","Interactive Media and Services","3.37B","NM","226.39M","8.90%","17.84%","6.83%","Rating: Buy4.00","13.04%","46.95","",""
"2026-06-01","top_communication","99","SKLZ","Skillz Inc.","9.69","3.42%","Rating: Hold3.04","Interactive Home Entertainment","148.66M","NM","-64.21M","-","62.11%","67.62%","-Rating: Not Covered","NM","2.23","",""
"2026-06-01","top_communication","100","ZD","Ziff Davis, Inc.","45.72","1.44%","Rating: Hold3.02","Interactive Media and Services","1.66B","48.92","45.38M","-","-3.61%","37.32%","Rating: Strong Sell1.00","-8.83%","22.45","",""
