"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_communication","11","TME","Tencent Music Entertainment Group","18.41","-0.22%","Rating: Buy3.97"," Movies and Entertainment","29.19B","18.94","1.52B","0.98%","-19.82%","3.25%","Rating: Buy4.00","21.53%","10.26",""
"2025-12-01","top_communication","12","TBLA","Taboola.com Ltd.","4.10","0.37%","Rating: Buy3.95"," Interactive Media and Services","1.18B","52.37","25.29M","-","14.93%","11.78%","-Rating: Not Covered","31.04%","2.50",""
"2025-12-01","top_communication","13","DDI","DoubleDown Interactive Co., Ltd.","9.33","0.21%","Rating: Buy3.94"," Interactive Home Entertainment","461.34M","4.05","114.01M","-","2.08%","-5.19%","-Rating: Not Covered","7.52%","8.09",""
"2025-12-01","top_communication","14","KORE","KORE Group Holdings, Inc.","4.14","0.73%","Rating: Buy3.89"," Wireless Telecommunication Services","72.09M","NM","-69.94M","-","7.87%","66.73%","-Rating: Not Covered","8.70%","1.10",""
"2025-12-01","top_communication","15","ORANY","Orange S.A.","16.21","0.44%","Rating: Buy3.82"," Integrated Telecommunication Services","43.77B","34.29","1.33B","4.24%","2.11%","11.80%","Rating: Hold3.00","2.89%","9.60",""
"2025-12-01","top_communication","16","SBGI","Sinclair, Inc.","15.50","-0.06%","Rating: Buy3.80"," Broadcasting","1.10B","NM","-45.00M","6.35%","19.58%","9.60%","Rating: Hold3.00","8.56%","11.89",""
"2025-12-01","top_communication","17","MAX","MediaAlpha, Inc.","12.71","-0.39%","Rating: Buy3.79"," Interactive Media and Services","831.59M","NM","-1.14M","-","13.12%","22.81%","-Rating: Not Covered","64.92%","7.33",""
"2025-12-01","top_communication","18","MTCH","Match Group, Inc.","33.56","0.75%","Rating: Buy3.71"," Interactive Media and Services","7.86B","15.52","562.09M","2.28%","1.93%","9.07%","Rating: Hold3.33","2.66%","26.39",""
"2025-12-01","top_communication","19","VIV","Telefônica Brasil S.A.","12.95","-2.08%","Rating: Buy3.65"," Integrated Telecommunication Services","21.29B","18.91","1.14B","3.64%","3.04%","33.40%","Rating: Buy4.00","5.12%","7.47",""
"2025-12-01","top_communication","20","NTES","NetEase, Inc.","145.83","5.64%","Rating: Buy3.64"," Interactive Home Entertainment","87.07B","17.34","5.10B","1.65%","-4.90%","11.46%","Rating: Buy4.00","12.62%","87.67",""
"2025-12-01","top_communication","21","LILA","Liberty Latin America Ltd.","8.56","-1.38%","Rating: Buy3.56"," Alternative Carriers","1.75B","NM","-734.40M","-","8.50%","77.14%","Rating: Hold3.00","0.11%","4.25",""
"2025-12-01","top_communication","22","MSGE","Madison Square Garden Entertainment Corp.","50.13","1.33%","Rating: Buy3.54"," Movies and Entertainment","2.34B","68.72","35.10M","-","10.01%","34.65%","Rating: Hold3.00","9.78%","28.29",""
"2025-12-01","top_communication","23","CARG","CarGurus, Inc.","35.44","0.45%","Rating: Buy3.51"," Interactive Media and Services","3.37B","24.15","151.99M","-","-0.59%","10.77%","Rating: Buy4.00","21.44%","24.65",""
"2025-12-01","top_communication","24","GOOGL","Alphabet Inc.","318.11","-0.65%","Rating: Hold3.49"," Interactive Media and Services","3.86T","31.59","124.25B","0.26%","19.71%","85.76%","Rating: Buy3.92","21.26%","140.53",""
"2025-12-01","top_communication","25","GOOG","Alphabet Inc.","318.10","-0.63%","Rating: Hold3.49"," Interactive Media and Services","3.86T","31.59","124.25B","0.26%","19.26%","84.63%","Rating: Buy3.95","21.26%","142.66",""
"2025-12-01","top_communication","26","TCEHY","Tencent Holdings Limited","79.91","1.10%","Rating: Hold3.47"," Interactive Media and Services","710.53B","23.93","30.61B","0.72%","-5.73%","23.79%","Rating: Buy4.33","17.32%","46.76",""
"2025-12-01","top_communication","27","SJ","Scienjoy Holding Corporation","0.69","1.77%","Rating: Hold3.47"," Movies and Entertainment","28.37M","11.72","2.42M","-","31.33%","-27.95%","-Rating: Not Covered","-","0.45",""
"2025-12-01","top_communication","28","WBD","Warner Bros. Discovery, Inc.","23.94","-0.27%","Rating: Hold3.46"," Movies and Entertainment","59.47B","123.63","485.00M","-","14.34%","139.52%","Rating: Hold3.33","-5.20%","7.52",""
"2025-12-01","top_communication","29","JOYY","JOYY Inc.","62.97","-0.24%","Rating: Hold3.46"," Interactive Media and Services","3.22B","1.94","1.74B","6.15%","6.26%","30.93%","Rating: Buy4.00","10.78%","35.01",""
"2025-12-01","top_communication","30","SY","So-Young International Inc.","2.92","-1.19%","Rating: Hold3.44"," Interactive Media and Services","293.93M","NM","-104.09M","-","0.00%","235.19%","-Rating: Not Covered","-23.39%","0.67",""
"2025-12-01","top_communication","31","T","AT&T Inc.","25.67","-1.35%","Rating: Hold3.43"," Integrated Telecommunication Services","184.47B","8.45","22.25B","4.27%","1.25%","-5.38%","Rating: Buy3.60","3.25%","21.38",""
"2025-12-01","top_communication","32","RDDT","Reddit, Inc.","224.46","3.69%","Rating: Hold3.43"," Interactive Media and Services","41.02B","121.31","349.15M","-","1.64%","105.32%","Rating: Buy4.00","-","79.75",""
"2025-12-01","top_communication","33","SFTBY","SoftBank Group Corp.","52.94","-1.62%","Rating: Hold3.41"," Wireless Telecommunication Services","148.97B","7.50","20.78B","-","-38.07%","97.90%","Rating: Buy4.00","10.27%","19.86",""
"2025-12-01","top_communication","34","BILI","Bilibili Inc.","26.55","-0.23%","Rating: Hold3.41"," Interactive Media and Services","11.01B","104.54","108.17M","-","-15.76%","39.17%","Rating: Buy3.50","NM","14.47",""
"2025-12-01","top_communication","35","VZ","Verizon Communications Inc.","40.78","-0.80%","Rating: Hold3.40"," Integrated Telecommunication Services","173.34B","8.77","19.84B","6.71%","4.55%","-4.68%","Rating: Buy3.62","2.51%","37.59",""
"2025-12-01","top_communication","36","TTWO","Take-Two Interactive Software, Inc.","246.62","0.22%","Rating: Hold3.40"," Interactive Home Entertainment","45.47B","NM","-4.00B","-","-2.19%","7.77%","Rating: Buy3.50","38.28%","177.35",""
"2025-12-01","top_communication","37","EB","Eventbrite, Inc.","2.50","0.20%","Rating: Hold3.40"," Movies and Entertainment","243.21M","NM","-10.73M","-","7.79%","4.18%","Rating: Sell2.00","-3.21%","1.81",""
"2025-12-01","top_communication","38","DLPN","Dolphin Entertainment, Inc.","1.65","1.85%","Rating: Hold3.39"," Movies and Entertainment","19.64M","NM","-6.07M","-","-10.99%","47.27%","-Rating: Not Covered","NM","0.75",""
"2025-12-01","top_communication","39","PODC","PodcastOne, Inc.","2.30","-6.88%","Rating: Hold3.39"," Movies and Entertainment","66.47M","NM","-5.45M","-","24.12%","30.00%","-Rating: Not Covered","140.14%","1.28",""
"2025-12-01","top_communication","40","DIS","The Walt Disney Company","106.67","2.11%","Rating: Hold3.39"," Movies and Entertainment","186.51B","15.25","12.40B","1.44%","-6.43%","-6.32%","Rating: Buy3.80","6.68%","80.10",""
"2025-12-01","top_communication","41","SCMWY","Swisscom AG","71.45","-0.52%","Rating: Hold3.38"," Integrated Telecommunication Services","37.18B","23.72","1.57B","3.49%","-2.21%","4.77%","-Rating: Not Covered","16.54%","54.66",""
"2025-12-01","top_communication","42","ROKU","Roku, Inc.","96.74","-0.05%","Rating: Hold3.38"," Movies and Entertainment","14.30B","NM","-27.66M","-","-2.24%","30.87%","Rating: Buy4.16","408.53%","52.43",""
"2025-12-01","top_communication","43","LUMN","Lumen Technologies, Inc.","8.12","0.06%","Rating: Hold3.37"," Alternative Carriers","8.32B","NM","-1.65B","-","-19.30%","105.84%","Rating: Buy4.33","-10.04%","3.01",""
"2025-12-01","top_communication","44","IHRT","iHeartMedia, Inc.","3.84","-2.29%","Rating: Hold3.33"," Broadcasting","558.30M","NM","-399.48M","-","22.81%","202.31%","-Rating: Not Covered","7.62%","0.95",""
"2025-12-01","top_communication","45","SATS","EchoStar Corporation","72.97","-0.44%","Rating: Hold3.33"," Cable and Satellite","21.10B","NM","-12.95B","-","-2.02%","267.37%","Rating: Buy4.33","10.70%","14.90",""
"2025-12-01","top_communication","46","FOXA","Fox Corporation","66.72","1.86%","Rating: Hold3.33"," Broadcasting","27.37B","14.74","2.04B","0.85%","7.18%","16.65%","Rating: Hold3.00","7.41%","45.79",""
"2025-12-01","top_communication","47","META","Meta Platforms, Inc.","643.60","-0.67%","Rating: Hold3.32"," Interactive Media and Services","1.63T","28.63","58.53B","0.32%","-13.77%","0.68%","Rating: Buy4.02","24.51%","479.80",""
"2025-12-01","top_communication","48","FOX","Fox Corporation","59.41","1.97%","Rating: Hold3.32"," Broadcasting","27.37B","14.74","2.04B","0.96%","6.84%","13.13%","Rating: Hold3.00","7.41%","43.18",""
"2025-12-01","top_communication","49","PUBGY","Publicis Groupe S.A.","24.42","-0.04%","Rating: Hold3.32"," Advertising","24.44B","12.26","2.02B","4.33%","-5.24%","-9.62%","-Rating: Not Covered","8.04%","20.71",""
"2025-12-01","top_communication","50","SPOT","Spotify Technology S.A.","583.46","-2.57%","Rating: Hold3.30"," Movies and Entertainment","123.42B","76.33","1.65B","-","-8.35%","-9.80%","Rating: Hold3.00","NM","443.21",""
"2025-12-01","top_communication","51","GSAT","Globalstar, Inc.","59.78","-1.60%","Rating: Hold3.30"," Alternative Carriers","7.71B","NM","-47.25M","-","45.37%","221.43%","Rating: Buy3.50","10.88%","17.24",""
"2025-12-01","top_communication","52","GTM","ZoomInfo Technologies Inc.","10.15","2.32%","Rating: Hold3.30"," Interactive Media and Services","3.09B","32.00","104.10M","-","-11.90%","4.20%","Rating: Hold3.00","-1.20%","7.01",""
"2025-12-01","top_communication","53","SNAP","Snap Inc.","7.65","-0.46%","Rating: Hold3.28"," Interactive Media and Services","13.20B","NM","-496.60M","-","-0.78%","-7.91%","Rating: Hold3.00","83.86%","6.90",""
"2025-12-01","top_communication","54","CRTO","Criteo S.A.","19.42","-2.31%","Rating: Hold3.27"," Advertising","1.04B","6.64","168.06M","-","-4.79%","-22.10%","Rating: Buy4.00","9.44%","19.15",""
"2025-12-01","top_communication","55","SPHR","Sphere Entertainment Co.","83.39","-1.42%","Rating: Hold3.27"," Movies and Entertainment","2.99B","NM","-294.69M","-","24.27%","123.61%","Rating: Buy4.00","NM","23.89",""
"2025-12-01","top_communication","56","VOD","Vodafone Group Public Limited Company","12.21","-2.13%","Rating: Hold3.27"," Wireless Telecommunication Services","29.67B","NM","-5.17B","4.12%","1.92%","20.02%","Rating: Buy3.66","5.00%","8.00",""
"2025-12-01","top_communication","57","LBTYA","Liberty Global Ltd.","11.40","-0.09%","Rating: Hold3.26"," Alternative Carriers","3.85B","NM","-1.98B","-","4.20%","20.11%","-Rating: Not Covered","-19.24%","9.03",""
"2025-12-01","top_communication","58","CABO","Cable One, Inc.","120.97","3.23%","Rating: Hold3.26"," Cable and Satellite","660.39M","NM","-454.08M","-","-28.03%","-21.18%","-Rating: Not Covered","-6.75%","96.67",""
"2025-12-01","top_communication","59","CMCSA","Comcast Corporation","26.72","0.09%","Rating: Hold3.26"," Cable and Satellite","97.26B","4.44","22.61B","4.95%","-8.85%","-22.93%","Rating: Strong Buy4.50","-0.76%","25.75",""
"2025-12-01","top_communication","60","TEF","Telefónica, S.A.","4.22","-1.75%","Rating: Hold3.26"," Integrated Telecommunication Services","24.43B","NM","-2.45B","8.07%","-18.60%","-17.97%","Rating: Sell2.00","4.95%","3.89",""
"2025-12-01","top_communication","61","BCE","BCE Inc.","23.55","0.17%","Rating: Hold3.25"," Integrated Telecommunication Services","21.97B","4.91","4.55B","5.30%","-0.25%","11.11%","Rating: Buy4.00","0.25%","20.28",""
"2025-12-01","top_communication","62","RCI","Rogers Communications Inc.","38.93","-0.49%","Rating: Hold3.24"," Wireless Telecommunication Services","21.15B","4.36","4.85B","3.64%","-2.18%","48.86%","Rating: Hold3.00","3.57%","23.18",""
"2025-12-01","top_communication","63","TV","Grupo Televisa, S.A.B.","2.73","0.55%","Rating: Hold3.24"," Cable and Satellite","1.46B","NM","-600.35M","3.35%","-1.45%","34.83%","Rating: Buy4.00","-6.64%","1.55",""
"2025-12-01","top_communication","64","GDEV","GDEV Inc.","22.88","32.95%","Rating: Hold3.24"," Interactive Home Entertainment","312.02M","5.58","56.62M","-","-29.15%","14.96%","-Rating: Not Covered","-","8.60",""
"2025-12-01","top_communication","65","BIDU","Baidu, Inc.","119.08","1.87%","Rating: Hold3.23"," Interactive Media and Services","40.18B","35.99","1.26B","-","-7.83%","40.51%","Rating: Buy4.00","-9.26%","74.71",""
"2025-12-01","top_communication","66","YALA","Yalla Group Limited","7.03","-0.85%","Rating: Hold3.22"," Interactive Media and Services","1.12B","8.65","147.57M","-","-3.54%","0.14%","-Rating: Not Covered","12.87%","3.83",""
"2025-12-01","top_communication","67","NYT","The New York Times Company","64.86","0.56%","Rating: Hold3.21"," Publishing","10.47B","31.44","337.87M","1.12%","12.33%","16.34%","Rating: Hold3.00","16.73%","44.83",""
"2025-12-01","top_communication","68","SOPA","Society Pass Incorporated","1.37","0.00%","Rating: Hold3.21"," Interactive Media and Services","8.36M","NM","-10.55M","-","-52.92%","-1.44%","-Rating: Not Covered","-","0.64",""
"2025-12-01","top_communication","69","IMAX","IMAX Corporation","36.65","-1.23%","Rating: Hold3.20"," Movies and Entertainment","2.00B","52.14","39.55M","-","13.21%","33.31%","Rating: Buy4.00","12.26%","20.48",""
"2025-12-01","top_communication","70","RBLX","Roblox Corporation","93.69","-1.41%","Rating: Hold3.20"," Interactive Home Entertainment","66.70B","NM","-968.63M","-","-27.85%","12.28%","Rating: Hold3.14","64.17%","50.10",""
"2025-12-01","top_communication","71","AMCX","AMC Networks Inc.","8.94","0.22%","Rating: Hold3.20"," Broadcasting","388.26M","NM","-139.63M","-","17.68%","36.81%","Rating: Strong Buy5.00","-19.15%","5.41",""
"2025-12-01","top_communication","72","SIFY","Sify Technologies Limited","11.33","2.30%","Rating: Hold3.17"," Alternative Carriers","800.92M","NM","-16.87M","-","-1.69%","121.40%","-Rating: Not Covered","31.11%","2.80",""
"2025-12-01","top_communication","73","NFLX","Netflix, Inc.","108.58","0.92%","Rating: Hold3.17"," Movies and Entertainment","455.85B","44.96","10.43B","-","-2.42%","-10.98%","Rating: Hold3.04","31.28%","82.11",""
"2025-12-01","top_communication","74","ADV","Advantage Solutions Inc.","0.95","0.18%","Rating: Hold3.17"," Advertising","309.83M","NM","-244.05M","-","-33.59%","-23.42%","-Rating: Not Covered","-7.12%","0.90",""
"2025-12-01","top_communication","75","LBRDK","Liberty Broadband Corporation","46.08","-0.45%","Rating: Hold3.16"," Cable and Satellite","6.64B","5.56","788.00M","-","-19.21%","-51.96%","-Rating: Not Covered","93.20%","44.63",""
"2025-12-01","top_communication","76","ZDGE","Zedge, Inc.","2.40","3.68%","Rating: Hold3.14"," Interactive Media and Services","30.04M","NM","-2.39M","2.77%","-19.51%","-4.55%","-Rating: Not Covered","-4.13%","1.73",""
"2025-12-01","top_communication","77","QNST","QuinStreet, Inc.","14.04","0.57%","Rating: Hold3.14"," Interactive Media and Services","792.25M","78.63","10.61M","-","-2.10%","-9.06%","Rating: Hold3.00","77.01%","12.98",""
"2025-12-01","top_communication","78","UNIT","Uniti Group Inc.","6.36","-0.16%","Rating: Hold3.13"," Integrated Telecommunication Services","1.52B","0.80","1.63B","-","5.46%","-12.91%","Rating: Hold3.00","17.07%","5.30",""
"2025-12-01","top_communication","79","TIIAY","Telecom Italia S.p.A.","5.68","0.98%","Rating: Hold3.13"," Integrated Telecommunication Services","12.42B","NM","-246.54M","-","-5.99%","32.24%","-Rating: Not Covered","-4.13%","2.27",""
"2025-12-01","top_communication","80","IRDM","Iridium Communications Inc.","16.39","-0.06%","Rating: Hold3.12"," Alternative Carriers","1.72B","14.44","125.85M","3.66%","-5.31%","-36.14%","Rating: Buy3.50","3.57%","15.65",""
"2025-12-01","top_communication","81","EA","Electronic Arts Inc.","202.22","0.09%","Rating: Hold3.12"," Interactive Home Entertainment","50.39B","58.54","885.00M","0.38%","0.86%","37.55%","Rating: Hold2.50","5.03%","115.21",""
"2025-12-01","top_communication","82","ATEX","Anterix Inc.","20.41","-0.73%","Rating: Hold3.12"," Alternative Carriers","384.81M","4.01","95.63M","-","4.42%","-24.58%","-Rating: Not Covered","NM","17.58",""
"2025-12-01","top_communication","83","SIRI","Sirius XM Holdings Inc.","20.93","-1.55%","Rating: Hold3.11"," Cable and Satellite","7.16B","7.52","993.00M","5.08%","-0.65%","-5.05%","Rating: Buy4.25","-1.84%","18.69",""
"2025-12-01","top_communication","84","KT","KT Corporation","18.33","-0.16%","Rating: Hold3.11"," Integrated Telecommunication Services","8.28B","12.24","686.53M","4.44%","-4.03%","-4.28%","Rating: Hold3.00","0.56%","15.49",""
"2025-12-01","top_communication","85","GIFT","Giftify, Inc.","1.09","-1.80%","Rating: Hold3.09"," Interactive Media and Services","34.37M","NM","-12.08M","-","-6.68%","-35.47%","-Rating: Not Covered","-","0.82",""
"2025-12-01","top_communication","86","BATRK","Atlanta Braves Holdings, Inc.","39.52","-0.70%","Rating: Hold3.08"," Movies and Entertainment","2.56B","NM","-1.04M","-","1.97%","-1.73%","Rating: Strong Buy5.00","34.52%","35.46",""
"2025-12-01","top_communication","87","ASTS","AST SpaceMobile, Inc.","53.74","-4.38%","Rating: Hold3.08"," Alternative Carriers","20.81B","NM","-303.83M","-","-27.74%","126.80%","Rating: Buy3.50","NM","17.50",""
"2025-12-01","top_communication","88","SST","System1, Inc.","3.83","1.32%","Rating: Hold3.08"," Interactive Media and Services","37.79M","NM","-66.02M","-","-34.72%","3.56%","-Rating: Not Covered","5.22%","2.90",""
"2025-12-01","top_communication","89","ZIP","ZipRecruiter, Inc.","4.90","3.16%","Rating: Hold3.07"," Interactive Media and Services","406.41M","NM","-42.95M","-","-0.42%","-15.03%","-Rating: Not Covered","-35.23%","3.35",""
"2025-12-01","top_communication","90","TSQ","Townsquare Media, Inc.","4.83","-2.03%","Rating: Hold3.07"," Broadcasting","81.15M","4.32","18.24M","16.23%","-22.73%","-27.39%","-Rating: Not Covered","-2.52%","4.30",""
"2025-12-01","top_communication","91","TMUS","T-Mobile US, Inc.","205.70","-1.58%","Rating: Hold3.06"," Wireless Telecommunication Services","233.78B","20.13","11.87B","1.95%","-4.99%","-13.46%","Rating: Buy3.71","8.26%","199.41",""
"2025-12-01","top_communication","92","BAIDF","Baidu, Inc.","15.00","7.14%","Rating: Hold3.05"," Interactive Media and Services","40.18B","35.99","1.26B","-","-2.02%","46.20%","Rating: Buy4.20","-9.26%","9.21",""
"2025-12-01","top_communication","93","OMC","Omnicom Group Inc.","72.74","1.56%","Rating: Hold3.05"," Advertising","13.82B","10.55","1.33B","4.47%","-6.89%","-3.29%","Rating: Buy4.00","4.83%","68.37",""
"2025-12-01","top_communication","94","UBSFY","Ubisoft Entertainment SA","1.47","-9.26%","Rating: Hold3.04"," Interactive Home Entertainment","1.13B","NM","-86.41M","-","-9.82%","-27.03%","Rating: Hold2.66","-14.24%","1.27",""
"2025-12-01","top_communication","95","PINS","Pinterest, Inc.","26.58","1.74%","Rating: Hold3.04"," Interactive Media and Services","17.65B","9.07","1.99B","-","-21.33%","-16.89%","Rating: Buy3.90","29.92%","23.68",""
"2025-12-01","top_communication","96","PUBM","PubMatic, Inc.","9.01","0.00%","Rating: Hold3.04"," Advertising","418.20M","NM","-7.25M","-","1.92%","-25.72%","Rating: Buy4.00","-10.00%","7.01",""
"2025-12-01","top_communication","97","WB","Weibo Corporation","10.31","3.72%","Rating: Hold3.02"," Interactive Media and Services","2.43B","5.66","462.61M","8.25%","-11.88%","8.04%","Rating: Buy4.00","0.33%","7.10",""
"2025-12-01","top_communication","98","TELNY","Telenor ASA","14.28","-0.76%","Rating: Hold3.02"," Integrated Telecommunication Services","19.73B","19.47","993.03M","6.40%","-12.39%","-5.45%","-Rating: Not Covered","4.03%","10.55",""
"2025-12-01","top_communication","99","AREN","The Arena Group Holdings, Inc.","4.09","-2.62%","Rating: Hold3.01"," Interactive Media and Services","199.36M","6.54","126.40M","-","-25.13%","-10.26%","Rating: Buy4.00","69.64%","1.05",""
"2025-12-01","top_communication","100","TRVG","trivago N.V.","3.11","1.22%","Rating: Hold3.00"," Interactive Media and Services","216.56M","NM","2.10M","-","-2.23%","-26.38%","Rating: Sell2.00","-24.61%","2.02",""
