"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_communication","57","CMCSA","Comcast Corporation","27.89","-1.73%","Rating: Hold3.31","Integrated Telecommunication Services","103.29B","5.33","20.00B","4.60%","-7.27%","-8.63%","Rating: Buy4.00","-3.65%","25.75","",""
"2026-04-01","top_communication","58","BMBL","Bumble Inc.","3.33","2.15%","Rating: Hold3.28","Interactive Media and Services","492.47M","NM","-693.14M","-","7.24%","-46.47%","Rating: Buy4.00","-3.37%","2.61","",""
"2026-04-01","top_communication","59","TTWO","Take-Two Interactive Software, Inc.","199.47","1.00%","Rating: Hold3.28","Interactive Home Entertainment","36.57B","NM","-3.96B","-","-6.61%","-23.56%","Rating: Buy3.50","38.48%","187.63","",""
"2026-04-01","top_communication","60","TDAY","USA TODAY Co., Inc.","7.10","0.71%","Rating: Hold3.28","Publishing","1.03B","705.00","1.75M","-","18.49%","70.70%","-Rating: Not Covered","3.01%","2.55","",""
"2026-04-01","top_communication","61","NCMI","National CineMedia, Inc.","3.07","0.66%","Rating: Hold3.27","Advertising","284.51M","NM","-10.60M","3.93%","-14.33%","-32.37%","-Rating: Not Covered","7.88%","2.99","",""
"2026-04-01","top_communication","62","RTMVY","Rightmove plc","11.21","-1.58%","Rating: Hold3.27","Interactive Media and Services","4.29B","14.62","292.61M","3.10%","-5.00%","-39.99%","-Rating: Not Covered","8.65%","10.80","",""
"2026-04-01","top_communication","63","DTEGY","Deutsche Telekom AG","37.05","-0.08%","Rating: Hold3.26","Integrated Telecommunication Services","178.08B","15.93","11.29B","3.04%","-7.94%","8.58%","Rating: Hold3.00","26.42%","30.31","",""
"2026-04-01","top_communication","64","IDT","IDT Corporation","49.44","0.69%","Rating: Hold3.25","Integrated Telecommunication Services","1.23B","15.11","81.89M","0.57%","-3.63%","-6.14%","-Rating: Not Covered","-","45.35","",""
"2026-04-01","top_communication","65","AD","Array Digital Infrastructure, Inc.","47.03","1.93%","Rating: Hold3.25","Wireless Telecommunication Services","3.99B","23.78","48.76M","-","-5.32%","-7.74%","Rating: Hold3.00","-39.88%","44.03","",""
"2026-04-01","top_communication","66","DIS","The Walt Disney Company","97.30","0.95%","Rating: Hold3.24","Movies and Entertainment","170.74B","14.18","12.25B","1.56%","-9.11%","-15.83%","Rating: Buy4.00","6.60%","80.10","",""
"2026-04-01","top_communication","67","TCEHY","Tencent Holdings Limited","64.20","1.55%","Rating: Hold3.23","Interactive Media and Services","556.00B","17.87","32.15B","0.91%","-3.77%","-25.75%","Rating: Buy4.00","15.03%","52.30","",""
"2026-04-01","top_communication","68","KT","KT Corporation","21.96","2.38%","Rating: Hold3.23","Integrated Telecommunication Services","9.68B","8.15","1.20B","-","-9.87%","10.00%","Rating: Hold3.00","7.90%","16.25","",""
"2026-04-01","top_communication","69","SIRI","Sirius XM Holdings Inc.","23.45","1.60%","Rating: Hold3.21","Cable and Satellite","7.73B","10.35","805.00M","4.68%","5.10%","-0.84%","Rating: Strong Buy4.50","-1.40%","18.69","",""
"2026-04-01","top_communication","70","PUBM","PubMatic, Inc.","8.26","0.98%","Rating: Hold3.21","Advertising","387.78M","NM","-14.46M","-","0.99%","-1.21%","Rating: Hold3.00","-10.65%","6.15","",""
"2026-04-01","top_communication","71","TNMG","TNL Mediagene","2.03","10.14%","Rating: Hold3.21","Advertising","4.70M","NM","-83.40M","-","-39.87%","-65.36%","-Rating: Not Covered","-","1.63","",""
"2026-04-01","top_communication","72","NFLX","Netflix, Inc.","95.81","-0.35%","Rating: Hold3.19","Movies and Entertainment","405.96B","38.00","10.98B","-","-0.09%","-19.80%","Rating: Buy3.60","22.71%","75.01","",""
"2026-04-01","top_communication","73","GIFT","Giftify, Inc.","1.00","-0.33%","Rating: Hold3.19","Interactive Media and Services","33.64M","NM","-10.49M","-","4.82%","-5.66%","-Rating: Not Covered","NM","0.74","",""
"2026-04-01","top_communication","74","EVER","EverQuote, Inc.","15.09","-2.14%","Rating: Hold3.18","Interactive Media and Services","555.58M","5.86","99.31M","-","-2.41%","-32.58%","Rating: Buy4.00","32.41%","13.93","",""
"2026-04-01","top_communication","75","SPOT","Spotify Technology S.A.","479.81","-1.05%","Rating: Hold3.18","Movies and Entertainment","99.81B","39.27","2.60B","-","-5.83%","-30.53%","Rating: Buy3.50","43.57%","405.00","",""
"2026-04-01","top_communication","76","DRCT","Direct Digital Holdings, Inc.","0.78","-3.68%","Rating: Hold3.18","Advertising","1.95M","NM","-9.47M","-","-25.69%","-95.65%","-Rating: Not Covered","NM","0.72","",""
"2026-04-01","top_communication","77","TMUS","T-Mobile US, Inc.","203.70","-3.01%","Rating: Hold3.18","Wireless Telecommunication Services","231.42B","21.61","10.99B","1.94%","-3.25%","-12.26%","Rating: Buy3.50","8.36%","181.36","",""
"2026-04-01","top_communication","78","SFTBY","SoftBank Group Corp.","12.08","-0.08%","Rating: Hold3.17","Wireless Telecommunication Services","127.65B","5.65","23.56B","0.29%","-7.43%","-23.60%","-Rating: Not Covered","8.09%","4.97","",""
"2026-04-01","top_communication","79","AMCX","AMC Networks Inc.","7.00","3.09%","Rating: Hold3.16","Broadcasting","290.03M","4.09","89.40M","-","-16.89%","-17.60%","Rating: Sell2.00","-18.84%","5.41","",""
"2026-04-01","top_communication","80","SGA","Saga Communications, Inc.","11.74","0.30%","Rating: Hold3.15","Broadcasting","74.56M","NM","-7.90M","8.55%","-0.34%","-5.95%","-Rating: Not Covered","-13.29%","10.68","",""
"2026-04-01","top_communication","81","IRDM","Iridium Communications Inc.","28.97","4.43%","Rating: Hold3.15","Alternative Carriers","2.91B","26.17","114.37M","2.16%","15.82%","58.88%","Rating: Strong Buy4.50","2.19%","15.65","",""
"2026-04-01","top_communication","82","CREX","Creative Realities, Inc.","3.56","3.49%","Rating: Hold3.14","Advertising","36.19M","NM","-9.15M","-","-1.71%","50.22%","-Rating: Not Covered","45.97%","1.28","",""
"2026-04-01","top_communication","83","FOXA","Fox Corporation","57.88","-0.89%","Rating: Hold3.13","Broadcasting","23.65B","13.99","1.89B","0.96%","3.66%","-7.39%","Rating: Buy4.00","8.65%","46.42","",""
"2026-04-01","top_communication","84","LBTYA","Liberty Global Ltd.","12.26","1.36%","Rating: Hold3.12","Alternative Carriers","4.01B","NM","-7.14B","-","-5.10%","5.50%","Rating: Strong Buy5.00","4.47%","9.03","",""
"2026-04-01","top_communication","85","RCI","Rogers Communications Inc.","38.29","-0.42%","Rating: Hold3.11","Wireless Telecommunication Services","20.73B","4.14","5.02B","3.74%","-3.71%","11.55%","-Rating: Not Covered","3.33%","23.18","",""
"2026-04-01","top_communication","86","NXDR","Nextdoor Holdings, Inc.","1.42","1.07%","Rating: Hold3.10","Interactive Media and Services","542.82M","NM","-54.20M","-","-20.00%","-33.01%","Rating: Buy4.00","NM","1.32","",""
"2026-04-01","top_communication","87","FUBO","FuboTV Inc.","9.65","1.96%","Rating: Hold3.10","Interactive Media and Services","1.03B","NM","-123.67M","-","-32.62%","-81.00%","Rating: Hold3.33","-","8.31","",""
"2026-04-01","top_communication","88","KDDIY","KDDI Corporation","16.67","-0.60%","Rating: Hold3.10","Wireless Telecommunication Services","65.33B","13.90","4.82B","3.07%","-1.53%","5.94%","-Rating: Not Covered","5.03%","12.95","",""
"2026-04-01","top_communication","89","GSAT","Globalstar, Inc.","71.68","7.92%","Rating: Hold3.07","Alternative Carriers","8.54B","NM","-8.65M","-","6.66%","82.52%","Rating: Buy3.50","10.61%","17.24","",""
"2026-04-01","top_communication","90","YALA","Yalla Group Limited","6.41","2.89%","Rating: Hold3.07","Interactive Media and Services","981.45M","7.51","149.83M","-","-12.01%","-17.04%","Rating: Buy4.00","4.98%","4.60","",""
"2026-04-01","top_communication","91","UNIT","Uniti Group LLC","10.12","7.89%","Rating: Hold3.06","Integrated Telecommunication Services","2.24B","1.93","1.30B","-","28.14%","53.27%","Rating: Buy3.50","17.29%","5.30","",""
"2026-04-01","top_communication","92","TSQ","Townsquare Media, Inc.","5.48","1.01%","Rating: Hold3.06","Broadcasting","92.88M","NM","-11.52M","14.73%","-26.62%","-19.20%","-Rating: Not Covered","-4.18%","4.30","",""
"2026-04-01","top_communication","93","BCE","BCE Inc.","25.31","0.28%","Rating: Hold3.05","Integrated Telecommunication Services","23.52B","5.10","4.71B","4.99%","-4.07%","7.91%","Rating: Hold3.00","2.46%","20.28","",""
"2026-04-01","top_communication","94","LILA","Liberty Latin America Ltd.","8.37","-3.13%","Rating: Hold3.05","Alternative Carriers","1.76B","NM","-611.20M","-","10.20%","4.22%","Rating: Buy4.00","3.03%","4.25","",""
"2026-04-01","top_communication","95","MOMO","Hello Group Inc.","5.88","2.00%","Rating: Hold3.04","Interactive Media and Services","874.27M","8.50","114.97M","-","-10.97%","-22.37%","Rating: Hold3.00","-6.39%","5.12","",""
"2026-04-01","top_communication","96","TKO","TKO Group Holdings, Inc.","202.40","0.37%","Rating: Hold3.04","Movies and Entertainment","39.15B","89.28","195.40M","1.55%","-9.93%","-0.15%","Rating: Buy4.00","25.00%","133.07","",""
"2026-04-01","top_communication","97","PLTK","Playtika Holding Corp.","2.74","-1.62%","Rating: Hold3.03","Interactive Home Entertainment","1.05B","NM","-206.40M","14.39%","-10.03%","-28.53%","Rating: Buy4.00","1.78%","2.68","",""
"2026-04-01","top_communication","98","TLK","Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk","18.86","0.96%","Rating: Hold3.03","Integrated Telecommunication Services","17.83B","13.67","1.30B","6.89%","-12.18%","-0.74%","Rating: Buy4.00","-1.57%","13.15","",""
"2026-04-01","top_communication","99","RDDT","Reddit, Inc.","139.11","3.31%","Rating: Hold3.03","Interactive Media and Services","25.72B","51.37","529.72M","-","-7.65%","-41.45%","Rating: Buy3.90","83.02%","79.75","",""
"2026-04-01","top_communication","100","OPTU","Optimum Communications, Inc.","1.33","2.31%","Rating: Hold3.02","Cable and Satellite","611.56M","NM","-1.87B","-","-9.72%","-46.06%","-Rating: Not Covered","-1.83%","1.20","",""
