"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_communication","51","TEF","Telefónica, S.A.","5.35","0.19%","Rating: Hold3.44"," Integrated Telecommunication Services",""
"2025-09-01","top_communication","52","ROKU","Roku, Inc.","96.56","-1.00%","Rating: Hold3.44"," Movies and Entertainment",""
"2025-09-01","top_communication","53","EB","Eventbrite, Inc.","2.65","-0.38%","Rating: Hold3.44"," Movies and Entertainment",""
"2025-09-01","top_communication","54","SKLZ","Skillz Inc.","8.82","0.00%","Rating: Hold3.43"," Interactive Home Entertainment",""
"2025-09-01","top_communication","55","NFLX","Netflix, Inc.","1,208.25","-1.88%","Rating: Hold3.43"," Movies and Entertainment",""
"2025-09-01","top_communication","56","JOYY","JOYY Inc.","54.06","4.63%","Rating: Hold3.43"," Interactive Media and Services",""
"2025-09-01","top_communication","57","RDI","Reading International, Inc.","1.55","-2.83%","Rating: Hold3.42"," Movies and Entertainment",""
"2025-09-01","top_communication","58","MNY","MoneyHero Limited","1.84","-1.60%","Rating: Hold3.41"," Interactive Media and Services",""
"2025-09-01","top_communication","59","CMCSA","Comcast Corporation","33.97","1.19%","Rating: Hold3.41"," Cable and Satellite",""
"2025-09-01","top_communication","60","RTMVY","Rightmove plc","20.06","-0.74%","Rating: Hold3.38"," Interactive Media and Services",""
"2025-09-01","top_communication","61","GTN","Gray Media, Inc.","6.13","0.66%","Rating: Hold3.38"," Broadcasting",""
"2025-09-01","top_communication","62","SIFY","Sify Technologies Limited","9.43","-0.16%","Rating: Hold3.37"," Alternative Carriers",""
"2025-09-01","top_communication","63","BZ","Kanzhun Limited","23.62","2.25%","Rating: Hold3.36"," Interactive Media and Services",""
"2025-09-01","top_communication","64","DDI","DoubleDown Interactive Co., Ltd.","9.65","2.22%","Rating: Hold3.36"," Interactive Home Entertainment",""
"2025-09-01","top_communication","65","SSP","The E.W. Scripps Company","2.99","0.67%","Rating: Hold3.35"," Broadcasting",""
"2025-09-01","top_communication","66","FOX","Fox Corporation","54.55","0.46%","Rating: Hold3.35"," Broadcasting",""
"2025-09-01","top_communication","67","AMCX","AMC Networks Inc.","7.06","0.00%","Rating: Hold3.33"," Broadcasting",""
"2025-09-01","top_communication","68","BZFD","BuzzFeed, Inc.","1.96","-2.49%","Rating: Hold3.32"," Interactive Media and Services",""
"2025-09-01","top_communication","69","MOMO","Hello Group Inc.","8.30","2.09%","Rating: Hold3.32"," Interactive Media and Services",""
"2025-09-01","top_communication","70","SPOK","Spok Holdings, Inc.","18.16","1.34%","Rating: Hold3.31"," Wireless Telecommunication Services",""
"2025-09-01","top_communication","71","TV","Grupo Televisa, S.A.B.","2.79","0.72%","Rating: Hold3.30"," Cable and Satellite",""
"2025-09-01","top_communication","72","IAC","IAC Inc.","36.62","-0.25%","Rating: Hold3.30"," Interactive Media and Services",""
"2025-09-01","top_communication","73","WB","Weibo Corporation","11.46","2.60%","Rating: Hold3.29"," Interactive Media and Services",""
"2025-09-01","top_communication","74","FWONK","Formula One Group","99.90","-0.17%","Rating: Hold3.29"," Movies and Entertainment",""
"2025-09-01","top_communication","75","KDOZF","Kidoz Inc.","0.16","-6.01%","Rating: Hold3.28"," Advertising",""
"2025-09-01","top_communication","76","MGNI","Magnite, Inc.","25.95","-2.15%","Rating: Hold3.28"," Advertising",""
"2025-09-01","top_communication","77","TTWO","Take-Two Interactive Software, Inc.","233.27","-0.69%","Rating: Hold3.27"," Interactive Home Entertainment",""
"2025-09-01","top_communication","78","PUBGY","Publicis Groupe S.A.","23.07","0.09%","Rating: Hold3.27"," Advertising",""
"2025-09-01","top_communication","79","BILI","Bilibili Inc.","23.26","3.75%","Rating: Hold3.26"," Interactive Media and Services",""
"2025-09-01","top_communication","80","RBLX","Roblox Corporation","124.59","-1.80%","Rating: Hold3.26"," Interactive Home Entertainment",""
"2025-09-01","top_communication","81","SE","Sea Limited","186.54","0.16%","Rating: Hold3.25"," Interactive Home Entertainment",""
"2025-09-01","top_communication","82","GSAT","Globalstar, Inc.","29.93","4.14%","Rating: Hold3.24"," Alternative Carriers",""
"2025-09-01","top_communication","83","FWONA","Formula One Group","90.12","0.02%","Rating: Hold3.23"," Movies and Entertainment",""
"2025-09-01","top_communication","84","ASTS","AST SpaceMobile, Inc.","48.94","-0.02%","Rating: Hold3.22"," Alternative Carriers",""
"2025-09-01","top_communication","85","GTM","ZoomInfo Technologies Inc.","10.90","0.05%","Rating: Hold3.21"," Interactive Media and Services",""
"2025-09-01","top_communication","86","NTES","NetEase, Inc.","136.19","-1.07%","Rating: Hold3.20"," Interactive Home Entertainment",""
"2025-09-01","top_communication","87","SJ","Scienjoy Holding Corporation","0.64","-6.41%","Rating: Hold3.17"," Movies and Entertainment",""
"2025-09-01","top_communication","88","PINS","Pinterest, Inc.","36.63","-0.19%","Rating: Hold3.15"," Interactive Media and Services",""
"2025-09-01","top_communication","89","DTEGY","Deutsche Telekom AG","36.66","-0.08%","Rating: Hold3.15"," Integrated Telecommunication Services",""
"2025-09-01","top_communication","90","LLYVK","Liberty Live Group","97.38","-0.02%","Rating: Hold3.15"," Movies and Entertainment",""
"2025-09-01","top_communication","91","EA","Electronic Arts Inc.","171.95","0.56%","Rating: Hold3.15"," Interactive Home Entertainment",""
"2025-09-01","top_communication","92","IQ","iQIYI, Inc.","2.65","5.58%","Rating: Hold3.15"," Movies and Entertainment",""
"2025-09-01","top_communication","93","LLYVA","Liberty Live Group","94.62","0.10%","Rating: Hold3.14"," Movies and Entertainment",""
"2025-09-01","top_communication","94","TRUE","TrueCar, Inc.","2.20","1.38%","Rating: Hold3.11"," Interactive Media and Services",""
"2025-09-01","top_communication","95","PERI","Perion Network Ltd.","9.23","-0.75%","Rating: Hold3.11"," Advertising",""
"2025-09-01","top_communication","96","ATUS","Altice USA, Inc.","2.34","-0.43%","Rating: Hold3.11"," Cable and Satellite",""
"2025-09-01","top_communication","97","DRCT","Direct Digital Holdings, Inc.","0.46","-1.10%","Rating: Hold3.11"," Advertising",""
"2025-09-01","top_communication","98","LILA","Liberty Latin America Ltd.","8.06","-0.12%","Rating: Hold3.10"," Alternative Carriers",""
"2025-09-01","top_communication","99","IPM","Intelligent Protection Management Corp.","1.93","-1.03%","Rating: Hold3.10"," Interactive Media and Services",""
"2025-09-01","top_communication","100","MYPS","PLAYSTUDIOS, Inc.","0.97","1.45%","Rating: Hold3.09"," Interactive Home Entertainment",""
