"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2023-10-01","top_communication","15","CCOI","Cogent Communications Holdings, Inc.","RATING: STRONG BUY4.65","RATING: BUY4.00","RATING: BUY3.81","2.81B","6.07%","C+","A","A+","B+","A"
"2023-10-01","top_communication","16","CHTR","Charter Communications, Inc.","RATING: STRONG BUY4.61","RATING: HOLD3.00","RATING: BUY3.78","73.61B","-","C-","B","A+","A","C+"
"2023-10-01","top_communication","17","TIMB","TIM S.A.","RATING: STRONG BUY4.59","RATING: BUY4.00","RATING: BUY4.00","6.94B","1.25%","B-","B+","A-","A","B+"
"2023-10-01","top_communication","18","BBGI","Beasley Broadcast Group, Inc.","RATING: STRONG BUY4.58","-RATING: NOT COVERED","RATING: STRONG BUY5.00","25.95M","-","A","B-","D+","C+","A-"
"2023-10-01","top_communication","19","BIDU","Baidu, Inc.","RATING: STRONG BUY4.54","RATING: BUY4.14","RATING: STRONG BUY4.54","46.51B","-","C","A-","A","B-","B+"
"2023-10-01","top_communication","20","IMAX","IMAX Corporation","RATING: BUY4.49","RATING: BUY4.00","RATING: BUY4.18","1.03B","-","B-","A+","B-","A","B+"
"2023-10-01","top_communication","21","SCPL","SciPlay Corporation","RATING: BUY4.47","RATING: BUY4.00","RATING: HOLD3.00","2.84B","-","B+","C+","B","A+","C"
"2023-10-01","top_communication","22","VIV","Telefônica Brasil S.A.","RATING: BUY4.45","RATING: BUY3.50","RATING: BUY3.66","14.07B","2.10%","B","C","A","A-","B+"
"2023-10-01","top_communication","23","SGA","Saga Communications, Inc.","RATING: BUY4.42","RATING: BUY4.00","RATING: STRONG BUY5.00","128.17M","4.78%","B","C","C+","B-","A+"
"2023-10-01","top_communication","24","CARS","Cars.com Inc.","RATING: BUY4.41","RATING: HOLD3.00","RATING: BUY4.00","1.09B","-","C-","A-","B+","B","A-"
"2023-10-01","top_communication","25","TGNA","TEGNA Inc.","RATING: BUY4.38","RATING: BUY4.00","RATING: BUY4.20","2.85B","2.82%","A-","A-","B+","C-","A-"
"2023-10-01","top_communication","26","PERI","Perion Network Ltd.","RATING: BUY4.32","RATING: BUY4.00","RATING: BUY4.00","1.47B","-","C+","A-","A-","B+","B+"
"2023-10-01","top_communication","27","BAIDF","Baidu, Inc.","RATING: BUY4.29","-RATING: NOT COVERED","RATING: STRONG BUY5.00","46.51B","-","C+","A","A","B","A"
"2023-10-01","top_communication","28","IZEA","IZEA Worldwide, Inc.","RATING: BUY4.27","-RATING: NOT COVERED","RATING: STRONG BUY5.00","32.93M","-","B","B+","D","C+","A-"
"2023-10-01","top_communication","29","CARG","CarGurus, Inc.","RATING: BUY4.26","RATING: BUY3.50","RATING: BUY4.00","1.97B","-","D+","C-","A-","B-","A+"
"2023-10-01","top_communication","30","CMLS","Cumulus Media Inc.","RATING: BUY4.24","-RATING: NOT COVERED","RATING: BUY4.25","86.28M","-","A","C","C","A","C+"
"2023-10-01","top_communication","31","TEO","Telecom Argentina S.A.","RATING: BUY4.21","-RATING: NOT COVERED","RATING: SELL1.80","4.78B","4.52%","B-","C-","B-","C+","A+"
"2023-10-01","top_communication","32","TBLA","Taboola.com Ltd.","RATING: BUY4.19","RATING: HOLD3.00","RATING: BUY4.42","1.30B","-","C-","B-","C-","A+","C"
"2023-10-01","top_communication","33","YELP","Yelp Inc.","RATING: BUY4.18","RATING: BUY4.25","RATING: HOLD2.90","2.87B","-","D+","A","B+","A+","B-"
"2023-10-01","top_communication","34","VMEO","Vimeo, Inc.","RATING: BUY4.10","RATING: BUY4.00","RATING: BUY4.00","575.80M","-","C-","C+","C-","C+","A+"
"2023-10-01","top_communication","35","DIS","The Walt Disney Company","RATING: BUY4.09","RATING: HOLD3.41","RATING: BUY4.16","145.54B","-","D","A-","A","C","C-"
"2023-10-01","top_communication","36","SEAT","Vivid Seats Inc.","RATING: BUY4.01","RATING: BUY4.00","RATING: BUY4.25","1.24B","-","D+","A-","C+","C-","A-"
"2023-10-01","top_communication","37","TTWO","Take-Two Interactive Software, Inc.","RATING: BUY3.99","RATING: HOLD2.50","RATING: BUY4.15","23.36B","-","D+","A+","B-","A","C"
"2023-10-01","top_communication","38","LGF.A","Lions Gate Entertainment Corp.","RATING: BUY3.89","RATING: BUY3.66","RATING: HOLD3.25","1.75B","-","D+","A+","D","B","B"
"2023-10-01","top_communication","39","QNST","QuinStreet, Inc.","RATING: BUY3.75","RATING: BUY3.50","RATING: BUY3.66","484.37M","-","C-","C+","D","C-","A+"
"2023-10-01","top_communication","40","MOMO","Hello Group Inc.","RATING: BUY3.71","RATING: HOLD3.00","RATING: BUY4.15","1.35B","-","A+","C","C","C","C-"
"2023-10-01","top_communication","41","IQ","iQIYI, Inc.","RATING: BUY3.67","RATING: BUY4.00","RATING: BUY4.29","4.50B","-","B","C","A","C+","B"
"2023-10-01","top_communication","42","MTCH","Match Group, Inc.","RATING: BUY3.63","RATING: BUY3.83","RATING: BUY4.12","10.60B","-","D+","A","A-","C+","B-"
"2023-10-01","top_communication","43","TZOO","Travelzoo","RATING: BUY3.63","RATING: BUY4.00","RATING: STRONG BUY4.66","83.50M","-","B","A+","B-","C+","C"
"2023-10-01","top_communication","44","CDLX","Cardlytics, Inc.","RATING: HOLD3.49","RATING: BUY3.50","RATING: BUY3.50","500.98M","-","D-","B-","F","A+","A+"
"2023-10-01","top_communication","45","DDI","DoubleDown Interactive Co., Ltd.","RATING: HOLD3.48","RATING: HOLD3.00","RATING: STRONG BUY5.00","418.73M","-","A+","D+","C-","B","A-"
"2023-10-01","top_communication","46","FUBO","fuboTV Inc.","RATING: HOLD3.47","RATING: HOLD3.20","RATING: HOLD3.25","716.83M","-","C+","D+","F","A+","A-"
"2023-10-01","top_communication","47","DTEGY","Deutsche Telekom AG","RATING: HOLD3.47","RATING: STRONG BUY4.50","RATING: STRONG BUY4.50","102.47B","3.73%","C+","D","A+","B","A"
"2023-10-01","top_communication","48","YY","JOYY Inc.","RATING: HOLD3.46","RATING: BUY3.50","RATING: STRONG BUY4.62","2.39B","4.49%","B","F","C+","A","A"
"2023-10-01","top_communication","49","NFLX","Netflix, Inc.","RATING: HOLD3.45","RATING: HOLD3.20","RATING: BUY3.97","169.38B","-","D-","A","A","A-","A-"
"2023-10-01","top_communication","50","VZ","Verizon Communications Inc.","RATING: HOLD3.44","RATING: BUY3.92","RATING: HOLD3.40","134.45B","8.16%","B+","D-","A+","C","B"
"2023-10-01","top_communication","51","SKM","SK Telecom Co., Ltd.","RATING: HOLD3.44","RATING: BUY3.50","RATING: STRONG BUY4.50","8.35B","6.60%","B+","D","A-","A-","A"
"2023-10-01","top_communication","52","NTES","NetEase, Inc.","RATING: HOLD3.44","RATING: HOLD3.33","RATING: STRONG BUY4.70","62.35B","1.72%","D-","B+","A","A","A+"
"2023-10-01","top_communication","53","T","AT&T Inc.","RATING: HOLD3.43","RATING: BUY3.76","RATING: BUY3.64","105.67B","7.51%","B+","F","A+","C","B"
"2023-10-01","top_communication","54","TDS","Telephone and Data Systems, Inc.","RATING: HOLD3.43","RATING: SELL2.00","RATING: BUY3.75","1.91B","4.34%","B+","D","C+","A+","B-"
"2023-10-01","top_communication","55","ICLK","iClick Interactive Asia Group Limited","RATING: HOLD3.42","-RATING: NOT COVERED","RATING: STRONG BUY5.00","18.52M","-","A+","C","C","C-","A"
"2023-10-01","top_communication","56","NTTYY","Nippon Telegraph and Telephone Corporation","RATING: HOLD3.42","RATING: BUY4.00","RATING: STRONG BUY5.00","100.10B","2.93%","D+","D+","B-","B+","A"
"2023-10-01","top_communication","57","PALT","Paltalk, Inc.","RATING: HOLD3.42","-RATING: NOT COVERED","RATING: BUY4.00","17.06M","-","A","C","D-","B+","A-"
"2023-10-01","top_communication","58","OB","Outbrain Inc.","RATING: HOLD3.41","RATING: HOLD3.00","RATING: HOLD3.42","240.08M","-","A+","F","C-","A-","B"
"2023-10-01","top_communication","59","ATVI","Activision Blizzard, Inc.","RATING: HOLD3.39","RATING: HOLD3.25","RATING: HOLD3.31","73.91B","1.05%","F","D+","A","A","B+"
"2023-10-01","top_communication","60","SATS","EchoStar Corporation","RATING: HOLD3.38","RATING: BUY4.00","RATING: BUY4.00","1.35B","-","A","D+","C+","C","A+"
"2023-10-01","top_communication","61","ADV","Advantage Solutions Inc.","RATING: HOLD3.37","-RATING: NOT COVERED","RATING: HOLD3.00","917.15M","-","B-","F","D","A+","B+"
"2023-10-01","top_communication","62","NYT","The New York Times Company","RATING: HOLD3.36","RATING: HOLD3.00","RATING: BUY3.71","6.75B","0.97%","F","B","B","A","A-"
"2023-10-01","top_communication","63","RTMVY","Rightmove plc","RATING: HOLD3.36","-RATING: NOT COVERED","RATING: STRONG BUY5.00","5.47B","1.65%","F","C","A+","B+","A+"
"2023-10-01","top_communication","64","LILAK","Liberty Latin America Ltd.","RATING: HOLD3.36","-RATING: NOT COVERED","RATING: BUY4.40","1.69B","-","B-","C-","B-","B","A-"
"2023-10-01","top_communication","65","WMG","Warner Music Group Corp.","RATING: HOLD3.35","RATING: BUY3.50","RATING: BUY3.84","16.00B","2.10%","D-","C+","B+","A-","A+"
"2023-10-01","top_communication","66","TTD","The Trade Desk, Inc.","RATING: HOLD3.34","RATING: HOLD3.00","RATING: BUY4.00","37.45B","-","F","A-","A-","A","B"
"2023-10-01","top_communication","67","KKPNY","Koninklijke KPN N.V.","RATING: HOLD3.33","RATING: BUY3.50","RATING: HOLD3.00","12.62B","5.01%","C+","C-","A-","B","A+"
"2023-10-01","top_communication","68","VOD","Vodafone Group Public Limited Company","RATING: HOLD3.32","RATING: BUY3.66","RATING: STRONG BUY4.50","24.84B","10.66%","A","D+","A+","C+","C+"
"2023-10-01","top_communication","69","TKC","Turkcell Iletisim Hizmetleri A.S.","RATING: HOLD3.32","RATING: BUY4.00","RATING: STRONG BUY5.00","4.44B","-","A","A","C+","A+","D-"
"2023-10-01","top_communication","70","PINS","Pinterest, Inc.","RATING: HOLD3.31","RATING: BUY3.75","RATING: BUY3.91","17.39B","-","D-","C","C","B+","B+"
"2023-10-01","top_communication","71","KUASF","Kuaishou Technology","RATING: HOLD3.31","RATING: HOLD3.00","RATING: BUY3.50","34.74B","-","D-","B+","B","A-","A"
"2023-10-01","top_communication","72","SHEN","Shenandoah Telecommunications Company","RATING: HOLD3.31","-RATING: NOT COVERED","RATING: HOLD3.00","1.05B","0.38%","F","C+","D-","A","A"
"2023-10-01","top_communication","73","SPKKY","Spark New Zealand Limited","RATING: HOLD3.30","-RATING: NOT COVERED","RATING: HOLD3.00","5.17B","5.91%","B-","D","A-","C+","A-"
"2023-10-01","top_communication","74","CVHSY","Cablevisión Holding S.A.","RATING: HOLD3.30","-RATING: NOT COVERED","RATING: STRONG BUY5.00","954.49M","15.18%","A+","B-","B","C","-RATING: NOT COVERED"
"2023-10-01","top_communication","75","MGAM","Mobile Global Esports Inc.","RATING: HOLD3.29","-RATING: NOT COVERED","RATING: BUY4.00","6.95M","-","C+","A+","F","F","A+"
"2023-10-01","top_communication","76","SURG","SurgePays, Inc.","RATING: HOLD3.29","RATING: STRONG BUY4.50","RATING: STRONG BUY4.50","63.46M","-","A-","A","A-","D+","A+"
"2023-10-01","top_communication","77","ADTH","AdTheorent Holding Company, Inc.","RATING: HOLD3.28","RATING: BUY4.00","RATING: BUY4.20","108.49M","-","A","F","C+","D+","A-"
"2023-10-01","top_communication","78","AMCX","AMC Networks Inc.","RATING: HOLD3.28","RATING: HOLD3.33","RATING: SELL2.37","496.82M","-","A","D-","A","D+","A"
"2023-10-01","top_communication","79","AMX","América Móvil, S.A.B. de C.V.","RATING: HOLD3.27","RATING: BUY3.50","RATING: BUY3.50","52.66B","133.55%","A","D","A+","C-","B"
"2023-10-01","top_communication","80","TEF","Telefónica, S.A.","RATING: HOLD3.26","RATING: STRONG BUY5.00","RATING: STRONG BUY4.50","22.51B","8.27%","A-","F","A+","B+","B-"
"2023-10-01","top_communication","81","KT","KT Corporation","RATING: HOLD3.26","RATING: HOLD3.00","RATING: BUY4.00","6.16B","5.90%","A","D-","B+","B+","B-"
"2023-10-01","top_communication","82","SPOT","Spotify Technology S.A.","RATING: HOLD3.25","RATING: BUY3.77","RATING: BUY4.15","30.08B","-","F","A+","D+","A+","C-"
"2023-10-01","top_communication","83","FNGR","FingerMotion, Inc.","RATING: HOLD3.25","RATING: SELL2.00","RATING: STRONG BUY5.00","367.18M","-","D","A","F","A+","B-"
"2023-10-01","top_communication","84","EDR","Endeavor Group Holdings, Inc.","RATING: HOLD3.25","RATING: HOLD3.00","RATING: STRONG BUY4.90","9.51B","0.30%","F","B+","C+","C+","A"
"2023-10-01","top_communication","85","KDDIY","KDDI Corporation","RATING: HOLD3.24","-RATING: NOT COVERED","RATING: HOLD3.00","64.68B","3.27%","C","C-","A+","B","-RATING: NOT COVERED"
"2023-10-01","top_communication","86","LFLY","Leafly Holdings, Inc.","RATING: HOLD3.22","-RATING: NOT COVERED","RATING: BUY4.00","12.51M","-","B+","C+","C-","C","A"
"2023-10-01","top_communication","87","SPOK","Spok Holdings, Inc.","RATING: HOLD3.22","RATING: HOLD3.33","RATING: STRONG BUY5.00","280.95M","8.88%","B","B-","B","A+","D-"
"2023-10-01","top_communication","88","SOHU","Sohu.com Limited","RATING: HOLD3.22","RATING: SELL2.00","RATING: BUY4.33","315.11M","-","A-","C-","D+","D","A"
"2023-10-01","top_communication","89","WBD","Warner Bros. Discovery, Inc.","RATING: HOLD3.20","RATING: BUY3.85","RATING: BUY4.07","25.23B","-","B","A+","A","C","D-"
"2023-10-01","top_communication","90","CRTO","Criteo S.A.","RATING: HOLD3.20","RATING: BUY4.00","RATING: BUY3.85","1.62B","-","C+","D+","C+","B-","B+"
"2023-10-01","top_communication","91","GAMB","Gambling.com Group Limited","RATING: HOLD3.18","RATING: STRONG BUY5.00","RATING: STRONG BUY5.00","491.42M","-","D","A-","B+","A+","F"
"2023-10-01","top_communication","92","ROKU","Roku, Inc.","RATING: HOLD3.18","RATING: HOLD3.46","RATING: HOLD3.42","9.71B","-","F","D","D+","A","C+"
"2023-10-01","top_communication","93","SFTBY","SoftBank Group Corp.","RATING: HOLD3.17","RATING: SELL2.00","RATING: STRONG BUY5.00","61.04B","0.77%","D","D","A","B","-RATING: NOT COVERED"
"2023-10-01","top_communication","94","TRVG","trivago N.V.","RATING: HOLD3.16","RATING: HOLD3.00","RATING: HOLD3.11","338.73M","-","A+","C+","C","D","F"
"2023-10-01","top_communication","95","FWONK","Formula One Group","RATING: HOLD3.14","RATING: HOLD3.00","RATING: STRONG BUY4.58","15.90B","-","D-","B","B","B","B+"
"2023-10-01","top_communication","96","CLLNY","Cellnex Telecom, S.A.","RATING: HOLD3.14","-RATING: NOT COVERED","RATING: STRONG BUY5.00","22.33B","0.14%","F","B-","B-","C","A"
"2023-10-01","top_communication","97","CLNXF","Cellnex Telecom, S.A.","RATING: HOLD3.14","-RATING: NOT COVERED","RATING: STRONG BUY5.00","22.33B","0.17%","F","B","B-","C","A+"
"2023-10-01","top_communication","98","NTDOY","Nintendo Co., Ltd.","RATING: HOLD3.13","RATING: BUY4.33","RATING: STRONG BUY5.00","48.21B","3.24%","C-","C","A","B","-RATING: NOT COVERED"
"2023-10-01","top_communication","99","ATUS","Altice USA, Inc.","RATING: HOLD3.12","RATING: BUY3.50","RATING: BUY3.60","1.41B","-","A-","F","A-","C","B"
"2023-10-01","top_communication","100","ZDGE","Zedge, Inc.","RATING: HOLD3.12","-RATING: NOT COVERED","RATING: BUY4.00","30.03M","-","A","D-","D","B","B-"
"2023-10-01","top_consumer_staples","1","LWAY","Lifeway Foods, Inc.","RATING: STRONG BUY4.96","RATING: BUY3.50","RATING: HOLD3.00","161.84M","-","C","A","C+","A+","A-"
"2023-10-01","top_consumer_staples","2","MAMA","Mama's Creations, Inc.","RATING: STRONG BUY4.94","RATING: BUY4.33","RATING: STRONG BUY4.66","144.76M","-","C-","A+","B+","A+","B"
"2023-10-01","top_consumer_staples","3","ANDE","The Andersons, Inc.","RATING: STRONG BUY4.87","RATING: BUY4.00","RATING: STRONG BUY4.66","1.70B","1.48%","A-","C-","B","A","A+"
"2023-10-01","top_consumer_staples","4","AGRO","Adecoagro S.A.","RATING: STRONG BUY4.86","RATING: BUY3.66","RATING: BUY3.57","1.17B","2.95%","B+","C","C+","A+","A-"
"2023-10-01","top_consumer_staples","5","PEP","PepsiCo, Inc.","RATING: STRONG BUY4.72","RATING: HOLD3.30","RATING: BUY3.50","232.88B","2.88%","D","C","A+","B-","B+"
"2023-10-01","top_consumer_staples","6","CASY","Casey's General Stores, Inc.","RATING: STRONG BUY4.69","RATING: HOLD3.25","RATING: BUY4.25","10.13B","0.58%","D","B-","B-","A","A+"
"2023-10-01","top_consumer_staples","7","UL","Unilever PLC","RATING: STRONG BUY4.68","RATING: HOLD3.42","RATING: BUY3.50","122.79B","3.74%","C","C-","A+","B","A+"
"2023-10-01","top_consumer_staples","8","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","RATING: STRONG BUY4.66","RATING: BUY4.00","RATING: BUY4.00","35.33B","1.75%","C","B+","A-","A","B+"
"2023-10-01","top_consumer_staples","9","MDLZ","Mondelez International, Inc.","RATING: STRONG BUY4.59","RATING: BUY3.66","RATING: BUY4.29","93.18B","2.34%","D","C","A","B+","B+"
"2023-10-01","top_consumer_staples","10","WMMVY","Wal-Mart de México, S.A.B. de C.V.","RATING: STRONG BUY4.54","RATING: BUY4.00","RATING: BUY3.66","63.77B","-","C-","B+","A","B-","A"
"2023-10-01","top_consumer_staples","11","CL","Colgate-Palmolive Company","RATING: STRONG BUY4.50","RATING: BUY3.50","RATING: BUY3.77","58.26B","2.70%","D","C+","A+","B-","B"
"2023-10-01","top_consumer_staples","12","FDP","Fresh Del Monte Produce Inc.","RATING: BUY4.47","RATING: BUY3.50","RATING: STRONG BUY5.00","1.23B","2.74%","B+","B-","C-","B","A+"
"2023-10-01","top_consumer_staples","13","POST","Post Holdings, Inc.","RATING: BUY4.45","RATING: BUY4.00","RATING: BUY4.12","5.19B","-","C+","B-","B-","B","A"
"2023-10-01","top_consumer_staples","14","USFD","US Foods Holding Corp.","RATING: BUY4.45","RATING: SELL2.00","RATING: BUY4.21","9.46B","-","A","A+","B-","A-","B-"
"2023-10-01","top_consumer_staples","15","TAP","Molson Coors Beverage Company","RATING: BUY4.41","RATING: BUY3.66","RATING: HOLD3.00","13.42B","2.60%","C+","C-","B","A-","B"
"2023-10-01","top_consumer_staples","16","VITL","Vital Farms, Inc.","RATING: BUY4.38","RATING: BUY4.00","RATING: BUY4.00","460.21M","-","C+","A+","C","C-","A+"
"2023-10-01","top_consumer_staples","17","JRONY","Jerónimo Martins, SGPS, S.A.","RATING: BUY4.34","RATING: HOLD3.00","RATING: STRONG BUY5.00","13.66B","2.74%","B-","B-","B+","B-","A-"
"2023-10-01","top_consumer_staples","18","PFGC","Performance Food Group Company","RATING: BUY4.29","RATING: HOLD3.00","RATING: BUY4.30","8.79B","-","A-","A","C+","B+","B-"
"2023-10-01","top_consumer_staples","19","GO","Grocery Outlet Holding Corp.","RATING: BUY4.21","RATING: BUY4.00","RATING: BUY3.58","2.83B","-","D+","C+","C","B","A+"
"2023-10-01","top_consumer_staples","20","CCEP","Coca-Cola Europacific Partners PLC","RATING: BUY4.11","RATING: BUY4.00","RATING: STRONG BUY4.50","27.40B","3.08%","C-","C-","A-","A-","B"
"2023-10-01","top_consumer_staples","21","DOLE","Dole plc","RATING: BUY4.07","RATING: BUY3.50","RATING: BUY4.33","1.09B","2.80%","B+","A-","C-","A-","B"
"2023-10-01","top_consumer_staples","22","PRMW","Primo Water Corporation","RATING: BUY4.05","RATING: BUY4.00","RATING: BUY4.00","2.14B","2.31%","C","B+","C","B","B+"
"2023-10-01","top_consumer_staples","23","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","RATING: BUY3.96","RATING: BUY4.00","RATING: BUY3.60","16.03B","-","B","B-","B+","B+","B-"
"2023-10-01","top_consumer_staples","24","BUD","Anheuser-Busch InBev SA/NV","RATING: BUY3.87","RATING: HOLD3.27","RATING: BUY4.09","105.25B","1.55%","C-","B","A+","C+","C-"
"2023-10-01","top_consumer_staples","25","CLX","The Clorox Company","RATING: BUY3.84","RATING: HOLD3.40","RATING: HOLD2.75","16.13B","3.64%","D+","A+","B+","C","B"
"2023-10-01","top_consumer_staples","26","COTY","Coty Inc.","RATING: BUY3.83","RATING: BUY4.00","RATING: BUY3.82","9.18B","-","C-","A-","B-","B+","B-"
"2023-10-01","top_consumer_staples","27","EPC","Edgewell Personal Care Company","RATING: BUY3.77","RATING: BUY4.00","RATING: BUY3.60","1.86B","1.64%","C","C-","C+","C+","B+"
"2023-10-01","top_consumer_staples","28","THRN","Thorne HealthTech, Inc.","RATING: HOLD3.49","-RATING: NOT COVERED","RATING: BUY3.80","550.63M","-","D","A","D+","A+","A"
"2023-10-01","top_consumer_staples","29","WMT","Walmart Inc.","RATING: HOLD3.48","RATING: HOLD3.00","RATING: BUY4.33","428.20B","1.43%","D","D+","A+","A-","B+"
"2023-10-01","top_consumer_staples","30","NATR","Nature's Sunshine Products, Inc.","RATING: HOLD3.48","RATING: BUY4.00","RATING: STRONG BUY5.00","322.76M","-","B","D-","C","A+","A-"
"2023-10-01","top_consumer_staples","31","MAKSY","Marks and Spencer Group plc","RATING: HOLD3.48","RATING: HOLD2.50","RATING: STRONG BUY5.00","5.44B","-","B+","D+","B","A+","A-"
"2023-10-01","top_consumer_staples","32","ELF","e.l.f. Beauty, Inc.","RATING: HOLD3.46","RATING: BUY3.66","RATING: BUY4.14","5.40B","-","F","A","B+","A+","A-"
"2023-10-01","top_consumer_staples","33","COCO","The Vita Coco Company, Inc.","RATING: HOLD3.46","RATING: BUY3.66","RATING: BUY4.11","1.54B","-","D+","A+","B","A+","B+"
"2023-10-01","top_consumer_staples","34","CELH","Celsius Holdings, Inc.","RATING: HOLD3.46","RATING: BUY3.83","RATING: STRONG BUY4.63","13.38B","-","F","A+","D","A+","B+"
"2023-10-01","top_consumer_staples","35","BG","Bunge Limited","RATING: HOLD3.45","RATING: BUY4.00","RATING: BUY4.09","15.93B","2.40%","B+","F","C","A-","A"
"2023-10-01","top_consumer_staples","36","KO","The Coca-Cola Company","RATING: HOLD3.45","RATING: BUY3.61","RATING: BUY4.25","237.32B","3.32%","D","C-","A+","C+","A-"
"2023-10-01","top_consumer_staples","37","SDOT","Sadot Group Inc.","RATING: HOLD3.45","-RATING: NOT COVERED","RATING: STRONG BUY5.00","28.32M","-","A+","A-","D+","D","A-"
"2023-10-01","top_consumer_staples","38","SOVO","Sovos Brands, Inc.","RATING: HOLD3.44","RATING: SELL2.00","RATING: HOLD3.30","2.27B","-","D-","B+","C+","A+","B+"
"2023-10-01","top_consumer_staples","39","SPB","Spectrum Brands Holdings, Inc.","RATING: HOLD3.43","RATING: BUY4.00","RATING: BUY4.20","2.73B","2.20%","C+","F","A+","A","A"
"2023-10-01","top_consumer_staples","40","GLASF","Glass House Brands Inc.","RATING: HOLD3.43","RATING: BUY4.00","RATING: STRONG BUY5.00","315.53M","-","D+","D","D+","A+","C"
"2023-10-01","top_consumer_staples","41","SFM","Sprouts Farmers Market, Inc.","RATING: HOLD3.42","RATING: BUY3.50","RATING: HOLD2.50","4.23B","-","C+","D+","B-","A","B+"
"2023-10-01","top_consumer_staples","42","COST","Costco Wholesale Corporation","RATING: HOLD3.42","RATING: HOLD3.15","RATING: BUY4.18","252.97B","0.68%","F","B","A+","A","B-"
"2023-10-01","top_consumer_staples","43","APRN","Blue Apron Holdings, Inc.","RATING: HOLD3.40","RATING: BUY3.50","RATING: BUY3.66","81.91M","-","A+","B+","F","A+","C-"
"2023-10-01","top_consumer_staples","44","JSAIY","J Sainsbury plc","RATING: HOLD3.40","RATING: BUY4.00","RATING: SELL2.00","6.99B","5.60%","A","F","B+","B+","A"
"2023-10-01","top_consumer_staples","45","BRBR","BellRing Brands, Inc.","RATING: HOLD3.39","RATING: HOLD3.33","RATING: STRONG BUY4.66","5.39B","-","D-","A-","A-","A+","B"
"2023-10-01","top_consumer_staples","46","CENT","Central Garden & Pet Company","RATING: HOLD3.39","RATING: STRONG BUY5.00","RATING: BUY4.16","2.18B","-","B-","D","C+","A","A-"
"2023-10-01","top_consumer_staples","47","TWNK","Hostess Brands, Inc.","RATING: HOLD3.39","RATING: HOLD3.00","RATING: HOLD3.20","4.42B","-","D","C","C","A+","B"
"2023-10-01","top_consumer_staples","48","LRLCY","L'Oréal S.A.","RATING: HOLD3.38","RATING: BUY3.50","RATING: BUY4.33","219.93B","1.61%","F","A-","A+","B+","A-"
"2023-10-01","top_consumer_staples","49","PG","The Procter & Gamble Company","RATING: HOLD3.37","RATING: HOLD3.12","RATING: BUY4.00","342.90B","2.55%","D","D+","A+","B","B-"
