"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2025-12-01","top_communication","20","NTES","NetEase, Inc.","Rating: Buy3.64","Rating: Buy4.00","","87.07B","","","","","","","1110646"
"2025-12-01","top_communication","21","LILA","Liberty Latin America Ltd.","Rating: Buy3.56","Rating: Hold3.00","","1.75B","","","","","","","1712184"
"2025-12-01","top_communication","22","MSGE","Madison Square Garden Entertainment Corp.","Rating: Buy3.54","Rating: Hold3.00","","2.34B","","","","","","","1952073"
"2025-12-01","top_communication","23","CARG","CarGurus, Inc.","Rating: Buy3.51","Rating: Buy4.00","","3.37B","","","","","","","1494259"
"2025-12-01","top_communication","24","GOOGL","Alphabet Inc.","Rating: Hold3.49","Rating: Buy3.92","","3.86T","","","","","","","1652044"
"2025-12-01","top_communication","25","GOOG","Alphabet Inc.","Rating: Hold3.49","Rating: Buy3.95","","3.86T","","","","","","","1652044"
"2025-12-01","top_communication","26","TCEHY","Tencent Holdings Limited","Rating: Hold3.47","Rating: Buy4.33","","710.53B","","","","","","",""
"2025-12-01","top_communication","27","SJ","Scienjoy Holding Corporation","Rating: Hold3.47","-Rating: Not Covered","","28.37M","","","","","","","1753673"
"2025-12-01","top_communication","28","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.46","Rating: Hold3.33","","59.47B","","","","","","","1437107"
"2025-12-01","top_communication","29","JOYY","JOYY Inc.","Rating: Hold3.46","Rating: Buy4.00","","3.22B","","","","","","","1530238"
"2025-12-01","top_communication","30","SY","So-Young International Inc.","Rating: Hold3.44","-Rating: Not Covered","","293.93M","","","","","","","1758530"
"2025-12-01","top_communication","31","T","AT&T Inc.","Rating: Hold3.43","Rating: Buy3.60","","184.47B","","","","","","","732717"
"2025-12-01","top_communication","32","RDDT","Reddit, Inc.","Rating: Hold3.43","Rating: Buy4.00","","41.02B","","","","","","","1713445"
"2025-12-01","top_communication","33","SFTBY","SoftBank Group Corp.","Rating: Hold3.41","Rating: Buy4.00","","148.97B","","","","","","",""
"2025-12-01","top_communication","34","BILI","Bilibili Inc.","Rating: Hold3.41","Rating: Buy3.50","","11.01B","","","","","","","1723690"
"2025-12-01","top_communication","35","VZ","Verizon Communications Inc.","Rating: Hold3.40","Rating: Buy3.62","","173.34B","","","","","","","732712"
"2025-12-01","top_communication","36","TTWO","Take-Two Interactive Software, Inc.","Rating: Hold3.40","Rating: Buy3.50","","45.47B","","","","","","","946581"
"2025-12-01","top_communication","37","EB","Eventbrite, Inc.","Rating: Hold3.40","Rating: Sell2.00","","243.21M","","","","","","",""
"2025-12-01","top_communication","38","DLPN","Dolphin Entertainment, Inc.","Rating: Hold3.39","-Rating: Not Covered","","19.64M","","","","","","","1282224"
"2025-12-01","top_communication","39","PODC","PodcastOne, Inc.","Rating: Hold3.39","-Rating: Not Covered","","66.47M","","","","","","","1940177"
"2025-12-01","top_communication","40","DIS","The Walt Disney Company","Rating: Hold3.39","Rating: Buy3.80","","186.51B","","","","","","","1744489"
"2025-12-01","top_communication","41","SCMWY","Swisscom AG","Rating: Hold3.38","-Rating: Not Covered","","37.18B","","","","","","","1069336"
"2025-12-01","top_communication","42","ROKU","Roku, Inc.","Rating: Hold3.38","Rating: Buy4.16","","14.30B","","","","","","","1428439"
"2025-12-01","top_communication","43","LUMN","Lumen Technologies, Inc.","Rating: Hold3.37","Rating: Buy4.33","","8.32B","","","","","","","18926"
"2025-12-01","top_communication","44","IHRT","iHeartMedia, Inc.","Rating: Hold3.33","-Rating: Not Covered","","558.30M","","","","","","","1400891"
"2025-12-01","top_communication","45","SATS","EchoStar Corporation","Rating: Hold3.33","Rating: Buy4.33","","21.10B","","","","","","","1415404"
"2025-12-01","top_communication","46","FOXA","Fox Corporation","Rating: Hold3.33","Rating: Hold3.00","","27.37B","","","","","","","1754301"
"2025-12-01","top_communication","47","META","Meta Platforms, Inc.","Rating: Hold3.32","Rating: Buy4.02","","1.63T","","","","","","","1326801"
"2025-12-01","top_communication","48","FOX","Fox Corporation","Rating: Hold3.32","Rating: Hold3.00","","27.37B","","","","","","","1754301"
"2025-12-01","top_communication","49","PUBGY","Publicis Groupe S.A.","Rating: Hold3.32","-Rating: Not Covered","","24.44B","","","","","","",""
"2025-12-01","top_communication","50","SPOT","Spotify Technology S.A.","Rating: Hold3.30","Rating: Hold3.00","","123.42B","","","","","","","1639920"
"2025-12-01","top_communication","51","GSAT","Globalstar, Inc.","Rating: Hold3.30","Rating: Buy3.50","","7.71B","","","","","","","1366868"
"2025-12-01","top_communication","52","GTM","ZoomInfo Technologies Inc.","Rating: Hold3.30","Rating: Hold3.00","","3.09B","","","","","","","1794515"
"2025-12-01","top_communication","53","SNAP","Snap Inc.","Rating: Hold3.28","Rating: Hold3.00","","13.20B","","","","","","","1564408"
"2025-12-01","top_communication","54","CRTO","Criteo S.A.","Rating: Hold3.27","Rating: Buy4.00","","1.04B","","","","","","","1576427"
"2025-12-01","top_communication","55","SPHR","Sphere Entertainment Co.","Rating: Hold3.27","Rating: Buy4.00","","2.99B","","","","","","","1795250"
"2025-12-01","top_communication","56","VOD","Vodafone Group Public Limited Company","Rating: Hold3.27","Rating: Buy3.66","","29.67B","","","","","","","839923"
"2025-12-01","top_communication","57","LBTYA","Liberty Global Ltd.","Rating: Hold3.26","-Rating: Not Covered","","3.85B","","","","","","","1570585"
"2025-12-01","top_communication","58","CABO","Cable One, Inc.","Rating: Hold3.26","-Rating: Not Covered","","660.39M","","","","","","","1632127"
"2025-12-01","top_communication","59","CMCSA","Comcast Corporation","Rating: Hold3.26","Rating: Strong Buy4.50","","97.26B","","","","","","","1166691"
"2025-12-01","top_communication","60","TEF","Telefónica, S.A.","Rating: Hold3.26","Rating: Sell2.00","","24.43B","","","","","","",""
"2025-12-01","top_communication","61","BCE","BCE Inc.","Rating: Hold3.25","Rating: Buy4.00","","21.97B","","","","","","","718940"
"2025-12-01","top_communication","62","RCI","Rogers Communications Inc.","Rating: Hold3.24","Rating: Hold3.00","","21.15B","","","","","","","733099"
"2025-12-01","top_communication","63","TV","Grupo Televisa, S.A.B.","Rating: Hold3.24","Rating: Buy4.00","","1.46B","","","","","","","912892"
"2025-12-01","top_communication","64","GDEV","GDEV Inc.","Rating: Hold3.24","-Rating: Not Covered","","312.02M","","","","","","","1848739"
"2025-12-01","top_communication","65","BIDU","Baidu, Inc.","Rating: Hold3.23","Rating: Buy4.00","","40.18B","","","","","","","1329099"
"2025-12-01","top_communication","66","YALA","Yalla Group Limited","Rating: Hold3.22","-Rating: Not Covered","","1.12B","","","","","","","1794350"
"2025-12-01","top_communication","67","NYT","The New York Times Company","Rating: Hold3.21","Rating: Hold3.00","","10.47B","","","","","","","71691"
"2025-12-01","top_communication","68","SOPAQ","Society Pass Incorporated","Rating: Hold3.21","-Rating: Not Covered","","8.36M","","","","","","","1817511"
"2025-12-01","top_communication","69","IMAX","IMAX Corporation","Rating: Hold3.20","Rating: Buy4.00","","2.00B","","","","","","","921582"
"2025-12-01","top_communication","70","RBLX","Roblox Corporation","Rating: Hold3.20","Rating: Hold3.14","","66.70B","","","","","","","1315098"
"2025-12-01","top_communication","71","AMCX","AMC Networks Inc.","Rating: Hold3.20","Rating: Strong Buy5.00","","388.26M","","","","","","","1514991"
"2025-12-01","top_communication","72","SIFY","Sify Technologies Limited","Rating: Hold3.17","-Rating: Not Covered","","800.92M","","","","","","","1094324"
"2025-12-01","top_communication","73","NFLX","Netflix, Inc.","Rating: Hold3.17","Rating: Hold3.04","","455.85B","","","","","","","1065280"
"2025-12-01","top_communication","74","ADV","Advantage Solutions Inc.","Rating: Hold3.17","-Rating: Not Covered","","309.83M","","","","","","","1776661"
"2025-12-01","top_communication","75","LBRDK","Liberty Broadband Corporation","Rating: Hold3.16","-Rating: Not Covered","","6.64B","","","","","","","1611983"
"2025-12-01","top_communication","76","ZDGE","Zedge, Inc.","Rating: Hold3.14","-Rating: Not Covered","","30.04M","","","","","","","1667313"
"2025-12-01","top_communication","77","QNST","QuinStreet, Inc.","Rating: Hold3.14","Rating: Hold3.00","","792.25M","","","","","","","1117297"
"2025-12-01","top_communication","78","UNIT","Uniti Group Inc.","Rating: Hold3.13","Rating: Hold3.00","","1.52B","","","","","","","2020795"
"2025-12-01","top_communication","79","TIIAY","Telecom Italia S.p.A.","Rating: Hold3.13","-Rating: Not Covered","","12.42B","","","","","","",""
"2025-12-01","top_communication","80","IRDM","Iridium Communications Inc.","Rating: Hold3.12","Rating: Buy3.50","","1.72B","","","","","","","1418819"
"2025-12-01","top_communication","81","EA","Electronic Arts Inc.","Rating: Hold3.12","Rating: Hold2.50","","50.39B","","","","","","","712515"
"2025-12-01","top_communication","82","ATEX","Anterix Inc.","Rating: Hold3.12","-Rating: Not Covered","","384.81M","","","","","","","1304492"
"2025-12-01","top_communication","83","SIRI","Sirius XM Holdings Inc.","Rating: Hold3.11","Rating: Buy4.25","","7.16B","","","","","","","908937"
"2025-12-01","top_communication","84","KT","KT Corporation","Rating: Hold3.11","Rating: Hold3.00","","8.28B","","","","","","","892450"
"2025-12-01","top_communication","85","GIFT","Giftify, Inc.","Rating: Hold3.09","-Rating: Not Covered","","34.37M","","","","","","","1760233"
"2025-12-01","top_communication","86","BATRK","Atlanta Braves Holdings, Inc.","Rating: Hold3.08","Rating: Strong Buy5.00","","2.56B","","","","","","","1958140"
"2025-12-01","top_communication","87","ASTS","AST SpaceMobile, Inc.","Rating: Hold3.08","Rating: Buy3.50","","20.81B","","","","","","","1780312"
"2025-12-01","top_communication","88","SST","System1, Inc.","Rating: Hold3.08","-Rating: Not Covered","","37.79M","","","","","","","1805833"
"2025-12-01","top_communication","89","ZIP","ZipRecruiter, Inc.","Rating: Hold3.07","-Rating: Not Covered","","406.41M","","","","","","","1617553"
"2025-12-01","top_communication","90","TSQ","Townsquare Media, Inc.","Rating: Hold3.07","-Rating: Not Covered","","81.15M","","","","","","","1499832"
"2025-12-01","top_communication","91","TMUS","T-Mobile US, Inc.","Rating: Hold3.06","Rating: Buy3.71","","233.78B","","","","","","","1283699"
"2025-12-01","top_communication","92","BIDU","Baidu, Inc.","Rating: Hold3.05","Rating: Buy4.20","","40.18B","","","","","","","1329099"
"2025-12-01","top_communication","93","OMC","Omnicom Group Inc.","Rating: Hold3.05","Rating: Buy4.00","","13.82B","","","","","","","29989"
"2025-12-01","top_communication","94","UBSFY","Ubisoft Entertainment SA","Rating: Hold3.04","Rating: Hold2.66","","1.13B","","","","","","",""
"2025-12-01","top_communication","95","PINS","Pinterest, Inc.","Rating: Hold3.04","Rating: Buy3.90","","17.65B","","","","","","","1506293"
"2025-12-01","top_communication","96","PUBM","PubMatic, Inc.","Rating: Hold3.04","Rating: Buy4.00","","418.20M","","","","","","","1422930"
"2025-12-01","top_communication","97","WB","Weibo Corporation","Rating: Hold3.02","Rating: Buy4.00","","2.43B","","","","","","","1595761"
"2025-12-01","top_communication","98","TELNY","Telenor ASA","Rating: Hold3.02","-Rating: Not Covered","","19.73B","","","","","","","1126113"
"2025-12-01","top_communication","99","AREN","The Arena Group Holdings, Inc.","Rating: Hold3.01","Rating: Buy4.00","","199.36M","","","","","","","894871"
"2025-12-01","top_communication","100","TRVG","trivago N.V.","Rating: Hold3.00","Rating: Sell2.00","","216.56M","","","","","","","1683825"
"2025-12-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","Rating: Strong Buy4.99","Rating: Hold2.66","","457.45M","","","","","","","1584549"
"2025-12-01","top_consumer_staples","2","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.94","Rating: Buy3.50","","2.27B","","","","","","","1020859"
"2025-12-01","top_consumer_staples","3","RLX","RLX Technology Inc.","Rating: Strong Buy4.63","Rating: Buy4.00","","3.06B","","","","","","","1828365"
"2025-12-01","top_consumer_staples","4","ANDE","The Andersons, Inc.","Rating: Strong Buy4.59","-Rating: Not Covered","","1.73B","","","","","","","821026"
"2025-12-01","top_consumer_staples","5","NATR","Nature's Sunshine Products, Inc.","Rating: Strong Buy4.57","Rating: Hold3.00","","360.06M","","","","","","","275053"
"2025-12-01","top_consumer_staples","6","RBGLY","Reckitt Benckiser Group Plc. ADR","Rating: Strong Buy4.54","Rating: Hold3.00","","52.22B","","","","","","",""
"2025-12-01","top_consumer_staples","7","USFD","US Foods Holding Corp.","Rating: Buy4.45","Rating: Buy3.50","","17.54B","","","","","","","1665918"
"2025-12-01","top_consumer_staples","8","JRONY","Jerónimo Martins, SGPS, S.A.","Rating: Buy4.33","Rating: Buy4.00","","14.91B","","","","","","",""
"2025-12-01","top_consumer_staples","9","ABEV","Ambev S.A.","Rating: Buy4.26","Rating: Buy4.00","","40.52B","","","","","","","1565025"
"2025-12-01","top_consumer_staples","10","DANOY","Danone S.A.","Rating: Buy4.24","Rating: Hold3.00","","57.72B","","","","","","",""
"2025-12-01","top_consumer_staples","11","ACI","Albertsons Companies, Inc.","Rating: Buy4.23","Rating: Buy4.00","","10.07B","","","","","","","1646972"
"2025-12-01","top_consumer_staples","12","AVO","Mission Produce, Inc.","Rating: Buy4.11","Rating: Buy3.50","","848.84M","","","","","","","1802974"
"2025-12-01","top_consumer_staples","13","KR","The Kroger Co.","Rating: Buy3.96","Rating: Buy4.00","","44.58B","","","","","","","56873"
"2025-12-01","top_consumer_staples","14","UL","Unilever PLC","Rating: Buy3.94","Rating: Hold3.00","","149.81B","","","","","","","217410"
"2025-12-01","top_consumer_staples","15","KRYAY","Kerry Group plc","Rating: Buy3.86","Rating: Buy4.00","","14.99B","","","","","","",""
"2025-12-01","top_consumer_staples","16","VITL","Vital Farms, Inc.","Rating: Buy3.83","Rating: Buy4.00","","1.46B","","","","","","","1579733"
"2025-12-01","top_consumer_staples","17","LW","Lamb Weston Holdings, Inc.","Rating: Buy3.75","Rating: Buy3.66","","8.23B","","","","","","","1679273"
"2025-12-01","top_consumer_staples","18","CHEF","The Chefs' Warehouse, Inc.","Rating: Buy3.73","Rating: Strong Buy5.00","","2.49B","","","","","","","1517175"
"2025-12-01","top_consumer_staples","19","DLTR","Dollar Tree, Inc.","Rating: Buy3.66","Rating: Hold3.14","","22.36B","","","","","","","935703"
"2025-12-01","top_consumer_staples","20","PM","Philip Morris International Inc.","Rating: Buy3.65","Rating: Buy3.80","","245.14B","","","","","","","1413329"
"2025-12-01","top_consumer_staples","21","SYY","Sysco Corporation","Rating: Buy3.58","Rating: Hold3.00","","36.49B","","","","","","","96021"
"2025-12-01","top_consumer_staples","22","BUD","Anheuser-Busch InBev SA/NV","Rating: Buy3.55","Rating: Hold3.33","","120.13B","","","","","","","1668717"
"2025-12-01","top_consumer_staples","23","TSN","Tyson Foods, Inc.","Rating: Buy3.52","Rating: Buy3.50","","20.49B","","","","","","","100493"
"2025-12-01","top_consumer_staples","24","KDP","Keurig Dr Pepper Inc.","Rating: Buy3.50","Rating: Hold3.00","","37.90B","","","","","","","1418135"
"2025-12-01","top_consumer_staples","25","CART","Maplebear Inc.","Rating: Buy3.50","Rating: Buy4.00","","11.03B","","","","","","","1579091"
"2025-12-01","top_consumer_staples","26","CENTA","Central Garden & Pet Company","Rating: Buy3.50","-Rating: Not Covered","","1.96B","","","","","","","887733"
"2025-12-01","top_consumer_staples","27","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Rating: Buy3.50","Rating: Buy4.00","","18.43B","","","","","","","910631"
"2025-12-01","top_consumer_staples","28","WMT","Walmart Inc.","Rating: Hold3.47","Rating: Hold3.45","","881.08B","","","","","","","104169"
"2025-12-01","top_consumer_staples","29","FLGC","Flora Growth Corp.","Rating: Hold3.45","-Rating: Not Covered","","6.12M","","","","","","",""
"2025-12-01","top_consumer_staples","30","MNST","Monster Beverage Corporation","Rating: Hold3.42","Rating: Hold3.00","","73.27B","","","","","","","865752"
"2025-12-01","top_consumer_staples","31","PEP","PepsiCo, Inc.","Rating: Hold3.42","Rating: Hold3.40","","205.73B","","","","","","","77476"
"2025-12-01","top_consumer_staples","32","COCO","The Vita Coco Company, Inc.","Rating: Hold3.41","Rating: Buy3.50","","3.04B","","","","","","","1482981"
"2025-12-01","top_consumer_staples","33","UL","Unilever PLC","Rating: Hold3.39","Rating: Hold3.00","","149.81B","","","","","","","217410"
"2025-12-01","top_consumer_staples","34","SDOT","Sadot Group Inc.","Rating: Hold3.36","-Rating: Not Covered","","3.86M","","","","","","","1701756"
"2025-12-01","top_consumer_staples","35","UVV","Universal Corporation","Rating: Hold3.33","Rating: Buy3.50","","1.31B","","","","","","","102037"
"2025-12-01","top_consumer_staples","36","CASY","Casey's General Stores, Inc.","Rating: Hold3.32","Rating: Hold3.00","","21.21B","","","","","","","726958"
"2025-12-01","top_consumer_staples","37","REYN","Reynolds Consumer Products Inc.","Rating: Hold3.31","Rating: Hold3.00","","5.25B","","","","","","","1786431"
"2025-12-01","top_consumer_staples","38","HLF","Herbalife Ltd.","Rating: Hold3.31","Rating: Strong Buy5.00","","1.32B","","","","","","","1180262"
"2025-12-01","top_consumer_staples","39","TPB","Turning Point Brands, Inc.","Rating: Hold3.29","Rating: Hold3.00","","1.91B","","","","","","","1290677"
"2025-12-01","top_consumer_staples","40","PRNDY","Pernod Ricard SA","Rating: Hold3.28","Rating: Hold3.00","","22.65B","","","","","","",""
"2025-12-01","top_consumer_staples","41","BGS","B&G Foods, Inc.","Rating: Hold3.27","-Rating: Not Covered","","368.69M","","","","","","","1278027"
"2025-12-01","top_consumer_staples","42","CBDBY","Companhia Brasileira De Distribuicao","Rating: Hold3.27","-Rating: Not Covered","","375.31M","","","","","","",""
"2025-12-01","top_consumer_staples","43","PG","The Procter & Gamble Company","Rating: Hold3.26","Rating: Hold3.00","","346.21B","","","","","","","80424"
"2025-12-01","top_consumer_staples","44","CELH","Celsius Holdings, Inc.","Rating: Hold3.26","Rating: Buy3.75","","10.55B","","","","","","","1341766"
"2025-12-01","top_consumer_staples","45","KO","The Coca-Cola Company","Rating: Hold3.25","Rating: Hold3.36","","314.53B","","","","","","","21344"
"2025-12-01","top_consumer_staples","46","CRRFY","Carrefour SA","Rating: Hold3.23","Rating: Buy4.00","","10.87B","","","","","","","1078642"
"2025-12-01","top_consumer_staples","47","EL","The Estée Lauder Companies Inc.","Rating: Hold3.21","Rating: Sell2.33","","33.90B","","","","","","","1001250"
"2025-12-01","top_consumer_staples","48","DG","Dollar General Corporation","Rating: Hold3.21","Rating: Buy3.80","","24.10B","","","","","","","29534"
"2025-12-01","top_consumer_staples","49","HSY","The Hershey Company","Rating: Hold3.19","Rating: Hold3.20","","38.14B","","","","","","","47111"
"2025-12-01","top_consumer_staples","50","MO","Altria Group, Inc.","Rating: Hold3.18","Rating: Buy3.81","","99.06B","","","","","","","764180"
"2025-12-01","top_consumer_staples","51","MGPI","MGP Ingredients, Inc.","Rating: Hold3.16","Rating: Buy4.00","","485.72M","","","","","","","835011"
"2025-12-01","top_consumer_staples","52","BTI","British American Tobacco p.l.c.","Rating: Hold3.15","Rating: Hold3.25","","127.34B","","","","","","","1303523"
"2025-12-01","top_consumer_staples","53","ZVIA","Zevia PBC","Rating: Hold3.15","Rating: Buy4.00","","201.01M","","","","","","","1854139"
"2025-12-01","top_consumer_staples","54","FIZZ","National Beverage Corp.","Rating: Hold3.13","Rating: Hold3.00","","3.19B","","","","","","","69891"
"2025-12-01","top_consumer_staples","55","ODD","Oddity Tech Ltd.","Rating: Hold3.12","Rating: Buy4.33","","2.48B","","","","","","","1907085"
"2025-12-01","top_consumer_staples","56","COST","Costco Wholesale Corporation","Rating: Hold3.10","Rating: Hold2.66","","404.88B","","","","","","","909832"
"2025-12-01","top_consumer_staples","57","UPXI","Upexi, Inc.","Rating: Hold3.08","Rating: Hold3.00","","167.77M","","","","","","","1775194"
"2025-12-01","top_consumer_staples","58","TGT","Target Corporation","Rating: Hold3.08","Rating: Buy3.56","","41.03B","","","","","","","27419"
"2025-12-01","top_consumer_staples","59","RADLY","Raia Drogasil S.A.","Rating: Hold3.07","-Rating: Not Covered","","7.71B","","","","","","",""
"2025-12-01","top_consumer_staples","60","FRPT","Freshpet, Inc.","Rating: Hold3.06","Rating: Hold3.00","","2.79B","","","","","","","1611647"
"2025-12-01","top_consumer_staples","61","K","Kellanova","Rating: Hold3.05","Rating: Sell2.00","","29.10B","","","","","","",""
"2025-12-01","top_consumer_staples","62","NSRGY","Nestlé S.A.","Rating: Hold3.05","Rating: Buy3.80","","255.68B","","","","","","",""
"2025-12-01","top_consumer_staples","63","CHD","Church & Dwight Co., Inc.","Rating: Hold3.00","Rating: Hold3.33","","20.45B","","","","","","","313927"
"2025-12-01","top_consumer_staples","64","KHC","The Kraft Heinz Company","Rating: Hold2.99","Rating: Hold3.16","","30.20B","","","","","","","1637459"
"2025-12-01","top_consumer_staples","65","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","Rating: Hold2.99","Rating: Hold3.00","","784.10M","","","","","","","1034957"
"2025-12-01","top_consumer_staples","66","EMBVF","Arca Continental, S.A.B. de C.V.","Rating: Hold2.98","-Rating: Not Covered","","17.28B","","","","","","",""
"2025-12-01","top_consumer_staples","67","LRLCY","L'Oréal S.A.","Rating: Hold2.98","Rating: Hold3.00","","232.39B","","","","","","",""
"2025-12-01","top_consumer_staples","68","ADM","Archer-Daniels-Midland Company","Rating: Hold2.98","Rating: Buy3.66","","29.19B","","","","","","","7084"
"2025-12-01","top_consumer_staples","69","BG","Bunge Global SA","Rating: Hold2.96","Rating: Buy3.50","","18.58B","","","","","","","1996862"
"2025-12-01","top_consumer_staples","70","AMZE","Amaze Holdings, Inc.","Rating: Hold2.95","-Rating: Not Covered","","9.57M","","","","","","","1880343"
"2025-12-01","top_consumer_staples","71","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","Rating: Hold2.94","Rating: Buy4.00","","58.59B","","","","","","",""
"2025-12-01","top_consumer_staples","72","CAG","Conagra Brands, Inc.","Rating: Hold2.94","Rating: Hold3.37","","8.54B","","","","","","","23217"
"2025-12-01","top_consumer_staples","73","CCHGY","Coca-Cola HBC AG","Rating: Hold2.92","Rating: Buy4.00","","18.23B","","","","","","",""
"2025-12-01","top_consumer_staples","74","CENT","Central Garden & Pet Company","Rating: Hold2.91","Rating: Strong Buy5.00","","1.96B","","","","","","","887733"
"2025-12-01","top_consumer_staples","75","SPB","Spectrum Brands Holdings, Inc.","Rating: Hold2.91","Rating: Buy3.50","","1.39B","","","","","","","109177"
"2025-12-01","top_consumer_staples","76","ADRNY","Koninklijke Ahold Delhaize N.V.","Rating: Hold2.91","Rating: Hold3.00","","36.87B","","","","","","",""
"2025-12-01","top_consumer_staples","77","HCWC","Healthy Choice Wellness Corp.","Rating: Hold2.90","-Rating: Not Covered","","9.28M","","","","","","","1948864"
"2025-12-01","top_consumer_staples","78","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Hold2.90","Rating: Buy4.00","","31.00B","","","","","","","1061736"
"2025-12-01","top_consumer_staples","79","JAPAY","Japan Tobacco Inc.","Rating: Hold2.90","Rating: Buy4.00","","66.71B","","","","","","",""
"2025-12-01","top_consumer_staples","80","GIS","General Mills, Inc.","Rating: Hold2.89","Rating: Buy3.53","","25.26B","","","","","","","40704"
"2025-12-01","top_consumer_staples","81","JBSS","John B. Sanfilippo & Son, Inc.","Rating: Hold2.89","Rating: Hold3.33","","845.72M","","","","","","","880117"
"2025-12-01","top_consumer_staples","82","TSCDY","Tesco PLC","Rating: Hold2.88","Rating: Hold3.00","","38.36B","","","","","","",""
"2025-12-01","top_consumer_staples","83","JSAIY","J Sainsbury plc","Rating: Hold2.88","-Rating: Not Covered","","9.59B","","","","","","",""
"2025-12-01","top_consumer_staples","84","BRRLY","Barry Callebaut AG","Rating: Hold2.87","-Rating: Not Covered","","8.78B","","","","","","",""
"2025-12-01","top_consumer_staples","85","CLX","The Clorox Company","Rating: Hold2.86","Rating: Hold3.00","","13.17B","","","","","","","21076"
"2025-12-01","top_consumer_staples","86","CCU","Compañía Cervecerías Unidas S.A.","Rating: Hold2.84","Rating: Hold3.00","","2.48B","","","","","","","888746"
"2025-12-01","top_consumer_staples","87","IMBBY","Imperial Brands PLC","Rating: Hold2.84","Rating: Buy3.50","","33.67B","","","","","","",""
"2025-12-01","top_consumer_staples","88","CALM","Cal-Maine Foods, Inc.","Rating: Hold2.83","Rating: Buy3.66","","4.04B","","","","","","","16160"
"2025-12-01","top_consumer_staples","89","SAM","The Boston Beer Company, Inc.","Rating: Hold2.83","Rating: Buy3.50","","2.03B","","","","","","","949870"
"2025-12-01","top_consumer_staples","90","ISPR","Ispire Technology Inc.","Rating: Hold2.83","Rating: Sell2.00","","139.79M","","","","","","","1948455"
