"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-02-01","top_communication","53","RDDT","Reddit, Inc.","Rating: Hold3.33","Rating: Buy3.75","","34.16B","","","","","",""
"2026-02-01","top_communication","54","ROKU","Roku, Inc.","Rating: Hold3.33","Rating: Buy4.00","","14.07B","","","","","",""
"2026-02-01","top_communication","55","PUBGY","Publicis Groupe S.A.","Rating: Hold3.33","-Rating: Not Covered","","25.05B","","","","","",""
"2026-02-01","top_communication","56","GSAT","Globalstar, Inc.","Rating: Hold3.33","Rating: Strong Buy5.00","","7.82B","","","","","",""
"2026-02-01","top_communication","57","NYT","The New York Times Company","Rating: Hold3.31","Rating: Sell2.00","","11.90B","","","","","",""
"2026-02-01","top_communication","58","GDEV","GDEV Inc.","Rating: Hold3.29","-Rating: Not Covered","","305.04M","","","","","",""
"2026-02-01","top_communication","59","TTWO","Take-Two Interactive Software, Inc.","Rating: Hold3.29","Rating: Hold3.00","","40.71B","","","","","",""
"2026-02-01","top_communication","60","CMCSA","Comcast Corporation","Rating: Hold3.29","Rating: Buy4.33","","108.41B","","","","","",""
"2026-02-01","top_communication","61","UCL","uCloudlink Group Inc.","Rating: Hold3.27","-Rating: Not Covered","","57.58M","","","","","",""
"2026-02-01","top_communication","62","SNAP","Snap Inc.","Rating: Hold3.26","Rating: Hold3.00","","11.92B","","","","","",""
"2026-02-01","top_communication","63","QNST","QuinStreet, Inc.","Rating: Hold3.26","-Rating: Not Covered","","754.23M","","","","","",""
"2026-02-01","top_communication","64","VOD","Vodafone Group Public Limited Company","Rating: Hold3.25","Rating: Buy3.66","","34.42B","","","","","",""
"2026-02-01","top_communication","65","FOXA","Fox Corporation","Rating: Hold3.25","Rating: Buy4.00","","30.61B","","","","","",""
"2026-02-01","top_communication","66","BCE","BCE Inc.","Rating: Hold3.25","Rating: Buy4.00","","24.11B","","","","","",""
"2026-02-01","top_communication","67","MANU","Manchester United plc","Rating: Hold3.24","Rating: Hold3.00","","3.05B","","","","","",""
"2026-02-01","top_communication","68","GIFT","Giftify, Inc.","Rating: Hold3.23","-Rating: Not Covered","","32.51M","","","","","",""
"2026-02-01","top_communication","69","MOMO","Hello Group Inc.","Rating: Hold3.23","Rating: Buy3.50","","1.07B","","","","","",""
"2026-02-01","top_communication","70","LUMN","Lumen Technologies, Inc.","Rating: Hold3.23","Rating: Buy4.00","","9.05B","","","","","",""
"2026-02-01","top_communication","71","GTM","ZoomInfo Technologies Inc.","Rating: Hold3.21","Rating: Hold3.00","","2.51B","","","","","",""
"2026-02-01","top_communication","72","ZDGE","Zedge, Inc.","Rating: Hold3.21","-Rating: Not Covered","","40.46M","","","","","",""
"2026-02-01","top_communication","73","SPOT","Spotify Technology S.A.","Rating: Hold3.20","Rating: Hold3.00","","103.11B","","","","","",""
"2026-02-01","top_communication","74","SSP","The E.W. Scripps Company","Rating: Hold3.19","Rating: Hold3.00","","297.49M","","","","","",""
"2026-02-01","top_communication","75","ADV","Advantage Solutions Inc.","Rating: Hold3.19","-Rating: Not Covered","","352.37M","","","","","",""
"2026-02-01","top_communication","76","RTMVY","Rightmove plc","Rating: Hold3.17","-Rating: Not Covered","","5.14B","","","","","",""
"2026-02-01","top_communication","77","SFTBY","SoftBank Group Corp.","Rating: Hold3.17","Rating: Buy4.00","","156.60B","","","","","",""
"2026-02-01","top_communication","78","SY","So-Young International Inc.","Rating: Hold3.17","-Rating: Not Covered","","282.97M","","","","","",""
"2026-02-01","top_communication","79","YALA","Yalla Group Limited","Rating: Hold3.17","-Rating: Not Covered","","1.11B","","","","","",""
"2026-02-01","top_communication","80","LION","Lionsgate Studios Corp.","Rating: Hold3.16","Rating: Hold2.50","","2.74B","","","","","",""
"2026-02-01","top_communication","81","CABO","Cable One, Inc.","Rating: Hold3.16","-Rating: Not Covered","","456.39M","","","","","",""
"2026-02-01","top_communication","82","TNMG","TNL Mediagene","Rating: Hold3.16","-Rating: Not Covered","","9.33M","","","","","",""
"2026-02-01","top_communication","83","TSQ","Townsquare Media, Inc.","Rating: Hold3.15","-Rating: Not Covered","","108.15M","","","","","",""
"2026-02-01","top_communication","84","DOYU","DouYu International Holdings Limited","Rating: Hold3.15","Rating: Buy4.00","","192.24M","","","","","",""
"2026-02-01","top_communication","85","LBTYA","Liberty Global Ltd.","Rating: Hold3.15","-Rating: Not Covered","","3.73B","","","","","",""
"2026-02-01","top_communication","86","KT","KT Corporation","Rating: Hold3.15","Rating: Hold3.00","","9.46B","","","","","",""
"2026-02-01","top_communication","87","MSGS","Madison Square Garden Sports Corp.","Rating: Hold3.15","Rating: Sell2.00","","6.82B","","","","","",""
"2026-02-01","top_communication","88","TELNY","Telenor ASA","Rating: Hold3.13","-Rating: Not Covered","","22.99B","","","","","",""
"2026-02-01","top_communication","89","BATRK","Atlanta Braves Holdings, Inc.","Rating: Hold3.12","Rating: Strong Buy5.00","","2.57B","","","","","",""
"2026-02-01","top_communication","90","RCI","Rogers Communications Inc.","Rating: Hold3.11","Rating: Buy4.00","","20.44B","","","","","",""
"2026-02-01","top_communication","91","KKPNY","Koninklijke KPN N.V.","Rating: Hold3.11","-Rating: Not Covered","","18.64B","","","","","",""
"2026-02-01","top_communication","92","LBRDK","Liberty Broadband Corporation","Rating: Hold3.10","-Rating: Not Covered","","6.90B","","","","","",""
"2026-02-01","top_communication","93","FLNT","Fluent, Inc.","Rating: Hold3.09","-Rating: Not Covered","","112.02M","","","","","",""
"2026-02-01","top_communication","94","IHRT","iHeartMedia, Inc.","Rating: Hold3.09","Rating: Hold3.00","","465.83M","","","","","",""
"2026-02-01","top_communication","95","TIIAY","Telecom Italia S.p.A.","Rating: Hold3.09","-Rating: Not Covered","","15.08B","","","","","",""
"2026-02-01","top_communication","96","KDOZF","Kidoz Inc.","Rating: Hold3.07","-Rating: Not Covered","","40.70M","","","","","",""
"2026-02-01","top_communication","97","TMUS","T-Mobile US, Inc.","Rating: Hold3.05","Rating: Buy3.71","","220.58B","","","","","",""
"2026-02-01","top_communication","98","TRVG","trivago N.V.","Rating: Hold3.05","-Rating: Not Covered","","201.74M","","","","","",""
"2026-02-01","top_communication","99","IQ","iQIYI, Inc.","Rating: Hold3.04","-Rating: Not Covered","","2.00B","","","","","",""
"2026-02-01","top_communication","100","EA","Electronic Arts Inc.","Rating: Hold3.03","-Rating: Not Covered","","50.86B","","","","","",""
"2026-02-01","top_consumer_staples","1","VFF","Village Farms International, Inc.","Rating: Strong Buy4.98","Rating: Buy3.80","","381.21M","","","","","",""
"2026-02-01","top_consumer_staples","2","NATR","Nature's Sunshine Products, Inc.","Rating: Strong Buy4.93","Rating: Hold3.00","","441.24M","","","","","",""
"2026-02-01","top_consumer_staples","3","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.82","Rating: Buy3.75","","2.27B","","","","","",""
"2026-02-01","top_consumer_staples","4","ABEV","Ambev S.A.","Rating: Strong Buy4.78","Rating: Buy4.00","","44.02B","","","","","",""
"2026-02-01","top_consumer_staples","5","DLTR","Dollar Tree, Inc.","Rating: Strong Buy4.66","Rating: Hold3.25","","23.38B","","","","","",""
"2026-02-01","top_consumer_staples","6","JBSS","John B. Sanfilippo & Son, Inc.","Rating: Strong Buy4.51","Rating: Hold3.00","","945.46M","","","","","",""
"2026-02-01","top_consumer_staples","7","HEINY","Heineken N.V.","Rating: Buy4.40","Rating: Sell2.00","","45.48B","","","","","",""
"2026-02-01","top_consumer_staples","8","JRONY","Jerónimo Martins, SGPS, S.A.","Rating: Buy4.26","Rating: Buy4.00","","14.84B","","","","","",""
"2026-02-01","top_consumer_staples","9","USFD","US Foods Holding Corp.","Rating: Buy4.24","Rating: Hold3.00","","18.64B","","","","","",""
"2026-02-01","top_consumer_staples","10","DANOY","Danone S.A.","Rating: Buy4.15","Rating: Hold3.00","","49.99B","","","","","",""
"2026-02-01","top_consumer_staples","11","RLX","RLX Technology Inc.","Rating: Buy4.03","Rating: Buy4.00","","2.81B","","","","","",""
"2026-02-01","top_consumer_staples","12","SYY","Sysco Corporation","Rating: Buy3.99","Rating: Buy4.00","","40.16B","","","","","",""
"2026-02-01","top_consumer_staples","13","DAR","Darling Ingredients Inc.","Rating: Buy3.97","Rating: Buy4.00","","7.22B","","","","","",""
"2026-02-01","top_consumer_staples","14","TSN","Tyson Foods, Inc.","Rating: Buy3.97","Rating: Buy3.75","","23.07B","","","","","",""
"2026-02-01","top_consumer_staples","15","KRYAY","Kerry Group plc","Rating: Buy3.91","Rating: Buy4.00","","14.26B","","","","","",""
"2026-02-01","top_consumer_staples","16","PM","Philip Morris International Inc.","Rating: Buy3.91","Rating: Buy4.00","","279.32B","","","","","",""
"2026-02-01","top_consumer_staples","17","ANDE","The Andersons, Inc.","Rating: Buy3.88","-Rating: Not Covered","","2.08B","","","","","",""
"2026-02-01","top_consumer_staples","18","AKO.B","Embotelladora Andina S.A.","Rating: Buy3.83","-Rating: Not Covered","","4.54B","","","","","",""
"2026-02-01","top_consumer_staples","19","DDL","Dingdong (Cayman) Limited","Rating: Buy3.76","Rating: Hold3.00","","612.91M","","","","","",""
"2026-02-01","top_consumer_staples","20","BUD","Anheuser-Busch InBev SA/NV","Rating: Buy3.74","Rating: Hold3.33","","139.13B","","","","","",""
"2026-02-01","top_consumer_staples","21","KR","The Kroger Co.","Rating: Buy3.72","Rating: Buy3.60","","39.77B","","","","","",""
"2026-02-01","top_consumer_staples","22","CENTA","Central Garden & Pet Company","Rating: Buy3.70","-Rating: Not Covered","","1.95B","","","","","",""
"2026-02-01","top_consumer_staples","23","SFD","Smithfield Foods, Inc.","Rating: Buy3.67","Rating: Buy4.00","","9.40B","","","","","",""
"2026-02-01","top_consumer_staples","24","CENT","Central Garden & Pet Company","Rating: Buy3.66","Rating: Buy4.00","","1.95B","","","","","",""
"2026-02-01","top_consumer_staples","25","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","Rating: Buy3.60","Rating: Buy4.00","","21.91B","","","","","",""
"2026-02-01","top_consumer_staples","26","FMX","Fomento Económico Mexicano, S.A.B. de C.V.","Rating: Buy3.60","Rating: Buy4.00","","33.87B","","","","","",""
"2026-02-01","top_consumer_staples","27","RBGLD","Reckitt Benckiser Group plc","Rating: Buy3.55","Rating: Hold3.00","","55.99B","","","","","",""
"2026-02-01","top_consumer_staples","28","SAM","The Boston Beer Company, Inc.","Rating: Buy3.51","Rating: Buy4.00","","2.23B","","","","","",""
"2026-02-01","top_consumer_staples","29","FDP","Fresh Del Monte Produce Inc.","Rating: Buy3.50","Rating: Strong Buy5.00","","1.89B","","","","","",""
"2026-02-01","top_consumer_staples","30","ASAIY","Sendas Distribuidora S.A.","Rating: Buy3.50","-Rating: Not Covered","","2.19B","","","","","",""
"2026-02-01","top_consumer_staples","31","WMT","Walmart Inc.","Rating: Hold3.47","Rating: Sell2.14","","949.57B","","","","","",""
"2026-02-01","top_consumer_staples","32","HLF","Herbalife Ltd.","Rating: Hold3.46","Rating: Buy4.00","","1.78B","","","","","",""
"2026-02-01","top_consumer_staples","33","DG","Dollar General Corporation","Rating: Hold3.46","Rating: Buy3.66","","31.57B","","","","","",""
"2026-02-01","top_consumer_staples","34","CRRFY","Carrefour SA","Rating: Hold3.45","Rating: Buy3.50","","11.59B","","","","","",""
"2026-02-01","top_consumer_staples","35","MAMA","Mama's Creations, Inc.","Rating: Hold3.45","Rating: Buy4.00","","613.87M","","","","","",""
"2026-02-01","top_consumer_staples","36","MNST","Monster Beverage Corporation","Rating: Hold3.43","Rating: Hold3.33","","78.90B","","","","","",""
"2026-02-01","top_consumer_staples","37","ZSTK","ZeroStack Corp.","Rating: Hold3.43","-Rating: Not Covered","","27.69M","","","","","",""
"2026-02-01","top_consumer_staples","38","TPB","Turning Point Brands, Inc.","Rating: Hold3.41","Rating: Buy4.00","","2.31B","","","","","",""
"2026-02-01","top_consumer_staples","39","LRLCY","L'Oréal S.A.","Rating: Hold3.38","Rating: Hold3.00","","244.99B","","","","","",""
"2026-02-01","top_consumer_staples","40","ISPR","Ispire Technology Inc.","Rating: Hold3.37","-Rating: Not Covered","","210.83M","","","","","",""
"2026-02-01","top_consumer_staples","41","CASY","Casey's General Stores, Inc.","Rating: Hold3.36","Rating: Hold3.00","","22.48B","","","","","",""
"2026-02-01","top_consumer_staples","42","COST","Costco Wholesale Corporation","Rating: Hold3.34","Rating: Hold2.88","","417.35B","","","","","",""
"2026-02-01","top_consumer_staples","43","EL","The Estée Lauder Companies Inc.","Rating: Hold3.30","Rating: Hold3.00","","41.54B","","","","","",""
"2026-02-01","top_consumer_staples","44","STZ","Constellation Brands, Inc.","Rating: Hold3.30","Rating: Hold3.00","","27.17B","","","","","",""
"2026-02-01","top_consumer_staples","45","ALCO","Alico, Inc.","Rating: Hold3.27","Rating: Strong Buy5.00","","316.30M","","","","","",""
"2026-02-01","top_consumer_staples","46","FRPT","Freshpet, Inc.","Rating: Hold3.26","Rating: Hold3.00","","3.40B","","","","","",""
"2026-02-01","top_consumer_staples","47","USNA","USANA Health Sciences, Inc.","Rating: Hold3.24","Rating: Hold3.00","","396.69M","","","","","",""
"2026-02-01","top_consumer_staples","48","KO","The Coca-Cola Company","Rating: Hold3.24","Rating: Hold3.40","","321.80B","","","","","",""
"2026-02-01","top_consumer_staples","49","MO","Altria Group, Inc.","Rating: Hold3.23","Rating: Buy3.54","","104.06B","","","","","",""
"2026-02-01","top_consumer_staples","50","RADLY","Raia Drogasil S.A.","Rating: Hold3.22","-Rating: Not Covered","","8.14B","","","","","",""
"2026-02-01","top_consumer_staples","51","BDRFY","Beiersdorf Aktiengesellschaft","Rating: Hold3.22","-Rating: Not Covered","","26.04B","","","","","",""
"2026-02-01","top_consumer_staples","52","PEP","PepsiCo, Inc.","Rating: Hold3.21","Rating: Hold3.20","","212.50B","","","","","",""
"2026-02-01","top_consumer_staples","53","CELH","Celsius Holdings, Inc.","Rating: Hold3.21","Rating: Buy3.88","","13.53B","","","","","",""
"2026-02-01","top_consumer_staples","54","BGS","B&G Foods, Inc.","Rating: Hold3.21","Rating: Strong Sell1.00","","349.50M","","","","","",""
"2026-02-01","top_consumer_staples","55","TGT","Target Corporation","Rating: Hold3.17","Rating: Buy3.55","","47.76B","","","","","",""
"2026-02-01","top_consumer_staples","56","HSY","The Hershey Company","Rating: Hold3.17","Rating: Hold3.25","","39.49B","","","","","",""
"2026-02-01","top_consumer_staples","57","AMNF","Armanino Foods of Distinction, Inc.","Rating: Hold3.17","Rating: Buy3.66","","369.80M","","","","","",""
"2026-02-01","top_consumer_staples","58","SDOT","Sadot Group Inc.","Rating: Hold3.16","-Rating: Not Covered","","4.86M","","","","","",""
"2026-02-01","top_consumer_staples","59","PG","The Procter & Gamble Company","Rating: Hold3.16","Rating: Buy3.55","","352.71B","","","","","",""
"2026-02-01","top_consumer_staples","60","BTI","British American Tobacco p.l.c.","Rating: Hold3.15","Rating: Hold3.40","","129.97B","","","","","",""
"2026-02-01","top_consumer_staples","61","VITL","Vital Farms, Inc.","Rating: Hold3.14","Rating: Buy4.00","","1.27B","","","","","",""
"2026-02-01","top_consumer_staples","62","EMBVF","Arca Continental, S.A.B. de C.V.","Rating: Hold3.13","-Rating: Not Covered","","19.09B","","","","","",""
"2026-02-01","top_consumer_staples","63","BG","Bunge Global SA","Rating: Hold3.12","Rating: Buy3.50","","22.03B","","","","","",""
"2026-02-01","top_consumer_staples","64","BRRLY","Barry Callebaut AG","Rating: Hold3.11","Rating: Buy4.00","","9.59B","","","","","",""
"2026-02-01","top_consumer_staples","65","COCO","The Vita Coco Company, Inc.","Rating: Hold3.11","Rating: Hold3.33","","3.04B","","","","","",""
"2026-02-01","top_consumer_staples","66","UNLYF","Unilever PLC","Rating: Hold3.09","-Rating: Not Covered","","149.69B","","","","","",""
"2026-02-01","top_consumer_staples","67","KHC","The Kraft Heinz Company","Rating: Hold3.09","Rating: Hold2.62","","28.10B","","","","","",""
"2026-02-01","top_consumer_staples","68","WMMVY","Wal-Mart De Mexico S.A.B. de C.V. ADR","Rating: Hold3.08","Rating: Hold3.00","","54.89B","","","","","",""
"2026-02-01","top_consumer_staples","69","KVUE","Kenvue Inc.","Rating: Hold3.04","Rating: Buy3.66","","33.34B","","","","","",""
"2026-02-01","top_consumer_staples","70","CCHGY","Coca-Cola HBC AG","Rating: Hold3.04","-Rating: Not Covered","","19.65B","","","","","",""
"2026-02-01","top_consumer_staples","71","SPB","Spectrum Brands Holdings, Inc.","Rating: Hold3.04","Rating: Buy4.00","","1.49B","","","","","",""
"2026-02-01","top_consumer_staples","72","OLPX","Olaplex Holdings, Inc.","Rating: Hold3.04","Rating: Buy3.66","","1.05B","","","","","",""
"2026-02-01","top_consumer_staples","73","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","Rating: Hold3.03","-Rating: Not Covered","","904.41M","","","","","",""
"2026-02-01","top_consumer_staples","74","ACI","Albertsons Companies, Inc.","Rating: Hold3.02","Rating: Buy4.25","","8.56B","","","","","",""
"2026-02-01","top_consumer_staples","75","ADM","Archer-Daniels-Midland Company","Rating: Hold3.00","Rating: Buy3.50","","32.35B","","","","","",""
"2026-02-01","top_consumer_staples","76","NSRGY","Nestlé S.A.","Rating: Hold2.98","Rating: Buy4.00","","244.39B","","","","","",""
"2026-02-01","top_consumer_staples","77","ODD","Oddity Tech Ltd.","Rating: Hold2.97","Rating: Buy4.00","","1.89B","","","","","",""
"2026-02-01","top_consumer_staples","78","GIS","General Mills, Inc.","Rating: Hold2.96","Rating: Buy3.75","","24.68B","","","","","",""
"2026-02-01","top_consumer_staples","79","WDFC","WD-40 Company","Rating: Hold2.95","Rating: Sell2.33","","3.12B","","","","","",""
"2026-02-01","top_consumer_staples","80","NOMD","Nomad Foods Limited","Rating: Hold2.94","Rating: Sell2.00","","1.86B","","","","","",""
"2026-02-01","top_consumer_staples","81","CLX","The Clorox Company","Rating: Hold2.94","Rating: Hold3.00","","13.76B","","","","","",""
"2026-02-01","top_consumer_staples","82","SMPL","The Simply Good Foods Company","Rating: Hold2.93","Rating: Hold2.50","","1.74B","","","","","",""
"2026-02-01","top_consumer_staples","83","BJ","BJ's Wholesale Club Holdings, Inc.","Rating: Hold2.93","Rating: Buy3.50","","12.10B","","","","","",""
"2026-02-01","top_consumer_staples","84","TAP","Molson Coors Beverage Company","Rating: Hold2.92","Rating: Buy4.00","","9.50B","","","","","",""
"2026-02-01","top_consumer_staples","85","CART","Maplebear Inc.","Rating: Hold2.91","Rating: Buy3.50","","9.76B","","","","","",""
"2026-02-01","top_consumer_staples","86","CALM","Cal-Maine Foods, Inc.","Rating: Hold2.90","Rating: Buy4.20","","3.98B","","","","","",""
"2026-02-01","top_consumer_staples","87","FARM","Farmer Bros. Co.","Rating: Hold2.89","-Rating: Not Covered","","35.64M","","","","","",""
"2026-02-01","top_consumer_staples","88","LFVN","LifeVantage Corporation","Rating: Hold2.89","-Rating: Not Covered","","67.32M","","","","","",""
"2026-02-01","top_consumer_staples","89","GLASF","Glass House Brands Inc.","Rating: Hold2.88","Rating: Sell2.00","","772.78M","","","","","",""
"2026-02-01","top_consumer_staples","90","MZTI","The Marzetti Company","Rating: Hold2.88","Rating: Hold3.00","","4.72B","","","","","",""
"2026-02-01","top_consumer_staples","91","BYCBF","Barry Callebaut AG","Rating: Hold2.87","Rating: Buy4.00","","9.59B","","","","","",""
"2026-02-01","top_consumer_staples","92","MDLZ","Mondelez International, Inc.","Rating: Hold2.86","Rating: Buy4.00","","75.45B","","","","","",""
"2026-02-01","top_consumer_staples","93","REYN","Reynolds Consumer Products Inc.","Rating: Hold2.86","Rating: Hold3.00","","4.87B","","","","","",""
"2026-02-01","top_consumer_staples","94","AVO","Mission Produce, Inc.","Rating: Hold2.86","Rating: Buy3.50","","953.50M","","","","","",""
"2026-02-01","top_consumer_staples","95","CHD","Church & Dwight Co., Inc.","Rating: Hold2.85","Rating: Hold3.00","","23.11B","","","","","",""
"2026-02-01","top_consumer_staples","96","CHEF","The Chefs' Warehouse, Inc.","Rating: Hold2.84","Rating: Hold3.00","","2.56B","","","","","",""
"2026-02-01","top_consumer_staples","97","IMBBY","Imperial Brands PLC","Rating: Hold2.83","Rating: Buy4.00","","33.08B","","","","","",""
"2026-02-01","top_consumer_staples","98","PUGBY","Puig Brands, S.A.","Rating: Hold2.82","-Rating: Not Covered","","11.23B","","","","","",""
