Symbol,Company,Industry,Price,Dividend Yield(%),Price Movers: 1 Week(%),Price Movers: 4 Week(%),EPS F1 Est: 4 Week Change,EPS F2 Est: 4 Week Change,Last EPS Surprise,Market Cap (mil),P/E (F1),PEG,Projected Earnings Growth (1 Yr)(%),Projected Earnings Growth (3-5 Yrs)(%),Date Added,Value Score,Growth Score,Momentum Score,VGM Score,Price Movers: 1 Day(%),Price / Sales
"GM","General Motors","Automotive - Domestic","69.09","0.87%","2.72%","15.68%","7.07%","11.73%","22.81","64,451.39","6.87",".98","-5.09%","7.00%","Oct 25,2025","A","C","C","A","-0.67%",".34"
"LNSTY","London Stock Exchange Group plc - Unsponsored ADR","Securities and Exchanges","31.49","0.81%","0.03%","6.49%","3.73%","2.68%","NA","65,174.04","22.66","1.94","20.87%","11.66%","Oct 25,2025","D","F","C","F","-1.13%","NA"
"PEB","Pebblebrook Hotel Trust","REIT and Equity Trust - Other","10.46","0.38%","-0.74%","-4.73%","3.42%","3.03%","12.07","1,240.29","6.92","NA","-10.12%","NA","Oct 25,2025","A","D","C","B","-1.11%",".84"
"PRM","Perimeter Solutions, SA","Chemical - Specialty","23.51","0.00%","19.01%","17.98%","10.91%","4.84%","20.59","3,477.69","19.27","NA","9.91%","NA","Oct 25,2025","D","A","C","B","21.13%","5.47"
"PFBC","Preferred Bank","Banks - West","90.25","3.32%","-1.12%","1.26%","5.63%","6.13%","10.51","1,302.31","8.71","NA","7.57%","NA","Oct 25,2025","C","F","C","F","0.29%","2.59"
"SIMO","Silicon Motion Technology","Computer - Integrated Systems","98.11","2.03%","5.19%","-2.07%","-2.69%","1.26%","23.46","3,334.14","30.08","1.42","-4.96%","21.12%","Oct 25,2025","D","F","D","F","-0.64%","4.18"
"SF","Stifel Financial","Financial - Investment Bank","118.43","1.55%","1.02%","5.07%","2.59%","3.00%","5.41","12,100.40","16","NA","8.66%","NA","Oct 25,2025","B","D","C","C","0.18%","2.27"
"TRNS","Transcat","Instruments - Control","72.65","0.00%","-5.38%","4.73%","4.14%","8.04%","47.5","677.03","34.65","NA","-8.30%","NA","Oct 25,2025","D","B","A","B","-0.53%","2.35"
"AVAH","Aveanna Healthcare","Medical - Outpatient and Home Healthcare","9.05","0.00%","2.41%","7.85%","0.00%","0.00%","350","1,890.51","20.69","NA","633.33%","NA","Oct 24,2025","C","A","D","A","-5.27%",".87"
"HAFC","Hanmi Financial","Banks - West","26.40","4.09%","3.19%","9.41%","5.29%","6.95%","10.61","795.33","10.46","NA","22.93%","NA","Oct 24,2025","D","F","A","F","-0.19%","1.81"
"LRCX","Lam Research","Electronics - Semiconductors","157.46","0.66%","9.13%","9.54%","4.29%","7.06%","4.13","197,774.48","33.37","1.64","14.01%","20.31%","Oct 24,2025","D","A","D","C","0.21%","10.09"
"LC","LendingClub","Financial - Miscellaneous Services","17.39","0.00%","-7.73%","12.49%","10.36%","11.80%","23.33","2,005.09","15.19","NA","139.58%","NA","Oct 24,2025","F","F","B","F","-2.21%","2.11"
"NBBK","NB Bancorp, Inc.","Banks - Northeast","18.07","1.55%","-0.82%","2.95%","3.11%","4.21%","7.14","719.66","10.89","NA","45.61%","NA","Oct 24,2025","C","D","C","D","1.40%","2.17"
"NWFL","Norwood Financial","Banks - Northeast","26.61","4.66%","1.57%","5.60%","8.21%","5.03%","38.24","246.45","9.18","NA","50.26%","NA","Oct 24,2025","C","D","B","C","1.33%","2.19"
"ROG","Rogers","Electronics - Miscellaneous Components","87.54","0.00%","1.39%","7.38%","34.18%","43.04%","28.57","1,574.36","41.29","NA","-22.06%","NA","Oct 24,2025","C","C","A","B","5.60%","1.96"
"UVE","Universal Insurance Holdings","Insurance - Property and Casualty","30.82","2.08%","9.71%","18.26%","74.72%","17.19%","23.64","864.47","6.66","NA","158.66%","NA","Oct 24,2025","A","A","B","A","-0.10%",".55"
"ALKS","Alkermes","Medical - Biomedical and Genetics","30.70","0.00%","2.60%","-1.41%","7.35%","4.36%","16.67","5,069.11","15.69","1.28","-32.88%","12.28%","Oct 23,2025","B","F","C","C","-2.00%","3.33"
"AMX","America Movil, S.A.B. de C.V. Unsponsored ADR","Wireless Non-US ","22.77","2.26%","0.35%","7.95%","12.56%","5.54%","11.11","68,651.55","14.95","NA","210.20%","NA","Oct 23,2025","C","C","B","B","-0.91%","1.44"
"GTX","GARRETT MOTION","Automotive - Original Equipment","16.94","1.42%","12.86%","21.40%","9.09%","14.96%","15.15","3,294.53","11.55",".5","16.67%","23.13%","Oct 23,2025","A","C","A","A","-1.35%",".93"
"ISTR","Investar Holding Corp.","Banks - Southeast","23.76","1.85%","3.34%","6.30%","3.79%","22.65%","12.5","233.46","11.56","NA","8.99%","NA","Oct 23,2025","C","F","B","F","0.50%","1.5"
"PARR","Par Pacific","Oil and Gas - Refining and Marketing","39.98","0.00%","0.37%","14.86%","75.73%","11.19%","108.11","2,031.57","10.27","NA","951.35%","NA","Oct 23,2025","B","B","C","A","-1.27%",".27"
"RBB","RBB Bancorp","Banks - West","18.63","3.44%","0.00%","4.17%","15.29%","9.91%","43.9","321.38","10.74","NA","17.69%","NA","Oct 23,2025","B","F","B","C","-0.94%","1.37"
"TRV","The Travelers Companies","Insurance - Property and Casualty","268.62","1.64%","0.71%","-3.22%","13.58%","5.18%","35.44","59,919.30","10.86","2.38","14.64%","4.55%","Oct 23,2025","A","B","A","A","1.16%","1.24"
"BLWYY","Bellway","Building Products - Miscellaneous","31.39","1.47%","0.00%","0.00%","8.56%","26.35%","NA","3,729.79","11.25","NA","21.83%","NA","Oct 22,2025","B","D","B","C","0.00%","NA"
"CTO","CTO Realty Growth","REIT and Equity Trust - Other","16.68","9.11%","2.51%","3.72%","0.51%","5.22%","2.04","539.97","8.53","NA","-2.00%","NA","Oct 22,2025","B","D","F","D","1.33%","3.67"
"GFI","Gold Fields Limited","Mining - Gold","38.41","1.67%","-5.87%","-8.23%","9.45%","31.31%","NA","34,377.88","12.59",".27","131.06%","46.89%","Oct 22,2025","C","A","A","A","1.41%","NA"
"LVS","Las Vegas Sands","Gaming","59.35","1.68%","3.62%","7.08%","8.49%","8.94%","25.81","40,128.58","20.5","1.64","27.31%","12.51%","Oct 22,2025","C","C","C","B","0.29%","3.27"
"MS","Morgan Stanley","Financial - Investment Bank","164.00","2.44%","3.73%","6.41%","6.49%","5.01%","34.62","261,799.05","17.41","1.7","18.49%","10.23%","Oct 22,2025","D","C","C","C","0.75%","2.24"
"SGPYY","Sage Group","Business - Software Services","60.79","1.14%","-2.17%","3.19%","0.00%","0.00%","NA","14,641.58","23.2","NA","38.62%","NA","Oct 22,2025","F","B","D","C","0.36%","NA"
"WBTN","WEBTOON Entertainment Inc.","Internet - Content","17.53","0.00%","-0.90%","-0.45%","0.00%","-1.02%","250","2,289.56","74.6","NA","-57.89%","NA","Oct 22,2025","F","F","C","F","-1.17%","1.67"
"AS","Amer Sports, Inc.","Leisure and Recreation Products","31.23","0.00%","0.92%","-9.26%","0.36%","0.23%","200","17,296.59","37.27","1","78.72%","37.43%","Oct 21,2025","D","D","F","F","-0.65%","3.04"
"CSTL","Castle Biosciences","Medical - Biomedical and Genetics","25.50","0.00%","0.12%","8.91%","1.54%","13.33%","129.41","739.71","NA","NA","-203.23%","NA","Oct 21,2025","B","B","D","B","1.98%","2.14"
"CIB","Grupo Cibest S.A. - Sponsored ADR","Diversified Operations","58.04","8.38%","3.64%","12.68%","1.75%","0.54%","7.83","13,956.11","7.98","1.14","15.40%","6.99%","Oct 21,2025","A","B","D","A","0.82%","1.4"
"IBKR","Interactive Brokers","Financial - Investment Bank","70.36","0.45%","1.99%","-3.44%","3.42%","5.64%","14","119,340.62","34.89","2.19","14.77%","15.91%","Oct 21,2025","C","B","F","C","-0.98%","13.17"
"LW","Lamb Weston","Food - Miscellaneous","61.73","2.40%","-4.56%","0.08%","1.82%","0.74%","37.04","8,602.23","19.65","4.09","-6.27%","4.80%","Oct 21,2025","B","B","D","B","-1.57%","1.33"
"NEM","Newmont","Mining - Gold","80.97","1.24%","-7.42%","-4.77%","7.74%","26.16%","32.56","88,359.56","13.81",".53","68.39%","26.05%","Oct 21,2025","B","C","A","B","3.31%","4.11"
"SEI","Solaris Energy Infrastructure, Inc.","Oil and Gas - Mechanical and and Equipment","53.23","0.90%","11.34%","16.96%","1.77%","15.08%","142.86","3,597.44","55.45","NA","92.00%","NA","Oct 21,2025","F","C","B","D","2.13%","8.05"
"ASML","ASML Holding","Semiconductor Equipment - Wafer Fabrication","1,059.23","0.60%","3.77%","4.40%","3.29%","3.39%","2.23","416,577.91","36.43","1.75","39.67%","20.87%","Oct 18,2025","F","F","D","F","0.43%","11.72"
"CVE","Cenovus Energy","Oil and Gas - Integrated - Canadian","16.92","3.44%","-3.24%","0.00%","-6.57%","-9.96%","30","29,884.74","12.53","NA","10.66%","NA","Oct 18,2025","A","B","C","A","-1.87%",".83"
"FNV","FrancoNevada","Mining - Gold","186.63","0.81%","-1.26%","-13.16%","3.75%","16.57%","12.73","35,977.99","35.89","1.66","61.99%","21.67%","Oct 18,2025","F","C","B","D","1.29%","26.96"
"HG","Hamilton Insurance Group, Ltd.","Insurance - Multi line","23.67","0.00%","-3.85%","-1.66%","6.33%","4.35%","53.47","2,370.33","7.04","NA","NA","NA","Oct 18,2025","A","C","C","A","0.17%",".91"
"KGC","Kinross Gold","Mining - Gold","23.24","0.52%","-0.33%","-4.45%","7.42%","23.86%","33.33","28,120.26","14.82",".42","130.88%","35.19%","Oct 18,2025","B","A","C","A","3.16%","4.63"
"RGLD","Royal Gold","Mining - Gold","174.79","1.03%","-3.05%","-10.66%","4.76%","18.32%","6.47","11,506.61","21.74",".94","52.85%","23.01%","Oct 18,2025","D","D","B","D","0.57%","14.39"
"SSRM","Silver Standard Resources","Mining - Miscellaneous","22.56","0.00%","-0.39%","-2.43%","7.09%","27.14%","121.74","4,574.87","13.27","NA","507.14%","NA","Oct 18,2025","D","C","C","C","2.55%","3.51"
"TFPM","Triple Flag Precious Metals Corp.","Mining - Gold","27.76","0.83%","-1.98%","-3.84%","6.15%","19.14%","14.29","5,734.15","29.78",".88","72.22%","34.02%","Oct 18,2025","F","C","C","D","1.07%","17.69"
"APH","Amphenol","Electronics - Connectors","139.34","0.47%","2.81%","12.57%","6.47%","11.49%","17.72","170,559.89","43.25","1.61","70.37%","26.83%","Oct 17,2025","F","B","D","C","-0.46%","8.13"
"CGEMY","Cap Gemini","Outsourcing","30.76","1.67%","2.39%","2.49%","2.83%","-1.06%","NA","26,353.33","12.11","3.82","-4.15%","3.17%","Oct 17,2025","B","B","F","B","-2.05%","NA"
"RWEOY","RWE AG","Utility - Electric Power","49.45","1.77%","5.61%","8.44%","0.00%","0.00%","NA","NA","20.18","NA","-27.51%","NA","Oct 17,2025","D","D","F","F","1.68%","NA"
