Symbol,Company,Industry,Price,Dividend Yield(%),Price Movers: 1 Week(%),Price Movers: 4 Week(%),EPS F1 Est: 4 Week Change,EPS F2 Est: 4 Week Change,Last EPS Surprise,Market Cap (mil),P/E (F1),PEG,Projected Earnings Growth (1 Yr)(%),Projected Earnings Growth (3-5 Yrs)(%),Date Added,Value Score,Growth Score,Momentum Score,VGM Score,Price Movers: 1 Day(%),Price / Sales
"BCAL","California BanCorp","Banks - Southwest","19.50","0.00%","2.92%","4.98%","0.00%","0.00%","23.08","627.38","10.44","NA","40.91%","NA","Nov 20,2025","D","D","F","F","0.15%","2.6"
"CHGG","Chegg","Internet - Software","0.89","0.00%","1.79%","-8.76%","-27.27%","103.70%","75","105.68","NA","NA","-118.67%","NA","Nov 20,2025","C","A","F","B","NA",".24"
"EQBK","Equity Bancshares","Banks - Northeast","44.11","1.65%","2.37%","7.48%","0.00%","0.00%","22.22","830.59","35.4","NA","-69.25%","NA","Nov 20,2025","C","F","F","F","0.11%","2.36"
"FCFS","FirstCash ","Financial Transaction Services","159.30","1.06%","5.28%","-0.06%","5.42%","4.00%","18.32","6,991.29","18.3","NA","29.25%","NA","Nov 20,2025","B","D","D","C","-0.11%","2.01"
"TIGO","Millicom International Cellular","Wireless Non-US ","53.09","5.65%","0.87%","12.65%","17.41%","34.85%","-38.18","9,133.15","7.22","NA","396.62%","NA","Nov 20,2025","A","D","B","B","-1.12%","1.63"
"ONON","On Holding ","Retail - Apparel and Shoes","44.57","0.00%","6.56%","18.41%","21.16%","6.74%","110","27,624.16","45.96","1.95","-12.73%","23.51%","Nov 20,2025","F","A","C","C","1.85%","8.12"
"OWLT","Owlet","Electronics - Miscellaneous Products","13.14","0.00%","10.59%","41.51%","19.33%","27.27%","89.47","224.71","NA","NA","-1,105.56%","NA","Nov 20,2025","F","C","C","F","-0.83%","2.25"
"PAHC","Phibro Animal Health","Medical - Products","41.61","1.15%","0.60%","-0.43%","8.88%","7.43%","23.73","1,697.55","15.19","1.19","32.06%","12.80%","Nov 20,2025","B","B","A","A","-3.12%","1.21"
"SHIP","Seanergy Maritime Holdings","Transportation - Shipping","10.58","1.89%","11.26%","24.35%","58.33%","32.27%","58.97","220.94","10.11","NA","-55.88%","NA","Nov 20,2025","A","D","B","B","3.32%","1.47"
"JXN","Jackson Financial","Insurance - Life Insurance","98.30","3.27%","4.44%","-2.78%","6.08%","4.10%","20.78","6,661.73","4.46","NA","16.98%","NA","Nov 19,2025","A","F","C","C","0.16%",".91"
"SWDBY","Swedbank","Banks - Foreign","32.18","6.36%","5.53%","4.35%","5.11%","3.51%","23.44","35,875.15","11.07","NA","-1.37%","NA","Nov 19,2025","F","F","F","F","1.03%","2.89"
"PLUS","ePlus","Business - Software Services","87.66","1.12%","-2.09%","22.47%","17.63%","18.78%","88.31","2,368.92","18.65","1.04","3.00%","18.00%","Nov 19,2025","C","F","A","F","-0.43%","1.05"
"ANIP","ANI Pharmaceuticals","Medical - Biomedical and Genetics","84.77","0.00%","6.43%","-6.35%","3.43%","4.33%","19.71","1,906.50","11.25","NA","45.00%","NA","Nov 18,2025","B","A","D","A","0.58%","2.31"
"COLL","Collegium Pharmaceutical","Medical - Drugs","46.65","0.00%","3.41%","29.67%","6.64%","7.51%","21.89","1,475.60","6.18","NA","17.05%","NA","Nov 18,2025","A","D","A","B","0.97%","1.95"
"DB","Deutsche Bank","Banks - Foreign","35.47","0.00%","4.10%","-0.56%","4.32%","3.25%","19.75","70,857.14","9.83",".38","144.59%","26.04%","Nov 18,2025","B","F","D","D","0.25%","1.05"
"EXPE","Expedia Group","Internet - Commerce","257.14","0.63%","3.31%","16.22%","5.67%","7.96%","7.66","31,330.34","16.95",".96","24.61%","17.65%","Nov 18,2025","C","F","A","D","-0.75%","2.18"
"JHX","James Hardie Industries","Building Products - Miscellaneous","19.72","0.00%","5.89%","-5.49%","11.78%","9.70%","4","8,502.56","18.53","7.41","-28.19%","2.50%","Nov 18,2025","D","F","C","F","1.38%","2.07"
"ALL","Allstate","Insurance - Property and Casualty","212.18","1.88%","-0.63%","11.20%","21.53%","5.65%","36.22","55,732.97","7.55",".4","53.98%","18.89%","Nov 18,2025","A","B","A","A","-0.42%",".83"
"ALRM","Alarm.com","Security and Safety Services","52.02","0.00%","3.98%","5.57%","5.16%","4.20%","29.41","2,591.75","20.83","1.63","9.65%","12.75%","Nov 15,2025","B","B","B","A","0.48%","2.61"
"ARLO","Arlo Technologies","Internet - Software","14.31","0.00%","8.86%","-25.03%","3.72%","-0.85%","300","1,536.89","22.31","NA","62.50%","NA","Nov 15,2025","F","A","C","C","0.97%","3.02"
"AVPT","AvePoint","Internet - Software","12.89","0.00%","1.88%","-7.60%","19.81%","2.67%","500","2,805.26","40.94","NA","18.52%","NA","Nov 15,2025","F","A","A","C","0.85%","7.12"
"FA","First Advantage Corporation","Technology Services","13.92","0.00%","1.76%","9.90%","1.01%","1.59%","22.73","2,416.72","13.88","NA","21.95%","NA","Nov 15,2025","B","B","C","B","0.43%","1.65"
"HIPO","Hippo Holdings","Insurance - Multi line","31.97","0.00%","1.58%","-10.88%","321.74%","NA","276","830.49","64.28","NA","114.91%","NA","Nov 15,2025","F","B","A","C","0.09%","1.84"
"IDN","Intellicheck Mobilisa","Security and Safety Services","6.16","0.00%","-0.78%","37.91%","500.00%","55.56%","200","127.90","237.38","NA","200.00%","NA","Nov 15,2025","D","B","B","C","4.11%","5.82"
"MH","McGraw Hill, Inc.","Schools","17.44","0.00%","5.47%","57.26%","42.73%","5.89%","300","3,352.08","10.77","1.66","NA","6.50%","Nov 15,2025","C","F","B","D","2.45%","NA"
"NRIM","Northrim BanCorp","Banks - West","25.19","2.61%","1.36%","11.74%","6.61%","9.47%","16.13","542.55","9.82","NA","51.52%","NA","Nov 15,2025","B","B","C","A","-1.96%","2.18"
"SNDK","Sandisk Corporation","Computer- Storage Devices","208.00","0.00%","11.49%","12.02%","62.62%","34.72%","55.17","32,722.39","17.74","NA","321.07%","NA","Nov 15,2025","D","B","A","B","3.83%","NA"
"YTRA","Yatra Online","Internet - Services","1.72","0.00%","9.03%","16.55%","200.00%","NA","0","105.28","56.33","NA","250.00%","NA","Nov 15,2025","C","C","B","C","4.32%",".9"
"SKFRY","AB SKF","Manufacturing - Tools & Related Products","26.36","2.77%","4.23%","1.59%","60.17%","13.66%","31.25","11,948.41","13.88","2.9","9.25%","4.79%","Nov 14,2025","C","D","A","C","1.04%","1.28"
"WLDN","Willdan Group","Business - Services","99.60","0.00%","3.77%","6.76%","14.88%","13.27%","39.19","1,488.26","24.43","NA","69.96%","NA","Nov 14,2025","D","C","B","D","-0.03%","2.28"
"CION","CION Investment Corporation","Financial - SBIC & Commercial Industry","9.75","14.17%","3.57%","11.04%","30.22%","6.62%","111.43","529.20","5.61","NA","1.12%","NA","Nov 13,2025","A","A","A","A","0.99%","2.16"
"DTI","Drilling Tools International Corp.","Oil and Gas - Field Services","2.62","0.00%","10.60%","7.62%","120.00%","10.00%","300","84.48","240","26.67","-96.77%","9.00%","Nov 13,2025","B","C","C","B","-2.04%",".52"
"MNST","Monster Beverage","Beverages - Soft drinks","75.94","0.00%","4.09%","12.21%","3.69%","4.42%","16.67","73,266.82","37.82","2.26","22.22%","16.76%","Nov 13,2025","F","B","D","D","-0.07%","9.19"
"NGS","Natural Gas Services Group","Oil and Gas - Mechanical and and Equipment","31.39","1.42%","3.10%","11.24%","9.46%","14.05%","39.39","389.26","19.12","NA","13.29%","NA","Nov 13,2025","B","C","B","B","-0.86%","2.33"
"QTWO","Q2 Holdings","Internet - Software","72.69","0.00%","0.18%","16.79%","6.33%","10.77%","50","4,510.29","30.67","NA","42.42%","NA","Nov 13,2025","F","A","B","C","0.56%","5.86"
"XPER","Xperi Inc.","Technology Services","5.73","0.00%","1.94%","-13.84%","0.00%","NA","800","268.28","6.89","NA","-13.40%","NA","Nov 13,2025","B","F","A","C","0.87%",".59"
"CNQ","Canadian Natural Resources Limited","Oil and Gas - Exploration and Production - Canadian","34.08","5.06%","1.02%","5.47%","0.00%","2.87%","14.81","70,350.19","13.9","NA","-3.95%","NA","Nov 12,2025","C","D","D","D","1.35%","2.21"
"EXPD","Expeditors International of Washington","Transportation - Services","147.41","1.05%","2.58%","20.51%","6.96%","7.25%","17.14","19,687.67","24.8","2.93","3.50%","8.47%","Nov 12,2025","D","F","A","F","-0.31%","1.76"
"KE","Kimball Electronics","Electronics - Miscellaneous Products","28.66","0.00%","6.84%","-0.60%","16.57%","18.72%","104.17","703.38","21.25","1.06","21.43%","20.00%","Nov 12,2025","A","A","C","A","0.14%",".48"
"MCY","Mercury General","Insurance - Property and Casualty","93.18","1.36%","1.71%","20.47%","51.11%","13.51%","79.53","5,157.79","13.69","NA","-5.42%","NA","Nov 12,2025","A","A","B","A","-0.26%",".89"
"VFF","Village Farms International","Consumer Products - Staples","4.00","0.00%","12.50%","24.92%","75.00%","77.78%","166.67","457.45","18.86","NA","165.63%","NA","Nov 12,2025","D","A","C","B","-1.00%","1.6"
"AEIS","Advanced Energy Industries","Semiconductor Equipment - Wafer Fabrication","206.67","0.19%","7.75%","4.17%","9.64%","14.50%","25.86","7,971.47","33.9","1.01","67.92%","33.41%","Nov 11,2025","F","C","D","F","0.61%","4.62"
"APPN","Appian","Internet - Software","40.45","0.00%","-2.27%","34.98%","69.77%","33.62%","311.11","2,982.46","73.79","NA","257.14%","NA","Nov 11,2025","F","A","A","C","-1.66%","4.32"
"FSRL","First Reliance Bancshares","Banks - Southeast","12.74","0.00%","-5.38%","12.84%","8.82%","8.33%","17.86","96.43","11.08","NA","35.37%","NA","Nov 11,2025","C","F","A","D","0.00%","1.43"
"GMED","Globus Medical","Medical - Instruments","91.14","0.00%","5.84%","50.75%","11.94%","10.10%","49.37","12,184.72","25.34","1.77","18.09%","14.30%","Nov 11,2025","C","A","A","B","-0.04%","4.4"
"NRDS","NerdWallet, Inc.","Financial - Miscellaneous Services","15.67","0.00%","7.83%","28.62%","33.15%","29.17%","70","1,091.43","24.11","NA","720.00%","NA","Nov 11,2025","B","A","C","A","-0.33%","1.37"
"HOOD","Robinhood Markets","Financial - Investment Bank","121.52","0.00%","19.75%","-12.46%","8.95%","8.20%","19.61","115,536.78","65.95","2.89","78.90%","22.83%","Nov 11,2025","F","B","C","D","0.23%","27.48"
"SFST","Southern First Bancshares","Banks - Southeast","51.50","0.00%","1.99%","15.78%","7.35%","9.09%","20.22","415.68","13.91","NA","91.10%","NA","Nov 11,2025","C","C","C","C","-0.39%","1.88"
"VALE","VALE","Mining - Iron","12.68","5.79%","4.30%","4.30%","6.50%","0.91%","28.57","57,236.88","6.41","NA","8.24%","NA","Nov 11,2025","A","F","B","C","0.80%","1.53"
"ALNT","ALLIENT INC","Electronics - Miscellaneous Components","53.12","0.22%","5.48%","-1.50%","5.43%","3.07%","18","912.58","26.02","NA","38.93%","NA","Nov 08,2025","C","B","C","B","-0.52%","1.71"
"ALTO","Alto Ingredients","Consumer Products - Discretionary","2.61","0.00%","21.43%","152.48%","72.97%","0.00%","416.67","197.23","NA","NA","78.72%","NA","Nov 08,2025","B","A","B","A","4.08%",".21"
"CRON","Cronos Group","Medical - Drugs","2.48","0.00%","4.22%","-1.59%","87.50%","33.33%","-400","945.75","NA","NA","66.67%","NA","Nov 08,2025","D","B","A","C","-0.40%","7.15"
"ECPG","Encore Capital Group","Financial - Consumer Loans","51.99","0.00%","5.27%","24.80%","18.50%","14.07%","65.1","1,157.34","5.27","NA","93.52%","NA","Nov 08,2025","A","C","A","A","1.49%",".74"
"ECG","Everus Construction Group, Inc.","Building Products - Miscellaneous","90.40","0.00%","11.49%","1.18%","21.94%","20.70%","79.03","4,690.56","25.65","NA","27.76%","NA","Nov 08,2025","D","A","C","B","1.38%","1.34"
"FG","F&G Annuities & Life, Inc.","Insurance - Life Insurance","32.58","2.72%","3.29%","8.97%","15.00%","4.42%","19.61","4,349.56","7.8","NA","-3.72%","NA","Nov 08,2025","A","F","B","B","-0.40%",".79"
"FIGS","FIGS","Retail - Apparel and Shoes","10.62","0.00%","1.14%","31.23%","66.67%","48.72%","150","1,610.44","97.9","NA","400.00%","NA","Nov 08,2025","F","D","A","F","0.62%","2.77"
"KROS","Keros Therapeutics","Medical - Biomedical and Genetics","17.28","0.00%","0.52%","14.85%","484.03%","23.69%","83.78","532.55","9.1",".39","138.40%","23.60%","Nov 08,2025","A","A","A","A","-0.11%","2.16"
"LITE","Lumentum","Communication - Components","316.29","0.00%","27.22%","61.32%","10.45%","10.97%","1.69","23,053.85","60.01","NA","163.11%","NA","Nov 08,2025","F","B","D","D","5.48%","12.52"
"PJT","PJT Partners","Financial - Miscellaneous Services","165.99","0.60%","0.36%","4.28%","9.60%","10.35%","49.19","4,083.87","24.53","NA","36.45%","NA","Nov 08,2025","B","A","B","A","0.02%","2.47"
"QLYS","Qualys","Security","143.12","0.00%","-1.55%","14.27%","7.90%","9.13%","28.7","5,050.64","20.39","NA","12.72%","NA","Nov 08,2025","F","B","A","C","-0.55%","7.73"
"SCCO","Southern Copper","Mining - Non Ferrous","135.64","2.67%","8.97%","-2.90%","0.71%","0.51%","8","109,467.21","25.97","1.26","19.86%","20.62%","Nov 08,2025","D","C","B","D","1.32%","8.87"
"UFCS","United Fire Group","Insurance - Property and Casualty","36.88","1.75%","-1.00%","20.91%","29.70%","14.52%","117.39","932.55","9.3","NA","53.52%","NA","Nov 08,2025","A","D","A","B","-1.69%",".69"
"VIST","Vista Energy, S.A.B. de C.V. - Sponsored ADR","Oil and Gas - Integrated - International","49.36","0.00%","1.97%","1.47%","36.96%","-4.44%","19.35","5,125.25","7.09","1.55","243.07%","4.58%","Nov 08,2025","B","F","F","D","1.30%","2.3"
"HCC","Warrior Met Coal","Coal","77.06","0.41%","4.29%","15.40%","283.61%","35.94%","450","4,115.72","69.9","NA","-77.24%","NA","Nov 08,2025","F","F","C","F","-0.55%","3.36"
"CLS","Celestica","Electronics - Manufacturing Services","326.20","0.00%","22.98%","-0.02%","0.00%","0.00%","8.27","39,607.15","58.34","NA","52.06%","NA","Nov 07,2025","F","B","F","F","3.66%","3.51"
"APPS","Digital Turbine","Internet - Software","4.72","0.00%","10.37%","-23.24%","-10.81%","16.44%","433.33","537.19","14.52",".34","-5.71%","42.42%","Nov 07,2025","D","C","C","C","2.13%","1.02"
"HRTG","Heritage Insurance","Insurance - Property and Casualty","28.53","0.00%","7.20%","22.94%","25.24%","6.02%","207.55","897.98","5.66","NA","155.72%","NA","Nov 07,2025","A","B","C","A","1.50%","1.07"
"IVZ","Invesco","Financial - Investment Management","24.55","3.44%","5.30%","3.16%","2.02%","3.05%","38.64","10,882.52","12.54",".63","14.04%","19.81%","Nov 07,2025","B","D","F","D","-0.33%","1.73"
"PHAR","Pharming Group","Medical - Biomedical and Genetics","16.40","0.00%","7.63%","33.59%","520.00%","41.11%","100","1,199.01","83.33","NA","231.25%","NA","Nov 07,2025","D","A","B","A","-1.41%","3.31"
"SANM","Sanmina","Electronics - Manufacturing Services","153.38","0.00%","6.32%","13.95%","38.83%","43.37%","7.69","8,520.97","16.21",".64","59.60%","25.17%","Nov 07,2025","B","A","B","A","0.37%","1.05"
"USAC","USA Compression Partners","Oil and Gas - Mechanical and and Equipment","24.83","8.32%","6.81%","14.41%","2.89%","4.32%","18.18","3,097.81","28.37","NA","32.84%","NA","Nov 07,2025","C","D","C","D","0.32%","3.12"
"FUBO","fuboTV","Broadcast Radio and Television","2.96","0.00%","-3.80%","-19.58%","111.11%","133.33%","85.71","1,041.88","304","NA","103.45%","NA","Nov 07,2025","B","B","B","A","1.00%",".64"
"BELFB","Bel Fuse","Electronics - Miscellaneous Products","156.32","0.18%","9.28%","0.03%","8.80%","5.00%","37.21","1,950.11","22.65","1.51","107.32%","15.00%","Nov 06,2025","D","C","D","D","0.88%","3"
"CALX","Calix","Internet - Software","54.53","0.00%","2.69%","-19.22%","15.43%","8.53%","155.56","3,663.10","41.04","NA","159.62%","NA","Nov 06,2025","F","A","C","C","-0.95%","3.92"
"FVRR","Fiverr International","Internet - Commerce","20.84","0.00%","3.61%","-7.55%","3.76%","8.17%","32.35","750.22","7.22","NA","21.85%","NA","Nov 06,2025","C","C","B","B","2.00%","1.76"
"GLDD","Great Lakes Dredge & Dock","Building Products - Heavy Construction","12.81","0.00%","7.67%","12.51%","7.87%","7.21%","52.94","868.35","11.64",".97","30.95%","12.00%","Nov 06,2025","A","A","D","A","0.87%","1.04"
"HLIO","Helios Technologies","Manufacturing - General Industrial ","53.72","0.67%","3.65%","-2.47%","2.07%","3.89%","10.77","1,788.61","21.95","NA","17.14%","NA","Nov 06,2025","D","C","D","D","0.02%","2.21"
"PRLB","Proto Labs","Rubber - Plastics","50.37","0.00%","4.08%","2.13%","5.46%","1.28%","25","1,203.35","32.89","NA","-4.91%","NA","Nov 06,2025","B","C","D","B","-0.08%","2.32"
