Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2024-09-01,top_technology,5,SNCR,"Synchronoss Technologies, Inc.",Rating: Strong Buy4.94,Rating: Hold3.00,Rating: Buy4.33,153.72M,-,B,B+,D,A+,A-
2024-09-01,top_technology,6,DAVE,Dave Inc.,Rating: Strong Buy4.94,Rating: Strong Buy4.50,Rating: Strong Buy4.71,478.23M,-,B+,C+,C-,A+,A-
2024-09-01,top_technology,7,YOU,"Clear Secure, Inc.",Rating: Strong Buy4.94,Rating: Buy3.50,Rating: Hold3.25,4.23B,1.15%,D,A+,A,A+,A+
2024-09-01,top_technology,8,CYBR,CyberArk Software Ltd.,Rating: Strong Buy4.89,Rating: Buy3.50,Rating: Strong Buy4.69,12.37B,-,D+,A,B,A,A
2024-09-01,top_technology,9,QTWO,"Q2 Holdings, Inc.",Rating: Strong Buy4.89,Rating: Hold3.00,Rating: Buy4.13,4.47B,-,C,A+,B-,A+,B+
2024-09-01,top_technology,10,TTDKY,TDK Corporation,Rating: Strong Buy4.88,-Rating: Not Covered,Rating: Strong Buy5.00,26.13B,1.11%,C+,A,A-,A+,A
2024-09-01,top_technology,11,BLND,"Blend Labs, Inc.",Rating: Strong Buy4.88,Rating: Hold3.00,Rating: Buy4.16,933.07M,-,C,B+,D,A+,B
2024-09-01,top_technology,12,GWRE,"Guidewire Software, Inc.",Rating: Strong Buy4.88,Rating: Hold3.00,Rating: Buy4.06,12.30B,-,D+,A,B,A,A-
2024-09-01,top_technology,13,DAKT,"Daktronics, Inc.",Rating: Strong Buy4.87,Rating: Buy4.00,-Rating: Not Covered,669.64M,-,A-,A+,C+,A,A-
2024-09-01,top_technology,14,SMAR,Smartsheet Inc.,Rating: Strong Buy4.83,Rating: Buy4.00,Rating: Buy4.31,6.75B,-,C+,A,B+,A-,A-
2024-09-01,top_technology,15,POET,POET Technologies Inc.,Rating: Strong Buy4.80,-Rating: Not Covered,Rating: Strong Buy5.00,205.64M,-,B,A-,A-,A+,B
2024-09-01,top_technology,16,IOT,Samsara Inc.,Rating: Strong Buy4.80,Rating: Buy4.16,Rating: Buy4.12,22.62B,-,D+,A+,C+,A-,A
2024-09-01,top_technology,17,ZS,"Zscaler, Inc.",Rating: Strong Buy4.78,Rating: Buy3.70,Rating: Buy4.19,30.23B,-,C-,A,A,B+,A
2024-09-01,top_technology,18,CLS,Celestica Inc.,Rating: Strong Buy4.76,Rating: Buy4.14,Rating: Buy4.22,6.02B,-,B,C+,C+,A,A-
2024-09-01,top_technology,19,STX,Seagate Technology Holdings plc,Rating: Strong Buy4.75,Rating: Buy4.00,Rating: Buy3.69,20.92B,2.81%,C,A+,B-,B+,A-
2024-09-01,top_technology,20,SCWX,SecureWorks Corp.,Rating: Strong Buy4.74,Rating: Hold3.00,Rating: Hold2.60,736.95M,-,B+,B-,D+,A,A-
2024-09-01,top_technology,21,RDVT,"Red Violet, Inc.",Rating: Strong Buy4.72,Rating: Buy4.00,Rating: Strong Buy5.00,396.84M,-,D+,C+,B,A,A
2024-09-01,top_technology,22,APELY,"Alps Alpine Co., Ltd.",Rating: Strong Buy4.70,Rating: Buy4.00,Rating: Sell2.00,2.17B,1.86%,A,A+,C+,B+,A-
2024-09-01,top_technology,23,VRNS,"Varonis Systems, Inc.",Rating: Strong Buy4.69,Rating: Buy4.00,Rating: Buy3.95,6.35B,-,D+,B-,B,A,B+
2024-09-01,top_technology,24,MU,"Micron Technology, Inc.",Rating: Strong Buy4.68,Rating: Buy3.86,Rating: Strong Buy4.55,106.71B,0.48%,C-,A,A-,C+,B+
2024-09-01,top_technology,25,ALKT,"Alkami Technology, Inc.",Rating: Strong Buy4.68,Rating: Hold3.00,Rating: Buy4.18,3.30B,-,B,C,C-,A,B+
2024-09-01,top_technology,26,SMWB,Similarweb Ltd.,Rating: Strong Buy4.66,Rating: Buy4.00,Rating: Strong Buy4.71,763.13M,-,C-,B,C-,A,A+
2024-09-01,top_technology,27,OSPN,OneSpan Inc.,Rating: Strong Buy4.66,Rating: Hold3.00,Rating: Hold3.00,610.48M,-,D,A,C+,A,A
2024-09-01,top_technology,28,FUJIY,FUJIFILM Holdings Corporation,Rating: Strong Buy4.65,-Rating: Not Covered,Rating: Strong Buy5.00,32.33B,1.21%,C-,C+,B,A-,A+
2024-09-01,top_technology,29,INFY,Infosys Limited,Rating: Strong Buy4.61,Rating: Buy3.50,Rating: Hold3.46,96.97B,2.37%,D+,C+,A,A,B
2024-09-01,top_technology,30,ACIW,"ACI Worldwide, Inc.",Rating: Strong Buy4.60,Rating: Hold3.00,Rating: Strong Buy4.71,5.27B,-,D+,C,B+,A+,B
2024-09-01,top_technology,31,CRDO,Credo Technology Group Holding Ltd,Rating: Strong Buy4.59,Rating: Buy4.00,Rating: Buy4.33,5.79B,-,C,A+,C,A+,C+
2024-09-01,top_technology,32,AMBA,"Ambarella, Inc.",Rating: Strong Buy4.58,Rating: Buy3.50,Rating: Buy3.87,2.45B,-,B,B+,C-,B,A+
2024-09-01,top_technology,33,PLXS,Plexus Corp.,Rating: Strong Buy4.58,-Rating: Not Covered,Rating: Buy3.80,3.49B,-,C-,C+,C+,B+,A+
2024-09-01,top_technology,34,CRNT,Ceragon Networks Ltd.,Rating: Strong Buy4.57,Rating: Buy4.00,Rating: Buy4.00,255.89M,-,C+,B-,C+,A-,A
2024-09-01,top_technology,35,AMAT,"Applied Materials, Inc.",Rating: Strong Buy4.57,Rating: Hold3.22,Rating: Buy4.13,162.62B,0.73%,D+,C-,A+,B-,B+
2024-09-01,top_technology,36,ITRI,"Itron, Inc.",Rating: Strong Buy4.57,Rating: Buy3.50,Rating: Buy4.30,4.60B,-,C-,A,C+,B+,A-
2024-09-01,top_technology,37,UIS,Unisys Corporation,Rating: Strong Buy4.55,Rating: Buy4.00,Rating: Hold3.00,383.43M,-,A+,B+,D,A-,A
2024-09-01,top_technology,38,FN,Fabrinet,Rating: Strong Buy4.55,Rating: Hold3.00,Rating: Buy4.00,8.81B,-,D+,C-,B,B+,A
2024-09-01,top_technology,39,NET,"Cloudflare, Inc.",Rating: Strong Buy4.55,Rating: Buy3.50,Rating: Buy3.61,28.07B,-,C-,A+,B,B,B+
2024-09-01,top_technology,40,TWLO,Twilio Inc.,Rating: Strong Buy4.55,Rating: Buy3.83,Rating: Hold3.46,10.08B,-,B+,A-,B+,C+,B+
2024-09-01,top_technology,41,CEVA,"CEVA, Inc.",Rating: Strong Buy4.53,Rating: Hold3.00,Rating: Buy4.42,567.04M,-,B-,C-,C-,B,A
2024-09-01,top_technology,42,CGNT,Cognyte Software Ltd.,Rating: Strong Buy4.52,Rating: Hold3.00,Rating: Buy3.50,550.71M,-,B-,B-,C,A-,A-
2024-09-01,top_technology,43,NCNO,"nCino, Inc.",Rating: Strong Buy4.51,Rating: Hold3.00,Rating: Buy3.87,3.46B,-,A+,A+,B,C,B
2024-09-01,top_technology,44,ITRN,Ituran Location and Control Ltd.,Rating: Strong Buy4.50,Rating: Buy4.00,Rating: Strong Buy4.50,561.99M,4.14%,A,A,B+,C+,A-
2024-09-01,top_technology,45,DELL,Dell Technologies Inc.,Rating: Buy4.48,Rating: Buy4.15,Rating: Buy4.31,81.72B,1.41%,C-,A,A,B+,B
2024-09-01,top_technology,46,HCP,"HashiCorp, Inc.",Rating: Buy4.48,-Rating: Not Covered,Rating: Hold3.14,6.89B,-,C-,B-,C,B+,A-
2024-09-01,top_technology,47,OKTA,"Okta, Inc.",Rating: Buy4.48,Rating: Buy3.77,Rating: Buy3.78,13.37B,-,C+,A+,A-,C,B+
2024-09-01,top_technology,48,AEYE,"AudioEye, Inc.",Rating: Buy4.47,Rating: Buy3.50,Rating: Strong Buy4.50,287.59M,-,D,A-,D,A+,C-
2024-09-01,top_technology,49,MPTI,"M-tron Industries, Inc.",Rating: Buy4.44,Rating: Buy4.00,-Rating: Not Covered,105.35M,-,C+,A-,B+,A-,A
2024-09-01,top_technology,50,RXT,"Rackspace Technology, Inc.",Rating: Buy4.42,-Rating: Not Covered,Rating: Hold3.00,519.88M,-,A+,C-,C,A-,B
2024-09-01,top_technology,51,RNG,"RingCentral, Inc.",Rating: Buy4.38,Rating: Buy3.50,Rating: Buy3.90,3.06B,-,A,B,B+,C+,B+
2024-09-01,top_technology,52,JAMF,Jamf Holding Corp.,Rating: Buy4.37,Rating: Hold3.00,Rating: Buy4.11,2.36B,-,B+,A+,B+,B,B+
2024-09-01,top_technology,53,LPL,"LG Display Co., Ltd.",Rating: Buy4.37,Rating: Hold3.00,Rating: Sell2.00,4.21B,-,A+,C+,C+,C,A
2024-09-01,top_technology,54,TENB,"Tenable Holdings, Inc.",Rating: Buy4.36,Rating: Buy4.00,Rating: Buy4.17,4.92B,-,C,A-,B,C,A-
2024-09-01,top_technology,55,WKME,WalkMe Ltd.,Rating: Buy4.35,-Rating: Not Covered,Rating: Hold3.00,1.30B,-,C,A-,B-,A,B
2024-09-01,top_technology,56,MRVL,"Marvell Technology, Inc.",Rating: Buy4.33,Rating: Buy3.80,Rating: Strong Buy4.63,66.04B,0.31%,D+,A,A,B,B
2024-09-01,top_technology,57,NTNX,"Nutanix, Inc.",Rating: Buy4.33,Rating: Buy3.50,Rating: Buy4.25,15.59B,-,C-,A-,B+,A,B
2024-09-01,top_technology,58,ONTF,"ON24, Inc.",Rating: Buy4.33,Rating: Buy4.00,Rating: Hold3.00,267.86M,-,A,C+,C+,C,A
2024-09-01,top_technology,59,INTA,"Intapp, Inc.",Rating: Buy4.32,Rating: Buy4.00,Rating: Buy4.45,3.45B,-,C-,A+,B,A-,B
2024-09-01,top_technology,60,DSP,Viant Technology Inc.,Rating: Buy4.25,Rating: Buy4.00,Rating: Buy4.16,703.41M,-,A,C+,C+,A,B-
2024-09-01,top_technology,61,GDDY,GoDaddy Inc.,Rating: Buy4.24,Rating: Buy3.50,Rating: Buy3.94,23.60B,-,B-,A-,A,A+,C
2024-09-01,top_technology,62,MTTR,"Matterport, Inc.",Rating: Buy4.23,Rating: Hold3.00,Rating: Hold3.00,1.45B,-,B,C,A,A,B
2024-09-01,top_technology,63,MAPS,"WM Technology, Inc.",Rating: Buy4.19,Rating: Strong Buy5.00,-Rating: Not Covered,165.34M,-,A+,B+,B-,C,A+
2024-09-01,top_technology,64,BRZE,"Braze, Inc.",Rating: Buy4.18,Rating: Buy3.50,Rating: Strong Buy4.55,4.55B,-,C-,A+,C,C+,B+
2024-09-01,top_technology,65,S,"SentinelOne, Inc.",Rating: Buy4.16,Rating: Buy4.10,Rating: Buy4.22,7.47B,-,D+,A,B-,A-,B-
2024-09-01,top_technology,66,LPSN,"LivePerson, Inc.",Rating: Buy4.15,-Rating: Not Covered,Rating: Hold3.12,109.49M,-,A-,C+,D,B,A+
2024-09-01,top_technology,67,FARO,"FARO Technologies, Inc.",Rating: Buy4.15,-Rating: Not Covered,Rating: Strong Buy4.50,350.94M,-,B-,A-,C+,C,A-
2024-09-01,top_technology,68,ZUO,"Zuora, Inc.",Rating: Buy4.14,Rating: Buy4.00,Rating: Buy3.85,1.33B,-,C-,A-,C-,C-,A+
2024-09-01,top_technology,69,DOMO,"Domo, Inc.",Rating: Buy4.12,Rating: Sell2.00,Rating: Hold3.20,285.17M,-,B+,A,D+,C-,A
2024-09-01,top_technology,70,OPRA,Opera Limited,Rating: Buy4.06,Rating: Buy4.42,Rating: Strong Buy4.83,1.32B,5.37%,A+,C,A+,B-,B
2024-09-01,top_technology,71,KARO,Karooooo Ltd.,Rating: Buy4.05,Rating: Buy4.00,Rating: Buy4.33,1.18B,2.82%,C-,B+,C+,A,B-
2024-09-01,top_technology,72,CAMT,Camtek Ltd.,Rating: Buy4.04,Rating: Hold3.00,Rating: Strong Buy4.75,4.13B,1.46%,D,B+,B-,B,B+
2024-09-01,top_technology,73,OLO,Olo Inc.,Rating: Buy4.04,Rating: Hold3.00,Rating: Buy3.85,851.06M,-,C-,A,D+,C+,B+
2024-09-01,top_technology,74,SKYT,"SkyWater Technology, Inc.",Rating: Buy4.03,Rating: Hold3.00,Rating: Buy4.20,425.89M,-,B-,A-,C,B+,B+
2024-09-01,top_technology,75,CWAN,"Clearwater Analytics Holdings, Inc.",Rating: Buy4.02,Rating: Buy4.00,Rating: Buy4.16,6.10B,-,C-,B+,A-,A-,C+
2024-09-01,top_technology,76,WDC,Western Digital Corporation,Rating: Buy3.88,Rating: Buy4.25,Rating: Buy4.23,22.53B,-,B,A+,D+,B,C+
2024-09-01,top_technology,77,INFN,Infinera Corporation,Rating: Buy3.87,Rating: Hold3.00,Rating: Hold3.09,1.48B,-,C,A-,D+,A,C+
2024-09-01,top_technology,78,SQSP,"Squarespace, Inc.",Rating: Buy3.84,-Rating: Not Covered,Rating: Hold3.38,6.30B,-,C-,C-,B+,A-,C+
2024-09-01,top_technology,79,WEAV,"Weave Communications, Inc.",Rating: Buy3.81,Rating: Buy4.00,Rating: Buy4.28,810.05M,-,C-,A,C+,B+,B-
2024-09-01,top_technology,80,PD,"PagerDuty, Inc.",Rating: Buy3.79,Rating: Buy3.50,Rating: Buy3.84,1.89B,-,C-,A+,B,C,B
2024-09-01,top_technology,81,OSIS,"OSI Systems, Inc.",Rating: Buy3.75,Rating: Hold3.00,Rating: Strong Buy4.50,2.48B,-,B-,C+,D+,B,B
2024-09-01,top_technology,82,ON,ON Semiconductor Corporation,Rating: Buy3.70,Rating: Buy4.00,Rating: Buy3.87,33.36B,-,C+,C+,A-,C+,C+
2024-09-01,top_technology,83,FSLR,"First Solar, Inc.",Rating: Buy3.67,Rating: Buy4.00,Rating: Buy4.22,24.34B,-,B-,A,B-,B-,C
2024-09-01,top_technology,84,LITE,Lumentum Holdings Inc.,Rating: Buy3.65,Rating: Buy3.50,Rating: Buy3.81,3.91B,-,B-,B,D+,A-,C-
2024-09-01,top_technology,85,FORM,"FormFactor, Inc.",Rating: Buy3.64,Rating: Buy4.00,Rating: Buy3.80,3.77B,-,D,B-,B-,B-,B
2024-09-01,top_technology,86,RCAT,"Red Cat Holdings, Inc.",Rating: Hold3.49,Rating: Buy4.00,Rating: Strong Buy5.00,233.82M,-,B,C-,D-,A+,A+
2024-09-01,top_technology,87,NVDA,NVIDIA Corporation,Rating: Hold3.49,Rating: Hold3.13,Rating: Strong Buy4.68,2.93T,0.02%,F,A+,A+,A+,B+
2024-09-01,top_technology,88,NEON,Neonode Inc.,Rating: Hold3.49,-Rating: Not Covered,-Rating: Not Covered,112.13M,-,B,C,F,A+,-Rating: Not Covered
2024-09-01,top_technology,89,COMM,"CommScope Holding Company, Inc.",Rating: Hold3.49,Rating: Hold3.00,Rating: Hold2.75,833.18M,-,A+,D+,C,A+,A
2024-09-01,top_technology,90,AAPL,Apple Inc.,Rating: Hold3.49,Rating: Hold2.90,Rating: Buy4.19,3.48T,0.43%,D-,D-,A+,B+,B+
2024-09-01,top_technology,91,AVGO,Broadcom Inc.,Rating: Hold3.49,Rating: Buy3.59,Rating: Buy4.48,757.91B,1.25%,D-,B,A+,A,B
2024-09-01,top_technology,92,PLTR,Palantir Technologies Inc.,Rating: Hold3.48,Rating: Buy3.65,Rating: Hold2.94,70.50B,-,F,A,A-,A+,B+
2024-09-01,top_technology,93,CLMB,"Climb Global Solutions, Inc.",Rating: Hold3.48,Rating: Hold3.00,Rating: Buy4.00,423.96M,0.72%,D,D-,C+,A+,A+
2024-09-01,top_technology,94,AUR,"Aurora Innovation, Inc.",Rating: Hold3.48,Rating: Hold2.50,Rating: Hold3.25,8.03B,-,B,B,F,A+,A+
2024-09-01,top_technology,95,ANET,"Arista Networks, Inc.",Rating: Hold3.47,Rating: Hold3.44,Rating: Buy4.07,111.02B,-,D-,B+,A+,A,A+
2024-09-01,top_technology,96,FTNT,"Fortinet, Inc.",Rating: Hold3.47,Rating: Buy3.55,Rating: Buy3.55,58.68B,-,D-,C-,A+,A-,A-
2024-09-01,top_technology,97,WULF,TeraWulf Inc.,Rating: Hold3.47,Rating: Buy3.66,Rating: Strong Buy4.71,1.67B,-,C,B+,F,A+,C
2024-09-01,top_technology,98,CRUS,"Cirrus Logic, Inc.",Rating: Hold3.46,Rating: Buy4.00,Rating: Buy4.37,7.78B,-,D+,D+,A-,A+,A-
2024-09-01,top_technology,99,CRM,"Salesforce, Inc.",Rating: Hold3.46,Rating: Buy4.26,Rating: Buy4.16,241.77B,0.32%,D-,B+,A+,B-,B+
2024-09-01,top_technology,100,NOW,"ServiceNow, Inc.",Rating: Hold3.46,Rating: Buy3.71,Rating: Strong Buy4.52,176.01B,-,F,B+,A+,A,B+
2024-09-01,top_energy,1,ESOA,Energy Services of America Corporation,Rating: Strong Buy4.98,-Rating: Not Covered,Rating: Strong Buy5.00,159.08M,0.63%,A-,A+,C,A+,A+
2024-09-01,top_energy,2,HMENF,Hemisphere Energy Corporation,Rating: Strong Buy4.85,Rating: Buy4.00,Rating: Strong Buy5.00,132.53M,6.81%,A,B-,A-,A+,A+
2024-09-01,top_energy,3,BKR,Baker Hughes Company,Rating: Strong Buy4.75,Rating: Hold3.00,Rating: Buy4.33,34.94B,2.36%,D+,A-,B-,B,A
2024-09-01,top_energy,4,SOI,"Solaris Oilfield Infrastructure, Inc.",Rating: Strong Buy4.74,-Rating: Not Covered,Rating: Strong Buy4.50,557.96M,3.79%,D+,C,C+,A+,A+
2024-09-01,top_energy,5,CESDF,CES Energy Solutions Corp.,Rating: Strong Buy4.72,Rating: Hold3.00,Rating: Buy4.37,1.39B,1.38%,C-,B+,C,A+,A
2024-09-01,top_energy,6,SM,SM Energy Company,Rating: Strong Buy4.71,Rating: Buy4.00,Rating: Buy4.06,5.22B,1.51%,A-,B+,B+,B-,A+
2024-09-01,top_energy,7,MPLX,MPLX LP Common Units,Rating: Strong Buy4.69,Rating: Buy4.16,Rating: Buy3.93,43.76B,7.93%,B,C,A,A-,A
2024-09-01,top_energy,8,SUN,Sunoco LP Common Units,Rating: Strong Buy4.67,Rating: Hold3.00,Rating: Buy4.42,7.37B,6.34%,A-,B,C,B+,A+
2024-09-01,top_energy,9,ECO,Okeanis Eco Tankers Corp.,Rating: Strong Buy4.63,Rating: Strong Buy4.50,Rating: Strong Buy5.00,970.17M,11.00%,B,B-,A+,B,A+
2024-09-01,top_energy,10,IPOOF,InPlay Oil Corp.,Rating: Strong Buy4.57,Rating: Buy4.00,Rating: Strong Buy5.00,144.27M,8.22%,A,A+,D+,C-,A+
2024-09-01,top_energy,11,DKL,"Delek Logistics Partners, LP Common Units",Rating: Strong Buy4.54,Rating: Buy3.66,Rating: Strong Buy4.66,1.94B,10.32%,B+,C+,C+,C+,A+
2024-09-01,top_energy,12,VIST,"Vista Energy, S.A.B. de C.V.",Rating: Strong Buy4.52,Rating: Buy4.00,Rating: Buy4.22,5.08B,-,C+,A+,B,A+,A-
2024-09-01,top_energy,13,KNTK,Kinetik Holdings Inc.,Rating: Buy4.35,Rating: Strong Buy5.00,Rating: Buy3.64,6.97B,6.78%,C+,A-,B,A,A
2024-09-01,top_energy,14,THNPY,Technip Energies N.V.,Rating: Buy4.35,Rating: Buy4.00,Rating: Hold3.00,4.18B,2.61%,C,C,D+,B-,A+
2024-09-01,top_energy,15,NOG,"Northern Oil and Gas, Inc.",Rating: Buy4.31,-Rating: Not Covered,Rating: Buy4.36,3.97B,3.97%,B+,C-,A+,B-,A
2024-09-01,top_energy,16,WES,"Western Midstream Partners, LP Common Units",Rating: Buy4.30,Rating: Buy4.16,Rating: Hold3.33,14.68B,7.52%,B,B+,B+,A,A-
2024-09-01,top_energy,17,REX,REX American Resources Corporation,Rating: Buy4.27,Rating: Hold3.00,Rating: Strong Buy5.00,796.67M,-,C+,C+,C+,C+,A+
2024-09-01,top_energy,18,ET,Energy Transfer LP Common Units,Rating: Buy4.25,Rating: Buy4.16,Rating: Strong Buy4.52,55.10B,7.86%,B-,C+,A,B+,C+
2024-09-01,top_energy,19,SU,Suncor Energy Inc.,Rating: Buy4.20,Rating: Buy4.00,Rating: Buy3.86,51.47B,3.91%,B-,C-,A,B+,B+
2024-09-01,top_energy,20,PDS,Precision Drilling Corporation,Rating: Buy4.17,Rating: Buy4.00,Rating: Strong Buy4.60,1.02B,-,A,B-,C+,B+,A-
2024-09-01,top_energy,21,STNG,Scorpio Tankers Inc.,Rating: Buy4.13,Rating: Buy3.66,Rating: Strong Buy4.72,3.57B,2.17%,A-,A-,A+,B+,B+
2024-09-01,top_energy,22,OXY,Occidental Petroleum Corporation,Rating: Buy4.12,Rating: Hold3.42,Rating: Hold3.48,53.29B,1.40%,D+,C+,A,C,A-
2024-09-01,top_energy,23,DVN,Devon Energy Corporation,Rating: Buy4.09,Rating: Buy3.90,Rating: Buy4.00,28.04B,1.88%,B-,B,A,C,A-
2024-09-01,top_energy,24,IMO,Imperial Oil Limited,Rating: Buy4.05,Rating: Hold3.00,Rating: Hold3.40,40.12B,2.15%,C-,C+,A-,A,B
2024-09-01,top_energy,25,MTDR,Matador Resources Company,Rating: Buy4.03,Rating: Strong Buy5.00,Rating: Strong Buy4.56,7.08B,1.41%,B,B,B+,C-,A
2024-09-01,top_energy,26,USAC,"USA Compression Partners, LP Common Units",Rating: Buy4.02,-Rating: Not Covered,Rating: Hold3.00,2.63B,9.33%,C-,C+,C-,C,A
2024-09-01,top_energy,27,NOV,NOV Inc.,Rating: Buy4.01,Rating: Buy4.00,Rating: Buy3.96,7.00B,1.27%,B,A+,C,C,A-
2024-09-01,top_energy,28,GPOR,Gulfport Energy Corporation,Rating: Buy3.98,Rating: Buy3.66,Rating: Buy4.44,2.63B,-,A+,C,A,B-,B+
2024-09-01,top_energy,29,COP,ConocoPhillips,Rating: Buy3.97,Rating: Buy3.75,Rating: Buy4.22,132.14B,2.39%,C-,B,A+,C+,C
2024-09-01,top_energy,30,AETUF,ARC Resources Ltd.,Rating: Buy3.85,Rating: Strong Buy5.00,Rating: Strong Buy4.62,11.04B,2.75%,C,C+,B-,B+,A-
2024-09-01,top_energy,31,CNX,CNX Resources Corporation,Rating: Buy3.77,Rating: Hold3.00,Rating: Hold3.09,4.18B,-,B-,A,B,A,C+
2024-09-01,top_energy,32,HES,Hess Corporation,Rating: Buy3.76,Rating: Hold3.00,Rating: Buy3.56,42.40B,1.27%,D,B,A-,C,A-
2024-09-01,top_energy,33,CMBT,Euronav NV,Rating: Buy3.73,Rating: Hold3.00,Rating: Hold3.00,3.14B,42.39%,A+,B-,D+,C+,B-
2024-09-01,top_energy,34,WKC,World Kinect Corporation,Rating: Buy3.72,-Rating: Not Covered,Rating: Hold3.40,1.70B,2.15%,A-,C+,D+,A,C
2024-09-01,top_energy,35,CNQ,Canadian Natural Resources Limited,Rating: Buy3.71,Rating: Buy4.00,Rating: Buy3.86,76.74B,4.06%,C-,C-,A,B-,C+
2024-09-01,top_energy,36,TXO,"TXO Partners, L.P.",Rating: Buy3.61,-Rating: Not Covered,Rating: Strong Buy5.00,768.27M,11.60%,A-,A,C-,C+,B
2024-09-01,top_energy,37,RNGR,"Ranger Energy Services, Inc.",Rating: Buy3.59,Rating: Buy4.00,Rating: Buy3.66,276.67M,1.61%,C,C-,C-,A,B
2024-09-01,top_energy,38,CVE,Cenovus Energy Inc.,Rating: Buy3.59,Rating: Strong Buy4.50,Rating: Strong Buy4.50,34.37B,2.39%,C+,B+,A,C,C+
2024-09-01,top_energy,39,IMPP,Imperial Petroleum Inc.,Rating: Hold3.49,Rating: Buy4.00,Rating: Buy4.00,130.09M,-,A+,B+,F,A+,F
2024-09-01,top_energy,40,LNG,"Cheniere Energy, Inc.",Rating: Hold3.46,Rating: Strong Buy4.66,Rating: Strong Buy4.54,41.92B,0.94%,C-,D+,A+,A-,A+
2024-09-01,top_energy,41,GTE,Gran Tierra Energy Inc.,Rating: Hold3.44,Rating: Strong Buy5.00,Rating: Buy3.60,225.90M,-,A+,D+,C,B-,A+
2024-09-01,top_energy,42,TRGP,Targa Resources Corp.,Rating: Hold3.44,Rating: Buy4.00,Rating: Strong Buy4.52,32.18B,1.70%,F,A-,B,A+,A
2024-09-01,top_energy,43,XOM,Exxon Mobil Corporation,Rating: Hold3.41,Rating: Buy4.00,Rating: Buy3.88,523.99B,3.22%,D+,D,A+,B+,C-
2024-09-01,top_energy,44,VTOL,Bristow Group Inc.,Rating: Hold3.40,Rating: Buy3.50,Rating: Strong Buy5.00,1.14B,-,F,A,D,A+,A+
2024-09-01,top_energy,45,SHEL,Shell plc,Rating: Hold3.39,Rating: Buy4.20,Rating: Buy4.13,223.18B,3.80%,C+,D,A+,B,B+
2024-09-01,top_energy,46,NGS,"Natural Gas Services Group, Inc.",Rating: Hold3.39,-Rating: Not Covered,Rating: Strong Buy4.75,273.40M,-,D-,A-,F,A+,A
2024-09-01,top_energy,47,CLCO,Cool Company Ltd.,Rating: Hold3.38,Rating: Buy4.00,Rating: Strong Buy5.00,634.14M,13.68%,A,A+,F,C-,A+
2024-09-01,top_energy,48,FTI,TechnipFMC plc,Rating: Hold3.37,Rating: Buy4.00,Rating: Buy4.27,11.50B,0.75%,F,A,B-,A,A
2024-09-01,top_energy,49,EOG,"EOG Resources, Inc.",Rating: Hold3.37,Rating: Buy4.00,Rating: Buy3.87,73.25B,2.76%,C+,D-,A+,B,A
2024-09-01,top_energy,50,BTU,Peabody Energy Corporation,Rating: Hold3.36,Rating: Hold3.00,Rating: Buy4.20,2.95B,1.28%,A-,D-,D+,B-,A+
2024-09-01,top_energy,51,FLNG,FLEX LNG Ltd.,Rating: Hold3.35,Rating: Hold3.00,Rating: Hold3.00,1.44B,11.25%,B+,D+,A+,C-,A+
2024-09-01,top_energy,52,GIFI,"Gulf Island Fabrication, Inc.",Rating: Hold3.35,-Rating: Not Covered,Rating: Buy4.00,97.45M,-,B-,B,D-,A,A+
2024-09-01,top_energy,53,SDRL,Seadrill Limited,Rating: Hold3.34,Rating: Buy4.00,Rating: Strong Buy4.57,2.86B,-,B+,A-,B,D+,A
2024-09-01,top_energy,54,GLP,Global Partners LP Common Units,Rating: Hold3.34,Rating: Buy3.50,Rating: Buy4.00,1.53B,6.24%,C+,D-,D,A-,A+
2024-09-01,top_energy,55,OKE,"ONEOK, Inc.",Rating: Hold3.33,Rating: Buy3.66,Rating: Buy3.68,53.95B,4.25%,D-,C,B+,A+,A-
2024-09-01,top_energy,56,PBR,Petróleo Brasileiro S.A. - Petrobras,Rating: Hold3.33,Rating: Buy3.50,Rating: Buy4.00,94.42B,-,A,F,A+,B-,C
2024-09-01,top_energy,57,YPF,YPF Sociedad Anónima,Rating: Hold3.31,Rating: Buy4.00,Rating: Hold3.45,13.12B,-,C,D+,C+,A,A
2024-09-01,top_energy,58,CVX,Chevron Corporation,Rating: Hold3.29,Rating: Buy4.11,Rating: Buy3.95,270.59B,4.33%,C-,D+,A+,C,C
2024-09-01,top_energy,59,EPD,Enterprise Products Partners L.P. Common Units,Rating: Hold3.28,Rating: Buy4.15,Rating: Buy4.40,63.68B,7.00%,C+,C-,A,B+,B+
2024-09-01,top_energy,60,TRP,TC Energy Corporation,Rating: Hold3.28,Rating: Buy4.20,Rating: Hold3.31,48.00B,6.04%,D+,D+,B,A,A-
2024-09-01,top_energy,61,LEU,Centrus Energy Corp.,Rating: Hold3.26,Rating: Buy3.50,Rating: Strong Buy4.66,644.69M,-,B,A,B+,D-,A
2024-09-01,top_energy,62,TTE,TotalEnergies SE,Rating: Hold3.25,Rating: Buy4.33,Rating: Buy3.66,159.25B,4.69%,B+,D,A+,B-,C-
2024-09-01,top_energy,63,TELL,Tellurian Inc.,Rating: Hold3.24,Rating: Buy4.00,Rating: Hold2.75,833.01M,-,C,-Rating: Not Covered,D,A+,C+
