Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2023-09-01,top_rated_overall,26,BWAY,BrainsWay Ltd.,RATING: STRONG BUY4.80,RATING: STRONG BUY5.00,RATING: STRONG BUY4.60,53.82M,-,A-,B-,B,A+,B+
2023-09-01,top_rated_overall,27,TEX,Terex Corporation,RATING: STRONG BUY4.79,RATING: BUY4.00,RATING: BUY3.70,3.99B,1.01%,B-,A-,B+,A-,A+
2023-09-01,top_rated_overall,28,DTRUY,Daimler Truck Holding AG,RATING: STRONG BUY4.79,RATING: BUY4.00,RATING: STRONG BUY5.00,29.15B,4.01%,A-,B-,B-,B+,A-
2023-09-01,top_rated_overall,29,EXTR,"Extreme Networks, Inc.",RATING: STRONG BUY4.78,RATING: BUY4.00,RATING: BUY4.28,3.40B,-,B,A-,A-,A,B+
2023-09-01,top_rated_overall,30,IGIC,International General Insurance Holdings Ltd.,RATING: STRONG BUY4.78,RATING: BUY4.00,RATING: BUY4.00,450.46M,0.38%,B-,A,B,A,A
2023-09-01,top_rated_overall,31,CIB,Bancolombia S.A.,RATING: STRONG BUY4.78,RATING: STRONG BUY5.00,RATING: BUY3.54,6.69B,9.41%,A+,A+,B,B+,B+
2023-09-01,top_rated_overall,32,GBDC,Golub Capital BDC,RATING: STRONG BUY4.77,RATING: BUY3.50,RATING: BUY3.80,2.52B,8.70%,A,A-,A-,B+,A
2023-09-01,top_rated_overall,33,TCPC,BlackRock TCP Capital Corp,RATING: STRONG BUY4.77,RATING: BUY4.00,RATING: BUY4.14,710.54M,10.41%,A+,A,A,B,A-
2023-09-01,top_rated_overall,34,ITRN,Ituran Location and Control Ltd.,RATING: STRONG BUY4.73,RATING: BUY4.00,RATING: BUY4.00,598.77M,1.90%,B-,B-,A-,A-,A+
2023-09-01,top_rated_overall,35,EG,"Everest Group, Ltd.",RATING: STRONG BUY4.72,RATING: BUY4.00,RATING: BUY4.40,15.62B,1.83%,B-,A+,A-,B+,A
2023-09-01,top_rated_overall,36,MOH,"Molina Healthcare, Inc.",RATING: STRONG BUY4.71,RATING: BUY4.00,RATING: BUY3.68,18.79B,-,B+,B,A,B+,A+
2023-09-01,top_rated_overall,37,ENIC,Enel Chile S.A.,RATING: STRONG BUY4.70,RATING: BUY4.20,RATING: BUY3.66,4.62B,10.22%,A+,A+,B,A+,B
2023-09-01,top_rated_overall,38,BIDU,"Baidu, Inc.",RATING: STRONG BUY4.66,RATING: BUY4.00,RATING: STRONG BUY4.50,49.19B,-,B-,A-,A,B+,B+
2023-09-01,top_rated_overall,39,JBI,"Janus International Group, Inc.",RATING: STRONG BUY4.64,RATING: BUY3.50,RATING: BUY4.28,1.68B,-,B-,B+,B+,B,A-
2023-09-01,top_rated_overall,40,KRC,Kilroy Realty Corporation,RATING: STRONG BUY4.64,RATING: BUY4.33,RATING: BUY3.69,4.35B,5.88%,B+,B,A-,B+,B+
2023-09-01,top_rated_overall,41,ALKS,Alkermes plc,RATING: STRONG BUY4.63,RATING: BUY3.66,RATING: BUY3.80,4.53B,-,B,A+,A,B,A-
2023-09-01,top_rated_overall,42,MGA,Magna International Inc.,RATING: STRONG BUY4.62,RATING: BUY4.00,RATING: BUY3.75,16.68B,3.14%,B+,B,B,B-,B+
2023-09-01,top_rated_overall,43,MFIC,MidCap Financial Investment Corporation,RATING: STRONG BUY4.62,RATING: BUY4.00,RATING: BUY3.70,877.98M,10.78%,A+,A,A,B+,B+
2023-09-01,top_rated_overall,44,OBDC,Blue Owl Capital Corporation,RATING: STRONG BUY4.61,RATING: BUY3.60,RATING: BUY4.33,5.40B,9.38%,A,B+,A,B,B+
2023-09-01,top_rated_overall,45,FINV,FinVolution Group,RATING: STRONG BUY4.61,RATING: BUY4.00,RATING: STRONG BUY4.62,1.46B,4.12%,A+,B,A,A-,B-
2023-09-01,top_rated_overall,46,FRO,Frontline plc,RATING: STRONG BUY4.61,RATING: BUY4.00,RATING: BUY4.00,4.12B,4.59%,B,A+,A+,A-,B-
2023-09-01,top_rated_overall,47,JAZZ,Jazz Pharmaceuticals plc,RATING: STRONG BUY4.59,RATING: BUY3.50,RATING: BUY4.41,9.07B,-,B,B-,A+,B,A-
2023-09-01,top_rated_overall,48,VYGR,"Voyager Therapeutics, Inc.",RATING: STRONG BUY4.58,RATING: BUY4.00,RATING: BUY4.42,441.64M,-,A,A+,A+,A,B
2023-09-01,top_rated_overall,49,ACDVF,Air Canada,RATING: STRONG BUY4.58,RATING: BUY4.00,RATING: BUY4.06,6.04B,-,A-,B,A,B,A
2023-09-01,top_rated_overall,50,ANYYY,"Aena S.M.E., S.A.",RATING: STRONG BUY4.58,RATING: BUY4.00,RATING: STRONG BUY5.00,23.66B,3.32%,B,A-,A,B-,A+
2023-09-01,top_rated_overall,51,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",RATING: STRONG BUY4.56,RATING: BUY4.00,RATING: BUY4.00,4.32B,4.07%,B,B+,A,A,B
2023-09-01,top_rated_overall,52,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",RATING: STRONG BUY4.56,RATING: BUY4.00,RATING: BUY3.72,18.43B,-,B-,B+,B+,A,B+
2023-09-01,top_rated_overall,53,PERI,Perion Network Ltd.,RATING: STRONG BUY4.52,RATING: BUY4.00,RATING: BUY4.16,1.58B,-,B-,A,A-,A,B+
2023-09-01,top_rated_overall,54,LEA,Lear Corporation,RATING: STRONG BUY4.51,RATING: BUY4.00,RATING: BUY3.61,8.55B,2.12%,B+,A-,B-,B-,B
2023-09-01,top_rated_overall,55,IMAX,IMAX Corporation,RATING: STRONG BUY4.51,RATING: BUY3.66,RATING: BUY4.10,1.02B,-,B+,A+,B-,B+,B+
2023-09-01,top_rated_overall,56,ALVOF,Alvopetro Energy Ltd.,RATING: BUY4.38,RATING: BUY3.50,RATING: STRONG BUY5.00,265.37M,6.61%,B,A-,B+,A,B+
2023-09-01,top_rated_overall,57,EPM,Evolution Petroleum Corporation,RATING: BUY4.36,RATING: BUY4.00,RATING: STRONG BUY4.50,275.56M,5.68%,B,A-,A,B,A-
2023-09-01,top_rated_overall,58,ALV,"Autoliv, Inc.",RATING: BUY4.36,RATING: BUY4.00,RATING: BUY3.63,8.30B,2.70%,B-,A-,B,B+,B
2023-09-01,top_rated_overall,59,TSLX,"Sixth Street Specialty Lending, Inc.",RATING: BUY4.31,RATING: BUY3.80,RATING: BUY4.25,1.76B,4.57%,B+,B+,A-,B+,B+
2023-09-01,top_rated_overall,60,UTHR,United Therapeutics Corporation,RATING: BUY4.06,RATING: BUY4.00,RATING: BUY4.07,10.77B,-,B,B-,A+,B,B+
2023-09-01,top_rated_overall,61,SPRO,"Spero Therapeutics, Inc.",RATING: BUY4.04,RATING: STRONG BUY5.00,RATING: BUY4.25,72.22M,-,A+,A-,B+,B-,B+
2023-09-01,top_rated_overall,62,CIVI,"Civitas Resources, Inc.",RATING: BUY4.04,RATING: BUY4.25,RATING: STRONG BUY4.60,7.53B,2.44%,B+,A-,B+,B,B
2023-09-01,top_rated_overall,63,BDRBF,Bombardier Inc.,RATING: BUY3.99,RATING: BUY4.00,RATING: BUY3.60,3.95B,-,B,A-,B-,B-,B
2023-09-01,top_rated_overall,64,RYAAY,Ryanair Holdings plc,RATING: BUY3.93,RATING: STRONG BUY4.66,RATING: STRONG BUY5.00,19.68B,-,B+,A,A+,B-,B-
2023-09-01,top_rated_overall,65,COLL,"Collegium Pharmaceutical, Inc.",RATING: BUY3.86,RATING: BUY4.00,RATING: BUY4.33,827.02M,-,B+,A,A+,B+,B
2023-09-01,top_rated_overall,66,PNT,POINT Biopharma Global Inc.,RATING: BUY3.72,RATING: STRONG BUY4.50,RATING: STRONG BUY4.81,844.01M,-,A-,A,A+,B-,B
2023-09-01,top_rated_overall,67,GSM,Ferroglobe PLC,RATING: BUY3.67,RATING: STRONG BUY4.75,RATING: STRONG BUY5.00,1.03B,-,A-,A-,A-,B,B+
2023-09-01,top_rated_overall,68,VMD,"Viemed Healthcare, Inc.",RATING: BUY3.63,RATING: BUY4.00,RATING: STRONG BUY5.00,310.27M,-,B,B-,A,B,B-
2023-09-01,top_dividend,1,IIPR,"Innovative Industrial Properties, Inc.",RATING: STRONG BUY4.96,RATING: BUY4.14,RATING: BUY3.71,2.20B,9.16%,A,A+,A,C-,A+
2023-09-01,top_dividend,2,CMCSA,Comcast Corporation,RATING: STRONG BUY4.94,RATING: BUY3.60,RATING: BUY4.06,192.97B,2.39%,D+,C,A+,A,B+
2023-09-01,top_dividend,3,MPC,Marathon Petroleum Corporation,RATING: STRONG BUY4.93,RATING: BUY3.50,RATING: BUY4.00,57.29B,2.09%,C+,A-,A,A-,A
2023-09-01,top_dividend,4,AVGO,Broadcom Inc.,RATING: STRONG BUY4.92,RATING: BUY3.53,RATING: BUY4.27,367.26B,2.01%,D,B-,A+,A,B
2023-09-01,top_dividend,5,CAT,Caterpillar Inc.,RATING: STRONG BUY4.92,RATING: BUY3.60,RATING: HOLD3.44,142.86B,1.75%,D,B-,A+,A,B+
2023-09-01,top_dividend,6,EMR,Emerson Electric Co.,RATING: STRONG BUY4.86,RATING: BUY4.00,RATING: BUY4.29,58.34B,2.11%,D+,A,A+,B+,A-
2023-09-01,top_dividend,7,MCK,McKesson Corporation,RATING: STRONG BUY4.83,RATING: BUY4.00,RATING: BUY4.25,56.89B,0.51%,B-,C+,A+,A-,B+
2023-09-01,top_dividend,8,OSK,Oshkosh Corporation,RATING: STRONG BUY4.83,RATING: BUY4.00,RATING: BUY3.63,6.66B,1.57%,B,A-,C+,A-,A
2023-09-01,top_dividend,9,EPRT,"Essential Properties Realty Trust, Inc.",RATING: STRONG BUY4.82,RATING: BUY3.80,RATING: BUY4.40,3.76B,4.58%,B,A,A+,B,A
2023-09-01,top_dividend,10,PCAR,PACCAR Inc,RATING: STRONG BUY4.81,RATING: BUY3.50,RATING: HOLD3.13,43.32B,1.23%,D+,C,A,B+,A
2023-09-01,top_dividend,11,KO,The Coca-Cola Company,RATING: STRONG BUY4.80,RATING: BUY3.62,RATING: BUY4.20,261.62B,2.98%,D,C,A+,C+,B+
2023-09-01,top_dividend,12,TEX,Terex Corporation,RATING: STRONG BUY4.79,RATING: BUY4.00,RATING: BUY3.70,3.99B,1.01%,B-,A-,B+,A-,A+
2023-09-01,top_dividend,13,CCOI,"Cogent Communications Holdings, Inc.",RATING: STRONG BUY4.78,RATING: BUY4.00,RATING: BUY3.75,3.31B,5.33%,C+,A,A+,A-,A+
2023-09-01,top_dividend,14,PSX,Phillips 66,RATING: STRONG BUY4.76,RATING: BUY3.60,RATING: BUY3.77,50.18B,3.66%,B-,C+,A-,B,A-
2023-09-01,top_dividend,15,MTG,MGIC Investment Corporation,RATING: STRONG BUY4.76,RATING: STRONG BUY4.50,RATING: BUY4.14,4.93B,2.38%,D+,C-,A,A,A+
2023-09-01,top_dividend,16,UNM,Unum Group,RATING: STRONG BUY4.75,RATING: BUY4.00,RATING: BUY3.69,9.67B,2.74%,C,B-,B+,A-,A+
2023-09-01,top_dividend,17,DE,Deere & Company,RATING: STRONG BUY4.72,RATING: HOLD3.33,RATING: BUY4.11,118.48B,1.20%,D,B+,A+,C,B+
2023-09-01,top_dividend,18,APOG,"Apogee Enterprises, Inc.",RATING: STRONG BUY4.70,RATING: HOLD3.00,RATING: HOLD3.20,1.11B,1.87%,C+,A,B,B+,A
2023-09-01,top_dividend,19,AGM,Federal Agricultural Mortgage Corporation,RATING: STRONG BUY4.69,RATING: BUY4.00,RATING: STRONG BUY5.00,1.81B,2.42%,D,C,B+,A+,A+
2023-09-01,top_dividend,20,ALSN,"Allison Transmission Holdings, Inc.",RATING: STRONG BUY4.63,RATING: BUY3.50,RATING: HOLD3.36,5.36B,1.50%,D+,C,A,A,B
2023-09-01,top_dividend,21,TNC,Tennant Company,RATING: STRONG BUY4.56,RATING: BUY4.00,RATING: BUY4.33,1.53B,1.27%,D+,C-,B-,B+,B+
2023-09-01,top_dividend,22,AGCO,AGCO Corporation,RATING: STRONG BUY4.54,RATING: BUY3.66,RATING: BUY3.94,9.38B,0.85%,B,B-,B+,C,A+
2023-09-01,top_dividend,23,GEF,"Greif, Inc.",RATING: STRONG BUY4.54,RATING: BUY4.00,RATING: BUY3.50,3.50B,2.71%,C,C,B+,B+,A+
2023-09-01,top_dividend,24,ELV,"Elevance Health, Inc.",RATING: STRONG BUY4.53,RATING: BUY4.00,RATING: STRONG BUY4.52,107.88B,1.21%,D+,B-,A+,B-,B
2023-09-01,top_dividend,25,AMGN,Amgen Inc.,RATING: STRONG BUY4.53,RATING: BUY4.00,RATING: HOLD3.36,138.88B,3.21%,D+,A-,A+,B+,B-
2023-09-01,top_dividend,26,EBF,"Ennis, Inc.",RATING: STRONG BUY4.50,RATING: BUY4.00,RATING: STRONG BUY5.00,553.51M,4.67%,A-,B-,B,C,B+
2023-09-01,top_dividend,27,MLI,"Mueller Industries, Inc.",RATING: STRONG BUY4.50,RATING: HOLD3.00,RATING: STRONG BUY5.00,4.43B,1.41%,B-,B-,A,B-,A+
2023-09-01,top_growth,1,POWL,"Powell Industries, Inc.",RATING: STRONG BUY4.99,RATING: BUY4.00,RATING: HOLD3.00,1.01B,1.23%,D+,A+,B+,A+,A+
2023-09-01,top_growth,2,MLTX,MoonLake Immunotherapeutics,RATING: STRONG BUY4.99,RATING: BUY4.00,RATING: STRONG BUY4.63,2.92B,-,B,A+,B-,A+,B+
2023-09-01,top_growth,3,APP,AppLovin Corporation,RATING: STRONG BUY4.98,RATING: BUY3.50,RATING: BUY4.09,14.34B,-,C-,A+,A-,A+,A-
2023-09-01,top_growth,4,RYCEY,Rolls-Royce Holdings plc,RATING: STRONG BUY4.98,RATING: HOLD3.00,RATING: STRONG BUY4.50,22.52B,-,B,A+,A+,A+,A-
2023-09-01,top_growth,5,ANF,Abercrombie & Fitch Co.,RATING: STRONG BUY4.97,RATING: BUY3.50,RATING: BUY3.66,2.57B,-,B-,A,B,A+,A+
2023-09-01,top_growth,6,SMCI,"Super Micro Computer, Inc.",RATING: STRONG BUY4.97,RATING: HOLD3.36,RATING: BUY4.37,13.84B,-,C,A,A,A+,A-
2023-09-01,top_growth,7,LI,Li Auto Inc.,RATING: STRONG BUY4.97,RATING: BUY3.66,RATING: STRONG BUY4.60,42.90B,-,A-,A+,A,A+,B+
2023-09-01,top_growth,8,IMGN,"ImmunoGen, Inc.",RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: BUY4.33,3.98B,-,D+,A,C-,A+,A+
2023-09-01,top_growth,9,MNSO,MINISO Group Holding Limited,RATING: STRONG BUY4.96,RATING: BUY4.00,RATING: STRONG BUY4.80,7.93B,-,D+,A,B+,A+,A-
2023-09-01,top_growth,10,IIPR,"Innovative Industrial Properties, Inc.",RATING: STRONG BUY4.96,RATING: BUY4.14,RATING: BUY3.71,2.20B,9.16%,A,A+,A,C-,A+
2023-09-01,top_growth,11,PLTR,Palantir Technologies Inc.,RATING: STRONG BUY4.96,RATING: HOLD3.29,RATING: HOLD2.70,33.14B,-,D,A+,B+,A+,A+
2023-09-01,top_growth,12,LTMAY,LATAM Airlines Group S.A.,RATING: STRONG BUY4.95,RATING: STRONG SELL1.00,RATING: BUY3.50,5.63B,-,B+,A+,D,A+,A+
2023-09-01,top_growth,13,UBER,"Uber Technologies, Inc.",RATING: STRONG BUY4.95,RATING: BUY3.68,RATING: STRONG BUY4.56,92.67B,-,C-,A+,C+,A+,A+
2023-09-01,top_growth,14,TM,Toyota Motor Corporation,RATING: STRONG BUY4.94,RATING: BUY3.57,RATING: BUY3.50,225.63B,2.54%,B-,A+,A+,B+,A-
2023-09-01,top_growth,15,COCO,"The Vita Coco Company, Inc.",RATING: STRONG BUY4.93,RATING: BUY4.00,RATING: BUY4.25,1.59B,-,B-,A+,B,A+,A+
2023-09-01,top_growth,16,RCL,Royal Caribbean Cruises Ltd.,RATING: STRONG BUY4.93,RATING: HOLD3.40,RATING: BUY4.19,25.75B,-,D,A,A,A+,A-
2023-09-01,top_growth,17,TCOM,Trip.com Group Limited,RATING: STRONG BUY4.92,RATING: BUY4.00,RATING: STRONG BUY4.71,25.83B,-,B-,A+,C+,A-,A
2023-09-01,top_growth,18,INTR,"Inter & Co, Inc.",RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: HOLD3.33,1.83B,-,D,A+,B-,A+,B
2023-09-01,top_growth,19,HSBC,HSBC Holdings plc,RATING: STRONG BUY4.91,RATING: BUY3.50,RATING: BUY4.00,146.21B,5.63%,A,A+,A+,B+,A+
2023-09-01,top_growth,20,ALIZY,Allianz SE,RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: STRONG BUY4.50,97.81B,5.10%,B+,A,B,A,A+
2023-09-01,top_growth,21,SHOP,Shopify Inc.,RATING: STRONG BUY4.91,RATING: BUY3.64,RATING: BUY3.59,75.41B,-,D+,A+,C-,A,B+
2023-09-01,top_growth,22,DAL,"Delta Air Lines, Inc.",RATING: STRONG BUY4.91,RATING: BUY4.31,RATING: STRONG BUY4.60,28.03B,0.23%,B+,A,A+,A-,A
2023-09-01,top_growth,23,UAL,"United Airlines Holdings, Inc.",RATING: STRONG BUY4.90,RATING: BUY4.12,RATING: BUY4.00,16.49B,-,A+,A+,A+,B-,B+
2023-09-01,top_growth,24,DHI,"D.R. Horton, Inc.",RATING: STRONG BUY4.90,RATING: HOLD3.00,RATING: BUY3.90,39.66B,0.85%,B-,A,A,A,A-
2023-09-01,top_growth,25,TMUS,"T-Mobile US, Inc.",RATING: STRONG BUY4.89,RATING: BUY3.66,RATING: BUY4.48,160.87B,-,C+,A,A+,C+,A-
2023-09-01,top_growth,26,FUJHY,Subaru Corporation,RATING: STRONG BUY4.89,RATING: BUY4.00,RATING: HOLD3.00,14.27B,2.90%,A+,A,B+,B,B+
2023-09-01,top_growth,27,ANIP,"ANI Pharmaceuticals, Inc.",RATING: STRONG BUY4.88,RATING: STRONG BUY5.00,RATING: STRONG BUY4.66,1.20B,-,C-,A,A-,A+,A-
2023-09-01,top_growth,28,BKNG,Booking Holdings Inc.,RATING: STRONG BUY4.88,RATING: BUY3.71,RATING: BUY3.97,111.03B,-,D+,A,A+,A,B
2023-09-01,top_growth,29,HOOD,"Robinhood Markets, Inc.",RATING: STRONG BUY4.87,RATING: BUY3.66,RATING: HOLD3.15,10.04B,-,C-,A+,D,A,A+
2023-09-01,top_growth,30,AAL,American Airlines Group Inc.,RATING: STRONG BUY4.87,RATING: STRONG BUY4.50,RATING: HOLD3.09,9.74B,-,A+,A+,A,C,B
2023-09-01,top_growth,31,GBX,"The Greenbrier Companies, Inc.",RATING: STRONG BUY4.87,RATING: HOLD3.00,RATING: BUY3.83,1.31B,2.61%,A-,A,D+,A+,A-
2023-09-01,top_growth,32,EMR,Emerson Electric Co.,RATING: STRONG BUY4.86,RATING: BUY4.00,RATING: BUY4.29,58.34B,2.11%,D+,A,A+,B+,A-
2023-09-01,top_growth,33,UPWK,Upwork Inc.,RATING: STRONG BUY4.86,RATING: HOLD3.33,RATING: BUY3.70,1.95B,-,C,A+,D+,A,A-
2023-09-01,top_growth,34,OPRA,Opera Limited,RATING: STRONG BUY4.85,RATING: BUY3.77,RATING: STRONG BUY5.00,1.34B,2.68%,B-,A+,B,A+,B-
2023-09-01,top_growth,35,STNE,StoneCo Ltd.,RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: BUY3.63,3.96B,-,A-,A+,B,A,B+
2023-09-01,top_growth,36,BCSF,"Bain Capital Specialty Finance, Inc.",RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: HOLD3.00,1.02B,9.27%,A,A,B-,A,A-
2023-09-01,top_growth,37,ADNT,Adient plc,RATING: STRONG BUY4.85,RATING: HOLD3.00,RATING: BUY3.50,3.70B,-,A,A+,C+,B-,B+
2023-09-01,top_growth,38,FTAI,FTAI Aviation Ltd.,RATING: STRONG BUY4.84,RATING: BUY4.00,RATING: STRONG BUY4.70,3.59B,3.33%,C,A,A+,A+,B-
2023-09-01,top_growth,39,AEHR,Aehr Test Systems,RATING: STRONG BUY4.83,RATING: BUY3.50,RATING: STRONG BUY5.00,1.39B,-,C+,A,B,A+,B-
2023-09-01,top_growth,40,AEL,American Equity Investment Life Holding Company,RATING: STRONG BUY4.83,RATING: HOLD3.00,RATING: HOLD3.00,4.21B,0.67%,A+,A,A-,A+,B
2023-09-01,top_growth,41,PHG,Koninklijke Philips N.V.,RATING: STRONG BUY4.83,RATING: BUY4.00,RATING: HOLD3.33,20.79B,-,B+,A,A-,A,A+
2023-09-01,top_growth,42,FUTU,Futu Holdings Limited,RATING: STRONG BUY4.83,RATING: BUY4.00,RATING: BUY4.17,8.38B,-,C+,A+,C+,A+,A-
2023-09-01,top_growth,43,TNK,Teekay Tankers Ltd.,RATING: STRONG BUY4.82,RATING: HOLD3.33,RATING: STRONG BUY4.50,1.41B,1.21%,B-,A+,B+,B+,A
2023-09-01,top_growth,44,EPRT,"Essential Properties Realty Trust, Inc.",RATING: STRONG BUY4.82,RATING: BUY3.80,RATING: BUY4.40,3.76B,4.58%,B,A,A+,B,A
2023-09-01,top_growth,45,FROG,JFrog Ltd.,RATING: STRONG BUY4.81,RATING: BUY4.00,RATING: BUY4.16,2.84B,-,D,A+,B-,A-,A+
2023-09-01,top_growth,46,PDD,PDD Holdings Inc.,RATING: STRONG BUY4.81,RATING: BUY3.57,RATING: STRONG BUY4.65,123.85B,-,D+,A,A+,A-,B
2023-09-01,top_growth,47,ACGL,Arch Capital Group Ltd.,RATING: STRONG BUY4.79,RATING: BUY4.00,RATING: BUY4.16,28.09B,-,C-,A,A-,A,A+
2023-09-01,top_growth,48,YEXT,"Yext, Inc.",RATING: STRONG BUY4.79,RATING: BUY4.00,RATING: HOLD3.20,1.04B,-,C+,A+,C,A,A-
2023-09-01,top_growth,49,DLAKY,Deutsche Lufthansa AG,RATING: STRONG BUY4.79,RATING: BUY4.00,RATING: HOLD3.00,10.89B,-,A,A+,A,C+,A
2023-09-01,top_growth,50,CCOI,"Cogent Communications Holdings, Inc.",RATING: STRONG BUY4.78,RATING: BUY4.00,RATING: BUY3.75,3.31B,5.33%,C+,A,A+,A-,A+
2023-09-01,top_growth,51,CIB,Bancolombia S.A.,RATING: STRONG BUY4.78,RATING: STRONG BUY5.00,RATING: BUY3.54,6.69B,9.41%,A+,A+,B,B+,B+
2023-09-01,top_growth,52,KNSA,"Kiniksa Pharmaceuticals, Ltd.",RATING: STRONG BUY4.77,RATING: BUY3.66,RATING: STRONG BUY4.60,1.23B,-,C+,A,A+,A,A
2023-09-01,top_growth,53,FLR,Fluor Corporation,RATING: STRONG BUY4.77,RATING: BUY4.00,RATING: BUY3.66,4.91B,-,A-,A+,D+,B,A-
