Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2024-08-01,top_quant,26,AVAH,Aveanna Healthcare Holdings Inc.,Rating: Strong Buy4.96,-Rating: Not Covered,Rating: Hold2.85,752.20M,,B-,C-,B+,A+,A-
2024-08-01,top_quant,27,SHG,"Shinhan Financial Group Co., Ltd.",Rating: Strong Buy4.96,Rating: Buy4.00,Rating: Strong Buy5.00,21.45B,,A-,B-,A+,A+,A+
2024-08-01,top_quant,28,ALIZY,Allianz SE,Rating: Strong Buy4.96,Rating: Hold3.00,Rating: Buy4.33,106.32B,5.41%,A-,B+,A+,C-,B+
2024-08-01,top_quant,29,AMSC,American Superconductor Corporation,Rating: Strong Buy4.96,Rating: Buy4.00,Rating: Strong Buy4.66,792.50M,,C+,A+,D+,A+,A+
2024-08-01,top_quant,30,GM,General Motors Company,Rating: Strong Buy4.96,Rating: Buy3.62,Rating: Buy4.03,46.27B,1.02%,A,A+,A+,B+,A-
2024-08-01,top_quant,31,QTWO,"Q2 Holdings, Inc.",Rating: Strong Buy4.95,Rating: Hold3.00,Rating: Buy4.18,4.02B,,C+,A,B-,A+,A+
2024-08-01,top_quant,32,HMY,Harmony Gold Mining Company Limited,Rating: Strong Buy4.95,Rating: Hold3.00,Rating: Sell2.00,5.80B,1.28%,C+,A+,B+,A+,A+
2024-08-01,top_quant,33,WF,Woori Financial Group Inc.,Rating: Strong Buy4.95,Rating: Buy4.00,Rating: Strong Buy5.00,8.29B,,A+,B+,A+,C+,A+
2024-08-01,top_quant,34,ASTS,"AST SpaceMobile, Inc.",Rating: Strong Buy4.95,Rating: Buy4.14,Rating: Strong Buy4.60,4.98B,,D+,A-,B,A+,B
2024-08-01,top_quant,35,UBS,UBS Group AG,Rating: Strong Buy4.95,Rating: Hold3.33,Rating: Buy4.00,90.06B,2.50%,A+,A-,A+,C,B+
2024-08-01,top_quant,36,POWL,"Powell Industries, Inc.",Rating: Strong Buy4.95,Rating: Hold3.42,Rating: Hold3.00,1.84B,0.69%,C,A+,A,A+,A+
2024-08-01,top_quant,37,SGRP,"SPAR Group, Inc.",Rating: Strong Buy4.95,-Rating: Not Covered,Rating: Strong Buy5.00,44.65M,,A+,B-,C,A+,A-
2024-08-01,top_quant,38,APP,AppLovin Corporation,Rating: Strong Buy4.94,Rating: Buy4.25,Rating: Buy4.25,22.61B,,D,A,A,A+,B+
2024-08-01,top_quant,39,BTCS,BTCS Inc.,Rating: Strong Buy4.94,-Rating: Not Covered,Rating: Buy4.00,22.62M,,A+,B+,A+,B,A
2024-08-01,top_quant,40,FNMA,Federal National Mortgage Association,Rating: Strong Buy4.94,Rating: Hold3.25,Rating: Hold2.50,6.48B,,B+,B+,A+,A+,C
2024-08-01,top_quant,41,DAKT,"Daktronics, Inc.",Rating: Strong Buy4.94,Rating: Buy4.00,-Rating: Not Covered,638.43M,,A-,A+,C+,A+,A+
2024-08-01,top_quant,42,NWG,NatWest Group plc,Rating: Strong Buy4.94,Rating: Hold3.00,Rating: Strong Buy4.75,34.58B,5.11%,A-,C+,A+,A+,A+
2024-08-01,top_quant,43,PDD,PDD Holdings Inc.,Rating: Strong Buy4.94,Rating: Buy4.09,Rating: Strong Buy4.73,176.94B,,B,A,A+,B+,A+
2024-08-01,top_quant,44,HSBC,HSBC Holdings plc,Rating: Strong Buy4.94,Rating: Hold3.33,Rating: Strong Buy4.50,148.45B,7.38%,A,C+,A+,C-,B+
2024-08-01,top_quant,45,SKYW,"SkyWest, Inc.",Rating: Strong Buy4.94,Rating: Buy4.00,Rating: Buy4.25,2.88B,,A,A+,B+,A+,A-
2024-08-01,top_quant,46,EAT,"Brinker International, Inc.",Rating: Strong Buy4.93,Rating: Buy3.50,Rating: Hold3.21,2.64B,,C+,B+,C,A+,A+
2024-08-01,top_quant,47,DELL,Dell Technologies Inc.,Rating: Strong Buy4.93,Rating: Buy4.08,Rating: Buy4.21,72.35B,1.59%,D+,A-,A+,A,B+
2024-08-01,top_quant,48,BLBD,Blue Bird Corporation,Rating: Strong Buy4.93,Rating: Buy4.00,Rating: Strong Buy4.57,1.50B,,B-,A-,A-,A+,B+
2024-08-01,top_quant,49,GPS,"The Gap, Inc.",Rating: Strong Buy4.93,Rating: Hold3.40,Rating: Buy3.65,8.14B,2.76%,B+,A-,B+,A+,A+
2024-08-01,top_quant,50,CLS,Celestica Inc.,Rating: Strong Buy4.93,Rating: Buy4.12,Rating: Buy4.22,5.49B,,B+,B-,C+,A+,A
2024-08-01,top_quant,51,KGC,Kinross Gold Corporation,Rating: Strong Buy4.93,Rating: Hold3.00,Rating: Buy3.87,10.76B,1.37%,C-,A-,A-,A+,A-
2024-08-01,top_quant,52,ML,MoneyLion Inc.,Rating: Strong Buy4.93,Rating: Buy4.25,Rating: Strong Buy4.80,677.63M,,D+,B,C,A+,B
2024-08-01,top_quant,53,IMMR,Immersion Corporation,Rating: Strong Buy4.92,Rating: Buy3.66,Rating: Strong Buy4.50,354.86M,1.48%,A,B,A+,A+,A+
2024-08-01,top_quant,54,SMCI,"Super Micro Computer, Inc.",Rating: Strong Buy4.92,Rating: Buy3.84,Rating: Buy3.76,36.58B,,D+,A+,D,A+,A
2024-08-01,top_quant,55,DTEGY,Deutsche Telekom AG,Rating: Strong Buy4.92,Rating: Buy4.00,Rating: Strong Buy4.50,129.80B,2.99%,C,C,A+,B,A
2024-08-01,top_quant,56,GDDY,GoDaddy Inc.,Rating: Strong Buy4.92,Rating: Buy3.60,Rating: Buy4.00,21.32B,,B,B+,A+,A+,A-
2024-08-01,top_quant,57,CENX,Century Aluminum Company,Rating: Strong Buy4.92,Rating: Sell2.00,Rating: Buy3.66,1.18B,,A,A+,C+,A,A+
2024-08-01,top_quant,58,LC,LendingClub Corporation,Rating: Strong Buy4.92,Rating: Strong Buy5.00,Rating: Buy4.30,1.19B,,A-,B-,A,A+,A
2024-08-01,top_quant,59,ACTG,Acacia Research Corporation,Rating: Strong Buy4.92,Rating: Buy4.00,Rating: Strong Buy5.00,488.11M,,A+,B-,B,A-,B+
2024-08-01,top_quant,60,OPFI,OppFi Inc.,Rating: Strong Buy4.92,Rating: Hold3.00,Rating: Strong Buy4.50,300.03M,,A,A+,C,A,B
2024-08-01,top_quant,61,DDI,"DoubleDown Interactive Co., Ltd.",Rating: Strong Buy4.91,-Rating: Not Covered,Rating: Strong Buy5.00,569.86M,,A+,C,C-,A,A+
2024-08-01,top_quant,62,REVG,"REV Group, Inc.",Rating: Strong Buy4.91,Rating: Buy4.00,Rating: Buy3.75,1.39B,0.75%,B+,B+,B-,A+,A+
2024-08-01,top_quant,63,APEI,"American Public Education, Inc.",Rating: Strong Buy4.91,Rating: Strong Buy5.00,Rating: Buy3.75,311.78M,,B,B,C-,A+,B
2024-08-01,top_quant,64,PPC,Pilgrim's Pride Corporation,Rating: Strong Buy4.91,Rating: Hold3.00,Rating: Buy3.57,9.83B,,A-,A-,B,A+,A
2024-08-01,top_quant,65,PFX,PhenixFIN,Rating: Strong Buy4.91,-Rating: Not Covered,Rating: Hold3.00,94.81M,,A+,A-,A,C+,A+
2024-08-01,top_quant,66,ICAGY,International Consolidated Airlines Group S.A.,Rating: Strong Buy4.91,Rating: Buy4.00,Rating: Strong Buy5.00,10.51B,,A+,A+,A+,C+,A-
2024-08-01,top_quant,67,SGC,"Superior Group of Companies, Inc.",Rating: Strong Buy4.91,Rating: Buy3.50,Rating: Strong Buy4.50,313.80M,2.99%,C-,C+,B-,A+,A
2024-08-01,top_quant,68,BWAY,BrainsWay Ltd.,Rating: Strong Buy4.90,Rating: Buy3.50,Rating: Strong Buy4.75,116.51M,,C+,A-,A-,A+,A+
2024-08-01,top_quant,69,ESEA,Euroseas Ltd.,Rating: Strong Buy4.90,Rating: Buy4.00,Rating: Strong Buy4.50,252.17M,6.12%,A+,A-,D+,B+,A-
2024-08-01,top_quant,70,DFS,Discover Financial Services,Rating: Strong Buy4.90,Rating: Sell2.00,Rating: Hold3.43,32.41B,2.17%,A-,A+,A,A,B
2024-08-01,top_quant,71,AGIO,"Agios Pharmaceuticals, Inc.",Rating: Strong Buy4.90,Rating: Strong Buy5.00,Rating: Buy4.25,2.50B,,C,C,C+,A+,A+
2024-08-01,top_quant,72,DY,"Dycom Industries, Inc.",Rating: Strong Buy4.90,Rating: Buy4.00,Rating: Strong Buy5.00,5.03B,,C,B,C,A+,A
2024-08-01,top_quant,73,INSG,Inseego Corp.,Rating: Strong Buy4.90,Rating: Hold3.00,Rating: Hold3.00,110.46M,,B+,C+,D,A+,A
2024-08-01,top_quant,74,EGY,"VAALCO Energy, Inc.",Rating: Strong Buy4.90,Rating: Strong Buy4.50,Rating: Strong Buy4.66,644.53M,4.01%,B+,C-,B+,A+,A
2024-08-01,top_quant,75,ECO,Okeanis Eco Tankers Corp.,Rating: Strong Buy4.90,Rating: Buy4.00,Rating: Strong Buy5.00,953.01M,13.13%,A,C+,A+,B+,A+
2024-08-01,top_quant,76,JANX,"Janux Therapeutics, Inc.",Rating: Strong Buy4.89,Rating: Buy4.00,Rating: Strong Buy4.70,2.01B,,D+,C-,B,A+,C+
2024-08-01,top_quant,77,ANET,"Arista Networks, Inc.",Rating: Strong Buy4.89,Rating: Hold3.30,Rating: Buy4.03,100.32B,,D,B,A+,A,A
2024-08-01,top_quant,78,WES,"Western Midstream Partners, LP Common Units",Rating: Strong Buy4.89,Rating: Buy4.33,Rating: Hold3.33,14.76B,7.47%,B,B+,B+,A,A+
2024-08-01,top_quant,79,BBAR,Banco BBVA Argentina S.A.,Rating: Strong Buy4.89,-Rating: Not Covered,Rating: Hold3.00,2.27B,20.53%,A,A+,C+,A+,B-
2024-08-01,top_quant,80,ENLAY,Enel SpA,Rating: Strong Buy4.89,Rating: Buy4.00,Rating: Hold3.00,71.89B,6.61%,A,C,A+,C,A+
2024-08-01,top_quant,81,BAC,Bank of America Corporation,Rating: Strong Buy4.89,Rating: Buy3.71,Rating: Buy3.82,291.60B,2.55%,C-,B-,A+,B+,C+
2024-08-01,top_quant,82,HRTX,"Heron Therapeutics, Inc.",Rating: Strong Buy4.89,Rating: Hold3.00,Rating: Strong Buy4.75,409.02M,,C+,B,B-,A+,A+
2024-08-01,top_quant,83,IGIC,International General Insurance Holdings Ltd.,Rating: Strong Buy4.88,-Rating: Not Covered,Rating: Buy4.00,733.31M,0.34%,B+,A,A,A+,A
2024-08-01,top_quant,84,BVS,Bioventus Inc.,Rating: Strong Buy4.88,-Rating: Not Covered,Rating: Buy4.00,529.44M,,C-,A,B+,A,A
2024-08-01,top_quant,85,PAAS,Pan American Silver Corp.,Rating: Strong Buy4.88,Rating: Hold3.00,Rating: Buy4.37,7.62B,2.38%,D+,A+,C+,A,A+
2024-08-01,top_quant,86,BYRN,Byrna Technologies Inc.,Rating: Strong Buy4.88,Rating: Hold2.50,Rating: Strong Buy5.00,193.38M,,C+,A+,B-,A+,A-
2024-08-01,top_quant,87,HY,"Hyster-Yale, Inc.",Rating: Strong Buy4.88,Rating: Buy4.00,Rating: Strong Buy4.50,1.29B,1.79%,A-,A+,C,A,A+
2024-08-01,top_quant,88,ALKT,"Alkami Technology, Inc.",Rating: Strong Buy4.88,Rating: Buy4.00,Rating: Buy4.18,3.19B,,C+,B,D+,A+,A+
2024-08-01,top_quant,89,RGA,"Reinsurance Group of America, Incorporated",Rating: Strong Buy4.88,Rating: Buy4.00,Rating: Buy4.36,13.59B,1.65%,C-,B+,A,A,B+
2024-08-01,top_quant,90,KYMR,"Kymera Therapeutics, Inc.",Rating: Strong Buy4.88,Rating: Buy4.00,Rating: Buy4.11,2.58B,,C-,A+,D,A+,B+
2024-08-01,top_quant,91,ASC,Ardmore Shipping Corporation,Rating: Strong Buy4.87,Rating: Buy3.75,Rating: Strong Buy5.00,830.15M,4.39%,B+,C,A-,A+,A
2024-08-01,top_quant,92,HTHIY,"Hitachi, Ltd.",Rating: Strong Buy4.87,Rating: Hold3.00,Rating: Strong Buy5.00,97.48B,1.17%,D,B,B+,A,A
2024-08-01,top_quant,93,CDE,"Coeur Mining, Inc.",Rating: Strong Buy4.87,Rating: Buy3.50,Rating: Buy4.11,2.20B,,C,A,D,A+,B+
2024-08-01,top_quant,94,WFC,Wells Fargo & Company,Rating: Strong Buy4.87,Rating: Buy3.54,Rating: Buy3.64,181.28B,2.63%,C,A,A+,B+,C+
2024-08-01,top_quant,95,ALL,The Allstate Corporation,Rating: Strong Buy4.87,Rating: Buy4.00,Rating: Buy4.00,46.66B,2.05%,B+,A+,A-,A-,B-
2024-08-01,top_quant,96,RNA,"Avidity Biosciences, Inc.",Rating: Strong Buy4.87,Rating: Strong Buy4.50,Rating: Strong Buy4.88,4.38B,,D,B-,C+,A+,C-
2024-08-01,top_quant,97,LMB,"Limbach Holdings, Inc.",Rating: Strong Buy4.87,Rating: Buy4.00,Rating: Strong Buy4.50,619.88M,,C-,A,B-,A+,A
2024-08-01,top_quant,98,VIRT,"Virtu Financial, Inc.",Rating: Strong Buy4.86,Rating: Buy3.50,Rating: Buy3.77,4.31B,3.47%,B-,B+,B-,A+,A
2024-08-01,top_quant,99,ACIC,American Coastal Insurance Corporation,Rating: Strong Buy4.86,Rating: Buy4.00,Rating: Buy4.00,542.85M,,A-,C-,A-,A+,A-
