Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2024-02-01,top_quant,20,DAC,Danaos Corporation,RATING: STRONG BUY4.96,RATING: BUY4.00,RATING: BUY3.66,1.48B,4.01%,A+,C,A+,B-,A+
2024-02-01,top_quant,21,CRM,"Salesforce, Inc.",RATING: STRONG BUY4.96,RATING: BUY3.89,RATING: BUY4.12,278.13B,-,D,B+,A+,A-,A-
2024-02-01,top_quant,22,SNOW,Snowflake Inc.,RATING: STRONG BUY4.96,RATING: HOLD3.31,RATING: BUY3.95,76.45B,-,D,A+,B+,A,A-
2024-02-01,top_quant,23,STLA,Stellantis N.V.,RATING: STRONG BUY4.96,RATING: STRONG BUY4.50,RATING: STRONG BUY4.66,73.74B,6.03%,A+,C-,A+,A-,A-
2024-02-01,top_quant,24,ANF,Abercrombie & Fitch Co.,RATING: STRONG BUY4.96,RATING: HOLD3.00,RATING: BUY3.66,5.79B,-,D+,B+,B+,A+,A+
2024-02-01,top_quant,25,VIRC,Virco Mfg. Corporation,RATING: STRONG BUY4.96,RATING: SELL2.00,RATING: STRONG BUY5.00,160.69M,0.20%,A,A+,B+,A+,A
2024-02-01,top_quant,26,PFLT,PennantPark Floating Rate Capital,RATING: STRONG BUY4.95,RATING: HOLD3.00,RATING: HOLD3.42,706.26M,10.60%,A,A+,A,C,A
2024-02-01,top_quant,27,PATH,UiPath Inc.,RATING: STRONG BUY4.95,RATING: BUY3.50,RATING: BUY3.86,15.22B,-,D+,A+,B+,A+,A
2024-02-01,top_quant,28,IGMS,"IGM Biosciences, Inc.",RATING: STRONG BUY4.95,RATING: HOLD3.00,RATING: BUY4.10,1.01B,-,D+,B+,C+,A+,A
2024-02-01,top_quant,29,AXAHY,AXA SA,RATING: STRONG BUY4.95,RATING: HOLD3.00,RATING: BUY4.00,72.60B,5.65%,B,C+,A,C+,A-
2024-02-01,top_quant,30,DELL,Dell Technologies Inc.,RATING: STRONG BUY4.95,RATING: HOLD3.00,RATING: BUY4.10,61.18B,1.71%,B-,C,A+,A-,A
2024-02-01,top_quant,31,STNE,StoneCo Ltd.,RATING: STRONG BUY4.95,RATING: BUY4.00,RATING: BUY3.55,5.41B,-,A-,A+,B,A+,A-
2024-02-01,top_quant,32,JAKK,"JAKKS Pacific, Inc.",RATING: STRONG BUY4.95,RATING: BUY4.00,RATING: STRONG BUY5.00,349.54M,-,A+,C,A-,A+,A
2024-02-01,top_quant,33,FLXS,"Flexsteel Industries, Inc.",RATING: STRONG BUY4.94,RATING: BUY4.00,-RATING: NOT COVERED,174.59M,1.77%,C-,A+,C,A+,A+
2024-02-01,top_quant,34,OMER,Omeros Corporation,RATING: STRONG BUY4.94,RATING: BUY4.00,RATING: HOLD3.00,246.12M,-,A+,A-,B+,A,A+
2024-02-01,top_quant,35,GOOGL,Alphabet Inc.,RATING: STRONG BUY4.94,RATING: BUY3.88,RATING: BUY4.29,1.84T,-,D,B+,A+,B+,B+
2024-02-01,top_quant,36,ARDX,"Ardelyx, Inc.",RATING: STRONG BUY4.94,RATING: STRONG BUY4.66,RATING: STRONG BUY4.77,2.26B,-,C-,A,B,A+,A-
2024-02-01,top_quant,37,ITUB,Itaú Unibanco Holding S.A.,RATING: STRONG BUY4.94,RATING: BUY4.00,RATING: BUY3.75,62.71B,1.33%,C-,A,A+,A-,A
2024-02-01,top_quant,38,GOOG,Alphabet Inc.,RATING: STRONG BUY4.94,RATING: BUY3.87,RATING: BUY4.29,1.84T,-,D,B+,A+,B+,B+
2024-02-01,top_quant,39,ZIMV,ZimVie Inc.,RATING: STRONG BUY4.93,RATING: BUY3.50,RATING: HOLD2.50,521.70M,-,D+,C,A-,A+,A
2024-02-01,top_quant,40,DFMTF,Defense Metals Corp.,RATING: STRONG BUY4.93,-RATING: NOT COVERED,RATING: STRONG BUY5.00,45.19M,-,B-,A+,C-,A,A
2024-02-01,top_quant,41,NKTX,"Nkarta, Inc.",RATING: STRONG BUY4.93,RATING: BUY3.50,RATING: STRONG BUY4.80,555.01M,-,B,A+,B-,A+,A-
2024-02-01,top_quant,42,LQDA,Liquidia Corporation,RATING: STRONG BUY4.93,RATING: BUY3.50,RATING: STRONG BUY4.80,1.14B,-,C-,A+,D,A+,A-
2024-02-01,top_quant,43,ZS,"Zscaler, Inc.",RATING: STRONG BUY4.93,RATING: HOLD3.44,RATING: BUY4.30,37.66B,-,D,A,B+,A+,A+
2024-02-01,top_quant,44,SHWZ,"Medicine Man Technologies, Inc.",RATING: STRONG BUY4.93,-RATING: NOT COVERED,RATING: STRONG BUY5.00,79.89M,-,A+,B-,A-,A,A+
2024-02-01,top_quant,45,POWL,"Powell Industries, Inc.",RATING: STRONG BUY4.92,RATING: BUY4.00,RATING: HOLD3.00,1.83B,0.69%,D,A+,A,A+,A
2024-02-01,top_quant,46,SUPV,Grupo Supervielle S.A.,RATING: STRONG BUY4.92,-RATING: NOT COVERED,RATING: SELL1.66,524.81M,-,A-,B,C+,A+,A+
2024-02-01,top_quant,47,BBSEY,BB Seguridade Participações S.A.,RATING: STRONG BUY4.92,RATING: BUY4.00,RATING: BUY3.50,13.08B,9.75%,A,B,A+,C,A-
2024-02-01,top_quant,48,SKYW,"SkyWest, Inc.",RATING: STRONG BUY4.92,RATING: STRONG BUY4.50,RATING: BUY3.80,2.45B,-,A,A+,C-,A+,A+
2024-02-01,top_quant,49,MFC,Manulife Financial Corporation,RATING: STRONG BUY4.92,RATING: BUY3.60,RATING: BUY3.80,40.84B,4.76%,A,C,A+,A-,B+
2024-02-01,top_quant,50,BLBD,Blue Bird Corporation,RATING: STRONG BUY4.92,RATING: BUY4.00,RATING: STRONG BUY4.66,998.16M,-,B+,A,A+,A+,A+
2024-02-01,top_quant,51,AAOI,"Applied Optoelectronics, Inc.",RATING: STRONG BUY4.92,RATING: HOLD3.33,RATING: STRONG BUY4.50,756.42M,-,C+,C+,D+,A+,A
2024-02-01,top_quant,52,HRTX,"Heron Therapeutics, Inc.",RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: STRONG BUY4.66,394.69M,-,C+,B-,C,A+,A
2024-02-01,top_quant,53,QUIK,QuickLogic Corporation,RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: STRONG BUY5.00,175.82M,-,C,A+,C-,A,A
2024-02-01,top_quant,54,ORAN,Orange S.A.,RATING: STRONG BUY4.91,RATING: HOLD3.00,RATING: STRONG BUY4.50,30.28B,6.59%,A,B,A,C,A+
2024-02-01,top_quant,55,DLNG,Dynagas LNG Partners LP,RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: STRONG BUY5.00,111.25M,-,A-,C+,A,A-,A+
2024-02-01,top_quant,56,GLP,Global Partners LP,RATING: STRONG BUY4.91,RATING: HOLD3.00,RATING: BUY4.00,1.57B,5.90%,B-,B,C-,A+,A+
2024-02-01,top_quant,57,CLS,Celestica Inc.,RATING: STRONG BUY4.91,RATING: BUY4.00,RATING: BUY4.00,4.55B,-,A-,B-,B-,A+,A+
2024-02-01,top_quant,58,MDWD,MediWound Ltd.,RATING: STRONG BUY4.90,-RATING: NOT COVERED,RATING: STRONG BUY4.50,114.87M,-,B-,A+,B-,A-,A
2024-02-01,top_quant,59,CAH,"Cardinal Health, Inc.",RATING: STRONG BUY4.90,RATING: BUY4.00,RATING: HOLD3.29,25.20B,1.93%,A,B,A+,C+,A+
2024-02-01,top_quant,60,AAL,American Airlines Group Inc.,RATING: STRONG BUY4.90,RATING: BUY3.83,RATING: BUY3.65,9.77B,-,A+,A+,A-,C+,A-
2024-02-01,top_quant,61,NSRGY,Nestlé S.A.,RATING: STRONG BUY4.90,RATING: BUY4.00,RATING: BUY4.25,294.94B,2.99%,D+,C,A+,C-,A
2024-02-01,top_quant,62,TKC,Turkcell Iletisim Hizmetleri A.S.,RATING: STRONG BUY4.90,RATING: BUY4.00,RATING: STRONG BUY5.00,5.04B,1.55%,A,A,B,A-,A+
2024-02-01,top_quant,63,BASE,"Couchbase, Inc.",RATING: STRONG BUY4.90,RATING: BUY3.50,RATING: BUY4.33,1.32B,-,B-,C+,D,A+,A
2024-02-01,top_quant,64,GSK,GSK plc,RATING: STRONG BUY4.90,RATING: BUY3.66,RATING: BUY3.62,83.35B,3.42%,B+,C+,A+,B-,A+
2024-02-01,top_quant,65,BWAY,BrainsWay Ltd.,RATING: STRONG BUY4.89,RATING: BUY3.50,RATING: STRONG BUY4.75,104.70M,-,B-,A-,B,A,A+
2024-02-01,top_quant,66,BITF,Bitfarms Ltd.,RATING: STRONG BUY4.89,RATING: BUY3.50,RATING: STRONG BUY4.60,1.03B,-,C-,B-,D+,A+,B+
2024-02-01,top_quant,67,HLVX,"HilleVax, Inc.",RATING: STRONG BUY4.89,-RATING: NOT COVERED,RATING: STRONG BUY4.60,720.53M,-,C-,A+,C+,C+,A-
2024-02-01,top_quant,68,GTLB,GitLab Inc.,RATING: STRONG BUY4.89,RATING: BUY3.50,RATING: BUY4.23,11.33B,-,D+,A-,B+,A+,A
2024-02-01,top_quant,69,HMC,"Honda Motor Co., Ltd.",RATING: STRONG BUY4.89,RATING: BUY4.00,RATING: BUY4.00,55.32B,2.96%,A-,B,A,B-,A+
2024-02-01,top_quant,70,RXST,"RxSight, Inc.",RATING: STRONG BUY4.89,RATING: HOLD3.00,RATING: STRONG BUY4.62,1.82B,-,D+,A-,B-,A,A+
2024-02-01,top_quant,71,RNR,RenaissanceRe Holdings Ltd.,RATING: STRONG BUY4.88,RATING: BUY3.50,RATING: BUY3.69,11.92B,0.67%,B,A+,A,B,A+
2024-02-01,top_quant,72,IBRX,"ImmunityBio, Inc.",RATING: STRONG BUY4.88,RATING: BUY3.50,RATING: BUY4.00,3.18B,-,D+,B,B,A,A+
2024-02-01,top_quant,73,FUSN,Fusion Pharmaceuticals Inc.,RATING: STRONG BUY4.88,-RATING: NOT COVERED,RATING: STRONG BUY4.84,834.12M,-,D+,A-,B-,A+,B+
2024-02-01,top_quant,74,PAGS,PagSeguro Digital Ltd.,RATING: STRONG BUY4.88,RATING: BUY4.00,RATING: BUY3.83,4.21B,-,A-,B,B,A+,A-
2024-02-01,top_quant,75,TSCDY,Tesco PLC,RATING: STRONG BUY4.88,RATING: HOLD3.00,RATING: HOLD3.00,24.67B,3.86%,A-,A-,A-,B+,A+
2024-02-01,top_quant,76,NXT,Nextracker Inc.,RATING: STRONG BUY4.88,RATING: BUY3.66,RATING: BUY4.41,12.80B,-,D,A,B+,A+,A
2024-02-01,top_quant,77,DKS,"DICK'S Sporting Goods, Inc.",RATING: STRONG BUY4.88,RATING: BUY4.00,RATING: BUY3.71,13.60B,2.40%,C-,B-,A-,A,A+
2024-02-01,top_quant,78,MPTI,"M-tron Industries, Inc.",RATING: STRONG BUY4.87,RATING: BUY3.50,-RATING: NOT COVERED,106.16M,-,C+,A-,B+,A+,A+
2024-02-01,top_quant,79,NGL,NGL Energy Partners LP,RATING: STRONG BUY4.87,RATING: HOLD3.00,RATING: HOLD3.00,772.55M,-,B-,B,D+,A+,A
2024-02-01,top_quant,80,SKM,"SK Telecom Co., Ltd.",RATING: STRONG BUY4.87,RATING: BUY3.50,RATING: STRONG BUY4.50,8.12B,4.89%,A,C,A-,C+,A+
2024-02-01,top_quant,81,SMLR,"Semler Scientific, Inc.",RATING: STRONG BUY4.87,RATING: HOLD3.00,RATING: STRONG BUY5.00,323.64M,-,C-,B+,A+,A,A+
2024-02-01,top_quant,82,PFX,PhenixFIN,RATING: STRONG BUY4.87,-RATING: NOT COVERED,RATING: HOLD3.00,92.21M,-,B+,B,A+,A-,A+
2024-02-01,top_quant,83,PLAB,"Photronics, Inc.",RATING: STRONG BUY4.87,RATING: BUY4.00,RATING: STRONG BUY5.00,2.10B,-,A,C+,A-,A,A
2024-02-01,top_quant,84,CASI,"CASI Pharmaceuticals, Inc.",RATING: STRONG BUY4.86,-RATING: NOT COVERED,RATING: BUY4.00,81.53M,-,B,B,C,A,A+
2024-02-01,top_quant,85,OKTA,"Okta, Inc.",RATING: STRONG BUY4.86,RATING: HOLD3.12,RATING: BUY3.63,14.21B,-,C-,A-,A-,B,A-
2024-02-01,top_quant,86,ZYME,Zymeworks Inc.,RATING: STRONG BUY4.86,RATING: BUY4.00,RATING: BUY4.30,827.42M,-,A+,B-,A+,A-,B+
2024-02-01,top_quant,87,BK,The Bank of New York Mellon Corporation,RATING: STRONG BUY4.86,RATING: BUY3.50,RATING: BUY3.94,42.23B,2.93%,C+,B,A+,A-,A-
2024-02-01,top_quant,88,XRX,Xerox Holdings Corporation,RATING: STRONG BUY4.86,RATING: SELL2.00,RATING: SELL2.16,2.31B,5.33%,A+,B-,B,B+,A
2024-02-01,top_quant,89,IMBBY,Imperial Brands PLC,RATING: STRONG BUY4.86,RATING: BUY3.50,RATING: BUY4.00,20.80B,7.37%,A,B,A,B+,A
2024-02-01,top_quant,90,TSM,Taiwan Semiconductor Manufacturing Company Limited,RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: STRONG BUY4.50,534.09B,1.41%,C,C-,A+,A-,B
2024-02-01,top_quant,91,AB,AllianceBernstein Holding L.P.,RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: BUY4.16,3.91B,7.67%,A-,B,B,A-,A
2024-02-01,top_quant,92,METC,"Ramaco Resources, Inc.",RATING: STRONG BUY4.85,RATING: HOLD3.00,RATING: STRONG BUY4.50,847.70M,2.69%,B,A-,B-,A+,A
2024-02-01,top_quant,93,ABEO,Abeona Therapeutics Inc.,RATING: STRONG BUY4.85,-RATING: NOT COVERED,RATING: STRONG BUY5.00,153.59M,-,C-,A-,D+,A,A
2024-02-01,top_quant,94,SUN,Sunoco LP,RATING: STRONG BUY4.85,RATING: BUY3.66,RATING: BUY3.57,5.14B,5.51%,C,C+,C,A,A+
2024-02-01,top_quant,95,GBDC,Golub Capital BDC,RATING: STRONG BUY4.85,RATING: BUY3.75,RATING: BUY3.80,2.65B,9.01%,A,B+,A-,C-,A+
2024-02-01,top_quant,96,MOD,Modine Manufacturing Company,RATING: STRONG BUY4.85,RATING: HOLD3.00,RATING: STRONG BUY4.75,3.87B,-,D+,A,B+,A+,A
2024-02-01,top_quant,97,EAT,"Brinker International, Inc.",RATING: STRONG BUY4.84,RATING: HOLD3.00,RATING: HOLD3.15,2.03B,-,B-,B-,C,A-,A+
2024-02-01,top_quant,98,GIII,"G-III Apparel Group, Ltd.",RATING: STRONG BUY4.84,RATING: HOLD3.00,RATING: HOLD3.00,1.46B,-,A,C,B-,A,A+
2024-02-01,top_quant,99,GHI,Greystone Housing Impact Investors LP,RATING: STRONG BUY4.84,RATING: HOLD3.00,RATING: BUY4.00,382.44M,8.79%,A,A+,C-,C-,A
2024-02-01,top_quant,100,XMTR,"Xometry, Inc.",RATING: STRONG BUY4.84,RATING: BUY3.50,RATING: BUY4.00,1.61B,-,C-,B,D,A+,A-
2024-02-01,top_dividend,1,NLCP,"NewLake Capital Partners, Inc.",RATING: STRONG BUY4.96,RATING: BUY3.66,RATING: HOLD3.00,350.40M,9.76%,A,A+,A+,A-,A+
2024-02-01,top_dividend,2,POWL,"Powell Industries, Inc.",RATING: STRONG BUY4.92,RATING: BUY4.00,RATING: HOLD3.00,1.83B,0.69%,D,A+,A,A+,A
2024-02-01,top_dividend,3,IIPR,"Innovative Industrial Properties, Inc.",RATING: STRONG BUY4.88,RATING: BUY3.80,RATING: HOLD3.42,2.59B,7.82%,A-,A+,A,A,B+
2024-02-01,top_dividend,4,SCS,Steelcase Inc.,RATING: STRONG BUY4.83,RATING: BUY4.00,RATING: HOLD3.00,1.49B,3.06%,B+,A+,B-,A,A+
2024-02-01,top_dividend,5,RGA,"Reinsurance Group of America, Incorporated",RATING: STRONG BUY4.81,RATING: BUY4.00,RATING: BUY4.33,11.05B,1.99%,C+,A-,B-,B-,A+
2024-02-01,top_dividend,6,CI,The Cigna Group,RATING: STRONG BUY4.80,RATING: BUY4.00,RATING: BUY4.36,98.65B,1.46%,D+,B,A+,B-,A-
