Date,Type,Rank,Symbol,Company Name,Quant,SA Analyst Ratings,Wall Street Ratings,Market Cap,Div Yield,Valuation,Growth,Profitability,Momentum,EPS Rev.
2023-11-01,top_consumer_staples,81,REED,"Reed's, Inc.",RATING: HOLD3.14,-RATING: NOT COVERED,RATING: BUY4.00,11.84M,-,B-,A-,D-,C,A+
2023-11-01,top_consumer_staples,82,NOMD,Nomad Foods Limited,RATING: HOLD3.12,RATING: BUY3.50,RATING: STRONG BUY4.66,2.48B,-,B,C-,B-,C-,B
2023-11-01,top_consumer_staples,83,WALD,Waldencast plc,RATING: HOLD3.11,-RATING: NOT COVERED,RATING: HOLD3.00,1.09B,-,F,-RATING: NOT COVERED,-RATING: NOT COVERED,A,C+
2023-11-01,top_consumer_staples,84,JSAIY,J Sainsbury plc,RATING: HOLD3.10,-RATING: NOT COVERED,RATING: SELL2.00,7.92B,4.94%,A,F,B,A-,D
2023-11-01,top_consumer_staples,85,CRRFY,Carrefour SA,RATING: HOLD3.10,RATING: HOLD3.00,RATING: STRONG BUY4.50,12.84B,3.25%,A-,B,A-,B,D
2023-11-01,top_consumer_staples,86,ADRNY,Koninklijke Ahold Delhaize N.V.,RATING: HOLD3.09,RATING: BUY4.00,RATING: HOLD3.00,29.18B,3.88%,B+,D-,A,B,D-
2023-11-01,top_consumer_staples,87,VFF,"Village Farms International, Inc.",RATING: HOLD3.08,RATING: STRONG BUY5.00,RATING: BUY4.40,82.68M,-,A-,A-,D,C+,B
2023-11-01,top_consumer_staples,88,EPC,Edgewell Personal Care Company,RATING: HOLD3.07,RATING: BUY4.00,RATING: BUY3.60,1.84B,1.66%,C-,C-,C+,C,B
2023-11-01,top_consumer_staples,89,KDP,Keurig Dr Pepper Inc.,RATING: HOLD3.06,RATING: HOLD3.00,RATING: BUY3.83,43.52B,2.62%,D+,C-,B+,C+,C
2023-11-01,top_consumer_staples,90,SMPL,The Simply Good Foods Company,RATING: HOLD3.05,RATING: BUY4.00,RATING: STRONG BUY4.58,3.74B,-,D+,B-,B,B+,C+
2023-11-01,top_consumer_staples,91,HLN,Haleon plc,RATING: HOLD3.04,RATING: STRONG BUY5.00,RATING: BUY4.00,36.61B,1.28%,D-,B,A+,B+,F
2023-11-01,top_consumer_staples,92,TAP,Molson Coors Beverage Company,RATING: HOLD3.04,RATING: BUY3.75,RATING: HOLD3.14,12.75B,2.73%,B-,C,B+,B+,C-
2023-11-01,top_consumer_staples,93,COTY,Coty Inc.,RATING: HOLD3.04,RATING: STRONG BUY4.50,RATING: BUY3.77,8.74B,-,C-,A-,C+,B,C+
2023-11-01,top_consumer_staples,94,ASBFY,Associated British Foods plc,RATING: HOLD3.03,RATING: HOLD3.00,RATING: SELL2.00,20.03B,2.09%,C,B,C,A,D
2023-11-01,top_consumer_staples,95,WDFC,WD-40 Company,RATING: HOLD3.03,RATING: HOLD3.00,RATING: HOLD3.00,2.98B,1.51%,F,A+,B+,A,D-
2023-11-01,top_consumer_staples,96,VGR,Vector Group Ltd.,RATING: HOLD3.02,RATING: BUY4.00,RATING: STRONG BUY4.50,1.65B,9.48%,A,C,A-,C,B-
2023-11-01,top_consumer_staples,97,PRMW,Primo Water Corporation,RATING: HOLD3.00,RATING: BUY4.00,RATING: HOLD3.00,2.36B,2.10%,C-,B+,C+,B+,C
2023-11-01,top_consumer_staples,98,MTRAF,Metro Inc.,RATING: HOLD2.99,RATING: BUY4.00,RATING: STRONG BUY5.00,12.28B,1.67%,C-,C+,B,B+,-RATING: NOT COVERED
2023-11-01,top_consumer_staples,99,SYY,Sysco Corporation,RATING: HOLD2.97,RATING: HOLD3.00,RATING: BUY4.00,33.80B,2.95%,C+,B-,A-,C,C-
2023-11-01,top_consumer_staples,100,YSG,Yatsen Holding Limited,RATING: HOLD2.96,RATING: BUY4.00,RATING: BUY3.75,503.31M,-,A+,A+,C-,D+,B-
2023-11-01,top_technology,1,MPTI,"M-tron Industries, Inc.",RATING: STRONG BUY4.99,-RATING: NOT COVERED,-RATING: NOT COVERED,71.04M,-,C+,A-,B-,A+,A+
2023-11-01,top_technology,2,APP,AppLovin Corporation,RATING: STRONG BUY4.98,RATING: BUY3.50,RATING: BUY4.09,13.66B,-,C-,A+,A,A+,A
2023-11-01,top_technology,3,CLS,Celestica Inc.,RATING: STRONG BUY4.98,RATING: HOLD3.33,RATING: BUY4.28,3.06B,-,A-,B,B-,A+,A+
2023-11-01,top_technology,4,ELTK,Eltek Ltd.,RATING: STRONG BUY4.98,-RATING: NOT COVERED,RATING: STRONG BUY5.00,55.53M,1.81%,B,B,B-,A+,A-
2023-11-01,top_technology,5,AAOI,"Applied Optoelectronics, Inc.",RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: BUY4.33,315.75M,-,C-,C+,C-,A+,B+
2023-11-01,top_technology,6,CAMT,Camtek Ltd.,RATING: STRONG BUY4.97,RATING: BUY3.50,RATING: BUY4.28,2.53B,-,D+,C,B+,A+,A
2023-11-01,top_technology,7,SMCI,"Super Micro Computer, Inc.",RATING: STRONG BUY4.97,RATING: BUY3.73,RATING: BUY4.30,13.49B,-,C-,A,A-,A+,A
2023-11-01,top_technology,8,ADBE,Adobe Inc.,RATING: STRONG BUY4.95,RATING: BUY3.50,RATING: BUY4.10,256.63B,-,D,C+,A+,A+,A-
2023-11-01,top_technology,9,ANET,"Arista Networks, Inc.",RATING: STRONG BUY4.94,RATING: HOLD3.44,RATING: BUY4.07,66.11B,-,D,A-,A+,A+,A-
2023-11-01,top_technology,10,PCTI,"PCTEL, Inc.",RATING: STRONG BUY4.93,-RATING: NOT COVERED,RATING: HOLD3.00,129.49M,3.23%,B-,A+,B,A+,A+
2023-11-01,top_technology,11,FROG,JFrog Ltd.,RATING: STRONG BUY4.93,RATING: HOLD3.00,RATING: BUY4.28,2.78B,-,A+,A+,B-,A-,A-
2023-11-01,top_technology,12,ACMR,"ACM Research, Inc.",RATING: STRONG BUY4.91,RATING: BUY3.75,RATING: BUY4.28,906.04M,-,B,A,D+,A+,A+
2023-11-01,top_technology,13,CRM,"Salesforce, Inc.",RATING: STRONG BUY4.89,RATING: BUY3.88,RATING: BUY4.08,201.87B,-,D+,B+,A+,A-,B+
2023-11-01,top_technology,14,DTST,Data Storage Corporation,RATING: STRONG BUY4.88,-RATING: NOT COVERED,RATING: BUY4.00,19.55M,-,A,A+,C-,A+,A
2023-11-01,top_technology,15,JBL,Jabil Inc.,RATING: STRONG BUY4.86,RATING: BUY3.83,RATING: BUY4.22,16.43B,0.25%,C+,B+,B+,A+,B
2023-11-01,top_technology,16,WEAV,"Weave Communications, Inc.",RATING: STRONG BUY4.85,RATING: HOLD3.00,RATING: BUY4.00,592.87M,-,C+,B-,C,A+,A+
2023-11-01,top_technology,17,AVGO,Broadcom Inc.,RATING: STRONG BUY4.85,RATING: HOLD3.18,RATING: BUY4.32,364.31B,2.08%,D,C+,A+,A+,B-
2023-11-01,top_technology,18,OPRA,Opera Limited,RATING: STRONG BUY4.85,RATING: BUY4.00,RATING: STRONG BUY5.00,1.06B,3.33%,B+,A+,C,A+,A
2023-11-01,top_technology,19,BRZE,"Braze, Inc.",RATING: STRONG BUY4.84,RATING: HOLD3.00,RATING: BUY4.38,4.62B,-,C-,C,C-,A+,A+
2023-11-01,top_technology,20,CXM,"Sprinklr, Inc.",RATING: STRONG BUY4.82,RATING: BUY4.00,RATING: BUY3.84,3.91B,-,D,A+,B-,A,A+
2023-11-01,top_technology,21,QLYS,"Qualys, Inc.",RATING: STRONG BUY4.78,RATING: HOLD3.00,RATING: HOLD3.04,6.24B,-,D,C,A,A,A
2023-11-01,top_technology,22,FSLY,"Fastly, Inc.",RATING: STRONG BUY4.77,RATING: BUY3.66,RATING: HOLD3.46,2.27B,-,D,C,C,A+,A+
2023-11-01,top_technology,23,BELFB,Bel Fuse Inc.,RATING: STRONG BUY4.77,RATING: BUY4.25,RATING: STRONG BUY4.50,665.23M,0.54%,B,A-,A-,A,A+
2023-11-01,top_technology,24,PATH,UiPath Inc.,RATING: STRONG BUY4.76,RATING: BUY3.81,RATING: BUY3.77,9.82B,-,D+,A+,B+,A-,A
2023-11-01,top_technology,25,ZENV,Zenvia Inc.,RATING: STRONG BUY4.75,-RATING: NOT COVERED,RATING: HOLD3.00,58.06M,-,A+,C+,B+,A+,C+
2023-11-01,top_technology,26,CLSK,"CleanSpark, Inc.",RATING: STRONG BUY4.72,RATING: HOLD3.40,RATING: STRONG BUY4.66,679.26M,-,B,B,C,A-,A+
2023-11-01,top_technology,27,CNXN,"PC Connection, Inc.",RATING: STRONG BUY4.71,-RATING: NOT COVERED,RATING: HOLD3.00,1.57B,0.40%,B-,C-,B,A,A-
2023-11-01,top_technology,28,FN,Fabrinet,RATING: STRONG BUY4.70,RATING: BUY3.50,RATING: BUY4.20,5.90B,-,C,C,B,A+,B
2023-11-01,top_technology,29,LVOX,"LiveVox Holdings, Inc.",RATING: STRONG BUY4.70,RATING: HOLD3.00,RATING: BUY3.66,341.98M,-,D+,C-,C-,A,A-
2023-11-01,top_technology,30,TUYA,Tuya Inc.,RATING: STRONG BUY4.70,RATING: HOLD3.00,RATING: BUY3.66,932.23M,-,A+,C,C-,B+,A-
2023-11-01,top_technology,31,NEWR,"New Relic, Inc.",RATING: STRONG BUY4.69,-RATING: NOT COVERED,RATING: HOLD3.13,6.17B,-,D,A+,C,A,B
2023-11-01,top_technology,32,TWLO,Twilio Inc.,RATING: STRONG BUY4.64,RATING: BUY3.75,RATING: BUY3.71,9.80B,-,B,A+,C-,C+,B+
2023-11-01,top_technology,33,ITI,"Iteris, Inc.",RATING: STRONG BUY4.64,RATING: STRONG BUY5.00,RATING: STRONG BUY4.50,194.47M,-,B-,A-,C,A-,A
2023-11-01,top_technology,34,QTWO,"Q2 Holdings, Inc.",RATING: STRONG BUY4.63,RATING: BUY4.00,RATING: BUY4.12,2.00B,-,D+,A,C,A-,A-
2023-11-01,top_technology,35,HUT,Hut 8 Mining Corp.,RATING: STRONG BUY4.63,RATING: BUY3.66,RATING: BUY3.66,522.22M,-,A,B+,B-,B,A-
2023-11-01,top_technology,36,CMTL,Comtech Telecommunications Corp.,RATING: STRONG BUY4.62,RATING: BUY4.00,RATING: BUY4.00,356.66M,-,B,A+,C,A-,B+
2023-11-01,top_technology,37,OKTA,"Okta, Inc.",RATING: STRONG BUY4.62,RATING: BUY3.71,RATING: BUY3.97,11.46B,-,D+,A,B+,B,A
2023-11-01,top_technology,38,RPD,"Rapid7, Inc.",RATING: STRONG BUY4.61,RATING: BUY3.50,RATING: BUY3.52,3.13B,-,D,A+,C,B+,A-
2023-11-01,top_technology,39,DBX,"Dropbox, Inc.",RATING: STRONG BUY4.61,RATING: BUY3.50,RATING: BUY3.53,9.04B,-,C-,C-,A+,A-,B
2023-11-01,top_technology,40,NN,NextNav Inc.,RATING: STRONG BUY4.60,-RATING: NOT COVERED,RATING: BUY4.33,510.01M,-,C,A,D,A+,C-
2023-11-01,top_technology,41,ITRN,Ituran Location and Control Ltd.,RATING: STRONG BUY4.60,RATING: STRONG BUY4.50,RATING: BUY4.00,503.90M,2.29%,B+,C+,A-,B+,A
2023-11-01,top_technology,42,DCBO,Docebo Inc.,RATING: STRONG BUY4.60,RATING: HOLD3.00,RATING: BUY4.27,1.39B,-,D+,B,A-,A-,A+
2023-11-01,top_technology,43,MRAM,"Everspin Technologies, Inc.",RATING: STRONG BUY4.60,RATING: HOLD3.00,RATING: STRONG BUY4.50,183.97M,-,C-,B-,B+,A-,A
2023-11-01,top_technology,44,WIX,Wix.com Ltd.,RATING: STRONG BUY4.59,RATING: BUY4.00,RATING: BUY4.36,5.01B,-,D,A+,C,B-,A-
2023-11-01,top_technology,45,ACLS,"Axcelis Technologies, Inc.",RATING: STRONG BUY4.58,RATING: BUY3.60,RATING: BUY4.42,4.30B,-,C,A-,A,A-,B+
2023-11-01,top_technology,46,FLEX,Flex Ltd.,RATING: STRONG BUY4.58,RATING: HOLD3.00,RATING: STRONG BUY4.50,11.36B,-,A-,C+,B,A-,B
2023-11-01,top_technology,47,NABL,"N-able, Inc.",RATING: STRONG BUY4.57,RATING: HOLD3.00,RATING: BUY3.80,2.45B,-,D,C-,B,A-,A
2023-11-01,top_technology,48,ADSK,"Autodesk, Inc.",RATING: STRONG BUY4.56,RATING: BUY4.00,RATING: BUY4.10,43.60B,-,D,B-,A+,B-,B+
2023-11-01,top_technology,49,ASAN,"Asana, Inc.",RATING: STRONG BUY4.56,RATING: HOLD3.28,RATING: HOLD3.25,4.46B,-,C-,A+,D,B+,A+
2023-11-01,top_technology,50,ARLO,"Arlo Technologies, Inc.",RATING: STRONG BUY4.55,RATING: BUY4.00,RATING: BUY4.40,866.25M,-,C-,B+,D+,A+,B-
2023-11-01,top_technology,51,RAMP,"LiveRamp Holdings, Inc.",RATING: STRONG BUY4.53,-RATING: NOT COVERED,RATING: STRONG BUY4.50,1.95B,-,C+,B,B,A,B
2023-11-01,top_technology,52,OSIS,"OSI Systems, Inc.",RATING: STRONG BUY4.52,RATING: BUY4.00,RATING: STRONG BUY4.50,1.84B,-,B-,C+,B-,B,A+
2023-11-01,top_technology,53,CWAN,"Clearwater Analytics Holdings, Inc.",RATING: STRONG BUY4.52,RATING: STRONG SELL1.00,RATING: BUY3.90,4.49B,-,D,A+,B,A-,B
2023-11-01,top_technology,54,FTNT,"Fortinet, Inc.",RATING: STRONG BUY4.51,RATING: BUY3.62,RATING: BUY3.90,39.64B,-,D,A-,A+,B-,B+
2023-11-01,top_technology,55,ZM,"Zoom Video Communications, Inc.",RATING: STRONG BUY4.51,RATING: HOLD3.44,RATING: HOLD3.42,18.96B,-,C+,B+,A,C,B+
2023-11-01,top_technology,56,NVTS,Navitas Semiconductor Corporation,RATING: STRONG BUY4.51,RATING: BUY4.33,RATING: STRONG BUY4.57,1.07B,-,C,A+,A+,B-,A-
2023-11-01,top_technology,57,TDY,Teledyne Technologies Incorporated,RATING: STRONG BUY4.50,RATING: BUY4.00,RATING: BUY4.33,17.90B,-,C,C-,A-,B-,A+
2023-11-01,top_technology,58,ITRI,"Itron, Inc.",RATING: BUY4.48,RATING: BUY4.00,RATING: BUY3.72,2.92B,-,C,B,C+,B+,B+
2023-11-01,top_technology,59,QRVO,"Qorvo, Inc.",RATING: BUY4.44,RATING: BUY3.50,RATING: HOLD3.29,8.60B,-,C-,C,B,C+,A+
2023-11-01,top_technology,60,BLKB,"Blackbaud, Inc.",RATING: BUY4.43,RATING: BUY4.00,RATING: HOLD3.28,3.84B,-,D+,B,B+,B+,B+
2023-11-01,top_technology,61,AVNW,"Aviat Networks, Inc.",RATING: BUY4.37,RATING: HOLD3.00,RATING: STRONG BUY4.66,357.43M,-,B+,B-,C+,B-,A-
2023-11-01,top_technology,62,CXDO,"Crexendo, Inc.",RATING: BUY4.36,-RATING: NOT COVERED,RATING: STRONG BUY5.00,41.56M,-,B+,A,D,B,A
2023-11-01,top_technology,63,BASE,"Couchbase, Inc.",RATING: BUY4.31,RATING: HOLD3.00,RATING: BUY4.27,709.41M,-,C,B-,D+,B-,A-
2023-11-01,top_technology,64,WKME,WalkMe Ltd.,RATING: BUY4.30,RATING: HOLD3.00,RATING: BUY3.55,824.22M,-,D,C-,D+,B,A+
2023-11-01,top_technology,65,NCNO,"nCino, Inc.",RATING: BUY4.29,RATING: HOLD3.00,RATING: BUY3.57,3.34B,-,D,B-,C+,B+,B+
2023-11-01,top_technology,66,DPSI,"Decisionpoint Systems, Inc.",RATING: BUY4.28,-RATING: NOT COVERED,RATING: BUY4.00,39.66M,-,A-,A+,B-,C,B+
2023-11-01,top_technology,67,BL,"BlackLine, Inc.",RATING: BUY4.26,RATING: HOLD3.00,RATING: HOLD3.26,3.37B,-,D,A,B,C+,A+
2023-11-01,top_technology,68,AUR,"Aurora Innovation, Inc.",RATING: BUY4.26,RATING: BUY3.50,RATING: BUY3.66,3.05B,-,C+,C+,D,B,A
2023-11-01,top_technology,69,IDCC,"InterDigital, Inc.",RATING: BUY4.25,RATING: HOLD3.00,RATING: STRONG BUY4.80,2.19B,1.70%,B-,B,A+,A,B-
2023-11-01,top_technology,70,EVCM,EverCommerce Inc.,RATING: BUY4.23,RATING: BUY4.00,RATING: BUY3.92,1.81B,-,C-,A-,B-,C+,A+
2023-11-01,top_technology,71,IFNNY,Infineon Technologies AG,RATING: BUY4.21,RATING: BUY4.00,RATING: STRONG BUY4.50,40.77B,1.09%,C+,B,A,C,B+
2023-11-01,top_technology,72,UMC,United Microelectronics Corporation,RATING: BUY4.19,RATING: BUY3.50,RATING: HOLD3.40,19.21B,7.46%,A,A,B+,B,C+
2023-11-01,top_technology,73,LSPD,Lightspeed Commerce Inc.,RATING: BUY4.14,RATING: BUY3.50,RATING: BUY3.80,2.28B,-,C+,A+,D+,B-,B
2023-11-01,top_technology,74,LTRX,"Lantronix, Inc.",RATING: BUY4.13,RATING: BUY4.00,RATING: STRONG BUY4.60,167.25M,-,C+,B+,C,B,B
2023-11-01,top_technology,75,RMBS,Rambus Inc.,RATING: BUY4.09,RATING: BUY4.00,RATING: STRONG BUY5.00,6.34B,-,D,C+,A,A,C+
2023-11-01,top_technology,76,ZUO,"Zuora, Inc.",RATING: BUY4.09,RATING: BUY4.00,RATING: BUY4.12,1.09B,-,C-,A,C+,C,A+
2023-11-01,top_technology,77,IDN,"Intellicheck, Inc.",RATING: BUY4.08,-RATING: NOT COVERED,RATING: BUY4.25,38.79M,-,C-,C-,D+,C+,A-
2023-11-01,top_technology,78,IMMR,Immersion Corporation,RATING: BUY4.06,RATING: BUY3.50,RATING: STRONG BUY4.50,219.24M,1.76%,A+,B,A+,B,C
2023-11-01,top_technology,79,PTC,PTC Inc.,RATING: BUY4.06,RATING: SELL2.00,RATING: BUY4.35,17.53B,-,D+,B,A+,A-,C
2023-11-01,top_technology,80,RDCM,RADCOM Ltd.,RATING: BUY4.05,RATING: BUY4.00,RATING: BUY4.00,116.04M,-,B+,C+,B+,C-,A
2023-11-01,top_technology,81,CIEN,Ciena Corporation,RATING: BUY4.04,RATING: BUY4.00,RATING: BUY4.25,6.49B,-,B-,C,C,B-,B
2023-11-01,top_technology,82,DOCU,"DocuSign, Inc.",RATING: BUY4.03,RATING: BUY3.87,RATING: HOLD3.26,8.35B,-,C-,A-,A,C-,B+
2023-11-01,top_technology,83,FIVN,"Five9, Inc.",RATING: BUY4.01,RATING: HOLD3.00,RATING: BUY4.27,4.60B,-,D+,A-,B,C,B+
2023-11-01,top_technology,84,GILT,Gilat Satellite Networks Ltd.,RATING: BUY3.94,RATING: SELL2.00,RATING: BUY4.00,365.21M,-,B+,A,B-,B+,C+
2023-11-01,top_technology,85,BHE,"Benchmark Electronics, Inc.",RATING: BUY3.93,RATING: HOLD3.00,RATING: STRONG BUY4.66,874.21M,2.69%,A-,B+,C,B,B-
2023-11-01,top_technology,86,GIB,CGI Inc.,RATING: BUY3.92,RATING: BUY3.50,RATING: BUY4.00,23.57B,-,C+,C-,A-,B+,C
2023-11-01,top_technology,87,U,Unity Software Inc.,RATING: BUY3.91,RATING: BUY3.70,RATING: BUY3.88,10.60B,-,D+,C+,C+,C-,B
2023-11-01,top_technology,88,GLOB,Globant S.A.,RATING: BUY3.89,RATING: HOLD3.00,RATING: BUY4.37,7.48B,-,C-,B,B,B+,C+
2023-11-01,top_technology,89,TDC,Teradata Corporation,RATING: BUY3.88,RATING: BUY4.00,RATING: BUY4.18,4.45B,-,C-,C+,A-,B+,B-
2023-11-01,top_technology,90,OTEX,Open Text Corporation,RATING: BUY3.86,RATING: HOLD3.00,RATING: BUY3.90,9.67B,2.70%,C+,B,A,B-,B-
2023-11-01,top_technology,91,FSLR,"First Solar, Inc.",RATING: BUY3.85,RATING: BUY4.00,RATING: BUY4.17,16.23B,-,B-,A,D+,C,B-
2023-11-01,top_technology,92,AZPN,"Aspen Technology, Inc.",RATING: BUY3.85,RATING: HOLD3.00,RATING: HOLD3.20,11.16B,-,C-,C,A,C+,B
2023-11-01,top_technology,93,BILL,"BILL Holdings, Inc.",RATING: BUY3.82,RATING: BUY3.50,RATING: BUY4.00,7.17B,-,D+,A,C,C,B
2023-11-01,top_technology,94,GDDY,GoDaddy Inc.,RATING: BUY3.80,RATING: HOLD3.33,RATING: BUY4.05,12.17B,-,C-,A-,A-,B,C
2023-11-01,top_technology,95,HCKT,"The Hackett Group, Inc.",RATING: BUY3.76,RATING: BUY3.50,RATING: BUY3.66,639.32M,1.87%,C,C-,A-,B+,C+
2023-11-01,top_technology,96,INFY,Infosys Limited,RATING: BUY3.74,RATING: BUY4.00,RATING: BUY3.53,69.18B,2.57%,C-,C+,A,B,C-
2023-11-01,top_technology,97,MIR,"Mirion Technologies, Inc.",RATING: BUY3.73,RATING: HOLD3.00,RATING: BUY4.33,1.69B,-,C,C+,C+,B,B-
2023-11-01,top_technology,98,NICE,NICE Ltd.,RATING: BUY3.71,RATING: STRONG BUY4.50,RATING: BUY4.38,10.16B,-,C,C,A-,C-,B
2023-11-01,top_technology,99,EGIO,"Edgio, Inc.",RATING: BUY3.70,-RATING: NOT COVERED,RATING: BUY3.80,173.80M,-,B-,A+,D+,C,B
2023-11-01,top_technology,100,NVDA,NVIDIA Corporation,RATING: HOLD3.49,RATING: HOLD3.42,RATING: STRONG BUY4.66,1.11T,0.04%,F,A,A+,A+,A
2023-11-01,top_energy,1,ESOA,Energy Services of America Corporation,RATING: STRONG BUY4.98,-RATING: NOT COVERED,RATING: STRONG BUY5.00,84.33M,-,C-,C-,D,A+,A
2023-11-01,top_energy,2,HNRG,Hallador Energy Company,RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: HOLD3.00,455.38M,-,B,B,C+,A+,A
2023-11-01,top_energy,3,NR,"Newpark Resources, Inc.",RATING: STRONG BUY4.97,RATING: BUY4.00,RATING: STRONG BUY5.00,610.93M,-,D,C+,C,A+,A+
2023-11-01,top_energy,4,MPC,Marathon Petroleum Corporation,RATING: STRONG BUY4.96,RATING: HOLD3.40,RATING: BUY4.00,57.25B,1.99%,C+,B+,A+,A-,A
2023-11-01,top_energy,5,FRO,Frontline plc,RATING: STRONG BUY4.96,RATING: BUY3.85,RATING: BUY3.87,5.05B,11.34%,A-,A+,A+,A+,B
2023-11-01,top_energy,6,PFIE,"Profire Energy, Inc.",RATING: STRONG BUY4.95,RATING: BUY4.00,RATING: STRONG BUY4.50,88.96M,-,C,A-,C-,A+,A+
2023-11-01,top_energy,7,LPG,Dorian LPG Ltd.,RATING: STRONG BUY4.94,RATING: HOLD3.00,RATING: HOLD3.40,1.55B,10.51%,B+,C-,B,A+,B+
2023-11-01,top_energy,8,TRMD,TORM plc,RATING: STRONG BUY4.94,RATING: BUY3.85,RATING: STRONG BUY5.00,2.52B,22.32%,A+,A+,B+,B+,A+
2023-11-01,top_energy,9,PBF,PBF Energy Inc.,RATING: STRONG BUY4.93,RATING: BUY4.00,RATING: HOLD3.42,5.66B,1.74%,A,A-,B,B,A+
2023-11-01,top_energy,10,GPOR,Gulfport Energy Corporation,RATING: STRONG BUY4.93,RATING: HOLD3.00,RATING: STRONG BUY4.83,2.48B,-,A,C-,A+,A+,C+
2023-11-01,top_energy,11,VLO,Valero Energy Corporation,RATING: STRONG BUY4.92,RATING: HOLD3.42,RATING: BUY3.90,43.04B,3.20%,B+,B-,A,C,A+
2023-11-01,top_energy,12,PAGP,"Plains GP Holdings, L.P.",RATING: STRONG BUY4.92,RATING: BUY4.00,RATING: BUY3.82,3.92B,6.59%,B+,C+,C+,B+,A+
2023-11-01,top_energy,13,PSX,Phillips 66,RATING: STRONG BUY4.92,RATING: HOLD3.33,RATING: BUY4.00,51.39B,3.53%,C,B,B,B+,A
2023-11-01,top_energy,14,PARR,"Par Pacific Holdings, Inc.",RATING: STRONG BUY4.90,RATING: BUY3.50,RATING: BUY3.83,1.98B,-,B+,B+,C+,A-,A+
2023-11-01,top_energy,15,USAC,"USA Compression Partners, LP",RATING: STRONG BUY4.88,RATING: HOLD3.00,RATING: SELL2.25,2.56B,8.07%,B-,C-,C,A-,A-
2023-11-01,top_energy,16,PEYUF,Peyto Exploration & Development Corp.,RATING: STRONG BUY4.88,RATING: BUY4.00,RATING: BUY4.00,2.12B,8.12%,A-,A-,D,A-,A
2023-11-01,top_energy,17,LBRT,Liberty Energy Inc.,RATING: STRONG BUY4.87,RATING: HOLD3.00,RATING: BUY3.81,3.41B,0.99%,B+,A+,B-,A,B
2023-11-01,top_energy,18,DINO,HF Sinclair Corporation,RATING: STRONG BUY4.87,RATING: HOLD3.00,RATING: HOLD3.46,10.11B,3.11%,B,B,B-,B,A
2023-11-01,top_energy,19,CVE,Cenovus Energy Inc.,RATING: STRONG BUY4.86,RATING: BUY3.83,RATING: BUY4.36,36.06B,1.90%,D+,B+,A-,C+,A+
2023-11-01,top_energy,20,WFRD,Weatherford International plc,RATING: STRONG BUY4.84,RATING: BUY4.20,RATING: BUY4.42,7.16B,-,D+,A-,C+,A+,C
2023-11-01,top_energy,21,PR,Permian Resources Corporation,RATING: STRONG BUY4.84,RATING: BUY4.00,RATING: BUY4.37,11.54B,1.35%,C,A-,B+,A,B-
2023-11-01,top_energy,22,SM,SM Energy Company,RATING: STRONG BUY4.82,RATING: BUY4.00,RATING: BUY3.84,4.71B,1.48%,B-,B,B,A-,A-
2023-11-01,top_energy,23,MRO,Marathon Oil Corporation,RATING: STRONG BUY4.81,RATING: BUY4.00,RATING: BUY4.19,16.07B,1.42%,D,C+,A-,C+,A-
2023-11-01,top_energy,24,PAA,"Plains All American Pipeline, L.P.",RATING: STRONG BUY4.80,RATING: BUY3.60,RATING: BUY3.90,11.05B,6.76%,B,C,B-,A-,B
2023-11-01,top_energy,25,VIST,"Vista Energy, S.A.B. de C.V.",RATING: STRONG BUY4.79,RATING: BUY3.75,RATING: STRONG BUY4.66,2.75B,-,C+,A-,D,A+,B-
2023-11-01,top_energy,26,TNK,Teekay Tankers Ltd.,RATING: STRONG BUY4.78,RATING: BUY4.00,RATING: STRONG BUY4.50,1.81B,0.94%,B,A+,B+,A,C
2023-11-01,top_energy,27,EQT,EQT Corporation,RATING: STRONG BUY4.78,RATING: BUY4.40,RATING: BUY3.91,18.39B,1.34%,C-,B,A-,A-,B+
2023-11-01,top_energy,28,CIVI,"Civitas Resources, Inc.",RATING: STRONG BUY4.77,RATING: STRONG BUY5.00,RATING: STRONG BUY4.60,7.22B,2.60%,A,A,A-,B,B+
2023-11-01,top_energy,29,RRC,Range Resources Corporation,RATING: STRONG BUY4.77,RATING: STRONG BUY4.50,RATING: BUY3.66,8.82B,0.86%,D,B-,A-,A,B-
2023-11-01,top_energy,30,CESDF,CES Energy Solutions Corp.,RATING: STRONG BUY4.76,-RATING: NOT COVERED,RATING: BUY4.25,659.00M,2.49%,C+,A-,C-,A,A-
2023-11-01,top_energy,31,BTE,Baytex Energy Corp.,RATING: STRONG BUY4.75,RATING: STRONG BUY4.50,RATING: BUY4.08,3.75B,0.38%,D+,C-,B-,B-,A+
2023-11-01,top_energy,32,INSW,"International Seaways, Inc.",RATING: STRONG BUY4.72,RATING: STRONG BUY4.50,RATING: STRONG BUY4.85,2.42B,0.97%,B-,A+,B,A-,B
2023-11-01,top_energy,33,UGP,Ultrapar Participações S.A.,RATING: STRONG BUY4.70,RATING: HOLD3.00,RATING: HOLD3.12,4.75B,1.62%,C,B,D+,A,C
2023-11-01,top_energy,34,OVV,Ovintiv Inc.,RATING: STRONG BUY4.68,RATING: BUY4.00,RATING: BUY4.00,13.32B,2.25%,C+,C,A-,B,B+
2023-11-01,top_energy,35,DO,"Diamond Offshore Drilling, Inc.",RATING: STRONG BUY4.68,RATING: BUY4.00,RATING: STRONG BUY4.60,1.36B,-,D,A-,D,B,A+
